,proba_A,proba_D,proba_H,test_season,true_label
2750,0.3830777115551555,0.2564468024774202,0.3604754859674244,2017,D
2751,0.2009358156861833,0.24935202772899565,0.5497121565848209,2017,H
2752,0.39684616309853743,0.2815211433955803,0.3216326935058825,2017,A
2753,0.20140245518254082,0.27207251812624983,0.5265250266912093,2017,A
2754,0.5983806048595359,0.23874029240678835,0.16287910273367548,2017,A
2755,0.34290682190426963,0.3032849002989844,0.3538082777967462,2017,H
2756,0.09885161312706443,0.17507610585237965,0.7260722810205565,2017,H
2757,0.2791634895546627,0.25608796729695843,0.46474854314837893,2017,H
2758,0.35787878047613075,0.25874308905078897,0.3833781304730801,2017,D
2759,0.40430598112392746,0.2593681295945533,0.3363258892815194,2017,H
2760,0.5003806339329626,0.24481402138090538,0.25480534468613203,2017,A
2761,0.22231509159737947,0.2738955677380866,0.5037893406645342,2017,A
2762,0.2831642026832466,0.2947924140198818,0.42204338329687174,2017,D
2763,0.21298185878393366,0.2759683095112514,0.5110498317048148,2017,A
2764,0.2263865224211849,0.2667184284730719,0.5068950491057435,2017,H
2765,0.2726003891612092,0.2758525866294675,0.45154702420932297,2017,A
2766,0.2300058689874302,0.29093409518878643,0.4790600358237833,2017,H
2767,0.09049998107920602,0.16297950817684292,0.7465205107439519,2017,H
2768,0.38192520796127316,0.2494861542756826,0.3685886377630445,2017,H
2769,0.28976449883946354,0.28170646593398774,0.4285290352265483,2017,H
2770,0.15451126690729516,0.19495968297079902,0.6505290501219059,2017,H
2771,0.5224654636004955,0.25787747461970534,0.21965706177979938,2017,A
2772,0.14453435043949792,0.17585443415228327,0.6796112154082189,2017,H
2773,0.5040152506143653,0.2621097172467931,0.2338750321388418,2017,A
2774,0.2816804283178128,0.2686551075412053,0.44966446414098216,2017,D
2775,0.2707412651850643,0.24845499549338318,0.4808037393215521,2017,H
2776,0.2657394777606769,0.2457314316463682,0.4885290905929549,2017,H
2777,0.23506816984202458,0.3035511320493913,0.46138069810858373,2017,H
2778,0.21401802932567662,0.26881253424093343,0.5171694364333905,2017,H
2779,0.25732431128971234,0.2520197492182746,0.4906559394920135,2017,D
2780,0.2913066265741921,0.30381944843269726,0.40487392499311065,2017,D
2781,0.11818346345225564,0.19722230615439984,0.6845942303933452,2017,D
2782,0.2848386378662246,0.2863259917498151,0.4288353703839604,2017,D
2783,0.3929238465561308,0.2448015093915406,0.36227464405232895,2017,A
2784,0.23432366363751192,0.27960597144481136,0.48607036491767647,2017,D
2785,0.18438914736989276,0.26147864468580406,0.5541322079443034,2017,H
2786,0.1500716186396578,0.20077275175429762,0.649155629606045,2017,H
2787,0.41169168933022204,0.2699819195477326,0.3183263911220457,2017,A
2788,0.518002074774979,0.25377760062283516,0.2282203246021853,2017,A
2789,0.2522971478846847,0.2749032930542431,0.4727995590610724,2017,H
2790,0.4787402599272306,0.252118125189467,0.26914161488330235,2017,H
2791,0.28456178839250346,0.28665013142630136,0.4287880801811956,2017,D
2792,0.3618468332682522,0.23023714645191207,0.4079160202798358,2017,D
2793,0.3609122870000816,0.2854521797933065,0.3536355332066121,2017,A
2794,0.10803662665326769,0.1835178811783495,0.7084454921683836,2017,H
2795,0.2747914149502108,0.2843888908547227,0.4408196941950664,2017,A
2796,0.10039391628474131,0.16795431225772098,0.7316517714575383,2017,H
2797,0.5438290330109115,0.23177535814344782,0.22439560884564025,2017,A
2798,0.16246917860390173,0.16989162533297766,0.6676391960631207,2017,H
2799,0.2552680232226365,0.2726770050141487,0.47205497176321487,2017,H
2800,0.5035651318243649,0.25806103583448586,0.2383738323411488,2017,A
2801,0.22608755333226369,0.25852239316588155,0.5153900535018547,2017,H
2802,0.2702740333475019,0.25631149967693767,0.4734144669755601,2017,A
2803,0.1191090956593873,0.21559392933964966,0.6652969750009632,2017,H
2804,0.38558671547971096,0.26304296424289164,0.3513703202773975,2017,D
2805,0.44134724926749214,0.2543074057182151,0.30434534501429283,2017,D
2806,0.36398494399516523,0.2844737757965071,0.35154128020832787,2017,H
2807,0.22644212234744227,0.2695344749953388,0.5040234026572195,2017,H
2808,0.2771696383228637,0.2747203579537463,0.44811000372339016,2017,D
2809,0.1162335127301526,0.1814029559338007,0.7023635313360478,2017,H
2810,0.25159842880965944,0.26899852768890825,0.4794030435014326,2017,H
2811,0.3090077422297189,0.2856671052866545,0.40532515248362666,2017,A
2812,0.6013557294020426,0.23509165297952528,0.16355261761843193,2017,H
2813,0.12550486397559085,0.2030659986988697,0.6714291373255393,2017,H
2814,0.2376126165239453,0.22752878514001973,0.5348585983360347,2017,H
2815,0.2787641420290428,0.27347158900280855,0.4477642689681482,2017,D
2816,0.2733134340118685,0.2743779598279242,0.4523086061602079,2017,H
2817,0.5374654147604274,0.23546492321151835,0.227069662028054,2017,D
2818,0.41238893682154815,0.2866101170731236,0.3010009461053287,2017,A
2819,0.1613164210492853,0.18719729044388278,0.6514862885068321,2017,D
2820,0.1561912167255143,0.2135498731587176,0.630258910115768,2017,H
2821,0.28729643233820185,0.26902886231463513,0.44367470534716297,2017,H
2822,0.5230903096249802,0.25601291889420835,0.22089677148081094,2017,A
2823,0.12655564084909365,0.17023801993974547,0.7032063392111617,2017,D
2824,0.5810085567708928,0.24279866695251837,0.17619277627658872,2017,D
2825,0.6089701253736494,0.21382798844726758,0.17720188617908253,2017,A
2826,0.2821908971113257,0.2891916785079488,0.42861742438072603,2017,A
2827,0.31960861491138837,0.310243683857931,0.3701477012306803,2017,A
2828,0.11119210703834775,0.19749698627731668,0.6913109066843356,2017,H
2829,0.13108173583764685,0.19062433169256365,0.6782939324697899,2017,H
2830,0.2517240719857842,0.21852160580376473,0.529754322210451,2017,A
2831,0.2067149931706974,0.283391587548224,0.5098934192810791,2017,H
2832,0.23246345265527144,0.2771173190669592,0.4904192282777695,2017,A
2833,0.11829045291776243,0.20361269812793334,0.6780968489543047,2017,H
2834,0.3978198931270295,0.2743228926845525,0.327857214188418,2017,D
2835,0.10115427146989246,0.17535960226966651,0.7234861262604413,2017,H
2836,0.24175985703513952,0.26785299701688675,0.4903871459479739,2017,A
2837,0.5464616806277933,0.24215715869928103,0.21138116067292542,2017,A
2838,0.39574093198378224,0.2909325232394869,0.31332654477673094,2017,A
2839,0.23711719519373375,0.2591723703940685,0.5037104344121975,2017,H
2840,0.2047644426490688,0.3420865962870405,0.453148961063891,2017,D
2841,0.285099997595615,0.24753949035887932,0.4673605120455062,2017,H
2842,0.45716903225814015,0.285512658527093,0.2573183092147668,2017,D
2843,0.26728334591575303,0.267522070851064,0.4651945832331835,2017,A
2844,0.2936384650864818,0.33094826973486025,0.3754132651786584,2017,D
2845,0.3393079312737063,0.2756715477706435,0.3850205209556502,2017,D
2846,0.27049692264480973,0.29749778755445966,0.43200528980073083,2017,H
2847,0.3066454272250112,0.27839730929194656,0.4149572634830422,2017,D
2848,0.10767704655625168,0.14688626641541552,0.7454366870283331,2017,H
2849,0.35382814727493894,0.24207242784711702,0.40409942487794415,2017,A
2850,0.30781144106971964,0.27818389892041906,0.4140046600098612,2017,D
2851,0.41729108538363574,0.2496953017463538,0.33301361287001024,2017,H
2852,0.1913697314716858,0.2640744593619283,0.5445558091663861,2017,D
2853,0.1321251235732081,0.18672444681096692,0.6811504296158255,2017,H
2854,0.22598792688811778,0.2837462644177786,0.49026580869410397,2017,D
2855,0.1099812010942667,0.2157238063300598,0.6742949925756743,2017,H
2856,0.12233919996917235,0.19089441820550598,0.686766381825322,2017,H
2857,0.2674387389425838,0.31030521575985215,0.4222560452975641,2017,D
2858,0.6346012988080835,0.21150961916874722,0.15388908202316937,2017,A
2859,0.416065877388754,0.2463335236954997,0.33760059891574606,2017,A
2860,0.2533323745512293,0.2966504146192826,0.45001721082948803,2017,D
2861,0.10860579445503377,0.18385836549587142,0.7075358400490951,2017,D
2862,0.24082936330161123,0.25723747956235166,0.5019331571360371,2017,D
2863,0.13256239381695395,0.22596333658343173,0.6414742695996146,2017,H
2864,0.12131948727934329,0.21222417329767607,0.6664563394229808,2017,H
2865,0.2946061046169717,0.28978054055445307,0.4156133548285754,2017,H
2866,0.24108521886999448,0.2620698284009852,0.49684495272902035,2017,A
2867,0.4641133955279143,0.2639512867295233,0.27193531774256186,2017,D
2868,0.49762223158507274,0.251118708831751,0.25125905958317607,2017,D
2869,0.2574413024763523,0.30124753674920657,0.4413111607744409,2017,A
2870,0.26027011427300684,0.30529780661752687,0.43443207910946613,2017,H
2871,0.49832183259212165,0.30232521479177477,0.19935295261610364,2017,A
2872,0.35358726790634537,0.25318828204071464,0.39322445005293977,2017,D
2873,0.4921946808603254,0.27414396103476313,0.23366135810491137,2017,A
2874,0.32775948059737603,0.28626982424585273,0.3859706951567712,2017,A
2875,0.5539292608205995,0.2541659988092973,0.19190474037010294,2017,A
2876,0.4008529493082862,0.24082808429461688,0.3583189663970972,2017,H
2877,0.10729442189735257,0.1866538411283875,0.7060517369742607,2017,H
2878,0.3148245191206014,0.30276622016143206,0.38240926071796655,2017,D
2879,0.14561388934644223,0.19291812496807503,0.6614679856854829,2017,D
2880,0.2521217317584215,0.27995136078378946,0.46792690745778937,2017,A
2881,0.20935545274744974,0.27547073717972304,0.5151738100728276,2017,H
2882,0.28055486090802,0.2694467171805299,0.44999842191145073,2017,D
2883,0.09356867557137903,0.15071241874737035,0.7557189056812511,2017,H
2884,0.10321868038459339,0.1922962586099042,0.7044850610055032,2017,D
2885,0.22446877606717774,0.25123979022076304,0.524291433712059,2017,H
2886,0.271335413075089,0.24930162019946597,0.4793629667254455,2017,D
2887,0.202540749069397,0.34648946444435125,0.4509697864862519,2017,H
2888,0.41828828043241245,0.2614030124462894,0.32030870712129783,2017,H
2889,0.10171455285927322,0.19246579775277653,0.7058196493879508,2017,H
2890,0.38332046036463824,0.26286697336427184,0.35381256627109,2017,D
2891,0.23952425480140652,0.20738762026210592,0.553088124936488,2017,H
2892,0.5861190383617256,0.23113914758051693,0.182741814057757,2017,A
2893,0.5332984461161658,0.2670039990882107,0.1996975547956234,2017,A
2894,0.3865349135728255,0.2592050664151772,0.35426002001199763,2017,D
2895,0.2756060081978457,0.2873231365312979,0.43707085527085676,2017,H
2896,0.22157441874045972,0.24495898452221662,0.5334665967373242,2017,H
2897,0.08355503809474377,0.1304989152954858,0.7859460466097713,2017,H
2898,0.5974446570688071,0.22428692017182644,0.17826842275936627,2017,D
2899,0.5406332014931735,0.26872074514133365,0.19064605336549245,2017,H
2900,0.51980953991749,0.2646007980979474,0.21558966198456186,2017,A
2901,0.4261653490090098,0.2638745475939331,0.30996010339705715,2017,H
2902,0.2854641805227905,0.24651565260959596,0.4680201668676137,2017,D
2903,0.2553483677105822,0.27756176431972895,0.4670898679696888,2017,D
2904,0.20821716784631744,0.3087441188581037,0.4830387132955788,2017,H
2905,0.34857547528282873,0.2840200377826998,0.36740448693447186,2017,H
2906,0.25389939852384386,0.27309812085572205,0.4730024806204343,2017,D
2907,0.23993142785918514,0.2702537317623441,0.48981484037847123,2017,D
2908,0.11982577691250544,0.1614564538991777,0.7187177691883173,2017,H
2909,0.14242529137848112,0.21829751550706916,0.6392771931144497,2017,A
2910,0.13849209470688156,0.21800117643871875,0.6435067288544003,2017,H
2911,0.15553893870444058,0.1983170436532681,0.6461440176422912,2017,H
2912,0.21722596876269099,0.25141578491897737,0.5313582463183316,2017,H
2913,0.29112092440086124,0.2999876140797164,0.40889146151942213,2017,H
2914,0.5166822034141116,0.24661970023457586,0.23669809635131314,2017,D
2915,0.25421895465344096,0.26226475252606396,0.483516292820495,2017,D
2916,0.2682728103188974,0.28923636610222053,0.4424908235788825,2017,A
2917,0.219268929804443,0.26271524318568656,0.5180158270098703,2017,D
2918,0.20220370441747282,0.36311873294339725,0.4346775626391299,2017,D
2919,0.555720685671398,0.23310399242487964,0.2111753219037222,2017,H
2920,0.4020117996525356,0.25021931231002975,0.34776888803743466,2017,H
2921,0.11893093623021861,0.1878948105416528,0.6931742532281298,2017,H
2922,0.25964826224704035,0.27118512268196865,0.46916661507099144,2017,D
2923,0.2555105415530727,0.26352288839544,0.4809665700514871,2017,H
2924,0.15765482310209175,0.2445080360360758,0.5978371408618322,2017,H
2925,0.37132931223501475,0.26229306240163147,0.366377625363354,2017,H
2926,0.5182426547197475,0.25304865998993814,0.22870868529031388,2017,A
2927,0.5275603859824699,0.25099840174662663,0.221441212270903,2017,H
2928,0.3827487651053275,0.2858640779788295,0.33138715691584275,2017,H
2929,0.10354033750915816,0.1651743235819499,0.7312853389088926,2017,H
2930,0.24785887484977154,0.2796068371563045,0.4725342879939242,2017,D
2931,0.2598667245408782,0.2951434420380424,0.4449898334210792,2017,H
2932,0.2338628691345316,0.2825898445880485,0.4835472862774202,2017,D
2933,0.26846596466986805,0.2666976943229438,0.4648363410071885,2017,D
2934,0.13438754185387078,0.1873318716301458,0.6782805865159838,2017,H
2935,0.23718656084219744,0.2795071332573925,0.4833063059004107,2017,H
2936,0.29330175814902054,0.2557939123640899,0.45090432948688985,2017,A
2937,0.2566688316658559,0.2691156495250022,0.47421551880914137,2017,H
2938,0.545655177767342,0.24967752613930597,0.20466729609335185,2017,A
2939,0.4537590257626175,0.2792839041695689,0.2669570700678135,2017,A
2940,0.09764621262969575,0.17576817106488427,0.7265856163054205,2017,H
2941,0.2472527885048291,0.2886889853150429,0.4640582261801282,2017,H
2942,0.32374723873001143,0.276543330091849,0.3997094311781397,2017,D
2943,0.23975564169629685,0.27353186349886865,0.4867124948048351,2017,H
2944,0.20174461814284142,0.2468589633663973,0.551396418490762,2017,H
2945,0.10791579725772893,0.18699596768440202,0.7050882350578693,2017,H
2946,0.23563419246040787,0.29403681082963057,0.47032899670996164,2017,D
2947,0.28066853774394745,0.2723292978760099,0.44700216438004275,2017,H
2948,0.13362727494961452,0.21463287615161872,0.6517398488987669,2017,H
2949,0.4717512790096232,0.25179649473433047,0.2764522262560463,2017,A
2950,0.4909806876926247,0.2214049162664996,0.2876143960408757,2017,A
2951,0.3291427263290047,0.2803772413793392,0.3904800322916557,2017,D
2952,0.33871293782728357,0.29630521537897936,0.364981846793737,2017,H
2953,0.2842710514001634,0.28291442613561585,0.43281452246422086,2017,A
2954,0.2870764826458804,0.3017590688154295,0.4111644485386901,2017,H
2955,0.18552154701635387,0.26311298568013264,0.5513654673035142,2017,H
2956,0.4205406507545328,0.24313700690444393,0.33632234234102354,2017,H
2957,0.34073669143603474,0.25386053614383525,0.4054027724201301,2017,H
2958,0.5488693944760212,0.24208193039679984,0.2090486751271787,2017,A
2959,0.5893365207654468,0.24760745138653287,0.16305602784801998,2017,A
2960,0.20796400273460328,0.2652492874757643,0.5267867097896325,2017,H
2961,0.21996055057019256,0.26130396055359406,0.5187354888762133,2017,A
2962,0.1592815784727042,0.1858511029501646,0.6548673185771315,2017,H
2963,0.3125581510588902,0.262536418115249,0.42490543082586124,2017,A
2964,0.1515884184892735,0.17016483161699145,0.6782467498937349,2017,H
2965,0.37472574619274973,0.24103650831311113,0.38423774549413897,2017,A
2966,0.571437502775229,0.2545324214089617,0.174030075815809,2017,A
2967,0.5056467052146136,0.2773027465970911,0.2170505481882952,2017,A
2968,0.4006798715558731,0.25064898379936773,0.3486711446447597,2017,H
2969,0.3062437709944512,0.267982987352275,0.4257732416532737,2017,D
2970,0.3682816740298685,0.24061999657974462,0.3910983293903874,2017,H
2971,0.29101678756698024,0.31163739412463415,0.3973458183083855,2017,A
2972,0.16818399398502218,0.21023224065535204,0.621583765359626,2017,H
2973,0.37274475438052546,0.29159336274307107,0.3356618828764034,2017,A
2974,0.19745841175184392,0.24348687229680824,0.5590547159513478,2017,D
2975,0.2471399658154373,0.275716010909224,0.47714402327533895,2017,D
2976,0.22318405082590276,0.26605009831054366,0.5107658508635534,2017,A
2977,0.5594470640487985,0.24612446451091227,0.19442847144028902,2017,D
2978,0.359701469187553,0.2852741494862389,0.3550243813262077,2017,A
2979,0.637337795943066,0.21348253152938365,0.14917967252755024,2017,A
2980,0.2664222591522307,0.2898732587914892,0.44370448205628044,2017,D
2981,0.19085740152234526,0.2337098863480184,0.5754327121296365,2017,A
2982,0.188090392864157,0.23592926525253582,0.5759803418833074,2017,H
2983,0.15417178496591963,0.22628554334258294,0.6195426716914976,2017,D
2984,0.3499874136713013,0.2511884310069211,0.3988241553217774,2017,H
2985,0.12886283427623552,0.19062197614172768,0.6805151895820366,2017,H
2986,0.25447572917343697,0.2587298219754559,0.48679444885110734,2017,A
2987,0.2762504478367861,0.27826149291276375,0.4454880592504503,2017,D
2988,0.31765756327244105,0.2239367887500646,0.4584056479774944,2017,H
2989,0.30338912953428165,0.28318219158019947,0.4134286788855186,2017,H
2990,0.4994316174004981,0.2581537845813212,0.24241459801818066,2017,A
2991,0.4008773787091091,0.2661645746242,0.33295804666669127,2017,H
2992,0.126117859159414,0.19549354542203407,0.6783885954185522,2017,A
2993,0.2333061681727704,0.25077916718076776,0.5159146646464619,2017,D
2994,0.5016929258889937,0.2542591397715518,0.24404793433945418,2017,D
2995,0.4157910860518142,0.27650517010154624,0.3077037438466399,2017,A
2996,0.3441746561741199,0.24231799014823996,0.41350735367764024,2017,A
2997,0.2238364873888739,0.269886890284074,0.5062766223270522,2017,D
2998,0.5490823592659104,0.2572763681692945,0.1936412725647944,2017,D
2999,0.2588339973641154,0.2867902863016716,0.45437571633421336,2017,D
3000,0.13389338848377538,0.19442508954324172,0.6716815219729831,2017,H
3001,0.129707263352729,0.15636508350795755,0.7139276531393136,2017,H
3002,0.37177648580673156,0.2745218059968733,0.3537017081963951,2017,D
3003,0.3131514420074904,0.3011377388413377,0.3857108191511718,2017,H
3004,0.5486081935607505,0.23590358043997095,0.2154882259992785,2017,A
3005,0.293137671177636,0.25944317110387116,0.44741915771849333,2017,H
3006,0.23782955103826428,0.24077579317764963,0.5213946557840863,2017,A
3007,0.38299172680271476,0.25665595335757774,0.36035231983970767,2017,H
3008,0.23995629219320186,0.2675180026317501,0.4925257051750483,2017,A
3009,0.15164619088826753,0.19108244046782158,0.6572713686439114,2017,D
3010,0.0914758716492594,0.15330558280305623,0.7552185455476851,2017,D
3011,0.5983870616438138,0.2254009963856305,0.17621194197055545,2017,A
3012,0.3323201728411132,0.27346223195070285,0.394217595208184,2017,H
3013,0.139560172171309,0.16612896259008264,0.6943108652386091,2017,H
3014,0.42442772792491623,0.28302858122818825,0.2925436908468953,2017,H
3015,0.339517035256983,0.2638710886458032,0.3966118760972137,2017,H
3016,0.4384826957691695,0.26866924171586043,0.2928480625149703,2017,H
3017,0.3251348711463574,0.2908687657503951,0.38399636310324764,2017,A
3018,0.2228543973619383,0.2567015388079602,0.5204440638301019,2017,D
3019,0.23087928762798124,0.26280411821381,0.5063165941582084,2017,H
3020,0.21824061807676554,0.26109811435908353,0.5206612675641513,2017,A
3021,0.2659016746223002,0.3042719304196961,0.4298263949580034,2017,H
3022,0.13895709982103807,0.18264580399819594,0.6783970961807659,2017,H
3023,0.09960312770283032,0.16656704365768238,0.733829828639488,2017,D
3024,0.28318000007591776,0.28713927633885433,0.4296807235852285,2017,A
3025,0.11559456610135962,0.15744824242427055,0.7269571914743704,2017,D
3026,0.44678885666645984,0.255709929801539,0.2975012135320009,2017,H
3027,0.08997788075652918,0.15930824150685513,0.7507138777366166,2017,H
3028,0.17803466834105855,0.24199403906555741,0.5799712925933843,2017,H
3029,0.5203904838379101,0.25745842389506757,0.22215109226702215,2017,D
3030,0.387335370768514,0.2497808383527251,0.36288379087876094,2017,A
3031,0.31521106077923844,0.2794782449562248,0.4053106942645368,2017,H
3032,0.11567574346442132,0.16480272208551403,0.7195215344500654,2017,H
3033,0.17693184506448545,0.2284636392569325,0.594604515678582,2017,A
3034,0.2464046879893593,0.2686912789992379,0.4849040330114031,2017,H
3035,0.49427883928532956,0.2592510942912287,0.24647006642344085,2017,H
3036,0.5309819334415008,0.25213330439857073,0.21688476215992764,2017,A
3037,0.27324813823017374,0.28885713118742873,0.437894730582398,2017,A
3038,0.17713038978043993,0.23765519322979858,0.5852144169897615,2017,H
3039,0.15816767144872132,0.21124787604429363,0.6305844525069855,2017,H
3040,0.2719199699208746,0.2371471250272171,0.49093290505190845,2018,H
3041,0.29070386849134255,0.23522937114149628,0.474066760367161,2018,H
3042,0.4009397569988327,0.2832643935651997,0.3157958494359676,2018,A
3043,0.3270373054456806,0.3008105557602436,0.3721521387940757,2018,D
3044,0.44781560137489207,0.2500397952983084,0.3021446033267993,2018,A
3045,0.2804646634867962,0.26482679900185785,0.454708537511346,2018,H
3046,0.42901290387450614,0.2625142627643666,0.3084728333611271,2018,A
3047,0.4729287836688251,0.25505433018588514,0.27201688614528935,2018,A
3048,0.20649316092998002,0.21442356987897696,0.5790832691910428,2018,H
3049,0.3447821442353468,0.2620994369805845,0.39311841878406867,2018,D
3050,0.402193037162718,0.2822513283185053,0.3155556345187768,2018,A
3051,0.17748365124847584,0.21125305872820685,0.6112632900233175,2018,H
3052,0.23384560514773436,0.28383829145857925,0.48231610339368663,2018,H
3053,0.13666466999447935,0.20003083462144391,0.6633044953840765,2018,H
3054,0.3854423749238818,0.25307334939649906,0.36148427567961944,2018,D
3055,0.233899860142776,0.24683333415463019,0.519266805702594,2018,H
3056,0.4946633538429903,0.23991549683664093,0.26542114932036875,2018,H
3057,0.3615680264895383,0.2314630725570371,0.40696890095342475,2018,A
3058,0.09059365063767091,0.21896983944165233,0.6904365099206763,2018,H
3059,0.34064916933696054,0.26954013699825896,0.38981069366478044,2018,A
3060,0.19127696910787217,0.2166284366368923,0.5920945942552354,2018,D
3061,0.24546859082467595,0.27104937661933115,0.4834820325559932,2018,H
3062,0.2792915160665378,0.2965246494857147,0.4241838344477478,2018,D
3063,0.07250903763690933,0.15831462034053,0.7691763420225602,2018,H
3064,0.5636228335696951,0.25177303537664797,0.184604131053657,2018,D
3065,0.2984315791692863,0.27657725787877857,0.42499116295193523,2018,A
3066,0.27899098218759016,0.29067039849214765,0.43033861932026257,2018,H
3067,0.4688534640291245,0.27516508728850103,0.2559814486823744,2018,A
3068,0.3334933938230035,0.25163910181551097,0.41486750436148623,2018,H
3069,0.396403568373966,0.288246854953363,0.31534957667267133,2018,A
3070,0.27776339757145235,0.30268381329701816,0.41955278913152994,2018,A
3071,0.221271764098318,0.26219950601194464,0.5165287298897375,2018,D
3072,0.49498992708448397,0.26686629566567827,0.23814377724983765,2018,A
3073,0.31784775815847865,0.28398714853114876,0.39816509331037286,2018,D
3074,0.17410006319986773,0.2029228768752966,0.6229770599248355,2018,H
3075,0.2382251562578694,0.2453541649330098,0.5164206788091215,2018,A
3076,0.0977885808335571,0.1641359905468327,0.7380754286196097,2018,H
3077,0.4090642475385559,0.26401537390256524,0.32692037855887873,2018,A
3078,0.29103948097132654,0.2837725310446794,0.4251879879839941,2018,A
3079,0.33312456772365623,0.2776848457377456,0.3891905865385985,2018,H
3080,0.08042761414803168,0.1500816188617875,0.7694907669901804,2018,H
3081,0.20347911046851175,0.22347872321280804,0.5730421663186805,2018,H
3082,0.31971587171766935,0.28091861432764104,0.3993655139546899,2018,A
3083,0.4068612715543115,0.263905220847419,0.3292335075982695,2018,A
3084,0.34200684048370716,0.2700124141086235,0.38798074540766975,2018,A
3085,0.12312754926708777,0.17617741364874218,0.7006950370841699,2018,H
3086,0.2605351631221458,0.23679369845325585,0.5026711384245985,2018,A
3087,0.23193328923332054,0.26593004268992354,0.5021366680767563,2018,A
3088,0.24099793734776806,0.2677335433776439,0.4912685192745879,2018,H
3089,0.2081195888929528,0.24947051606288057,0.5424098950441669,2018,D
3090,0.606968281229118,0.21965608798555392,0.17337563078532817,2018,A
3091,0.47211767930676823,0.2758898134753809,0.25199250721785127,2018,A
3092,0.22444920553470188,0.2573887496346747,0.5181620448306237,2018,D
3093,0.40496468304685124,0.2986219123007108,0.2964134046524377,2018,H
3094,0.21430480915322112,0.25431647434100735,0.5313787165057715,2018,H
3095,0.4788742725056685,0.23345568800693242,0.2876700394873991,2018,D
3096,0.24855804770929385,0.2318211774845003,0.5196207748062059,2018,D
3097,0.10360889954539335,0.171693642881267,0.7246974575733394,2018,H
3098,0.20273914851422847,0.23229446520460048,0.5649663862811714,2018,H
3099,0.6096671923968393,0.24075901371750233,0.149573793885658,2018,D
3100,0.2508285492316739,0.29148548249527717,0.4576859682730492,2018,D
3101,0.5284669938984582,0.26247558509165375,0.20905742100988786,2018,A
3102,0.23953609983704907,0.2756761441505752,0.4847877560123757,2018,H
3103,0.26065480035957406,0.23470721701089592,0.5046379826295304,2018,H
3104,0.09538480689612669,0.17918389939587656,0.7254312937079963,2018,H
3105,0.5375581056502814,0.22089236762180112,0.24154952672791727,2018,H
3106,0.22872932618504557,0.2642053318530341,0.5070653419619204,2018,H
3107,0.3939496727327692,0.26183953521076686,0.344210792056464,2018,A
3108,0.27035708070606207,0.30207605398738285,0.4275668653065553,2018,A
3109,0.2706196809833119,0.25325326441685464,0.4761270545998337,2018,H
3110,0.27786742290339606,0.3146940409006708,0.4074385361959335,2018,H
3111,0.19645272473615627,0.2276728353156584,0.5758744399481854,2018,H
3112,0.12153393542960562,0.185325505664587,0.6931405589058071,2018,H
3113,0.264488889202652,0.21703134821964948,0.5184797625776985,2018,A
3114,0.29541508771919345,0.2943800736341782,0.41020483864662877,2018,D
3115,0.3251422297507105,0.24733314921462926,0.42752462103466066,2018,A
3116,0.3033248502769243,0.2604130850002133,0.4362620647228627,2018,A
3117,0.3108748947977956,0.27183448851235864,0.4172906166898458,2018,D
3118,0.5355363676357403,0.2434027117163308,0.22106092064792895,2018,A
3119,0.6177178894247608,0.21031264117869738,0.1719694693965414,2018,A
3120,0.18491929964634923,0.19742151688971188,0.6176591834639391,2018,D
3121,0.2764630795255577,0.30554511988330096,0.41799180059114155,2018,H
3122,0.14970870551024038,0.22689590593919884,0.6233953885505606,2018,D
3123,0.3761163124731901,0.3031406384580795,0.3207430490687305,2018,A
3124,0.07910700985549454,0.16537767777644466,0.7555153123680608,2018,H
3125,0.26210925608048197,0.30354509081800995,0.43434565310150824,2018,A
3126,0.5243645465813482,0.24585827914818803,0.22977717427046354,2018,A
3127,0.12112860052664942,0.18756351891991582,0.6913078805534342,2018,A
3128,0.24636722874485067,0.2604594868245955,0.49317328443055364,2018,H
3129,0.22091935341435612,0.1772358219830246,0.6018448246026195,2018,H
3130,0.42274864239028337,0.29622224230047,0.2810291153092468,2018,A
3131,0.3553199895541566,0.2854782726899008,0.3592017377559429,2018,H
3132,0.25675592275529596,0.29033752637463683,0.4529065508700674,2018,D
3133,0.2629078839638624,0.29603464206584124,0.4410574739702966,2018,D
3134,0.10530580742718029,0.1733282784975611,0.7213659140752579,2018,H
3135,0.25871500842631456,0.24323689795161285,0.49804809362207264,2018,H
3136,0.6092438536271161,0.23326087359273084,0.15749527278015282,2018,A
3137,0.4789573829057434,0.2516743992818484,0.26936821781240833,2018,D
3138,0.40826529121175203,0.23135543610164663,0.36037927268660164,2018,H
3139,0.40733669362089125,0.3204335215469996,0.27222978483210925,2018,A
3140,0.3120093192647922,0.28742692038863077,0.4005637603465771,2018,A
3141,0.3507210344222005,0.2740199323250826,0.375259033252717,2018,A
3142,0.23479006015279347,0.26029701646678827,0.5049129233804183,2018,H
3143,0.17266177230194996,0.2663299293136933,0.5610082983843568,2018,H
3144,0.20341798881636192,0.2491555198857729,0.5474264912978655,2018,A
3145,0.428111433032957,0.2568862729614922,0.31500229400555046,2018,H
3146,0.4129720910047242,0.2796502157882024,0.3073776932070734,2018,D
3147,0.09260381111291856,0.18066438255164055,0.7267318063354407,2018,H
3148,0.11593101487931792,0.1693494985310878,0.7147194865895939,2018,H
3149,0.24765791595618927,0.2557969543811858,0.49654512966262465,2018,H
3150,0.3262944736166029,0.23282322140816603,0.44088230497523134,2018,D
