,proba_A,proba_D,proba_H,test_season,true_label
2591,0.5785972843129681,0.20402162234264457,0.2173810933443873,2016,A
2592,0.4128536735246906,0.2487376497039836,0.3384086767713256,2016,H
2593,0.39413749372764095,0.2566127787911065,0.3492497274812525,2016,D
2594,0.1427364483021523,0.1632883793152714,0.6939751723825761,2016,H
2595,0.37792552697607834,0.2526482237812189,0.3694262492427028,2016,A
2596,0.29503260983990925,0.2836022615693091,0.4213651285907818,2016,H
2597,0.3627823736019364,0.2646787476368625,0.37253887876120084,2016,D
2598,0.10791674666401599,0.1517156507356609,0.7403676026003229,2016,H
2599,0.2738289224530455,0.2690897133032376,0.4570813642437168,2016,H
2600,0.3043534390445404,0.2776905801429936,0.4179559808124658,2016,H
2601,0.49783099184313606,0.2725225742369676,0.22964643391989636,2016,A
2602,0.3059616037529989,0.2778926587680448,0.4161457374789563,2016,A
2603,0.4507013671562726,0.2642038017783949,0.2850948310653324,2016,D
2604,0.34886775168782314,0.25035776443486185,0.4007744838773148,2016,H
2605,0.3538396600421902,0.2792520948715194,0.3669082450862903,2016,H
2606,0.30913774468895455,0.2886081567120514,0.4022540985989936,2016,H
2607,0.5379519021919993,0.2571415478731062,0.2049065499348947,2016,A
2608,0.19610773153193364,0.2175141145339142,0.586378153934152,2016,A
2609,0.13162421183434567,0.15544054920848094,0.7129352389571733,2016,H
2610,0.2801079492716576,0.24704639824574212,0.4728456524826001,2016,H
2611,0.4980052690159457,0.2584536684238256,0.24354106256022853,2016,A
2612,0.2894549358029864,0.29720757783248275,0.41333748636453066,2016,H
2613,0.23996768135920885,0.2503911638599751,0.509641154780816,2016,D
2614,0.26398394251780233,0.30657239797149805,0.42944365951069946,2016,A
2615,0.24916348200238667,0.27682342362544093,0.4740130943721724,2016,D
2616,0.34073373253742817,0.26143381419631895,0.39783245326625255,2016,D
2617,0.2629086309031553,0.25121745948217056,0.48587390961467436,2016,A
2618,0.28474820467729844,0.26979786923080645,0.44545392609189494,2016,A
2619,0.3889272680593432,0.27804109925567394,0.33303163268498304,2016,A
2620,0.15835094601003402,0.2030054382736908,0.6386436157162751,2016,D
2621,0.5204431547528611,0.25423022800728307,0.22532661723985611,2016,D
2622,0.2222092466885847,0.2615690980569299,0.5162216552544853,2016,H
2623,0.4448133593946455,0.2791332830833653,0.2760533575219896,2016,A
2624,0.49043936124882614,0.3118561554682261,0.197704483282948,2016,H
2625,0.13397182513214193,0.17358763092960477,0.6924405439382533,2016,H
2626,0.3626225848530894,0.28165534987602925,0.35572206527088135,2016,H
2627,0.2806636373463339,0.2565314594871808,0.4628049031664853,2016,H
2628,0.2902653182265407,0.27742545480814107,0.43230922696531787,2016,A
2629,0.32093702913985106,0.2596216764496021,0.4194412944105468,2016,D
2630,0.3023598285784431,0.29693928634913286,0.40070088507242346,2016,D
2631,0.30567496017753976,0.26968470875908096,0.4246403310633797,2016,H
2632,0.13376503329216852,0.17758764038977584,0.6886473263180557,2016,D
2633,0.11872213468369845,0.16083751521706735,0.7204403500992338,2016,H
2634,0.3641148537283264,0.2747352248592785,0.36114992141239477,2016,A
2635,0.18389615316258484,0.24103985228628602,0.5750639945511288,2016,H
2636,0.4597028561269981,0.256419731956558,0.28387741191644406,2016,A
2637,0.308144265093693,0.28239006460227734,0.4094656703040296,2016,A
2638,0.25672043522803295,0.2784556696078251,0.46482389516414224,2016,H
2639,0.2978428033499451,0.2966194350382837,0.40553776161177085,2016,A
2640,0.13053682578176398,0.22376984834193994,0.6456933258762958,2016,H
2641,0.3675260823268713,0.29825709700959696,0.3342168206635314,2016,A
2642,0.27742149723192816,0.271247932512196,0.45133057025587575,2016,H
2643,0.13547186705900804,0.24753450642189306,0.6169936265190987,2016,H
2644,0.34384529599930524,0.2880818281193346,0.3680728758813604,2016,A
2645,0.1085452743649591,0.16418435756909378,0.7272703680659472,2016,H
2646,0.22904394467737954,0.24343350314591475,0.5275225521767059,2016,H
2647,0.1209843324538337,0.17315379498679537,0.7058618725593712,2016,H
2648,0.34058701593934565,0.2768997459135074,0.3825132381471471,2016,D
2649,0.49424896015240427,0.2984869040971937,0.20726413575040184,2016,A
2650,0.10930801853434993,0.16304950142508134,0.7276424800405684,2016,H
2651,0.5406312969555847,0.2728361698932483,0.18653253315116688,2016,A
2652,0.2598531915601503,0.2877699734950232,0.4523768349448262,2016,A
2653,0.21859912811892407,0.2511905816468082,0.5302102902342676,2016,H
2654,0.2454159804340484,0.2671682095291619,0.4874158100367895,2016,H
2655,0.15107950211217788,0.159680931350751,0.6892395665370714,2016,H
2656,0.5347936487000468,0.27329934504093106,0.19190700625902252,2016,A
2657,0.10009940644046629,0.13487073106651104,0.765029862493023,2016,H
2658,0.37637499460330504,0.27690391036322415,0.34672109503347104,2016,D
2659,0.2894821913678017,0.29804188182819236,0.4124759268040055,2016,A
2660,0.23117292885455668,0.2047019281478046,0.5641251429976388,2017,H
2661,0.36159907238407607,0.25454881156404957,0.38385211605187414,2017,H
2662,0.3951459762351434,0.2881912290325377,0.3166627947323191,2017,H
2663,0.2128586817922202,0.2063977043982257,0.5807436138095539,2017,A
2664,0.5734402893274752,0.22796747386395946,0.19859223680856541,2017,D
2667,0.3286314807214907,0.2809850614663116,0.3903834578121979,2017,D
2668,0.28728562778455197,0.24716953353400967,0.4655448386814383,2017,H
2669,0.4196423847356414,0.2638741802853035,0.31648343497905557,2017,A
2670,0.18441465378439315,0.2664391350262163,0.5491462111893908,2017,H
2671,0.18827112929840925,0.23893486061126507,0.5727940100903256,2017,H
2672,0.24213249605703063,0.2550917520463189,0.5027757518966502,2017,A
2673,0.39448213950962235,0.27589327911581685,0.32962458137456047,2017,A
2674,0.21677632508115308,0.278067632067053,0.505156042851794,2017,A
2676,0.5260658709387364,0.24361260932362966,0.23032151973763385,2017,H
2678,0.24694564796436314,0.2639714839017184,0.48908286813391866,2017,A
2679,0.11713230213695498,0.20290505325927513,0.6799626446037703,2017,D
2680,0.12565733067566132,0.17913965044149013,0.6952030188828482,2017,H
2681,0.2344999761748254,0.25685694293937245,0.5086430808858021,2017,H
2683,0.6085638464701352,0.22916378837462492,0.16227236515523963,2017,A
2684,0.27008859970371546,0.30150866055668757,0.4284027397395969,2017,A
2686,0.14543166860776482,0.19585136520681742,0.6587169661854181,2017,D
2687,0.18648747492353462,0.24995604198031152,0.5635564830961536,2017,D
2688,0.18179491411624654,0.224091111547113,0.5941139743366404,2017,H
2689,0.24082879513439492,0.28608740730244847,0.47308379756315644,2017,H
2690,0.15857168337607075,0.21096963809150052,0.630458678532429,2017,H
2692,0.5312975237586418,0.253142460500304,0.21556001574105463,2017,A
2693,0.5893493835437329,0.22358198274155383,0.18706863371471344,2017,A
2694,0.20754521645847185,0.3684660525533369,0.4239887309881913,2017,H
2695,0.20362906111846135,0.25257775004418026,0.5437931888373587,2017,A
2696,0.49014531837675684,0.265400671041071,0.24445401058217248,2017,D
2697,0.3131495459372484,0.24210762094985147,0.44474283311289997,2017,H
2698,0.36669201451169786,0.25771993309646457,0.3755880523918377,2017,A
2701,0.29417783286903737,0.2822673772890631,0.4235547898418995,2017,A
2703,0.16181824281694646,0.21970245119433607,0.6184793059887176,2017,D
2704,0.2066705617120914,0.2646193408260346,0.5287100974618739,2017,H
2705,0.08726151658770416,0.1326376401018324,0.7801008433104631,2017,D
2706,0.50314026584299,0.2813700742318263,0.2154896599251838,2017,A
2707,0.23633050501888417,0.2670613987932274,0.49660809618788854,2017,D
2708,0.1652345721999802,0.19842393988064902,0.6363414879193708,2017,D
2709,0.08927464691079676,0.15789942346180755,0.7528259296273957,2017,H
2710,0.4075638967379487,0.27841809523834743,0.31401800802370394,2017,A
2711,0.2660079680645544,0.25494711307834056,0.47904491885710515,2017,A
2712,0.5458454865744383,0.23502884995177703,0.21912566347378476,2017,A
2713,0.5516741124176019,0.23105593168335242,0.2172699558990457,2017,A
2714,0.11141877523587043,0.1820801995315869,0.7065010252325427,2017,H
2715,0.5529628685561955,0.20901955415587106,0.23801757728793357,2017,A
2716,0.2599582651451778,0.27723397150527745,0.46280776334954477,2017,H
2717,0.281307095924126,0.26903868969060674,0.4496542143852673,2017,D
2718,0.42564871898333456,0.266320741570328,0.3080305394463372,2017,H
2719,0.19726914192174874,0.2764824459106373,0.5262484121676139,2017,H
2720,0.24326569189298872,0.2525619757841355,0.5041723323228756,2017,H
2721,0.32698411082885315,0.2640072722469775,0.4090086169241694,2017,D
2722,0.27906240572045077,0.27195448881805767,0.4489831054614913,2017,H
2723,0.1125566134826416,0.16838565410885514,0.7190577324085037,2017,H
2724,0.4810019884812837,0.26971312396824026,0.24928488755047618,2017,A
2725,0.35716169743484,0.30123992623777507,0.341598376327385,2017,A
2726,0.258692252710807,0.2831767465544499,0.45813100073474294,2017,D
2727,0.11380698340440486,0.18402752158106211,0.7021654950145326,2017,H
2728,0.2763474491464471,0.2905999365326849,0.4330526143208678,2017,A
2729,0.31660294804655814,0.281418889702289,0.4019781622511531,2017,D
2730,0.12299118412055704,0.15956807170406842,0.7174407441753746,2017,H
2731,0.3153768367277329,0.26194529096749375,0.42267787230477327,2017,H
2732,0.29327750365671607,0.255665895348153,0.4510566009951311,2017,D
2733,0.5512473046740373,0.24876604290125967,0.19998665242470345,2017,H
2734,0.4755648147412219,0.2611436089194709,0.2632915763393072,2017,H
2735,0.26424939155433547,0.33477724716407115,0.4009733612815937,2017,D
2736,0.10807643837760983,0.13956311577451283,0.7523604458478769,2017,H
2737,0.29002476788868187,0.2586055219474646,0.4513697101638534,2017,D
2738,0.3964674985352724,0.25412876719209426,0.3494037342726337,2017,D
2739,0.31084200987403215,0.2589273121429667,0.43023067798300124,2017,D
2740,0.20680096940092915,0.2519849579496139,0.5412140726494568,2017,A
2741,0.19665036204240294,0.23794063010883687,0.5654090078487601,2017,H
2742,0.2481613531659553,0.28596225265864406,0.46587639417540044,2017,A
2743,0.5410433080240974,0.23498995557857724,0.22396673639732523,2017,H
2744,0.2797925511661563,0.28608438389834273,0.4341230649355006,2017,A
2745,0.23513009559490086,0.23037789431802916,0.53449201008707,2017,H
2746,0.1607626166199357,0.18105720743242337,0.6581801759476413,2017,H
2747,0.25761328027756797,0.2555881400443981,0.4867985796780337,2017,H
2748,0.5406164407556039,0.2303944509782375,0.22898910826615865,2017,A
2749,0.2010110768299131,0.26821464221061997,0.5307742809594668,2017,H
2750,0.1872399336732026,0.2551647232282239,0.5575953430985736,2017,H
2751,0.3499568388748448,0.30369106362399767,0.34635209750115775,2017,H
2752,0.21021351780899472,0.2737134176639449,0.5160730645270608,2017,A
2753,0.09940218499851625,0.18086023499221301,0.7197375800092709,2017,H
2754,0.3912837105654532,0.2719593562267546,0.3367569332077916,2017,A
2755,0.39506905705777057,0.24528530612450342,0.35964563681772593,2017,D
2756,0.6081276086053949,0.23290840687441514,0.15896398452018973,2017,A
2757,0.26357369815703824,0.25153573393278195,0.4848905679101796,2017,H
2758,0.3400443796834029,0.2766819504358086,0.383273669880788,2017,D
2759,0.4036026473250554,0.2738164072360976,0.3225809454388467,2017,H
2760,0.2532590358907701,0.2614485266242973,0.4852924374849328,2017,H
2761,0.21606052463182623,0.27393717685963426,0.5100022985085393,2017,A
2762,0.24563379516363895,0.30063891092655765,0.4537272939098031,2017,A
2763,0.2688928174981684,0.30718860577011337,0.42391857673171807,2017,D
2764,0.23028862177727302,0.2873524277500521,0.4823589504726747,2017,A
2765,0.5191515252434662,0.22434542184020845,0.25650305291632536,2017,A
2766,0.22976358953038975,0.2892371482148526,0.48099926225475764,2017,H
2767,0.09641829666267679,0.16438310642909074,0.7391985969082323,2017,H
2768,0.40296983949903387,0.22995901136814315,0.3670711491328227,2017,H
2769,0.2697556837027233,0.28554034840996556,0.4447039678873108,2017,H
2770,0.23377022454383645,0.3394239498334646,0.42680582562269903,2017,H
2771,0.24904551259938837,0.25256052630221637,0.49839396109839496,2017,H
2772,0.27261375628349316,0.2777146296944218,0.44967161402208533,2017,H
2773,0.26270767891005953,0.276860930178164,0.4604313909117767,2017,D
2774,0.528115227223558,0.2493311883443264,0.22255358443211612,2017,A
2775,0.13718040465497988,0.2116170934522442,0.6512025018927754,2017,H
2776,0.13475208340699704,0.17025902872835158,0.6949888878646514,2017,H
2777,0.4911622083261255,0.26235248842616626,0.24648530324770832,2017,A
2778,0.22936292541659714,0.2571972236172783,0.5134398509661245,2017,H
2779,0.2508780407600441,0.2687788331025363,0.48034312613741936,2017,D
2780,0.3028910469306818,0.29802854887992997,0.3990804041893884,2017,D
2781,0.17908369517613118,0.2616463917842822,0.5592699130395865,2017,H
2782,0.2332866736416702,0.3072387417513548,0.45947458460697554,2017,D
2783,0.13848118562757702,0.17430393713934847,0.6872148772330742,2017,H
2784,0.3880142939617515,0.24699558698009427,0.3649901190581543,2017,A
2785,0.27808987802569646,0.2915258712402432,0.4303842507340602,2017,D
2786,0.14122189502000126,0.18814594119843608,0.6706321637815631,2017,D
2787,0.42194830816607465,0.2705353775245951,0.30751631430933024,2017,A
2788,0.5392094639386403,0.2508114154419484,0.20997912061941143,2017,A
2789,0.2613093224459091,0.26435871917947135,0.4743319583746195,2017,H
2790,0.37537728955280747,0.2886058609127906,0.336016849534402,2017,A
2791,0.2873465596970424,0.276863452210486,0.43578998809247194,2017,D
2792,0.47734064879501437,0.24668277038570505,0.27597658081928045,2017,H
2793,0.36671004279639324,0.24096224940887748,0.3923277077947289,2017,D
2794,0.27296102306315456,0.2684769231741161,0.4585620537627292,2017,H
2795,0.18055277285263138,0.18997172966483866,0.6294754974825298,2017,H
2796,0.5185307602206426,0.24472767246509441,0.23674156731426266,2017,A
2797,0.09635189790782413,0.1636815043514767,0.739966597740699,2017,H
2798,0.27150916760388866,0.28780541714537666,0.4406854152507345,2017,A
2799,0.11350919824040717,0.1762066050604987,0.7102841966990942,2017,H
2800,0.23699299090922693,0.28564630842942185,0.477360700661351,2017,H
2801,0.39574368851070674,0.25005366619938413,0.35420264528990886,2017,D
2802,0.41702330405741145,0.26153039149889684,0.321446304443692,2017,D
2803,0.36687939719969764,0.28610999597986764,0.3470106068204346,2017,H
2804,0.22929226749510467,0.25989053030908155,0.5108172021958137,2017,H
2805,0.28163321989425044,0.26338108538547694,0.4549856947202728,2017,A
2806,0.1236809556374303,0.20730548564377088,0.669013558718799,2017,H
2807,0.5052979237525073,0.27038339144891865,0.22431868479857386,2017,A
2808,0.28984452857556625,0.26581481942190843,0.4443406520025249,2017,D
2809,0.1155885435831944,0.17474688789787904,0.7096645685189266,2017,H
2810,0.31781251053862114,0.2811525483271952,0.4010349411341838,2017,A
2811,0.2774162511482652,0.2562544201105885,0.4663293287411463,2017,H
2812,0.23337401670188787,0.23437708753962358,0.5322488957584883,2017,H
2813,0.6131468937879009,0.22559317959755237,0.16125992661454688,2017,H
2814,0.2707474550244417,0.27648654662721434,0.45276599834834363,2017,D
2815,0.27340479649950356,0.2593376087978649,0.4672575947026314,2017,H
2816,0.12562168091186332,0.18658304581684437,0.6877952732712924,2017,H
2817,0.15354372481354767,0.1659048676342788,0.6805514075521735,2017,D
2818,0.41251438382300976,0.2752802964568467,0.31220531972014326,2017,A
2819,0.5331963524330852,0.23671754291610572,0.2300861046508093,2017,D
2820,0.15021313537378864,0.22471455548210342,0.6250723091441078,2017,H
2821,0.3043014087222347,0.2566504596198941,0.4390481316578714,2017,H
2822,0.5213509997172315,0.2561649955438687,0.22248400473889995,2017,A
2823,0.09934798728370381,0.2054581769966192,0.6951938357196771,2017,H
2824,0.3354170985418101,0.3022088787624041,0.3623740226957857,2017,A
2825,0.12816499558134065,0.18391379446280554,0.6879212099558536,2017,H
2826,0.6008923413637944,0.22704823578217734,0.17205942285402792,2017,D
2827,0.2639788124466691,0.29357963255069885,0.4424415550026319,2017,A
2828,0.12740450782944765,0.15551795849839734,0.7170775336721547,2017,D
2829,0.6166046281237935,0.21375923286235715,0.16963613901384916,2017,A
2830,0.2660739602372425,0.24206863745691476,0.49185740230584246,2017,A
2831,0.21670671047237053,0.2565076684771259,0.5267856210505037,2017,H
2832,0.24251844203172052,0.2759944812131357,0.48148707675514335,2017,A
2833,0.12892927920267772,0.20243020040917029,0.6686405203881524,2017,H
2834,0.39672809265228404,0.2623261891896079,0.34094571815810776,2017,D
2835,0.10512638817138571,0.1831442218257699,0.7117293900028446,2017,H
2836,0.24822232286770443,0.25503017069289635,0.49674750643939936,2017,A
2837,0.41097411790492616,0.28091524927524153,0.308110632819832,2017,A
2838,0.5530448061818052,0.24272801537743,0.20422717844076504,2017,A
2839,0.2393994065047699,0.2697863106163572,0.4908142828788728,2017,H
2840,0.19656578873059613,0.35641611170759696,0.4470180995618069,2017,D
2841,0.27000219208319964,0.29650472147557067,0.4334930864412294,2017,H
2842,0.30556865382902015,0.2872464908756335,0.4071848552953461,2017,D
2843,0.1085246871676814,0.14336965140026486,0.7481056614320534,2017,H
2844,0.33416645209480966,0.27023257188988026,0.3956009760153102,2017,D
2845,0.47531531553420103,0.2557001054428834,0.26898457902291545,2017,D
2846,0.29939484855901916,0.2444127317835385,0.4561924196574424,2017,H
2847,0.37278246077322985,0.25717311358141737,0.37004442564535295,2017,A
2848,0.3045317410894416,0.29672650896631775,0.39874174994424094,2017,D
2849,0.2573161605912555,0.258402320368033,0.48428151904071176,2017,A
2850,0.30199286990422286,0.2886789846610466,0.4093281454347306,2017,D
2851,0.42156850525936274,0.22903573307205097,0.3493957616685864,2017,H
2852,0.20164768235480704,0.21902118286143285,0.5793311347837602,2017,D
2853,0.12555014552705687,0.18038098124519478,0.6940688732277482,2017,H
2854,0.23863746677901876,0.2790809889060255,0.4822815443149561,2017,D
2855,0.1253480375395992,0.21842939925861388,0.6562225632017872,2017,H
2856,0.11821735480190437,0.1878323466454526,0.6939502985526428,2017,H
2857,0.26309704615864277,0.3035937221139335,0.43330923172742347,2017,D
2858,0.6232028287553653,0.23008308971185645,0.14671408153277812,2017,A
2859,0.4371001259608387,0.24248926945067634,0.3204106045884852,2017,A
2860,0.23695914657441036,0.28870453633281346,0.4743363170927759,2017,D
2861,0.10378521481359819,0.18929545721776342,0.7069193279686385,2017,D
2862,0.23052613342020833,0.26782519079365413,0.5016486757861376,2017,D
2863,0.14834400200575928,0.23914565425410295,0.6125103437401378,2017,H
2864,0.11740000945187591,0.211592291601325,0.6710076989467996,2017,H
2865,0.27957745565651654,0.3059927830196099,0.41442976132387366,2017,H
2866,0.2464560200365275,0.2528454398270206,0.5006985401364517,2017,A
2867,0.4569238198806339,0.24826220330717985,0.2948139768121861,2017,D
2868,0.48263063058256683,0.2567725230200781,0.2605968463973549,2017,D
2869,0.3466285124652481,0.2641116739659466,0.3892598135688052,2017,D
2870,0.47280568731698547,0.3308243197165677,0.19636999296644672,2017,A
2871,0.4938884385749302,0.2660421714665279,0.24006938995854188,2017,A
2872,0.25486279473651124,0.31641379112040957,0.4287234141430789,2017,H
2873,0.2491872062659962,0.318446023835509,0.43236676989849443,2017,A
2874,0.2990103582321621,0.2906346031091543,0.410355038658684,2017,A
2875,0.5592294265462567,0.2435568522830363,0.1972137211707072,2017,A
2876,0.39900019891195554,0.2306670025055661,0.37033279858247825,2017,H
2877,0.11181566577019703,0.16862620257120883,0.7195581316585941,2017,H
2878,0.3321882035889437,0.3317259853779977,0.3360858110330585,2017,D
2879,0.128226159150957,0.2083506719699155,0.6634231688791276,2017,D
2880,0.1087788018914998,0.1922534896180115,0.6989677084904887,2017,D
2881,0.22631555209294368,0.2432122784321885,0.530472169474868,2017,H
2882,0.24606832416667782,0.2783765073316213,0.4755551685017011,2017,A
2883,0.2858512395587468,0.25119256469118023,0.462956195750073,2017,D
2884,0.09571230629118518,0.14869795226194749,0.7555897414468669,2017,H
2885,0.2805994120471411,0.28532157210607423,0.4340790158467847,2017,D
2886,0.21640221736855356,0.2815841952153024,0.502013587416144,2017,H
2887,0.4090645593203112,0.27305225144874834,0.31788318923094017,2017,H
2888,0.21387670770946912,0.33658665137686083,0.44953664091367007,2017,H
2889,0.10539690673004623,0.18617295578274207,0.7084301374872113,2017,H
2890,0.23474486315686016,0.248021441918165,0.517233694924975,2017,H
2891,0.391466676279692,0.2510836008718202,0.3574497228484882,2017,D
2892,0.2898395891358206,0.28214147338215506,0.42801893748202396,2017,H
2893,0.08264058275987696,0.12083414246996481,0.7965252747701582,2017,H
2894,0.6073379966658169,0.21384146575293847,0.1788205375812445,2017,A
2895,0.2376740673984665,0.22134354808167392,0.5409823845198596,2017,H
2896,0.3964033552437367,0.2488796806251537,0.35471696413110954,2017,D
2897,0.5709682266293875,0.2530958191855061,0.17593595418510638,2017,A
2898,0.6023878531517924,0.22588982282474868,0.1717223240234588,2017,D
2899,0.5389848990743912,0.2558853335011474,0.2051297674244617,2017,H
2900,0.521482528915652,0.2699206401330889,0.20859683095125892,2017,A
2901,0.4203574509965495,0.2599345243671581,0.3197080246362924,2017,H
2902,0.2969020042042129,0.2414323176752845,0.4616656781205025,2017,D
2903,0.22320747049691073,0.3123389167787362,0.4644536127243535,2017,H
2904,0.13500153427329206,0.23095036309138306,0.634048102635325,2017,A
2905,0.2611034591250915,0.2673716951002244,0.4715248457746843,2017,D
2906,0.3248970061120721,0.2817494551610792,0.39335353872684864,2017,H
2907,0.10650310783866523,0.15987486751062222,0.7336220246507128,2017,H
2908,0.26427408171997085,0.2664159786039943,0.4693099396760343,2017,D
2909,0.24068977535544928,0.26673199219905197,0.49257823244549875,2017,D
2910,0.15610082076771628,0.20186319639185699,0.6420359828404265,2017,H
2911,0.21713468947209746,0.24195374409346665,0.5409115664344357,2017,H
2912,0.29380416540146886,0.30754888606175307,0.39864694853677773,2017,H
2913,0.5269142073455906,0.26623859655903365,0.206847196095376,2017,D
2914,0.2537947657650348,0.28487551265794847,0.4613297215770165,2017,D
2915,0.13220928092337253,0.20029311312672107,0.6674976059499066,2017,H
2916,0.26675883354775204,0.2855994821063666,0.44764168434588114,2017,A
2917,0.21864030766524048,0.35729922490877164,0.424060467425988,2017,D
2918,0.22713299789638886,0.26266570607504514,0.5102012960285661,2017,D
2919,0.5436200415469119,0.25196625133100325,0.20441370712208495,2017,H
2920,0.41248839321953684,0.253854472816294,0.33365713396416935,2017,H
2921,0.1110324951614107,0.2097120322983742,0.6792554725402147,2017,H
2922,0.2539980227065505,0.276830588567234,0.4691713887262153,2017,D
2923,0.2560016300937331,0.2770581986838929,0.4669401712223734,2017,H
2924,0.18141658307508163,0.22924159904460503,0.5893418178803136,2017,H
2925,0.3676308480583044,0.2540834834100648,0.37828566853163087,2017,H
2926,0.3711166576230479,0.2924662593460954,0.33641708303085666,2017,H
2927,0.523386806900733,0.2651231732946309,0.21149001980463605,2017,H
2928,0.5215944928632537,0.2509086755916579,0.2274968315450884,2017,A
2929,0.09344848889874706,0.15191599308881412,0.7546355180124382,2017,H
2930,0.2451744527934653,0.26819341827271864,0.48663212893381597,2017,D
2931,0.24534899923384723,0.29271294178653223,0.4619380589796206,2017,H
2932,0.23203985492555781,0.2704229040601838,0.4975372410142585,2017,D
2933,0.2593035688344745,0.27261010685346887,0.46808632431205666,2017,D
2934,0.13739197482619975,0.204970046582312,0.6576379785914885,2017,H
2935,0.22847006888341564,0.265927630738707,0.5056023003778776,2017,H
2936,0.320197787677895,0.25666242531124916,0.4231397870108562,2017,A
2937,0.5240042654154043,0.25100150127324417,0.22499423331135154,2017,A
2938,0.2823354817739357,0.2516834382662992,0.4659810799597654,2017,H
2939,0.43295719266161536,0.27002529219940585,0.29701751513897884,2017,A
2940,0.3230515313448699,0.2676211707849795,0.40932729787015043,2017,D
2941,0.20492233113483174,0.23325809969535416,0.5618195691698141,2017,H
2942,0.2560411638808216,0.255403952390321,0.48855488372885736,2017,H
2943,0.22513432769129998,0.28649304960504696,0.4883726227036532,2017,H
2944,0.11271197535083377,0.19179123791115005,0.6954967867380161,2017,H
2945,0.2373915867302478,0.27579512612735824,0.4868132871423939,2017,D
2946,0.10650216640290068,0.17136287885633686,0.7221349547407621,2017,H
2947,0.274586155422629,0.27587183763852224,0.449542006938849,2017,H
2948,0.13620256314134516,0.2291357506089875,0.6346616862496676,2017,H
2949,0.46382383978488706,0.25578431379628597,0.28039184641882664,2017,A
2950,0.1769855110259114,0.2763089419469319,0.546705547027157,2017,H
2951,0.285293712448863,0.26426650259185874,0.45043978495927806,2017,A
2952,0.4097990129487249,0.24591045976510056,0.34429052728617465,2017,H
2953,0.31897970354589983,0.26828803674530266,0.4127322597087978,2017,H
2954,0.3192934999776734,0.2861721218870227,0.3945343781353041,2017,D
2955,0.5198268010175969,0.1931318241936906,0.2870413747887126,2017,A
2956,0.3403681290111002,0.29448257153459473,0.3651492994543052,2017,H
2957,0.3302501443240909,0.2449147384130748,0.4248351172628346,2017,H
2958,0.5396599800396532,0.25925512658055316,0.2010848933797937,2017,A
2959,0.580486591371482,0.2541344996937857,0.1653789089347325,2017,A
2960,0.23074946599361354,0.2562349708356509,0.5130155631707357,2017,H
2961,0.22742723903890294,0.2490396584774363,0.5235331024836608,2017,A
2962,0.16902080888854723,0.1909621484829361,0.6400170426285169,2017,H
2963,0.3095924350342553,0.264380675462245,0.4260268895034997,2017,A
2964,0.35653117305869103,0.25611879053280306,0.3873500364085059,2017,H
2965,0.41822172791814505,0.254416941026433,0.32736133105542153,2017,H
2966,0.30272709806166564,0.3007983403261837,0.3964745616121508,2017,A
2967,0.29794539937899184,0.2755048086165296,0.42654979200447884,2017,D
2968,0.5680996062765826,0.2686392921498624,0.16326110157355533,2017,A
2969,0.3809820696058817,0.24503749859844565,0.3739804317956725,2017,A
2970,0.1402088169481009,0.1593031171113072,0.7004880659405915,2017,H
2971,0.5115612697392565,0.2638764812123949,0.224562249048349,2017,A
2972,0.17648408340924526,0.19298982819035537,0.6305260884003993,2017,H
2973,0.3732536927400217,0.2789608723520425,0.3477854349079358,2017,A
2974,0.3567410415867702,0.2914176966852938,0.3518412617279363,2017,A
2975,0.6407541996938219,0.22106962620734405,0.138176174098834,2017,A
2976,0.2733588593865817,0.2919406353473423,0.4347005052660758,2017,D
2977,0.18081937971432066,0.25686870117787586,0.5623119191078034,2017,A
2978,0.2139501381679505,0.26187006964474696,0.5241797921873024,2017,A
2979,0.241261835792602,0.27166067097357277,0.48707749323382543,2017,D
2980,0.21725725154738862,0.24814931064888252,0.5345934378037288,2017,D
2981,0.5651059140077302,0.23578453708037525,0.19910954891189436,2017,D
2982,0.20008180566871483,0.2428052868866297,0.5571129074446555,2017,H
2983,0.1575439987233908,0.23202949808247397,0.6104265031941352,2017,D
2984,0.13424514658184553,0.2034028474447969,0.6623520059733579,2017,H
2985,0.5067802511369925,0.23699474469356868,0.25622500416943866,2017,A
2986,0.3293088681690765,0.23074104135455628,0.43995009047636713,2017,H
2987,0.281469803585769,0.2582654517887479,0.46026474462548306,2017,A
2988,0.2968586008181426,0.2957861902588184,0.407355208923039,2017,H
2989,0.3623058000536965,0.250563768773059,0.3871304311732441,2017,H
2990,0.2840074313437732,0.27515200034542747,0.4408405683107992,2017,D
2991,0.12301029753615302,0.1735174335633509,0.7034722689004961,2017,A
2992,0.3950351695589685,0.2543456168405094,0.350619213600522,2017,H
2993,0.2438441680661778,0.2595732004994866,0.4965826314343352,2017,D
2994,0.4969650903437078,0.25408550204515273,0.24894940761113954,2017,D
2995,0.4056181379351348,0.2715877999299382,0.3227940621349271,2017,A
2996,0.33525493683205176,0.25789157449841427,0.40685348866953397,2017,A
2997,0.2137280101152475,0.2682199900913957,0.5180519997933566,2017,D
2998,0.5549164702464539,0.2488654064218222,0.19621812333172375,2017,D
2999,0.23988336064042656,0.29822618704743054,0.4618904523121434,2017,D
3000,0.13395136013715112,0.18498658414586047,0.6810620557169884,2017,H
3001,0.1259081946785716,0.14475309643969977,0.7293387088817286,2017,H
