,proba_A,proba_D,proba_H,test_season,true_label
2811,0.22341961807692126,0.294014514921436,0.4825658670016429,2017,D
2812,0.3424913631310125,0.2974840297446534,0.3600246071243338,2017,H
2813,0.36344875117058706,0.31293177689438034,0.32361947193503227,2017,A
2814,0.352732531987684,0.2748248264188724,0.37244264159344354,2017,H
2815,0.089170438684478,0.15935190041554437,0.7514776608999777,2017,H
2816,0.7089273626753021,0.16712122127273205,0.12395141605196594,2017,H
2817,0.11708056504086573,0.09255442508584762,0.7903650098732865,2017,D
2818,0.37053463148645494,0.31294806075804327,0.316517307755502,2017,A
2819,0.49104241795034176,0.24458676756652328,0.2643708144831354,2017,D
2820,0.22045854708004076,0.314359159188189,0.4651822937317705,2017,H
2821,0.27683395834895813,0.2952789899685408,0.42788705168250113,2017,H
2822,0.6194111629835215,0.22405686079584464,0.15653197622063378,2017,A
2823,0.08696153654779072,0.13183448572841983,0.7812039777237891,2017,D
2824,0.07644688798263954,0.1098930543803952,0.813660057636965,2017,H
2825,0.2907410080591177,0.31845869295077434,0.39080029899010765,2017,A
2826,0.24520798317817294,0.2850208006702272,0.4697712161515996,2017,A
2827,0.6011385211254244,0.2613539796706646,0.13750749920391095,2017,A
2828,0.08107260180011915,0.17312545500946466,0.7458019431904163,2017,H
2829,0.6441751929639347,0.1963749259620062,0.15944988107405914,2017,D
2830,0.33868509462573276,0.28831421429136844,0.3730006910828986,2017,D
2831,0.26575165259225436,0.3065183523518672,0.4277299950558788,2017,A
2832,0.23146234451482908,0.27481361501943175,0.493724040465739,2017,A
2833,0.19987894304117584,0.31096871464145553,0.4891523423173686,2017,A
2834,0.09815348644299782,0.14273512194294016,0.7591113916140618,2017,H
2835,0.23703426492649904,0.20933737957762039,0.5536283554958806,2017,H
2836,0.10154980104647272,0.20225208490327848,0.6961981140502489,2017,H
2837,0.6578398916521982,0.1730466506258567,0.16911345772194536,2017,A
2838,0.6573318542403059,0.18955721961306196,0.15311092614663205,2017,A
2839,0.20699679706392238,0.2683274233039785,0.5246757796320992,2017,H
2840,0.29315126573448114,0.34996585079383313,0.3568828834716858,2017,D
2841,0.16107047126529062,0.2454389392515974,0.5934905894831121,2017,D
2842,0.3849407096183653,0.3006750181967016,0.31438427218493337,2017,D
2843,0.26565089106700823,0.30995098156120876,0.4243981273717832,2017,H
2844,0.5073857092002537,0.26031812427101964,0.232296166528727,2017,D
2845,0.12206200747417788,0.13574962567928742,0.7421883668465344,2017,H
2846,0.3401542885284126,0.2744588570822759,0.3853868543893113,2017,H
2847,0.5957238251251011,0.19893843972369873,0.2053377351512,2017,D
2848,0.5629240403451328,0.16041711458134278,0.2766588450735245,2017,A
2849,0.24224420035072772,0.2649443844675699,0.4928114151817022,2017,A
2850,0.3988197235186741,0.2947435656219645,0.3064367108593613,2017,D
2851,0.07851569605625784,0.1334836174530294,0.7880006864907126,2017,H
2852,0.3065199734081784,0.29475232181808403,0.39872770477373726,2017,D
2853,0.11361508981797189,0.16408521732297326,0.7222996928590548,2017,H
2854,0.09938897407588858,0.1341921333045182,0.766418892619593,2017,D
2855,0.12259470857346845,0.16579824532531526,0.711607046101216,2017,H
2856,0.3506378959690647,0.3053258669344759,0.3440362370964591,2017,H
2857,0.31927124001940504,0.31768783970677317,0.36304092027382157,2017,D
2858,0.6485944839336423,0.22882253520102627,0.12258298086533133,2017,A
2859,0.5617057895954348,0.18900738899664846,0.24928682140791644,2017,A
2860,0.2639918588281789,0.34025374373183476,0.3957543974399862,2017,H
2861,0.08414530278956896,0.2077948612665385,0.7080598359438923,2017,H
2862,0.2910331755495327,0.29205802781635837,0.41690879663410885,2017,D
2863,0.09393171425406001,0.14192256473222822,0.7641457210137115,2017,H
2864,0.0937696892385342,0.17477240113639453,0.731457909625071,2017,D
2865,0.2402007738845619,0.2969317841948058,0.4628674419206325,2017,D
2866,0.19476290395180132,0.2492551984060398,0.5559818976421593,2017,A
2867,0.619433823095035,0.21120591832075092,0.16936025858421433,2017,D
2868,0.6536722337496734,0.1842222119161726,0.16210555433415366,2017,D
2869,0.26178875849314237,0.34889209024548257,0.3893191512613749,2017,D
2870,0.21323921967607304,0.24214232627318183,0.5446184540507453,2017,H
2871,0.49509525625479733,0.2908651252076026,0.21403961853759998,2017,A
2872,0.5356312099477875,0.28259718492424735,0.1817716051279655,2017,A
2873,0.2493397832351775,0.35772898031754347,0.39293123644727934,2017,A
2874,0.1275037941253618,0.15080615095505182,0.7216900549195862,2017,H
2875,0.22592971786298585,0.27140613264550023,0.5026641494915138,2017,A
2876,0.6325769918008637,0.21042722913071343,0.15699577906842296,2017,A
2877,0.24631024704448407,0.2691292138888467,0.4845605390666697,2017,H
2878,0.30394255591469893,0.3801532324214813,0.31590421166381977,2017,D
2879,0.09435204923098447,0.13171763735073305,0.7739303134182822,2017,D
2880,0.3131124581460339,0.32288492466606156,0.3640026171879044,2017,A
2881,0.22264102844527214,0.2902033236548371,0.48715564789989096,2017,H
2882,0.364841258241308,0.2818074742976553,0.3533512674610367,2017,D
2883,0.23069961709079373,0.26720196072255126,0.5020984221866552,2017,H
2884,0.07647962088440115,0.16770994714413784,0.7558104319714609,2017,D
2885,0.248059344056731,0.2758320723661717,0.47610858357709746,2017,D
2886,0.07868608041063521,0.10788585164053396,0.8134280679488307,2017,H
2887,0.6346954126367418,0.19851753623597002,0.1667870511272883,2017,H
2888,0.37913463273092624,0.35727103826412704,0.2635943290049469,2017,H
2889,0.0727303782076383,0.20132298140688132,0.7259466403854806,2017,H
2890,0.2262131941875974,0.2714589865205423,0.5023278192918602,2017,D
2891,0.21453241183038482,0.25467889330862437,0.5307886948609909,2017,H
2892,0.07097671316461172,0.09793519788867872,0.8310880889467088,2017,H
2893,0.21270133639229832,0.28904130198125616,0.49825736162644524,2017,H
2894,0.13195787676237983,0.19943199914732457,0.6686101240902955,2017,H
2895,0.22034672876427294,0.2857356480246873,0.4939176232110399,2017,D
2896,0.6241861585884115,0.20133622721647293,0.17447761419511548,2017,A
2897,0.5843151662592044,0.226754279416444,0.18893055432435168,2017,A
2898,0.6815441899166664,0.1878455919879577,0.13061021809537537,2017,D
2899,0.6901890831906415,0.1770057188221442,0.13280519798721438,2017,H
2900,0.6478688260285391,0.20416357347282182,0.14796760049863925,2017,A
2901,0.6098906765595319,0.1933794888491881,0.19672983459128016,2017,H
2902,0.3683501894217155,0.2926220294334406,0.3390277811448442,2017,D
2903,0.08787209346498293,0.1350867245610251,0.7770411819739919,2017,A
2904,0.39188924472566655,0.30199652112326014,0.3061142341510732,2017,H
2905,0.08263668460013004,0.11106066848050894,0.8063026469193604,2017,H
2906,0.2242629068622033,0.2786504708850496,0.4970866222527473,2017,D
2907,0.2267358565888439,0.27525290554074916,0.498011237870407,2017,D
2908,0.22474903614748168,0.2856345251022651,0.48961643875025374,2017,D
2909,0.27354914550777326,0.3211568721046227,0.40529398238760406,2017,H
2910,0.31963941007853514,0.29334522609056557,0.3870153638308992,2017,A
2911,0.23329102264451365,0.2676131833454589,0.4990957940100272,2017,D
2912,0.26416865883080864,0.296963646747124,0.4388676944220672,2017,H
2913,0.5818277693986251,0.22127018206155344,0.19690204853982124,2017,D
2914,0.23502173145774644,0.2806227352921409,0.4843555332501126,2017,H
2915,0.07026713419525384,0.2738957060706522,0.655837159734094,2017,H
2916,0.11450433747670286,0.14046175407941944,0.7450339084438778,2017,H
2917,0.2464068158634408,0.2685293191991229,0.4850638649374365,2017,D
2918,0.2437214179658813,0.3058046912589952,0.4504738907751236,2017,D
2919,0.6603663291383204,0.17725516789043472,0.16237850297124518,2017,H
2920,0.21214681808081756,0.2826134744994108,0.5052397074197708,2017,H
2921,0.3015237872985427,0.29996441165228194,0.39851180104917555,2017,H
2922,0.33056614886937424,0.28509758198756585,0.3843362691430595,2017,H
2923,0.07421020923618393,0.11146088726995185,0.8143289034938644,2017,H
2924,0.27788353810055844,0.31021028124702943,0.41190618065241197,2017,H
2925,0.2399232513060524,0.29257148138775485,0.46750526730619313,2017,D
2926,0.438060448821936,0.2587147566149619,0.3032247945631026,2017,H
2927,0.6373915021555131,0.20377831265985297,0.1588301851846339,2017,H
2928,0.5114770777586248,0.27270415988153035,0.21581876235984485,2017,A
2929,0.11137240731441846,0.16327101079500864,0.7253565818905726,2017,H
2930,0.19711848817042124,0.24728607706310474,0.5555954347664741,2017,D
2931,0.08413812067845683,0.13045736522434057,0.7854045140972025,2017,H
2932,0.23461203584898221,0.28342191084561213,0.48196605330540593,2017,H
2933,0.24566490444068048,0.2854707829734441,0.4688643125858758,2017,D
2934,0.22067123190900517,0.3066995399075391,0.4726292281834556,2017,H
2935,0.3363478338904269,0.321329991879948,0.34232217422962513,2017,D
2936,0.21412254343056372,0.2850689543586554,0.5008085022107807,2017,A
2937,0.6727511017328305,0.19110084516288073,0.1361480531042888,2017,A
2938,0.23215665387750398,0.31661033769562724,0.45123300842686864,2017,H
2939,0.4856859617793313,0.2772334858870417,0.2370805523336271,2017,A
2940,0.26005855386784743,0.3357205281925905,0.40422091793956194,2017,H
2941,0.21130010278521258,0.2434391112587273,0.5452607859560602,2017,D
2942,0.07360841699523177,0.11979012897462807,0.8066014540301398,2017,H
2943,0.19120228726076893,0.2546784349454778,0.5541192777937533,2017,D
2944,0.34020283930588746,0.2904354086743472,0.3693617520197652,2017,H
2945,0.07126368446913664,0.11854719094308967,0.8101891245877729,2017,H
2946,0.26066574611136556,0.27368574686503094,0.46564850702360355,2017,H
2947,0.48247455438144976,0.24072551570087264,0.2767999299176776,2017,H
2948,0.15401710238760416,0.20835698066537084,0.6376259169470248,2017,H
2949,0.7160189521115166,0.14763730507303868,0.1363437428154447,2017,A
2950,0.14256106020136067,0.22358298262104626,0.6338559571775931,2017,H
2951,0.4080647530578,0.2714571282527406,0.3204781186894596,2017,A
2952,0.3680040184882538,0.2859888634922617,0.34600711801948436,2017,H
2953,0.2907517787688013,0.3894730581820568,0.3197751630491419,2017,H
2954,0.31349628439722194,0.304956498318522,0.38154721728425584,2017,D
2955,0.22356302243528478,0.322638683684215,0.45379829388050014,2017,H
2956,0.24919745956018619,0.2987716257373561,0.4520309147024583,2017,A
2957,0.13388856690871978,0.1982631163572486,0.6678483167340318,2017,H
2958,0.6532974620438712,0.17515642345075672,0.17154611450537188,2017,A
2959,0.6518802494592326,0.20587005216932833,0.14224969837143941,2017,A
2960,0.07120494072452739,0.10940115144878408,0.8193939078266881,2017,H
2961,0.3060857383620159,0.3049426880067758,0.3889715736312079,2017,A
2962,0.23367888259203196,0.2851658744691016,0.48115524293886663,2017,H
2963,0.39665372314733666,0.23262647544392878,0.3707198014087345,2017,A
2964,0.42439615197419817,0.28077436583027954,0.29482948219552263,2017,A
2965,0.6673580360836588,0.19609023104322387,0.1365517328731173,2017,A
2966,0.5867994790054444,0.24408960190398152,0.16911091909057452,2017,A
2967,0.11338321164626285,0.12315176493587195,0.7634650234178647,2017,H
2968,0.24669746833210507,0.27084647591669103,0.4824560557512037,2017,H
2969,0.30675875781364625,0.29106293307791353,0.4021783091084404,2017,D
2970,0.28729836255117136,0.3103744728753195,0.40232716457350925,2017,A
2971,0.4734834246566095,0.25249996751178094,0.2740166078316096,2017,H
2972,0.15455214693728625,0.17355265218353513,0.6718952008791788,2017,H
2973,0.2773537553066025,0.3815959570658231,0.34105028762757444,2017,A
2974,0.2010590403398296,0.19392199276361413,0.6050189668965562,2017,A
2975,0.29056699024747046,0.3307929120287841,0.37864009772374535,2017,A
2976,0.68829177829109,0.2082825117919808,0.10342570991692894,2017,A
2977,0.26588863220806297,0.33533865597391743,0.39877271181801943,2017,D
2978,0.21872609501618745,0.2799799036928507,0.5012940012909618,2017,A
2979,0.5043173736339576,0.2600739277727097,0.23560869859333303,2017,D
2980,0.23907913475679113,0.29205327375069196,0.46886759149251683,2017,D
2981,0.3326127654995438,0.28089798539897537,0.3864892491014808,2017,D
2982,0.13015206298487011,0.23175027158455172,0.638097665430578,2017,H
2983,0.11975000958216285,0.18443930217502197,0.6958106882428154,2017,D
2984,0.3062595278425566,0.2924095121517635,0.40133096000567986,2017,D
2985,0.339312244666058,0.2816435452358885,0.3790442100980533,2017,H
2986,0.3278279023268106,0.33827100724783726,0.3339010904253523,2017,A
2987,0.2046341979114201,0.2715612789261212,0.5238045231624586,2017,H
2988,0.07973424510041806,0.11956708638881874,0.8006986685107627,2017,H
2989,0.31730304482075417,0.32324142592651717,0.3594555292527285,2017,H
2990,0.5538635986436372,0.2300761008277265,0.21606030052863645,2017,A
2991,0.09290328078056641,0.1451838714495428,0.7619128477698903,2017,A
2992,0.480164861489249,0.25652555350821393,0.2633095850025369,2017,H
2993,0.23836421139229957,0.27506660920827125,0.48656917939942884,2017,D
2994,0.6220649444027107,0.21437943448265095,0.16355562111463837,2017,D
2995,0.5909357325120653,0.24255193999102048,0.1665123274969142,2017,A
2996,0.29274182828224565,0.2768521809546408,0.4304059907631136,2017,D
2997,0.4257546423345151,0.2186908393884584,0.35555451827702617,2017,A
2998,0.41882845161391097,0.28300175037780373,0.29816979800828564,2017,D
2999,0.6712920376333976,0.19496117194461313,0.13374679042198914,2017,D
3000,0.1255627119626731,0.2148987666929299,0.6595385213443968,2017,H
3001,0.07463664861573888,0.10130181678611798,0.8240615345981426,2017,H
3002,0.23981066439865711,0.3334737237769797,0.4267156118243631,2017,D
3003,0.24771431287770923,0.33219814507508666,0.42008754204720433,2017,H
3004,0.11227376500821805,0.12785720490367958,0.7598690300881021,2017,D
3005,0.23143896736031022,0.25800969639507526,0.5105513362446146,2017,A
3006,0.21427175813360194,0.27453581634789115,0.511192425518507,2017,D
3007,0.6356995977092422,0.18199694303451047,0.18230345925624764,2017,A
3008,0.2216188095745573,0.2953201918278482,0.48306099859759466,2017,H
3009,0.3193458242758118,0.29154071520659475,0.3891134605175932,2017,A
3010,0.21487704328588328,0.2515927123993893,0.5335302443147274,2017,H
3011,0.1443615633969067,0.1604660461509639,0.6951723904521292,2017,H
3012,0.6991512157857521,0.1707454129575945,0.1301033712566534,2017,A
3013,0.0731661717275146,0.13730834935517866,0.7895254789173063,2017,H
3014,0.47128091488348767,0.3271968948209484,0.20152219029556412,2017,H
3015,0.2796628647642556,0.30345215024073846,0.41688498499500587,2017,H
3016,0.3726837997574327,0.3172876487240298,0.31002855151853753,2017,A
3017,0.5901708355570924,0.23019122626428318,0.17963793817862508,2017,H
3018,0.3908436292766905,0.2767910848465774,0.33236528587673236,2017,D
3019,0.23186042163858292,0.30385968037055905,0.4642798979908583,2017,A
3020,0.215999143581974,0.27456105876988834,0.5094397976481376,2017,H
3021,0.13999602229913866,0.1889247752182065,0.6710792024826547,2017,H
3022,0.20559900782557977,0.33024692661772703,0.4641540655566928,2017,H
3023,0.06952432402013728,0.10446264853208297,0.8260130274477795,2017,D
3024,0.4406906737940779,0.26116615891034256,0.29814316729557944,2017,A
3025,0.07792343807296384,0.12901809304789225,0.7930584688791437,2017,D
3026,0.5392605624261373,0.21374852928210203,0.2469909082917607,2017,H
3027,0.08051976469197625,0.10305149296668992,0.8164287423413336,2017,H
3028,0.0999746343486893,0.18924367095455938,0.710781694696751,2017,H
3029,0.5729817103600293,0.23295015266464375,0.1940681369753266,2017,D
3030,0.6054039637122944,0.22065569749891378,0.17394033878879195,2017,A
3031,0.11096023581545955,0.1877895847459648,0.7012501794385756,2017,H
3032,0.2149309858902052,0.2737149040992734,0.5113541100105217,2017,A
3033,0.6835909458113325,0.16485575852765116,0.15155329566101605,2017,H
3034,0.3084488276980513,0.29656910122574776,0.3949820710762004,2017,H
3035,0.08307334363617763,0.15890094608417393,0.7580257102796485,2017,H
3036,0.19803995042729292,0.2817420382094637,0.5202180113632434,2017,A
3037,0.5269643547118735,0.2126732063029067,0.26036243898521966,2017,A
3038,0.23739434299795573,0.2756214030978028,0.48698425390424127,2017,H
3039,0.11079702474435978,0.14705936895101274,0.7421436063046275,2017,H
3040,0.2068896029986121,0.24442675288157736,0.5486836441198105,2018,H
3041,0.3435440894874971,0.29913605754388645,0.3573198529686158,2018,H
3042,0.438669531790133,0.28487158908901977,0.27645887912084677,2018,A
3043,0.32650388578861544,0.3003600157254495,0.3731360984859346,2018,D
3044,0.3491236009464045,0.3037173490803619,0.34715904997323316,2018,A
3045,0.5997449628724748,0.18721168875814342,0.213043348369382,2018,A
3046,0.2872976861448755,0.26042257866034735,0.4522797351947766,2018,H
3047,0.43938858590935553,0.25520341468670055,0.3054079994039436,2018,A
3048,0.200986917454149,0.1566147955778418,0.6423982869680089,2018,H
3049,0.2832143863968919,0.2546376451849596,0.46214796841814826,2018,D
3050,0.2277205745673125,0.2900204632786816,0.48225896215400627,2018,H
3051,0.1379837863234111,0.19446723593167506,0.6675489777449143,2018,H
3052,0.25648050119079835,0.29749651838709584,0.44602298042210564,2018,A
3053,0.39963856423879995,0.2792905573531517,0.3210708784080484,2018,D
3054,0.16927071101553803,0.2395156745633052,0.5912136144211569,2018,H
3055,0.2310510182521551,0.2758038287052551,0.4931451530425893,2018,H
3056,0.5318710486693978,0.25165352981873557,0.21647542151186627,2018,H
3057,0.2726014468810153,0.3355867241784049,0.3918118289405799,2018,A
3058,0.07345772073252448,0.18863328023870654,0.7379089990287685,2018,H
3059,0.5977776972633099,0.19304045745662587,0.20918184528006403,2018,A
3060,0.16038912855488424,0.18824581759477005,0.6513650538503459,2018,H
3061,0.31636715374706764,0.3008436464202626,0.38278919983266946,2018,D
3062,0.23938158204206095,0.31698321008542163,0.44363520787251765,2018,D
3063,0.06574438533047462,0.14562951337842997,0.7886261012910951,2018,H
3064,0.29752426766990925,0.30053532595338395,0.401940406376707,2018,A
3065,0.7068880284154975,0.169345782486761,0.12376618909774224,2018,D
3066,0.21340337965316297,0.3042031664239908,0.4823934539228463,2018,H
3067,0.6334511925759562,0.2014315220874099,0.16511728533663436,2018,A
3068,0.2733944973735568,0.3430562767595371,0.38354922586690643,2018,H
3069,0.3003005935015267,0.349217745005977,0.35048166149249604,2018,A
3070,0.24388510112693182,0.31860283898878505,0.43751205988428327,2018,D
3071,0.07038617754853577,0.13593361496934314,0.7936802074821208,2018,H
3072,0.6021700368813862,0.2151916503529761,0.18263831276563824,2018,A
3073,0.18915027092597275,0.24757751264821817,0.563272216425809,2018,D
3074,0.2424279259768811,0.2681611168468183,0.4894109571763003,2018,A
3075,0.13050934893822486,0.1405705247135398,0.7289201263482358,2018,H
3076,0.3284947442228956,0.2824546603539649,0.38905059542313913,2018,A
3077,0.6132421509517364,0.17497859006737249,0.21177925898089142,2018,A
3078,0.5819670649364801,0.18543122551182026,0.23260170955170004,2018,A
3079,0.618646943635441,0.20821783635645918,0.1731352200081,2018,H
3080,0.06690590919671272,0.1443732661539133,0.7887208246493737,2018,H
3081,0.338240243013879,0.36453921257531746,0.2972205444108032,2018,A
3082,0.5132888291366194,0.21392142605257297,0.2727897448108075,2018,A
3083,0.2584056247328023,0.28224236157783134,0.4593520136893661,2018,H
3084,0.3874653605568317,0.27729244986734314,0.3352421895758247,2018,A
3085,0.4477445344040792,0.22905506704784417,0.3232003985480766,2018,A
3086,0.08430501567472587,0.15769675790455365,0.7579982264207196,2018,H
3087,0.23950181011853733,0.2790370855347064,0.48146110434675654,2018,A
3088,0.20463167278550348,0.27250250636384626,0.5228658208506503,2018,H
3089,0.23159631150544932,0.29424963674330185,0.4741540517512488,2018,D
3090,0.17349069871550882,0.22542351734745553,0.6010857839370354,2018,D
3091,0.07960600962752098,0.1370683433337571,0.7833256470387218,2018,H
3092,0.18954342356964723,0.2539809511125993,0.5564756253177537,2018,H
3093,0.31997027547943174,0.29563640049784806,0.3843933240227201,2018,D
3094,0.2638214757204416,0.25287565633057985,0.48330286794897825,2018,D
3095,0.6872900670486816,0.17443532931041802,0.1382746036409004,2018,A
3096,0.45026106338894656,0.30196098546139016,0.24777795114966333,2018,H
3097,0.560478392940287,0.23450583132681807,0.20501577573289492,2018,A
3098,0.13845210181328713,0.18702070268159512,0.6745271955051182,2018,H
3099,0.653984378457713,0.18154494790386377,0.164470673638424,2018,D
3100,0.5684666530253077,0.19798094635004695,0.23355240062464588,2018,H
3101,0.3237813227011004,0.3006522507889143,0.3755664265099849,2018,A
3102,0.07072627691015883,0.19702567375992242,0.7322480493299183,2018,H
3103,0.21348909992158865,0.2772375102342529,0.5092733898441584,2018,H
3104,0.19831268091186627,0.26552078264780443,0.5361665364403294,2018,H
3105,0.37926506168373414,0.3367524398839602,0.2839824984323056,2018,D
3106,0.6658158750187441,0.17094280759223643,0.16324131738901962,2018,A
3107,0.1434599200580031,0.1756603030872849,0.6808797768547119,2018,H
3108,0.30902649016522543,0.31617228022198385,0.37480122961279044,2018,A
3109,0.2585202244021038,0.2989767810634202,0.44250299453447567,2018,H
3110,0.34838125222186683,0.3161687115011199,0.3354500362770125,2018,H
3111,0.10233384556721913,0.19675832879258984,0.7009078256401913,2018,H
3112,0.16970635226320607,0.23984017482470396,0.5904534729120902,2018,H
3113,0.205323418145688,0.2712646976287123,0.5234118842255999,2018,A
3114,0.3379560731229398,0.31866926271451707,0.34337466416254303,2018,A
3115,0.24671323894608865,0.2905747309566406,0.4627120300972709,2018,D
3116,0.22982237322504356,0.29041039997953955,0.4797672267954169,2018,A
3117,0.6208339223277148,0.20794138916596072,0.1712246885063251,2018,A
3118,0.3225428449720556,0.33225671390537337,0.3452004411225716,2018,D
3119,0.6720579308093328,0.18210441493236393,0.14583765425830328,2018,A
3120,0.22595288107031755,0.30631775779188997,0.46772936113779245,2018,A
3121,0.4741182958791342,0.26466318742963935,0.26121851669122625,2018,A
3122,0.17773992760209978,0.24254532361595943,0.5797147487819406,2018,A
3123,0.18873371044846374,0.27364991391493015,0.5376163756366061,2018,D
3124,0.31580468716381344,0.2980834583256766,0.38611185451050956,2018,H
3125,0.16988755178201465,0.24201774643518706,0.5880947017827981,2018,D
3126,0.6930641758607574,0.1640451655345692,0.1428906586046735,2018,A
3127,0.06859192290482138,0.20773248791119137,0.723675589183987,2018,H
3128,0.23247513406466602,0.2874392423024508,0.4800856236328828,2018,H
3129,0.1419147565197315,0.1712526604087409,0.6868325830715277,2018,H
3130,0.37695354545851245,0.29840727105076076,0.3246391834907264,2018,H
3131,0.3979662050967696,0.31029536094097115,0.2917384339622593,2018,A
3132,0.24768058016530667,0.2980131778325354,0.45430624200215797,2018,D
3133,0.07528865991467323,0.18907297422021774,0.7356383658651088,2018,H
3134,0.24074685950398014,0.2699847512378597,0.4892683892581601,2018,D
3135,0.17721612811505277,0.25427781793503684,0.5685060539499103,2018,H
3136,0.6596142962871478,0.17383309749769624,0.1665526062151563,2018,A
3137,0.5757164375779545,0.24833403227346174,0.17594953014858372,2018,D
3138,0.2005095628471967,0.25995478359867574,0.5395356535541275,2018,H
3139,0.5290147336746024,0.2601495332235815,0.21083573310181603,2018,A
3140,0.46991270082259506,0.22927777881396114,0.30080952036344305,2018,A
3141,0.39914591126857907,0.304375831804382,0.2964782569270383,2018,A
3142,0.34778187259567916,0.3372224700449646,0.31499565735935586,2018,H
3143,0.4743349059905862,0.25431232523058794,0.2713527687788254,2018,D
3144,0.4449175429792154,0.24996407731821751,0.3051183797025672,2018,A
3145,0.17451491616329498,0.2575191061671917,0.5679659776695138,2018,H
3146,0.20144817483315505,0.25882999644636906,0.5397218287204758,2018,H
3147,0.07790783073896114,0.14112023801089,0.7809719312501483,2018,H
3148,0.11657711110840843,0.13714801406753432,0.7462748748240564,2018,H
3149,0.24922873451503882,0.3083221369974829,0.44244912848747836,2018,H
3150,0.39782754609045895,0.3069851359268664,0.29518731798267434,2018,H
3151,0.16314421652658073,0.2573757196946884,0.5794800637787306,2018,D
3152,0.32749108523799103,0.2886330635470372,0.383875851214971,2018,D
3153,0.4104704572580312,0.27307556479217915,0.3164539779497897,2018,D
3154,0.32015426530833574,0.3042774282774347,0.3755683064142291,2018,H
3155,0.5497103854908938,0.2599690080237384,0.19032060648536808,2018,A
3156,0.13295035346168219,0.19941491453990165,0.6676347319984166,2018,D
3157,0.1038409828919411,0.13488477345044758,0.7612742436576118,2018,D
3158,0.07819780808793514,0.2261959098151948,0.6956062820968696,2018,H
3159,0.10373337126525511,0.15379856165199976,0.7424680670827454,2018,H
3160,0.3568023648558649,0.27847683673016904,0.36472079841396576,2018,H
3161,0.1363723072924726,0.18959831300439373,0.6740293797031337,2018,D
3162,0.6940389980619226,0.17693921998924644,0.12902178194883115,2018,A
3163,0.6422742804453769,0.18867128269365835,0.169054436860965,2018,A
3164,0.15703603723876142,0.19464414285339263,0.6483198199078459,2018,H
3165,0.382350789883153,0.2901014793618374,0.32754773075500926,2018,D
3166,0.3189651107756032,0.376643356832995,0.30439153239140193,2018,H
3167,0.45398658610923526,0.27954155690446714,0.26647185698629744,2018,A
3168,0.17149413521648948,0.23873891903950317,0.5897669457440078,2018,A
3169,0.3614957589817515,0.32419921398460255,0.31430502703364555,2018,A
3170,0.44236341618941494,0.24301179814707957,0.31462478566350577,2018,H
3171,0.30349566242104903,0.300761224846268,0.39574311273268264,2018,A
3172,0.0749190911332925,0.12499958631595877,0.8000813225507489,2018,H
3173,0.48510626298774007,0.24485079054749864,0.2700429464647618,2018,D
3174,0.28484604145944986,0.3211577271240417,0.39399623141650814,2018,A
3175,0.19742431709242556,0.2538574208072336,0.5487182621003409,2018,H
3176,0.24504653560850342,0.30525041894820854,0.4497030454432877,2018,H
3177,0.27598393200953636,0.3692886531048159,0.35472741488564763,2018,H
3178,0.08135653729006305,0.17437274377492187,0.744270718935015,2018,H
3179,0.10082327804045668,0.17912276338655125,0.7200539585729921,2018,H
3180,0.19207898962763845,0.24461473110333884,0.5633062792690233,2018,H
3181,0.3699842291867934,0.31213385687995027,0.317881913933256,2018,H
3182,0.7185104224864071,0.17960654300563658,0.1018830345079564,2018,A
3183,0.18564264958892285,0.2517240433696772,0.5626333070414004,2018,H
3184,0.2692648524199805,0.3370604728540013,0.3936746747260183,2018,D
3185,0.5384073670612317,0.27387677965807145,0.18771585328069698,2018,H
3186,0.09294786780923121,0.19548673925376306,0.711565392937006,2018,H
3187,0.6866012007635095,0.18647146083470895,0.12692733840178175,2018,A
3188,0.3677022180841993,0.29461730573454725,0.33768047618125313,2018,D
3189,0.14312325093659392,0.22868883131668735,0.6281879177467187,2018,D
3190,0.45653074447566466,0.2872039157899474,0.256265339734388,2018,H
3191,0.4626731264258166,0.26994134485805976,0.26738552871612375,2018,A
3192,0.15932702999565249,0.19765177170790005,0.6430211982964475,2018,H
3193,0.0757549989557769,0.14104941324252354,0.7831955878016994,2018,H
3194,0.5983457746054617,0.23237340064487455,0.16928082474966424,2018,A
3195,0.3775650568777551,0.31762181664087075,0.3048131264813736,2018,H
3196,0.410855575092835,0.28176486343930146,0.30737956146786355,2018,H
3197,0.27103041920354326,0.30780859131062643,0.42116098948583036,2018,H
3198,0.3637259036791949,0.32618761210490377,0.31008648421590096,2018,A
3199,0.19637029679639187,0.2741536375361139,0.5294760656674942,2018,D
3200,0.3085796335362198,0.3067491104318892,0.38467125603189073,2018,H
3201,0.4044510063945287,0.32730744165751047,0.2682415519479606,2018,A
3202,0.3153831882511967,0.304697429635435,0.3799193821133678,2018,A
3203,0.08071349307249637,0.14366571035433337,0.77562079657317,2018,H
3204,0.06947547570507599,0.13459754796546425,0.7959269763294594,2018,H
3205,0.1863086077426833,0.25692162308031646,0.5567697691770006,2018,H
3206,0.23935187024056123,0.27226543216314164,0.4883826975962969,2018,H
3207,0.6386847836052368,0.18037409285653055,0.1809411235382331,2018,A
3208,0.11866039869955075,0.1898548711080518,0.6914847301923976,2018,H
3209,0.5143170621171342,0.2669666853292372,0.21871625255362862,2018,H
3210,0.6007143075045576,0.2250769391504113,0.17420875334503186,2018,A
3211,0.442823697850043,0.2837400036073998,0.2734362985425572,2018,A
