,proba_A,proba_D,proba_H,test_season,true_label
2588,0.3849720193677074,0.2915895673437108,0.3234384132885818,2016,A
2589,0.2678237498325012,0.26771404415798006,0.4644622060095187,2016,H
2590,0.71052338058938,0.18791586218567552,0.10156075722494443,2016,A
2591,0.1880247694501759,0.2570520403852129,0.5549231901646112,2016,H
2592,0.5381363577824436,0.25014603136199776,0.21171761085555857,2016,H
2593,0.20506161796175554,0.2639418217714119,0.5309965602668326,2016,D
2594,0.12790678806690448,0.2143060531749791,0.6577871587581163,2016,H
2595,0.5468707442003962,0.2405948105802247,0.21253444521937917,2016,A
2596,0.23435371323992835,0.27989125624148775,0.48575503051858393,2016,H
2597,0.4303403424459653,0.28163592706286733,0.28802373049116736,2016,D
2598,0.09141411696359411,0.15945730054221535,0.7491285824941906,2016,H
2599,0.31752793987374706,0.2881732411776502,0.39429881894860286,2016,H
2600,0.3379695181284279,0.2977772571595094,0.36425322471206273,2016,H
2601,0.5198567585771241,0.2530884340081243,0.2270548074147517,2016,A
2602,0.6200234239020943,0.237794841926673,0.1421817341712327,2016,A
2603,0.2716314483230532,0.2900771046506976,0.4382914470262492,2016,H
2604,0.4328504633881606,0.27529848877014274,0.2918510478416966,2016,D
2605,0.2211393838427872,0.26821486421295615,0.5106457519442567,2016,H
2606,0.22021137820295444,0.2620704953519094,0.5177181264451363,2016,H
2607,0.5805437614696218,0.24398201725101182,0.17547422127936624,2016,A
2608,0.13808550667492347,0.21322333103532123,0.6486911622897553,2016,A
2609,0.11684783344041536,0.21175067301552988,0.6714014935440547,2016,H
2610,0.17176090430958135,0.2188166793268071,0.6094224163636115,2016,H
2611,0.5888386890560452,0.2319941610334239,0.17916714991053084,2016,A
2612,0.2835805084745763,0.2878177966101695,0.42860169491525424,2016,H
2613,0.234654959320876,0.25647295937283876,0.5088720813062853,2016,D
2614,0.17474128405248984,0.24453313298214135,0.5807255829653689,2016,D
2615,0.33443174621179894,0.27553715414646135,0.39003109964173976,2016,A
2616,0.1971830985915493,0.26760563380281693,0.5352112676056339,2016,A
2617,0.2720443833464258,0.2757757266300078,0.4521798900235664,2016,D
2618,0.40380141060212027,0.2721556776849503,0.3240429117129294,2016,A
2619,0.46878567502431184,0.27224007441545817,0.25897425056023,2016,A
2620,0.11011743463470952,0.1963558841769099,0.6935266811883806,2016,D
2621,0.7344548520414965,0.18274961362413158,0.0827955343343719,2016,D
2622,0.2415237172490676,0.2562554353853068,0.5022208473656256,2016,H
2623,0.6189798750867453,0.22133934767522556,0.15968077723802915,2016,A
2624,0.6991984407024143,0.18378713944666847,0.11701441985091729,2016,H
2625,0.09485783037904633,0.1518628817137534,0.7532792879072003,2016,H
2626,0.154317200200279,0.23212547416756105,0.61355732563216,2016,H
2627,0.3725814789592219,0.2797015724527586,0.34771694858801955,2016,H
2628,0.2760254046107996,0.29482794128438633,0.4291466541048141,2016,D
2629,0.12446686698127181,0.20619829308862125,0.6693348399301069,2016,A
2630,0.2918510478416966,0.27529848877014274,0.4328504633881606,2016,D
2631,0.22514349710373213,0.26104713026292914,0.5138093726333386,2016,H
2632,0.1680565136674231,0.23254408686483063,0.5993993994677462,2016,D
2633,0.0539345064492469,0.11823211332265104,0.827833380228102,2016,H
2634,0.47464494930087753,0.25459977885301566,0.2707552718461068,2016,A
2635,0.13091082196128212,0.2145350682323072,0.6545541098064107,2016,H
2636,0.7075727157062265,0.1878175066895704,0.10460977760420323,2016,A
2637,0.5589554965982266,0.23806556049114302,0.2029789429106304,2016,A
2638,0.08213148746251858,0.14601752857836597,0.7718509839591154,2016,H
2639,0.48159449772353,0.2713358519810133,0.24706965029545674,2016,A
2640,0.23466491470189016,0.2617678501294176,0.5035672351686922,2016,H
2641,0.5103483148214096,0.25722424588961623,0.23242743928897414,2016,A
2642,0.2577926119086553,0.2763253295511596,0.46588205854018516,2016,H
2643,0.18826921055702261,0.2442713559843624,0.5674594334586149,2016,H
2644,0.5732651033230832,0.24794801373989656,0.17878688293702025,2016,A
2645,0.08496610038829358,0.14525506871213933,0.7697788308995671,2016,H
2646,0.03742626241973449,0.0805987060095199,0.8819750315707455,2016,H
2647,0.046114215079910176,0.10393370369358082,0.8499520812265089,2016,H
2648,0.3506580242400382,0.29218743209491504,0.35715454366504673,2016,D
2649,0.5199594183936775,0.26007611743900605,0.2199644641673165,2016,A
2650,0.7464278942433318,0.16048653192968604,0.09308557382698221,2016,A
2651,0.3219197231720219,0.28817438028443176,0.38990589654354635,2016,H
2652,0.03942873814310428,0.10544862477861938,0.8551226370782763,2016,H
2653,0.20299215173315893,0.2537401896664486,0.5432676586003924,2016,A
2654,0.26174157954677196,0.27477546594652097,0.463482954506707,2016,H
2655,0.32881917496286905,0.27470639913958506,0.39647442589754606,2016,A
2656,0.1283626881590922,0.20078674730384477,0.6708505645370632,2016,H
2657,0.24369375594069853,0.26380576320118915,0.4925004808581123,2016,D
2658,0.049891547498613464,0.1114883685309874,0.8386200839703991,2016,H
2659,0.6455282595475627,0.2136145187020371,0.14085722175040022,2016,A
2660,0.1464699017648206,0.21321436841848676,0.6403157298166927,2017,H
2662,0.07063133343630919,0.1483923014478694,0.7809763651158214,2017,A
2664,0.17156957827794728,0.2608802724748437,0.567550149247209,2017,H
2665,0.15442451729051354,0.2410531907230291,0.6045222919864575,2017,D
2666,0.6092266054345212,0.22986670268557574,0.16090669187990303,2017,D
2667,0.30150278073600756,0.29671044846763694,0.4017867707963555,2017,H
2668,0.08371859340614304,0.1709669180096795,0.7453144885841775,2017,H
2669,0.5728193826811238,0.24756576726430107,0.1796148500545752,2017,A
2670,0.24083559542074826,0.2713796766198513,0.4877847279594005,2017,A
2671,0.5307895972370049,0.2551556469238191,0.21405475583917596,2017,H
2672,0.18802143180096823,0.25350909022840046,0.5584694779706314,2017,H
2673,0.10406571452018987,0.18326002500206057,0.7126742604777496,2017,H
2675,0.3163259900552208,0.31130365430078877,0.37237035564399046,2017,A
2676,0.7070944115152005,0.19732352694098693,0.09558206154381257,2017,A
2678,0.25733446866005644,0.2718274772524155,0.47083805408752805,2017,A
2679,0.10020010211876841,0.1754329528274731,0.7243669450537585,2017,D
2680,0.28430742431523304,0.2907946900528592,0.42489788563190767,2017,H
2681,0.09325731129128048,0.1840699024482838,0.7226727862604357,2017,H
2684,0.73245415130472,0.1718206589283346,0.09572518976694538,2017,A
2685,0.22553173688550093,0.2748042715849013,0.49966399152959773,2017,A
2686,0.1168528315164187,0.21177900493680069,0.6713681635467807,2017,H
2687,0.27951541950838465,0.27195298545984437,0.44853159503177087,2017,H
2688,0.07063133343630919,0.1483923014478694,0.7809763651158214,2017,D
2689,0.28352129708032975,0.31080512555075845,0.40567357736891185,2017,D
2690,0.45944533083570666,0.27967610718739283,0.2608785619769006,2017,A
2691,0.6431065555305249,0.2185176841630998,0.13837576030637533,2017,D
2692,0.16797617040409146,0.2474119035575788,0.5846119260383297,2017,A
2694,0.11351080026199492,0.17905020776566727,0.7074389919723378,2017,H
2695,0.5432646652942354,0.25046264181051536,0.20627269289524908,2017,A
2696,0.23436326728430754,0.24639361424622794,0.5192431184694646,2017,H
2697,0.2831976745033291,0.29839344290962505,0.41840888258704584,2017,H
2698,0.2960381936830736,0.30309938584934554,0.4008624204675809,2017,A
2701,0.28972547365328843,0.29864542121264415,0.4116291051340674,2017,D
2702,0.7229913658382692,0.17159594655326754,0.10541268760846328,2017,A
2703,0.07035575957184123,0.1424177228510016,0.7872265175771572,2017,D
2704,0.29331424725150335,0.2976568753359229,0.4090288774125737,2017,H
2705,0.07740107635886452,0.16454193151983715,0.7580569921212983,2017,D
2706,0.3794373801284545,0.2953873770570128,0.3251752428145327,2017,A
2708,0.2164672412350431,0.24081666806125013,0.5427160907037067,2017,D
2709,0.09653272885501013,0.18842318572749706,0.7150440854174929,2017,H
2710,0.298478930476676,0.2962100705787747,0.40531099894454936,2017,A
2711,0.5982057678632009,0.23781753491736182,0.1639766972194373,2017,A
2712,0.5629003729933566,0.25744437699379696,0.17965525001284632,2017,A
2713,0.6030044661849243,0.22898428392097225,0.16801124989410343,2017,A
2714,0.5099783082965241,0.2520277631792639,0.23799392852421192,2017,A
2715,0.17063286393260035,0.247799109719205,0.5815680263481946,2017,H
2716,0.054862250534727056,0.10460564603879804,0.8405321034264749,2017,H
2717,0.25102405955974155,0.30245266428072126,0.4465232761595373,2017,D
2718,0.3383351040087324,0.31102145781283796,0.3506434381784295,2017,H
2719,0.09873131542207472,0.17933982857203695,0.7219288560058883,2017,H
2720,0.3780864590730182,0.29239398112093484,0.329519559806047,2017,H
2721,0.2674358207106864,0.29720354092308,0.4353606383662337,2017,D
2722,0.20813614852566434,0.2715234801601747,0.5203403713141609,2017,H
2723,0.37414621134724774,0.2856331729019944,0.3402206157507578,2017,D
2724,0.3780940594059406,0.2781840684068407,0.3437218721872187,2017,A
2725,0.6890380966359081,0.19728248661575476,0.11367941674833729,2017,A
2726,0.05956236673855517,0.13368521291120716,0.8067524203502378,2017,H
2727,0.07509732416255059,0.15019464832510118,0.7747080275123484,2017,H
2728,0.16778848210753478,0.2585816668735732,0.573629851018892,2017,A
2729,0.5674021710871078,0.24308550376979818,0.18951232514309402,2017,D
2730,0.3470049249211668,0.2962907514678338,0.35670432361099946,2017,D
2731,0.6996401243031156,0.19308849151942578,0.10727138417745875,2017,H
2732,0.35429587445228905,0.2947335231631366,0.35097060238457434,2017,D
2733,0.05285348566592615,0.1039644557283402,0.8431820586057337,2017,H
2734,0.2547990225624903,0.3030091180002896,0.44219185943722006,2017,H
2735,0.0665437896614991,0.126676092847885,0.806780117490616,2017,H
2736,0.5884047269251327,0.2283451019799228,0.18325017109494446,2017,H
2737,0.21452737977469982,0.2719440037691113,0.513528616456189,2017,D
2738,0.40531099894454936,0.2962100705787747,0.298478930476676,2017,D
2739,0.23319561176063658,0.2888957150074864,0.477908673231877,2017,D
2740,0.19320919910992004,0.27551673750522954,0.5312740633848505,2017,A
2741,0.1002804085937413,0.18818806228837223,0.7115315291178865,2017,H
2742,0.7171111848026908,0.1883556776730305,0.09453313752427875,2017,H
2743,0.03717497213438936,0.08416429817260576,0.8786607296930048,2017,H
2744,0.23233018126752938,0.2794788711180946,0.4881909476143761,2017,H
2745,0.18809222088718303,0.28385434421992084,0.5280534348928961,2017,H
2746,0.27457181954890886,0.282658859429483,0.4427693210216081,2017,A
2747,0.3564845627628166,0.2961047999809099,0.3474106372562734,2017,A
2748,0.48243608645564096,0.26725800001193806,0.2503059135324208,2017,A
2749,0.2834854238663501,0.2789636370754485,0.4375509390582013,2017,H
2750,0.3015221236421125,0.2922225589408858,0.4062553174170017,2017,D
2751,0.7627839753183389,0.15138533606473276,0.0858306886169283,2017,A
2752,0.2544702025449851,0.28445249152159596,0.461077305933419,2017,H
2753,0.5978341328278283,0.22987239285100475,0.17229347432116707,2017,A
2754,0.2550119097683685,0.274849397421034,0.47013869281059756,2017,A
2755,0.07548886176723565,0.14527778500797123,0.7792333532247931,2017,H
2756,0.08599430971237475,0.14292959079184436,0.7710760994957809,2017,H
2757,0.39292891669977487,0.3056213580982652,0.30144972520196,2017,D
2758,0.2623735565834558,0.28820645175173465,0.4494199916648096,2017,H
2759,0.36348621486421157,0.3009570873530467,0.3355566977827418,2017,H
2760,0.3400316134139997,0.29257523440175826,0.36739315218424196,2017,D
2761,0.5828038393790038,0.2289335642923881,0.18826259632860817,2017,A
2762,0.28791292062723794,0.30574880935160925,0.40633827002115275,2017,A
2763,0.3240579112164367,0.32136673623928624,0.3545753525442771,2017,H
2764,0.1485356747982703,0.26275835057684793,0.5887059746248817,2017,A
2765,0.23549304356656847,0.27577942520564636,0.4887275312277851,2017,A
2766,0.3105673019215065,0.30068428457580265,0.38874841350269096,2017,H
2767,0.2677135713084887,0.2838836987228526,0.4484027299686587,2017,H
2768,0.12807500153252005,0.1833254153129406,0.6885995831545393,2017,H
2769,0.08364357369161762,0.16008055850197236,0.7562758678064101,2017,H
2770,0.07849618927695673,0.1667138975412552,0.7547899131817881,2017,H
2771,0.11184884792265458,0.19766859278223325,0.690482559295112,2017,H
2772,0.7223841999597805,0.16709060625156663,0.11052519378865278,2017,A
2773,0.6009224500689256,0.24112646749989283,0.15795108243118156,2017,A
2774,0.2440565127523967,0.3012371250587872,0.4547063621888161,2017,H
2775,0.30160037135205464,0.2963058580477637,0.4020937706001816,2017,D
2776,0.3355720381996875,0.275296406669371,0.3891315551309415,2017,H
2777,0.19327624043497776,0.2796051652686684,0.5271185942963539,2017,H
2778,0.2578227175334613,0.2848317889640204,0.4573454935025183,2017,H
2779,0.2923319680777121,0.30566062436922725,0.40200740755306064,2017,D
2780,0.35962225985843566,0.28746116973060515,0.3529165704109591,2017,D
2781,0.27907101480369023,0.28330830293928344,0.43762068225702644,2017,A
2782,0.06551233964950101,0.15689126902753758,0.7775963913229613,2017,D
2783,0.3512703448281894,0.30375756308640844,0.34497209208540197,2017,D
2784,0.24388176866781497,0.2792347892558845,0.47688344207630057,2017,H
2785,0.0561303883991461,0.1346455566581703,0.8092240549426837,2017,H
2786,0.28236255689650114,0.2702972912042524,0.4473401518992465,2017,D
2787,0.6256750198965759,0.21651309294652105,0.15781188715690309,2017,A
2788,0.8136389935653049,0.1261573572691892,0.060203649165505885,2017,A
2789,0.20557994083310757,0.27905540256968453,0.5153646565972079,2017,H
2790,0.32628589662076213,0.3104738432055205,0.3632402601737174,2017,D
2791,0.55026415399377,0.2521242716495195,0.1976115743567105,2017,H
2792,0.5613316507565194,0.2513134700280257,0.18735487921545502,2017,A
2793,0.28280775536033276,0.30999951393140707,0.40719273070826023,2017,D
2794,0.6278429659830277,0.21728115976473442,0.15487587425223792,2017,A
2795,0.296336796597237,0.2918287605329485,0.41183444286981447,2017,H
2796,0.06039493776668521,0.12424449448101041,0.8153605677523044,2017,H
2797,0.22903895100328947,0.28848741368560193,0.48247363531110865,2017,A
2798,0.05652037510410268,0.1326517225321015,0.8108279023637959,2017,H
2799,0.0574046905934725,0.13121213726138528,0.8113831721451422,2017,H
2800,0.3209297467747727,0.2900642827812855,0.3890059704439418,2017,A
2801,0.6438835666912306,0.21462785556374353,0.14148857774502577,2017,A
2802,0.07419155578557238,0.1517888445550009,0.7740195996594266,2017,H
2803,0.17930440016157337,0.2572745930915725,0.563421006746854,2017,H
2804,0.2011984050221202,0.2717160491156808,0.527085545862199,2017,H
2805,0.21979471009828494,0.28733580196894903,0.49286948793276586,2017,H
2806,0.5591443814783359,0.2434894441530392,0.1973661743686248,2017,D
2807,0.30676001204456493,0.30676001204456493,0.38647997591087024,2017,D
2808,0.04500157133585862,0.08796970390081803,0.8670287247633233,2017,H
2809,0.38121353034095407,0.2965641771972658,0.3222222924617801,2017,D
2810,0.3206282775312626,0.29824526018555875,0.3811264622831787,2017,H
2811,0.24388176866781497,0.2792347892558845,0.47688344207630057,2017,D
2812,0.3162907143153222,0.31618181728764905,0.36752746839702877,2017,H
2813,0.3319866229430729,0.2961956289808984,0.37181774807602874,2017,A
2814,0.32093472273488743,0.31569607314233794,0.3633692041227746,2017,H
2815,0.08581810015562141,0.15454503985276496,0.7596368599916137,2017,H
2816,0.6545541098064107,0.2145350682323072,0.13091082196128212,2017,H
2817,0.0918394010314596,0.16765145456344216,0.7405091444050982,2017,D
2818,0.43911871434860433,0.2721438145621954,0.28873747108920034,2017,A
2819,0.49806309752455136,0.2616211133825689,0.24031578909287987,2017,D
2820,0.270943265230852,0.3053583523730353,0.4236983823961128,2017,H
2821,0.2963971544151065,0.27924185550874836,0.42436099007614514,2017,H
2822,0.6722852385895153,0.2177883180543857,0.109926443356099,2017,A
2823,0.06765222634565063,0.13741238139199335,0.7949353922623561,2017,D
2824,0.081634406896187,0.163268813792374,0.755096779311439,2017,H
2825,0.29647664943923613,0.2969594920345077,0.40656385852625615,2017,A
2826,0.2534358653217565,0.2832052539598284,0.4633588807184151,2017,A
2827,0.7821158614199448,0.14860617613879723,0.06927796244125792,2017,A
2828,0.07087987709246871,0.154994718817015,0.7741254040905163,2017,H
2829,0.5872632014571786,0.2292982214126786,0.1834385771301429,2017,D
2830,0.3009488689426987,0.3264882694129809,0.3725628616443204,2017,D
2831,0.279020431656947,0.2921421829743937,0.42883738536865934,2017,A
2832,0.2202458740979429,0.2675103480094431,0.5122437778926139,2017,A
2833,0.19291334490536233,0.25893107713415586,0.5481555779604819,2017,A
2834,0.10977532296673523,0.19200898916135248,0.6982156878719121,2017,H
2835,0.16024062500367736,0.20923949177852805,0.6305198832177945,2017,H
2836,0.07448253119928319,0.1577718289402441,0.7677456398604727,2017,H
2837,0.638196060134351,0.2111283315758347,0.15067560828981436,2017,A
2838,0.606005320275901,0.24013512559146874,0.15385955413263025,2017,A
2839,0.17477821251336945,0.25805592540265154,0.5671658620839789,2017,H
2840,0.3438196786364735,0.26693194905647455,0.389248372307052,2017,D
2841,0.1508598189143282,0.25007859765071605,0.5990615834349557,2017,D
2842,0.3972619837924266,0.30585099068612454,0.2968870255214488,2017,D
2843,0.27924185550874836,0.2963971544151065,0.42436099007614514,2017,H
2844,0.5107135275339564,0.27119824018515504,0.21808823228088864,2017,D
2845,0.04190982763496753,0.0896953841665803,0.8683947881984522,2017,H
2846,0.32122632270107343,0.3059588205618279,0.3728148567370987,2017,H
2847,0.5873022939356338,0.2521692182948573,0.1605284877695089,2017,D
2848,0.6307990413880068,0.23178422647538444,0.13741673213660882,2017,A
2849,0.2537664926262103,0.28781123433911615,0.4584222730346735,2017,A
2850,0.35630726290039805,0.29643877220090176,0.34725396489870025,2017,D
2851,0.05652037510410268,0.1326517225321015,0.8108279023637959,2017,H
2852,0.30676001204456493,0.30676001204456493,0.38647997591087024,2017,D
2853,0.0514275448077523,0.11375984195216152,0.8348126132400862,2017,H
2854,0.06926420773504696,0.1581267252878012,0.7726090669771518,2017,D
2855,0.10460977760420323,0.18781750668957037,0.7075727157062264,2017,H
2856,0.3427633762735659,0.2751253744849181,0.3821112492415161,2017,H
2857,0.3053403267063417,0.30523334565012317,0.3894263276435352,2017,D
2858,0.7803728495289166,0.145491659698899,0.07413549077218437,2017,A
2859,0.5385139798768461,0.24727262243733347,0.21421339768582034,2017,A
2860,0.296305783690906,0.296305783690906,0.40738843261818813,2017,H
2861,0.05124456970500741,0.12050530572047294,0.8282501245745195,2017,H
2862,0.2785232706356885,0.30995018400337826,0.41152654536093325,2017,D
2863,0.09424184930167259,0.16028323074732287,0.7454749199510045,2017,H
2864,0.10704894034839163,0.17930229044245682,0.7136487692091515,2017,D
2865,0.24647707974248523,0.3002780324778087,0.453244887779706,2017,D
2866,0.16718345667342696,0.2563115004219879,0.576505042904585,2017,A
2867,0.7627839753183389,0.15138533606473276,0.0858306886169283,2017,D
2868,0.5551995308329758,0.24385236080579506,0.20094810836122906,2017,D
2869,0.28741979700249765,0.3052264065116499,0.40735379648585246,2017,D
2870,0.1636816518972041,0.2500994721667204,0.5862188759360754,2017,H
2871,0.5442364405693039,0.2759969226823952,0.17976663674830107,2017,A
2872,0.6529814587505653,0.21642224949932165,0.13059629175011306,2017,A
2873,0.279020431656947,0.2921421829743937,0.42883738536865934,2017,A
2874,0.05367706442455429,0.11498611646248669,0.831336819112959,2017,H
2875,0.23247422234259082,0.2733201814074975,0.49420559624991167,2017,A
2876,0.7293901625806202,0.18590351824696313,0.08470631917241675,2017,A
2877,0.2245323409966553,0.27825894718838107,0.49720871181496357,2017,H
2878,0.36401033399865124,0.27876846938288935,0.3572211966184595,2017,D
2879,0.09141411696359411,0.15945730054221535,0.7491285824941906,2017,D
2880,0.31561092589343165,0.31561092589343165,0.3687781482131368,2017,A
2881,0.22770578019179852,0.3197799292925587,0.45251429051564274,2017,H
2882,0.3203502602393128,0.28731575840876356,0.39233398135192366,2017,D
2883,0.2215915580083918,0.29682460361153673,0.4815838383800714,2017,H
2884,0.08182227526217103,0.16717428172173548,0.7510034430160935,2017,D
2885,0.21125381935456997,0.2895179627656711,0.49922821787975885,2017,D
2886,0.07574588029063312,0.16093136058724222,0.7633227591221247,2017,H
2887,0.5573937326025462,0.23900202140180585,0.20360424599564794,2017,H
2888,0.4282664528787956,0.2616238001204041,0.3101097470008002,2017,H
2889,0.07381589834083915,0.1374628472048876,0.7887212544542733,2017,H
2890,0.24407060121345836,0.2677881963596249,0.4881412024269167,2017,D
2891,0.22191121831959543,0.2515680868293636,0.5265206948510409,2017,H
2892,0.043625398671619325,0.09594100121608737,0.8604336001122933,2017,H
2893,0.2374306362431609,0.2871261030338902,0.47544326072294896,2017,H
2894,0.14593026295153955,0.21101468973809398,0.6430550473103664,2017,H
2895,0.24057111548609034,0.3055198262506924,0.4539090582632172,2017,D
2896,0.5971772757509994,0.24928520494168185,0.15353751930731857,2017,A
2897,0.6141116911688713,0.24754012548476909,0.13834818334635973,2017,A
2898,0.5907218506549994,0.23804972233743382,0.1712284270075668,2017,D
2899,0.740629339565055,0.17120722804549288,0.08816343238945226,2017,H
2900,0.7422947971074283,0.17160088164641749,0.0861043212461543,2017,A
2901,0.6414667362399278,0.21585050820851423,0.14268275555155793,2017,H
2902,0.38586810478050737,0.29848949770654787,0.31564239751294476,2017,D
2903,0.08754198270184772,0.15424585362573395,0.7582121636724184,2017,A
2904,0.37181176543282646,0.3051336970696039,0.3230545374975697,2017,H
2905,0.05039265846655839,0.10470624655016333,0.8449010949832783,2017,H
2906,0.2507194408306077,0.3060556535304195,0.44322490563897277,2017,D
2907,0.16819330653232234,0.279943344698319,0.5518633487693586,2017,D
2908,0.28794283086613004,0.2791837559396352,0.4328734131942348,2017,D
2909,0.28452731754120886,0.2953905678753692,0.4200821145834218,2017,H
2910,0.31109901404117385,0.3061997007165847,0.38270128524224145,2017,A
2911,0.18375650708879082,0.2679782395044866,0.5482652534067225,2017,D
2912,0.26686929001204246,0.3201014629205498,0.4130292470674076,2017,H
2913,0.7545778648543079,0.16444022355920515,0.08098191158648693,2017,D
2914,0.2256897504747885,0.2637096793670367,0.5106005701581748,2017,H
2915,0.050529146194682475,0.11464347755130222,0.8348273762540153,2017,H
2916,0.08573079765891334,0.1749913265152201,0.7392778758258667,2017,H
2917,0.23230751759918122,0.29043554515970654,0.47725693724111223,2017,D
2918,0.271967447975206,0.26274958599801324,0.46528296602678076,2017,D
2919,0.6034536780203675,0.239867435378009,0.1566788866016235,2017,H
2920,0.26613198681087624,0.2554636104429825,0.4784044027461412,2017,H
2921,0.29136624088633384,0.31564676096019495,0.39298699815347127,2017,H
2922,0.3268178517977449,0.29129812103768205,0.38188402716457304,2017,H
2923,0.07243000708456876,0.13964262286478968,0.7879273700506415,2017,H
2924,0.28667816955145575,0.29316492293567714,0.4201569075128671,2017,H
2925,0.2678376295500452,0.29623345975115833,0.4359289106987965,2017,D
2926,0.41547830116273965,0.3001571604972051,0.28436453834005526,2017,H
2927,0.5786654572918327,0.24984654063007045,0.17148800207809672,2017,H
2928,0.5262176537497092,0.24958928986893467,0.22419305638135614,2017,A
2929,0.11118336328051431,0.19337183200395,0.6954448047155357,2017,H
2930,0.1879735413654297,0.2521383528946586,0.5598881057399117,2017,D
2931,0.07260837392187386,0.132739485410845,0.7946521406672813,2017,H
2932,0.2750510115359919,0.2922944637085435,0.43265452475546473,2017,H
2933,0.26113012857796036,0.27958176971199544,0.4592881017100443,2017,D
2934,0.24114046883018714,0.3038862610484707,0.45497327012134203,2017,H
2935,0.34807805966585303,0.31886018978529795,0.333061750548849,2017,D
2936,0.20812830548436367,0.29202219769721327,0.49984949681842294,2017,A
2937,0.6442687747035574,0.22233201581027667,0.13339920948616601,2017,A
2938,0.2750047362459462,0.29615894672640364,0.4288363170276501,2017,H
2939,0.5428605416873971,0.24368677069541084,0.2134526876171921,2017,A
2940,0.2974500713429616,0.3164841208254777,0.38606580783156064,2017,H
2941,0.22656442290387357,0.25439502601316666,0.5190405510829598,2017,D
2942,0.06765222634565063,0.13741238139199335,0.7949353922623561,2017,H
2943,0.18767985054143316,0.25812592415508984,0.5541942253034771,2017,D
2944,0.3206282775312626,0.29824526018555875,0.3811264622831787,2017,H
2945,0.061312911583631155,0.1350853554152985,0.8036017330010704,2017,H
2946,0.24370104141092647,0.29167652161838153,0.46462243697069205,2017,H
2947,0.512174627801537,0.2564249453358629,0.2314004268626001,2017,H
2948,0.16775178665494062,0.2321087625612842,0.6001394507837752,2017,H
2949,0.6200934987052378,0.23737842867009734,0.14252807262466483,2017,A
2950,0.0861043212461543,0.17160088164641749,0.7422947971074283,2017,H
2951,0.3743330984497685,0.29888262532715926,0.32678427622307227,2017,A
2952,0.3441551091477539,0.30539152896170463,0.3504533618905413,2017,H
2953,0.3540988109844683,0.28847710596334875,0.357424083052183,2017,H
2954,0.3061997007165847,0.31109901404117385,0.38270128524224145,2017,D
2955,0.25452814681593444,0.30656245270694554,0.4389094004771201,2017,H
2956,0.2669031077860252,0.30504398853727066,0.428052903676704,2017,A
2957,0.1407705577918344,0.2051178838412881,0.6541115583668775,2017,H
2958,0.6278429659830277,0.21728115976473442,0.15487587425223792,2017,A
2959,0.7821158614199448,0.14860617613879723,0.06927796244125792,2017,A
2960,0.06624151172164801,0.1239199856631786,0.8098385026151733,2017,H
2961,0.31047620361254036,0.2966099812242034,0.3929138151632562,2017,A
2962,0.20095271719329966,0.27538695025569615,0.5236603325510042,2017,H
2963,0.3567934516525315,0.3107555869231726,0.3324509614242958,2017,A
2964,0.3493208130999961,0.3003717651770643,0.3503074217229396,2017,A
2965,0.6437857529750499,0.21851646657044946,0.13769778045450054,2017,A
2966,0.7028243814969819,0.18904625754523632,0.1081293609577818,2017,A
2967,0.08348964585834334,0.15135429171668668,0.76515606242497,2017,H
2968,0.1846813188392261,0.2746707572045437,0.5406479239562303,2017,H
2969,0.30509431036763657,0.28279875308321967,0.4121069365491438,2017,D
2970,0.3117718203461953,0.31173371747582,0.37649446217798466,2017,A
2971,0.3644661534893004,0.29386668536689303,0.3416671611438065,2017,H
2972,0.09570623820492566,0.17179895281024296,0.7324948089848313,2017,H
2973,0.3011188017922341,0.29005922586617006,0.4088219723415959,2017,A
2974,0.22712338992549505,0.25977503344589103,0.5131015766286139,2017,A
2975,0.2836841644546866,0.3009651445213601,0.4153506910239533,2017,A
2976,0.7257629488239369,0.17963490812056526,0.09460214305549794,2017,A
2977,0.2918388444529718,0.30513822152926795,0.40302293401776035,2017,D
2978,0.23177811446744656,0.2749588241924166,0.49326306134013687,2017,A
2979,0.506331875670641,0.2618426065040196,0.23182551782533953,2017,D
2980,0.19815419848716964,0.27990371276498915,0.5219420887478412,2017,D
2981,0.3267339257915518,0.2838736415744587,0.3893924326339895,2017,D
2982,0.16078680875933316,0.21679307532063102,0.6224201159200358,2017,H
2983,0.08385663220944836,0.1639347781749482,0.7522085896156034,2017,D
2984,0.3165364494928469,0.30413681446727764,0.37932673603987543,2017,D
2985,0.32685426642876186,0.3037449774386056,0.36940075613263257,2017,H
2986,0.3634950205202191,0.2675192245738378,0.36898575490594315,2017,A
2987,0.21277150052104898,0.2795780303348515,0.5076504691440995,2017,H
2988,0.08213148746251858,0.14601752857836597,0.7718509839591154,2017,H
2989,0.32915857097671897,0.3055567425485747,0.36528468647470635,2017,H
2990,0.5203178980457464,0.26577363275766913,0.21390846919658463,2017,A
2991,0.051420074225464005,0.13153990328489512,0.8170400224896408,2017,A
2992,0.4319982362766631,0.26700661968063644,0.3009951440427004,2017,H
2993,0.24032665759284466,0.2790200272214661,0.4806533151856893,2017,D
2994,0.6204411167349508,0.22550208733979443,0.15405679592525467,2017,D
2995,0.5575384864104924,0.2501204520619719,0.19234106152753572,2017,A
2996,0.30067467981904955,0.28311099153825425,0.41621432864269625,2017,D
2997,0.49420559624991167,0.2733201814074975,0.23247422234259082,2017,A
2998,0.3804550472508537,0.29114497040609105,0.32839998234305534,2017,D
