,proba_A,proba_D,proba_H,test_season,true_label
3063,0.050982419855222325,0.11396070320579109,0.8350568769389864,2018,H
3064,0.29920809083102756,0.30388321725026235,0.39690869191871,2018,A
3065,0.7614483493077742,0.14994675186368478,0.088604898828541,2018,D
3066,0.22529984759127952,0.2869259823736001,0.4877741700351202,2018,H
3067,0.5869592956488452,0.24358810769427075,0.169452596656884,2018,A
3068,0.325,0.30000000000000004,0.375,2018,H
3069,0.33493453164949255,0.2943364066010692,0.37072906174943826,2018,A
3070,0.2875,0.2875,0.425,2018,D
3071,0.037331458097654945,0.08823799186718441,0.8744305500351607,2018,H
3072,0.6756756756756758,0.19459459459459463,0.12972972972972974,2018,A
3073,0.13007833849517217,0.23228274731280743,0.6376389141920205,2018,D
3074,0.23255813953488372,0.27906976744186046,0.48837209302325585,2018,A
3075,0.08853575482406358,0.1623155505107832,0.7491486946651532,2018,H
3076,0.33921719109746734,0.28633921719109745,0.3744435917114351,2018,A
3077,0.623392789508307,0.2260338751796864,0.15057333531200648,2018,A
3078,0.5758157389635318,0.2610364683301344,0.16314779270633398,2018,A
3079,0.5921862182116489,0.2312346185397867,0.1765791632485644,2018,H
3080,0.051343413466768184,0.12194060698357444,0.8267159795496574,2018,H
3081,0.4054054054054054,0.27027027027027023,0.3243243243243243,2018,A
3082,0.5121951219512195,0.25609756097560976,0.23170731707317074,2018,A
3083,0.3245033112582782,0.27814569536423844,0.3973509933774835,2018,H
3084,0.39001143728555093,0.3145253526496378,0.2954632100648113,2018,A
3085,0.5020047340708178,0.2719192309550263,0.2260760349741558,2018,A
3086,0.037293553542887596,0.09696323921150773,0.8657432072456047,2018,H
3087,0.25062656641604014,0.26065162907268175,0.4887218045112782,2018,A
3088,0.1699831365935919,0.2715008431703204,0.5585160202360877,2018,H
3089,0.24973767051416584,0.28646379853095494,0.46379853095487933,2018,D
3090,0.15057333531200648,0.2260338751796864,0.623392789508307,2018,D
3091,0.05736137667304016,0.13001912045889102,0.8126195028680689,2018,H
3092,0.15009905605407298,0.24391096608786855,0.6059899778580585,2018,H
3093,0.33666590926304635,0.2789517533893812,0.38438233734757254,2018,D
3094,0.25938469216783716,0.28608605753805566,0.4545292502941071,2018,D
3095,0.8365157301327514,0.12129478086924894,0.04218948899799963,2018,A
3096,0.3893129770992367,0.28625954198473286,0.3244274809160305,2018,H
3097,0.5594405594405595,0.24475524475524477,0.19580419580419584,2018,A
3098,0.12972972972972974,0.19459459459459463,0.6756756756756758,2018,H
3099,0.6209037599172129,0.21662642290444983,0.1624698171783374,2018,D
3100,0.5268833769835156,0.25650901247881686,0.21660761053766756,2018,H
3101,0.3264840182648402,0.29680365296803657,0.3767123287671233,2018,A
3102,0.028783253379851725,0.08155255124291322,0.8896641953772351,2018,H
3103,0.18604651162790697,0.2713178294573644,0.5426356589147288,2018,H
3104,0.20638820638820637,0.2334152334152334,0.5601965601965602,2018,H
3105,0.3827460510328068,0.27004860267314706,0.3472053462940462,2018,D
3106,0.6714060031595577,0.21484992101105846,0.1137440758293839,2018,A
3107,0.13824260221368873,0.18974474813643555,0.6720126496498758,2018,H
3108,0.30413248723107883,0.3244079863798174,0.37145952638910384,2018,A
3109,0.2871467639015497,0.2789425706472197,0.43391066545123064,2018,H
3110,0.34098737083811703,0.2965556831228473,0.36245694603903555,2018,H
3111,0.06477548543689321,0.13880461165048544,0.7964199029126214,2018,H
3112,0.10810810810810811,0.21621621621621623,0.6756756756756758,2018,H
3113,0.277182125638627,0.2694826221486652,0.45333525221270776,2018,A
3114,0.37145952638910384,0.30413248723107883,0.3244079863798174,2018,A
3115,0.23161790377766914,0.31380490189232596,0.4545771943300049,2018,D
3116,0.2706222865412446,0.2865412445730825,0.4428364688856729,2018,A
3117,0.5883867861774078,0.22557091571697385,0.18604229810561843,2018,A
3118,0.3472053462940462,0.27004860267314706,0.3827460510328068,2018,D
3119,0.6020410660532047,0.23641124788918533,0.16154768605760994,2018,A
3120,0.25664034458004303,0.30007178750897345,0.44328786791098346,2018,A
3121,0.5126643154857325,0.24975953831356207,0.23757614620070536,2018,A
3122,0.1851851851851852,0.2592592592592593,0.5555555555555556,2018,A
3123,0.2596223299969044,0.26313073986172736,0.4772469301413683,2018,D
3124,0.33081285444234404,0.27882797731569,0.390359168241966,2018,H
3125,0.1858190709046455,0.2567237163814181,0.5574572127139364,2018,D
3126,0.733822548365577,0.17745163442294865,0.08872581721147432,2018,A
3127,0.02849257244906243,0.07451903563600944,0.8969883919149283,2018,H
3128,0.20462401106075737,0.26999001459405486,0.5253859743451877,2018,H
3129,0.14941406250000003,0.2158203125,0.6347656250000001,2018,H
3130,0.39024390243902446,0.30487804878048785,0.30487804878048785,2018,H
3131,0.4052543320290665,0.25936277249860257,0.3353828954723309,2018,A
3132,0.2567237163814181,0.2787286063569682,0.4645476772616137,2018,D
3133,0.037331458097654945,0.08823799186718441,0.8744305500351607,2018,H
3134,0.24973767051416584,0.28646379853095494,0.46379853095487933,2018,D
3135,0.1851851851851852,0.2592592592592593,0.5555555555555556,2018,H
3136,0.7165190203230849,0.19489317352787913,0.08858780614903597,2018,A
3137,0.5570253843403646,0.23775473721844836,0.205219878441187,2018,D
3138,0.1852373457045812,0.24935796537155167,0.5654046889238671,2018,H
3139,0.5570253843403646,0.23775473721844836,0.205219878441187,2018,A
3140,0.4649214659685864,0.2638743455497382,0.27120418848167543,2018,A
3141,0.3982618552805592,0.28698280748157945,0.3147553372378613,2018,A
3142,0.34725594949004374,0.29917435648373,0.35356969402622634,2018,H
3143,0.5,0.25,0.25,2018,D
3144,0.4560858514543914,0.28706580062129344,0.25684834792431516,2018,A
3145,0.15009905605407298,0.24391096608786855,0.6059899778580585,2018,H
3146,0.1851851851851852,0.2592592592592593,0.5555555555555556,2018,H
3147,0.07504168982768206,0.14452473596442467,0.7804335742078933,2018,H
3148,0.03359933957072097,0.08858007705008257,0.8778205833791964,2018,H
3149,0.29606472968002945,0.27914674512688487,0.42478852519308574,2018,H
3150,0.3757621951219512,0.28734756097560976,0.33689024390243905,2018,H
3151,0.12223581443492991,0.22583984191211068,0.6519243436529595,2018,D
3152,0.3145253526496378,0.2954632100648113,0.39001143728555093,2018,D
3153,0.41420672851654017,0.2995033267734983,0.28628994470996155,2018,D
3154,0.31325301204819284,0.31325301204819284,0.3734939759036145,2018,H
3155,0.5250875145857643,0.2590431738623104,0.21586931155192535,2018,A
3156,0.18475236505286588,0.23094045631608234,0.5843071786310519,2018,D
3157,0.11506849315068494,0.1863013698630137,0.6986301369863014,2018,D
3158,0.037331458097654945,0.08823799186718441,0.8744305500351607,2018,H
3159,0.11506849315068494,0.1863013698630137,0.6986301369863014,2018,H
3160,0.3485896753592337,0.2788717402873869,0.37253858435337944,2018,H
3161,0.12138728323699423,0.18497109826589597,0.6936416184971099,2018,D
3162,0.7761194029850745,0.14925373134328357,0.07462686567164178,2018,A
3163,0.6263979613411526,0.22423021710826477,0.14937182155058254,2018,A
3164,0.10835913312693496,0.19504643962848295,0.696594427244582,2018,H
3165,0.3757621951219512,0.28734756097560976,0.33689024390243905,2018,D
3166,0.37433155080213903,0.27807486631016043,0.3475935828877006,2018,H
3167,0.4814305364511692,0.2503438789546079,0.26822558459422274,2018,A
3168,0.12223581443492991,0.22583984191211068,0.6519243436529595,2018,A
3169,0.35616964114373445,0.3060832853578968,0.3377470734983689,2018,A
3170,0.44328786791098346,0.30007178750897345,0.25664034458004303,2018,H
3171,0.3145253526496378,0.2954632100648113,0.39001143728555093,2018,A
3172,0.037331458097654945,0.08823799186718441,0.8744305500351607,2018,H
3173,0.5020047340708178,0.2719192309550263,0.2260760349741558,2018,D
3174,0.2862595419847328,0.32442748091603046,0.3893129770992366,2018,A
3175,0.14916615194564545,0.24861025324274244,0.6022235948116119,2018,H
3176,0.27093596059113306,0.29556650246305427,0.43349753694581283,2018,H
3177,0.3554282699626936,0.27150770622150205,0.37306402381580434,2018,H
3178,0.0570392749244713,0.12120845921450152,0.8217522658610272,2018,H
3179,0.10835913312693496,0.19504643962848295,0.696594427244582,2018,H
3180,0.1614620661410873,0.25494010443329573,0.5835978294256168,2018,H
3181,0.3608847497089639,0.31431897555296856,0.3247962747380675,2018,H
3182,0.7491486946651532,0.1623155505107832,0.08853575482406358,2018,A
3183,0.169452596656884,0.24358810769427075,0.5869592956488452,2018,H
3184,0.3245033112582782,0.27814569536423844,0.3973509933774835,2018,D
3185,0.5434782608695653,0.2608695652173913,0.19565217391304351,2018,H
3186,0.1020948023164367,0.18474297562021877,0.7131622220633446,2018,H
3187,0.7610134240877292,0.16940820570996407,0.06957837020230667,2018,A
3188,0.39735099337748336,0.2781456953642384,0.32450331125827814,2018,D
3189,0.14953271028037385,0.2429906542056075,0.6074766355140188,2018,D
3190,0.4998355804011839,0.25649457415323906,0.24366984544557713,2018,H
3191,0.485519591141397,0.2589437819420784,0.25553662691652473,2018,A
3192,0.09748557952770963,0.1695401383090602,0.7329742821632302,2018,H
3193,0.0808080808080808,0.1616161616161616,0.7575757575757576,2018,H
3194,0.6120638675340035,0.21762270845653459,0.17031342400946187,2018,A
3195,0.35616964114373445,0.3060832853578968,0.3377470734983689,2018,H
3196,0.36208221283134845,0.3008067614291203,0.3371110257395314,2018,H
3197,0.2875,0.2875,0.425,2018,H
3198,0.36038834951456306,0.3040776699029126,0.33553398058252426,2018,A
3199,0.19565217391304351,0.2608695652173913,0.5434782608695653,2018,D
3200,0.3244079863798174,0.30413248723107883,0.37145952638910384,2018,H
3201,0.3911577369801424,0.2716373173473211,0.33720494567253656,2018,A
3202,0.31325301204819284,0.31325301204819284,0.3734939759036145,2018,A
3203,0.07468778058933966,0.12945881968818873,0.7958533997224717,2018,H
3204,0.051343413466768184,0.12194060698357444,0.8267159795496574,2018,H
3205,0.1613684529215864,0.2482591583409022,0.5903723887375113,2018,H
3206,0.2260760349741558,0.2719192309550263,0.5020047340708178,2018,H
3207,0.6521739130434783,0.21739130434782608,0.13043478260869565,2018,A
3208,0.16246981717833733,0.21662642290444978,0.6209037599172128,2018,H
3209,0.5126643154857325,0.24975953831356207,0.23757614620070536,2018,H
3210,0.6185111552904793,0.24276562845151314,0.1387232162580075,2018,A
3211,0.3734939759036145,0.31325301204819284,0.31325301204819284,2018,A
3212,0.24324324324324326,0.2702702702702703,0.4864864864864865,2018,D
3213,0.04646612863780875,0.0975788701393984,0.8559550012227929,2018,A
3214,0.31311339272233124,0.27732900498263624,0.4095576022950324,2018,A
3215,0.08872581721147432,0.17745163442294865,0.733822548365577,2018,A
3216,0.6190616567269098,0.23141114310982105,0.149527200163269,2018,A
3217,0.22475861627981328,0.263028326619349,0.5122130571008376,2018,H
3218,0.06532663316582914,0.1507537688442211,0.7839195979899497,2018,H
3219,0.4228624535315985,0.2778810408921933,0.2992565055762082,2018,A
3220,0.10806125397284022,0.17682750650101128,0.7151112395261485,2018,H
3221,0.06532663316582914,0.1507537688442211,0.7839195979899497,2018,H
3222,0.5574572127139364,0.2567237163814181,0.1858190709046455,2018,A
3223,0.050982419855222325,0.11396070320579109,0.8350568769389864,2018,H
3224,0.7131622220633446,0.18474297562021877,0.1020948023164367,2018,H
3225,0.41215195539061183,0.2872941571399265,0.3005538874694616,2018,D
3226,0.49813466563676106,0.27753217085476684,0.22433316350847204,2018,A
3227,0.5654046889238671,0.24935796537155167,0.1852373457045812,2018,D
3228,0.169452596656884,0.24358810769427075,0.5869592956488452,2018,D
3229,0.29606472968002945,0.27914674512688487,0.42478852519308574,2018,A
3230,0.10999917293854934,0.1869985939955339,0.7030022330659168,2018,A
3231,0.16363636363636366,0.2090909090909091,0.6272727272727273,2018,H
3232,0.23401264933239635,0.26001405481377377,0.5059732958538299,2018,D
3233,0.2513863216266174,0.27726432532347506,0.47134935304990755,2018,H
3234,0.1569620253164557,0.23544303797468355,0.6075949367088608,2018,A
3235,0.43708714054032666,0.27510778845773504,0.2878050710019382,2018,H
3236,0.41929720071471116,0.2948183442525313,0.2858844550327576,2018,H
3237,0.5667412378821775,0.23519761372110362,0.19806114839671882,2018,A
3238,0.09412597310686482,0.1981599433828733,0.7077140835102618,2018,H
3239,0.7258900795022469,0.17974421016246114,0.0943657103352921,2018,A
3240,0.10209258084971465,0.16867469879518074,0.7292327203551047,2018,H
3241,0.6521739130434783,0.21739130434782608,0.13043478260869565,2018,A
3242,0.23255813953488372,0.27906976744186046,0.48837209302325585,2018,A
3243,0.2428393524283935,0.2590286425902864,0.49813200498132004,2018,D
3244,0.6054490413723511,0.23208879919273462,0.16246215943491424,2018,A
3245,0.22529984759127952,0.2869259823736001,0.4877741700351202,2018,A
3246,0.088604898828541,0.14994675186368478,0.7614483493077742,2018,D
3247,0.35441120787580466,0.27073078379401744,0.37485800833017796,2018,D
3248,0.23161790377766914,0.31380490189232596,0.4545771943300049,2018,A
3249,0.2693911592994162,0.25521267723102586,0.475396163469558,2018,H
3250,0.7491486946651532,0.1623155505107832,0.08853575482406358,2018,A
3251,0.29948950652297224,0.2949517867271696,0.4055587067498582,2018,H
3252,0.26970954356846477,0.29875518672199175,0.4315352697095436,2018,D
3253,0.06477548543689321,0.13880461165048544,0.7964199029126214,2018,H
3254,0.2789425706472197,0.2871467639015497,0.43391066545123064,2018,A
3255,0.22433316350847204,0.27753217085476684,0.49813466563676106,2018,A
3256,0.4765957446808511,0.24425531914893614,0.27914893617021275,2018,H
3257,0.2602281499270949,0.26374474654773133,0.4760271035251737,2018,A
3258,0.20231213872832374,0.24277456647398846,0.5549132947976879,2018,H
3259,0.0570392749244713,0.12120845921450152,0.8217522658610272,2018,H
3260,0.4127371574392544,0.2717186286475092,0.31554421391323645,2018,H
3261,0.3250305793394863,0.2635383075725565,0.4114311130879573,2018,H
3262,0.05736137667304016,0.13001912045889102,0.8126195028680689,2018,H
3263,0.08118381754004887,0.1694270974748846,0.7493890849850665,2018,H
3264,0.21592574499267222,0.28578407425500735,0.49829018075232057,2018,H
3265,0.3602388749759199,0.28607204777499523,0.35368907724908505,2018,H
3266,0.16885193476175248,0.24272465622001918,0.5884234090182283,2018,D
3267,0.28595128572505846,0.30382324108287456,0.4102254731920669,2018,H
3268,0.5574572127139364,0.2567237163814181,0.1858190709046455,2018,A
3269,0.8391312523505078,0.11451673561489281,0.04635201203459947,2018,A
3270,0.0808080808080808,0.1616161616161616,0.7575757575757576,2018,D
3271,0.2592592592592593,0.2777777777777778,0.46296296296296297,2018,H
3272,0.8267159795496574,0.12194060698357444,0.051343413466768184,2018,H
3273,0.06477548543689321,0.13880461165048544,0.7964199029126214,2018,H
3274,0.46267087276551006,0.2944269190325973,0.2429022082018928,2018,A
3275,0.29477611940298515,0.29477611940298515,0.41044776119402987,2018,H
3276,0.5843071786310519,0.23094045631608234,0.18475236505286588,2018,H
3277,0.06477548543689321,0.13880461165048544,0.7964199029126214,2018,D
3278,0.3053892215568862,0.2874251497005988,0.40718562874251496,2018,D
3279,0.169452596656884,0.24358810769427075,0.5869592956488452,2018,H
3280,0.33950206363999463,0.2783916921847956,0.3821062441752097,2018,D
3281,0.3005538874694616,0.2872941571399265,0.41215195539061183,2018,A
3282,0.05163511187607572,0.1308089500860585,0.8175559380378657,2018,H
3283,0.10810810810810811,0.21621621621621623,0.6756756756756758,2018,H
3284,0.4228624535315985,0.2778810408921933,0.2992565055762082,2018,H
3285,0.24425531914893614,0.27914893617021275,0.4765957446808511,2018,H
3286,0.3240901213171577,0.29462738301559793,0.3812824956672444,2018,D
3287,0.4521801543154495,0.2777678090794904,0.27005203660506016,2018,A
3288,0.1079107505070994,0.1618661257606491,0.7302231237322516,2018,H
3289,0.6936416184971099,0.18497109826589597,0.12138728323699423,2018,D
3290,0.7473841554559043,0.15545590433482812,0.09715994020926758,2018,A
3291,0.6090515166104958,0.221473278767453,0.169475204622051,2018,A
3292,0.30525143811467803,0.27908702913341993,0.415661532751902,2018,H
3293,0.2592592592592593,0.2777777777777778,0.46296296296296297,2018,D
3294,0.19458303635067714,0.24946543121881687,0.5559515324305061,2018,A
3295,0.23140071831708567,0.29451000513083636,0.47408927655207805,2018,A
3296,0.6029049054535489,0.2206083858591395,0.17648670868731162,2018,A
3297,0.06972491046254667,0.1301531661967538,0.8001219233406995,2018,H
3298,0.14004914004914004,0.20638820638820637,0.6535626535626535,2018,H
3299,0.17713064386855462,0.24979962596847446,0.5730697301629708,2018,H
3300,0.16904209479615512,0.2591978786874379,0.5717600265164071,2018,D
3301,0.3982618552805592,0.28698280748157945,0.3147553372378613,2018,A
3302,0.2436698454455771,0.256494574153239,0.4998355804011838,2018,H
3303,0.18625954198473285,0.2793893129770993,0.5343511450381679,2018,H
3304,0.2789425706472197,0.2871467639015497,0.43391066545123064,2018,A
3305,0.5737166863594592,0.2566627281081791,0.16962058553236184,2018,H
3306,0.3726504082427612,0.2871600204694219,0.34018957128781685,2018,D
3307,0.14004914004914004,0.20638820638820637,0.6535626535626535,2018,H
3308,0.4095576022950324,0.27732900498263624,0.31311339272233124,2018,D
3309,0.4533736332118411,0.2866921504133701,0.25993421637478886,2018,A
3310,0.526711813393529,0.27840481565086533,0.19488337095560576,2018,H
3311,0.2111781517942204,0.27754842807240393,0.5112734201333756,2018,H
3312,0.2502645502645503,0.29576719576719573,0.4539682539682539,2018,H
3313,0.0808080808080808,0.1616161616161616,0.7575757575757576,2018,H
3314,0.2992565055762082,0.2778810408921933,0.4228624535315985,2018,H
3315,0.4228624535315985,0.2778810408921933,0.2992565055762082,2018,A
3316,0.12972972972972974,0.19459459459459463,0.6756756756756758,2018,H
3317,0.05130725378415569,0.10831531354432868,0.8403774326715158,2018,H
3318,0.22475861627981328,0.263028326619349,0.5122130571008376,2018,H
3319,0.7958533997224717,0.12945881968818873,0.07468778058933966,2018,A
3320,0.12223581443492991,0.22583984191211068,0.6519243436529595,2018,H
3321,0.2602281499270949,0.26374474654773133,0.4760271035251737,2018,D
3322,0.11427320490367776,0.2158493870402802,0.6698774080560421,2018,H
3323,0.35517970401691334,0.2959830866807611,0.3488372093023256,2018,A
3324,0.2700520366050601,0.27776780907949034,0.4521801543154494,2018,H
3325,0.18580607045269923,0.28690643231666796,0.5272874972306328,2018,H
3326,0.6054490413723511,0.23208879919273462,0.16246215943491424,2018,D
3327,0.6347656250000001,0.2158203125,0.14941406250000003,2018,A
3328,0.3240901213171577,0.29462738301559793,0.3812824956672444,2018,H
3329,0.16246981717833733,0.21662642290444978,0.6209037599172128,2018,H
3330,0.05130725378415569,0.10831531354432868,0.8403774326715158,2018,H
3331,0.3494623655913978,0.30107526881720426,0.3494623655913978,2018,H
3332,0.4521801543154495,0.2777678090794904,0.27005203660506016,2018,H
3333,0.19526942913035747,0.27120754045882983,0.5335230304108126,2018,A
3334,0.41609493788244023,0.2963100315223438,0.287595030595216,2018,A
3335,0.5268833769835156,0.25650901247881686,0.21660761053766756,2018,H
3336,0.32432432432432434,0.2702702702702703,0.4054054054054055,2018,H
3337,0.13922155688622756,0.2320359281437126,0.62874251497006,2018,D
3338,0.04635201203459947,0.11451673561489281,0.8391312523505078,2018,H
3339,0.2558058925476603,0.27001733102253034,0.4741767764298094,2018,D
3340,0.3982618552805592,0.28698280748157945,0.3147553372378613,2018,A
3341,0.13922155688622756,0.2320359281437126,0.62874251497006,2018,H
3342,0.7795823665893272,0.13921113689095127,0.08120649651972157,2018,A
3343,0.4998355804011839,0.25649457415323906,0.24366984544557713,2018,H
3344,0.1213626685592619,0.20440028388928316,0.674237047551455,2018,H
3345,0.8656873032528857,0.08814270724029381,0.046169989506820566,2018,A
3346,0.21660761053766756,0.25650901247881686,0.5268833769835156,2018,H
3347,0.10808063696425545,0.22107403015415886,0.6708453328815857,2018,H
3348,0.337174159425765,0.2793728749527767,0.3834529656214583,2018,A
3349,0.3140273234558399,0.30421396959784486,0.3817587069463152,2018,A
3350,0.39690869191871,0.29920809083102756,0.30388321725026235,2018,H
3351,0.6756756756756758,0.21621621621621623,0.10810810810810811,2018,A
3352,0.16246215943491424,0.23208879919273462,0.6054490413723511,2018,H
3353,0.1020948023164367,0.18474297562021877,0.7131622220633446,2018,H
3354,0.1939120631341601,0.2423900789177001,0.5636978579481398,2018,H
3355,0.4864864864864865,0.2702702702702703,0.24324324324324326,2018,H
3356,0.1303370786516854,0.1955056179775281,0.6741573033707866,2018,H
3357,0.028509951586874673,0.057019903173749345,0.9144701452393762,2018,H
3358,0.06532663316582914,0.1507537688442211,0.7839195979899497,2018,H
3359,0.6965944272445821,0.195046439628483,0.10835913312693499,2018,A
3360,0.26127527216174184,0.2721617418351478,0.4665629860031104,2018,A
3361,0.5636978579481398,0.2423900789177001,0.1939120631341601,2018,A
3362,0.325,0.30000000000000004,0.375,2018,A
3363,0.41493775933609955,0.26002766251728904,0.3250345781466113,2018,H
3364,0.10209258084971465,0.16867469879518074,0.7292327203551047,2018,H
3365,0.169452596656884,0.24358810769427075,0.5869592956488452,2018,A
3366,0.06477548543689321,0.13880461165048544,0.7964199029126214,2018,H
3367,0.11506849315068494,0.1863013698630137,0.6986301369863014,2018,H
3368,0.325,0.30000000000000004,0.375,2018,H
3369,0.21652421652421655,0.27065527065527073,0.5128205128205129,2018,H
3370,0.5594405594405595,0.24475524475524477,0.19580419580419584,2018,H
3371,0.2875,0.2875,0.425,2018,A
3372,0.7491486946651532,0.1623155505107832,0.08853575482406358,2018,A
3373,0.18475236505286588,0.23094045631608234,0.5843071786310519,2018,H
3374,0.43419267299864317,0.2605156037991859,0.30529172320217096,2018,A
3375,0.21674876847290642,0.29556650246305427,0.4876847290640395,2018,A
3376,0.42478852519308563,0.2791467451268848,0.2960647296800294,2018,D
3377,0.3140273234558399,0.30421396959784486,0.3817587069463152,2018,H
3378,0.16279069767441862,0.27906976744186046,0.5581395348837209,2018,D
3379,0.5277564201137935,0.2503459941565432,0.22189758572966323,2018,A
3380,0.18604651162790697,0.22198731501057084,0.5919661733615222,2018,A
3381,0.08853575482406358,0.1623155505107832,0.7491486946651532,2018,H
3382,0.15011837979651477,0.21212379753855345,0.637757822664932,2018,A
3383,0.8126195028680689,0.13001912045889102,0.05736137667304016,2018,A
3384,0.4228624535315985,0.2778810408921933,0.2992565055762082,2018,H
3385,0.06493506493506493,0.1558441558441558,0.7792207792207791,2018,D
3386,0.07505863956215794,0.1626270523846755,0.7623143080531665,2018,H
3387,0.2871467639015497,0.2789425706472197,0.43391066545123064,2018,D
3388,0.6756756756756758,0.19459459459459463,0.12972972972972974,2018,A
3389,0.3834529656214583,0.2793728749527767,0.337174159425765,2018,H
3390,0.023780596218811116,0.06500029633141705,0.9112191074497717,2018,H
3391,0.23757614620070536,0.24975953831356207,0.5126643154857325,2018,D
3392,0.33493453164949255,0.2943364066010692,0.37072906174943826,2018,A
3393,0.1295206055508831,0.17661900756938606,0.693860386879731,2018,A
3394,0.2709867452135493,0.304860088365243,0.42415316642120765,2018,D
3395,0.32432432432432434,0.2702702702702703,0.4054054054054055,2018,H
3396,0.3485896753592337,0.2788717402873869,0.37253858435337944,2018,D
3397,0.8501724987678659,0.10768851651059634,0.0421389847215377,2018,A
3398,0.37485800833017796,0.27073078379401744,0.35441120787580466,2018,H
3399,0.3608247422680412,0.2783505154639175,0.3608247422680412,2018,D
3400,0.169452596656884,0.24358810769427075,0.5869592956488452,2018,H
3401,0.7131622220633446,0.18474297562021877,0.1020948023164367,2018,A
3402,0.5128205128205129,0.2435897435897436,0.2435897435897436,2018,H
3403,0.13007833849517217,0.23228274731280743,0.6376389141920205,2018,H
3404,0.362520914668154,0.2610150585610709,0.3764640267707753,2018,A
3405,0.31501095690284875,0.260409057706355,0.4245799853907962,2018,H
3406,0.10835913312693496,0.19504643962848295,0.696594427244582,2018,D
3407,0.12138728323699423,0.18497109826589597,0.6936416184971099,2018,H
3408,0.7491486946651532,0.1623155505107832,0.08853575482406358,2018,D
3409,0.0550098231827112,0.1100196463654224,0.8349705304518663,2018,H
3410,0.11504499201076444,0.2058699857034732,0.6790850222857623,2018,D
3411,0.088604898828541,0.14994675186368478,0.7614483493077742,2018,A
3412,0.30529172320217096,0.2605156037991859,0.43419267299864317,2018,A
3413,0.2784810126582279,0.2784810126582279,0.4430379746835444,2018,D
3414,0.08853575482406358,0.1623155505107832,0.7491486946651532,2018,H
3415,0.3353828954723309,0.25936277249860257,0.4052543320290665,2018,D
3416,0.25609756097560976,0.23170731707317074,0.5121951219512195,2018,H
3417,0.44328786791098346,0.25664034458004303,0.30007178750897345,2018,A
3418,0.8350568769389864,0.11396070320579109,0.050982419855222325,2018,A
3419,0.33720494567253656,0.2716373173473211,0.3911577369801424,2018,A
3420,0.05110732538330493,0.09710391822827938,0.8517887563884157,2019,H
3421,0.7755791985681615,0.14557024957740877,0.07885055185442974,2019,A
3423,0.34376153183812375,0.2954200664233876,0.3608184017384886,2019,H
3424,0.3969465648854962,0.2894656488549619,0.313587786259542,2019,D
3425,0.23355025307302965,0.274765003615329,0.49168474331164136,2019,A
3426,0.09436571033529209,0.1797442101624611,0.7258900795022467,2019,H
3427,0.27716535433070866,0.2944881889763779,0.4283464566929133,2019,D
3428,0.5432158377595365,0.2491549975857074,0.20762916465475614,2019,A
3429,0.26829268292682923,0.2845528455284553,0.4471544715447154,2019,H
3430,0.09514304723885562,0.17298735861610112,0.7318695941450432,2019,H
3431,0.3067869752844253,0.2797175362887407,0.41349548842683415,2019,A
3432,0.3323841418172338,0.2935207652355265,0.3740950929472397,2019,D
3433,0.19953596287703013,0.24941995359628769,0.5510440835266821,2019,H
3434,0.2884615384615385,0.2884615384615385,0.42307692307692313,2019,H
3435,0.6558682952734998,0.19883165161975572,0.14530005310674457,2019,A
3436,0.11896034655114963,0.18127290903032325,0.6997667444185273,2019,D
3438,0.1895910780669145,0.2527881040892193,0.5576208178438662,2019,D
3439,0.423076923076923,0.28846153846153844,0.28846153846153844,2019,D
3440,0.43940125543215836,0.269917914051183,0.2906808305166586,2019,H
3441,0.5275084060230983,0.25320403489108717,0.21928755908581452,2019,A
3442,0.31654676258992803,0.2877697841726619,0.3956834532374101,2019,A
3443,0.10547184773988898,0.18080888183980967,0.7137192704203014,2019,A
3445,0.2697368421052631,0.2697368421052631,0.4605263157894737,2019,A
3446,0.1586206896551724,0.20689655172413796,0.6344827586206896,2019,H
3447,0.8116883116883117,0.12554112554112554,0.06277056277056277,2019,A
3448,0.06747404844290657,0.1453287197231834,0.7871972318339101,2019,A
3449,0.21026241016212607,0.2782884840381081,0.5114491057997661,2019,D
3450,0.03613490364025696,0.0939507494646681,0.8699143468950747,2019,H
3451,0.7282229965156795,0.1721254355400697,0.09965156794425088,2019,A
3452,0.3299157445944574,0.2913409806111055,0.37874327479443715,2019,D
3453,0.24342105263157898,0.24342105263157898,0.513157894736842,2019,H
3454,0.46281601771544567,0.28750692009595863,0.24967706218859564,2019,D
3455,0.2711119602598395,0.28754298815437523,0.44134505158578524,2019,H
3456,0.2007380073800738,0.23837638376383766,0.5608856088560886,2019,H
3458,0.27264061010486174,0.29361296472831266,0.4337464251668255,2019,H
3459,0.33792775665399244,0.2628326996197719,0.3992395437262357,2019,D
3460,0.3817311527722378,0.2891902672516953,0.32907857997606704,2019,A
3461,0.23842794759825325,0.2724890829694323,0.48908296943231444,2019,H
3462,0.8314855875831485,0.10532150776053213,0.06319290465631928,2019,H
3463,0.2711119602598395,0.28754298815437523,0.44134505158578524,2019,D
3465,0.05582761998041136,0.11165523996082272,0.8325171400587659,2019,H
3466,0.11896034655114963,0.18127290903032325,0.6997667444185273,2019,H
3467,0.39788318306546455,0.2728341826734614,0.3292826342610741,2019,H
3468,0.47368421052631576,0.2631578947368421,0.2631578947368421,2019,D
3469,0.36560082927996174,0.27158918746511446,0.36280998325492386,2019,D
3470,0.27177315411526415,0.2642238998342846,0.46400294605045106,2019,A
