,proba_A,proba_D,proba_H,test_season,true_label
2608,0.2511632694033433,0.21154552115829897,0.537291204471304,2016,A
2609,0.11163911384937657,0.13056911190311968,0.7577917959783638,2016,H
2610,0.2252148387461365,0.2701740101522729,0.5046111411674831,2016,H
2611,0.6611378632972916,0.18303181725965342,0.15583031695952806,2016,A
2612,0.2959407295469266,0.2925825482785989,0.41147672217447456,2016,H
2613,0.1819090351801714,0.25308733659104016,0.5650036381628959,2016,D
2614,0.29072317796518765,0.27959325585962397,0.4296835810763495,2016,A
2615,0.23972416881761735,0.23831110439240055,0.521964726789982,2016,D
2616,0.26982547118341715,0.21249014426462728,0.5176843994531167,2016,D
2617,0.20414266764196717,0.254265740327764,0.5415915920302686,2016,A
2618,0.18331055696441587,0.24875169249290638,0.567937771652656,2016,A
2619,0.39973524769314434,0.3558730192306458,0.24439173307620976,2016,A
2620,0.11708262352322762,0.19179502192514022,0.6911223483428147,2016,D
2621,0.5657725148912479,0.22697195897848751,0.20725551619615723,2016,D
2622,0.3673829924429357,0.14950339700151105,0.4831136229731876,2016,H
2623,0.46197165218918007,0.2914214239172841,0.2466069238935358,2016,A
2624,0.6569659032515719,0.19937127634527882,0.14366281295256858,2016,H
2625,0.08831551379480733,0.1384524967599232,0.7732319913079145,2016,H
2626,0.362326303045485,0.3054575826556332,0.33221611429888165,2016,H
2627,0.20080570212004986,0.29958092279988485,0.4996133974318071,2016,H
2628,0.28631149256045707,0.2111309272197773,0.5025575951209268,2016,A
2629,0.33363751009874837,0.2238580108330777,0.44250446416701267,2016,D
2630,0.30387785623440927,0.30424978390159824,0.391872349929885,2016,D
2631,0.29219284153136765,0.2677200899547075,0.440087063546871,2016,H
2632,0.12361834355449745,0.19034168246392627,0.6860399690145224,2016,D
2633,0.08967079076634515,0.13749902886878734,0.7728301934033833,2016,H
2634,0.529233474630965,0.19978270001881918,0.27098381417434475,2016,A
2635,0.1780246673329083,0.2901868104870262,0.5317885321141728,2016,H
2636,0.3720457941007386,0.255263015195761,0.3726912006376079,2016,A
2637,0.3665953228652632,0.3052270084168274,0.32817767865201686,2016,A
2638,0.22147998149127424,0.27121954165903894,0.5073004718826332,2016,H
2639,0.32220636386075824,0.32058128521587953,0.35721235092336195,2016,A
2640,0.10659087591929857,0.15661378142430682,0.7367953501069752,2016,H
2641,0.35723386403988244,0.3153204454168174,0.32744570047740756,2016,A
2642,0.2570822272412962,0.3346683205158656,0.4082494671439995,2016,H
2643,0.08205190154574206,0.18897205718672763,0.7289760406466484,2016,H
2644,0.32142898360654043,0.2598047892192064,0.4187662172401456,2016,A
2645,0.08435579387686869,0.18801724198327463,0.7276269753157276,2016,H
2646,0.2618502136687748,0.19100151663359644,0.5471482696976288,2016,H
2647,0.09827971787745615,0.18668404622116866,0.7150362483190097,2016,H
2648,0.3084401831735965,0.34040061925086346,0.3511592075096473,2016,D
2649,0.45460797641949807,0.18616443427333842,0.359227579373056,2016,A
2650,0.06427092671881507,0.14921698504118514,0.7865120807894191,2016,H
2651,0.6720068528237908,0.18361390595949498,0.14437925487611214,2016,A
2652,0.2607829589269629,0.23424521991948413,0.5049718161864991,2016,A
2653,0.13680529737159972,0.18158700036887318,0.6816077059848172,2016,H
2654,0.22531432917989833,0.2627179099656927,0.51196777575557,2016,H
2655,0.19772628469980844,0.13327009042156096,0.6690036074939426,2016,H
2656,0.5834889977007579,0.28155519455359856,0.13495579781153605,2016,A
2657,0.06249829924669378,0.08107370304945478,0.8564280088797224,2016,H
2658,0.44182037404077,0.25063099698064367,0.3075486389126938,2016,D
2659,0.3209620104634487,0.24963203871922715,0.4294059458502704,2016,A
2660,0.17244419179495682,0.261965586643316,0.565590224045254,2017,H
2661,0.44519928115556456,0.25976842319980603,0.29503230557873683,2017,H
2662,0.4644524333123053,0.2848816745201655,0.2506658921675292,2017,H
2663,0.14003642082877207,0.23042061228863045,0.6295429494979096,2017,A
2664,0.6719537685128296,0.1903133603396869,0.1377328487957417,2017,D
2667,0.46987665871255113,0.2558296741545007,0.27429366713294817,2017,D
2668,0.3450519984271699,0.27370151086641803,0.381246510574627,2017,H
2669,0.5064630796137545,0.2104917879550325,0.2830451423653204,2017,A
2670,0.1033693212383927,0.2884054520616146,0.6082252192494122,2017,H
2671,0.13849930511004852,0.1888095648109085,0.6726911102108281,2017,H
2672,0.29111635458218404,0.19714765665318082,0.5117360036657963,2017,A
2673,0.4107606203627072,0.3461563101662244,0.24308307443812197,2017,A
2674,0.1893265341443456,0.20813661147738538,0.6025368494112154,2017,A
2676,0.5982715904401784,0.2117669961588433,0.18996141836803204,2017,H
2678,0.27006527423336063,0.16118681409404678,0.5687479079473025,2017,A
2679,0.09543460470533803,0.16412186355589056,0.740443528013481,2017,D
2680,0.10516247806976202,0.10244640307837244,0.7923911269233278,2017,H
2681,0.25098944193970113,0.24025122241658323,0.5087593257096082,2017,H
2683,0.6683081259285609,0.189973518629035,0.14171835792593093,2017,A
2684,0.23461005168533147,0.2952736345698183,0.4701163087777965,2017,A
2686,0.08026426002584115,0.16040936370448775,0.7593263911708322,2017,D
2687,0.1912720672372882,0.22307894835643235,0.585648976955699,2017,D
2688,0.14437360753759104,0.2512788622652356,0.6043475252301195,2017,H
2689,0.15560816929596488,0.40201964067863466,0.44237219933862626,2017,H
2690,0.08645236343803779,0.19917742927081564,0.7143702153626089,2017,H
2692,0.6087596596318628,0.21782837059268403,0.1734119821930873,2017,A
2693,0.7068777443008525,0.16661896051130656,0.12650329022078724,2017,A
2694,0.20242374498958318,0.4966451580336368,0.3009310920097263,2017,H
2695,0.18546381577783355,0.26542243012269795,0.5491137391983074,2017,A
2696,0.48733565211329877,0.28293903756378697,0.22972532025702178,2017,D
2697,0.32442136011022893,0.1828398310383931,0.4927388187854855,2017,H
2698,0.5529330335638248,0.19134127462474915,0.255725688086136,2017,A
2701,0.32747503636509007,0.3281631925778274,0.34436177105708254,2017,A
2703,0.10921289437687139,0.28872843251475416,0.6020586557236864,2017,D
2704,0.206916686949881,0.21279522396515613,0.580288089084963,2017,H
2705,0.06368194551525723,0.09382030904427952,0.8424977429569362,2017,D
2706,0.6011876198193449,0.23037866634955595,0.1684337287322604,2017,A
2707,0.23062002957092853,0.247236702527873,0.5221432579670909,2017,D
2708,0.15615359306095947,0.17690023446505232,0.6669461848916226,2017,D
2709,0.07672693986534612,0.12228080764365327,0.8009922698756887,2017,H
2710,0.46257909483042875,0.24240664855555438,0.29501426158107047,2017,A
2711,0.21282092260451005,0.23738996355244035,0.5497891262606839,2017,A
2712,0.4852448187508658,0.24375016818359765,0.27100501306553637,2017,A
2713,0.5520637844408468,0.24647358727797197,0.2014626133800199,2017,A
2714,0.0709754183939714,0.09903215106092249,0.8299924280615792,2017,H
2715,0.6077571660171996,0.14373197817580122,0.2485108644993431,2017,A
2716,0.24196523608336187,0.25741773593489886,0.5006170478499542,2017,H
2717,0.24175973468275788,0.17951284394146397,0.5787274387604663,2017,D
2718,0.4400613614399224,0.23740408974495708,0.32253456371628175,2017,H
2719,0.1355628205030265,0.2492600904202141,0.6151770816261788,2017,H
2720,0.20282118399797514,0.24087713621309556,0.5563016748218756,2017,H
2721,0.33479699321622713,0.21347023691765163,0.4517327773167019,2017,D
2722,0.2812368158243539,0.2740825283077451,0.44468065586790106,2017,H
2723,0.07674552037822073,0.11931900326489797,0.8039354689063006,2017,H
2724,0.5417189781803344,0.2007458462497409,0.25753515818523676,2017,A
2725,0.37120704618564354,0.3445958445433503,0.2841970993368988,2017,A
2726,0.24923824135005665,0.30309545528414406,0.44766629343169173,2017,D
2727,0.08289263934756111,0.19406740872279668,0.7230399295779004,2017,H
2728,0.3224612658642358,0.2252044753587942,0.4523342711946043,2017,A
2729,0.39546325653916975,0.196326809740202,0.40820995234707974,2017,D
2730,0.06929128456703484,0.08756329258672942,0.8431454411622462,2017,H
2731,0.266334435288528,0.2847615204226347,0.4489040442888373,2017,H
2732,0.30610640273568074,0.23175884797991045,0.46213476418557003,2017,D
2733,0.6444521326614646,0.20629377252204606,0.14925408736590853,2017,H
2734,0.4124170579758766,0.43152215867517274,0.15606077341484306,2017,H
2735,0.253121550922216,0.36886140792571326,0.3780170411520707,2017,D
2736,0.058487746209164936,0.12213546096595795,0.8193767828907695,2017,H
2737,0.36273351886687505,0.2607215725225391,0.37654490861058587,2017,D
2738,0.38414690611633856,0.2553825212498655,0.3604705676667423,2017,D
2739,0.3162607310083157,0.2119320574069582,0.47180722151883353,2017,D
2740,0.15101595325737993,0.2345854967360567,0.6143985351054023,2017,A
2741,0.24637465177256876,0.20219382004001782,0.5514315281874135,2017,H
2742,0.20506132658575849,0.26722994070951156,0.5277087525729448,2017,A
2743,0.6148983006715705,0.1989794027822311,0.18612230772206942,2017,H
2744,0.2979798578269059,0.27886431805410755,0.4231558241189867,2017,A
2745,0.15293968643742498,0.20407051888079475,0.6429898095829417,2017,H
2746,0.07432906675211862,0.1099311066952806,0.815739817860257,2017,H
2747,0.25702196385653786,0.2795995604561541,0.463378475687308,2017,H
2748,0.5122055103280111,0.2875361584506873,0.2002583510895164,2017,A
2749,0.2200407405703518,0.2452670933791298,0.534692156116411,2017,H
2750,0.131466931352529,0.2153286653109481,0.6532043884353617,2017,H
2751,0.3762579168554902,0.28814642134361096,0.3355956618008989,2017,H
2752,0.19590016508211758,0.212186318945169,0.5919135184562404,2017,A
2753,0.07405385829886084,0.17591964840423793,0.7500264771539765,2017,H
2754,0.4429201955366495,0.31400507321265164,0.24307475111891366,2017,A
2755,0.5262469165324685,0.21910072468132458,0.25465235878620707,2017,D
2756,0.6449882596018149,0.2749824286614476,0.08002930925321049,2017,A
2757,0.2977452473699898,0.217652495626562,0.4846022719046094,2017,H
2758,0.3765608123114672,0.27929980484670763,0.34413940271004,2017,D
2759,0.4065852365092872,0.24795560645075057,0.3454591769081771,2017,H
2760,0.17127739240158044,0.23771564135040527,0.5910069637644876,2017,H
2761,0.13154933910776992,0.2666773280556236,0.6017733378036602,2017,A
2762,0.2981120549421739,0.25228853872244206,0.44959941626949146,2017,A
2763,0.2390829038938929,0.39851872120512505,0.36239838483508957,2017,D
2764,0.17918143781778403,0.313876336863066,0.506942245187365,2017,A
2765,0.5537406220483785,0.20974624026917973,0.2365131277483343,2017,A
2766,0.20505871049395985,0.23395196990522193,0.5609893295349256,2017,H
2767,0.07061371447434554,0.13434560524517436,0.7950406653793188,2017,H
2768,0.4590975802462674,0.2288944187739298,0.3120079910456954,2017,H
2769,0.2553227825237529,0.28044371655177663,0.46423350092447047,2017,H
2770,0.2420766809330741,0.31965646762335614,0.43826683157535484,2017,H
2771,0.23417562192102448,0.16614788259364852,0.5996764992106173,2017,H
2772,0.24487492846848916,0.34418613280162846,0.4109389536310437,2017,H
2773,0.3527260966353345,0.2880845334083629,0.3591893600221953,2017,D
2774,0.7060767532128575,0.16083522896257071,0.13308802527515223,2017,A
2775,0.13858551295283453,0.21134318883311043,0.6500712907634744,2017,H
2776,0.11283377867567486,0.14511336808195974,0.7420528532423654,2017,H
2777,0.44819326911942836,0.3390749342001462,0.21273180661453295,2017,A
2778,0.2085107470828448,0.24511943364090136,0.5463698292103615,2017,H
2779,0.20411463423939444,0.29140598549749475,0.5044793653619496,2017,D
2780,0.294610374581773,0.2818246818661712,0.4235649534861632,2017,D
2781,0.2132140295866509,0.2677197287162077,0.5190662317630338,2017,H
2782,0.16840749412073452,0.2619732526269361,0.5696192532523293,2017,D
2783,0.0990488937562305,0.2499807054249914,0.6509704020605416,2017,H
2784,0.38260423000492544,0.2740735673288627,0.34332218279799687,2017,A
2785,0.2640219873621846,0.31066581131195753,0.42531220629291155,2017,D
2786,0.19683464142756288,0.1323930236286189,0.6707723548120333,2017,D
2787,0.4443642537134885,0.24587142547566243,0.30976433571201034,2017,A
2788,0.5142700054255521,0.3691892799348165,0.11654072457373887,2017,A
2789,0.24173666805280628,0.2937179960887852,0.4645453308913548,2017,H
2790,0.35499542588940125,0.3431748963937115,0.30182967771688723,2017,A
2791,0.26399541035741375,0.24652765322963652,0.4894769364129497,2017,D
2792,0.5789858867020614,0.22130613390875475,0.1997079694550763,2017,H
2793,0.2985017570868717,0.18431787187414508,0.5171803834566177,2017,D
2794,0.35428357437198127,0.2825185339345625,0.3631979016275637,2017,H
2795,0.268744712095522,0.11683302229123649,0.6144222699594136,2017,H
2796,0.51697816147017,0.27081594331606457,0.21220589024671163,2017,A
2797,0.07924171393178266,0.14032104632052408,0.7804372447147468,2017,H
2798,0.2321814919833991,0.2074399937743626,0.5603785092751846,2017,A
2799,0.09033496083251984,0.1484374032992463,0.7612276408352875,2017,H
2800,0.24544675596401677,0.25348538695405604,0.5010678570819272,2017,H
2801,0.37521151140044506,0.23578569469271346,0.3890027889397876,2017,D
2802,0.4334027636682494,0.25344451834871123,0.3131527279171468,2017,D
2803,0.33398811433100634,0.30778387995045925,0.35822800571853425,2017,H
2804,0.17781597406852664,0.31882144584692634,0.5033625850516007,2017,H
2805,0.2718719782373776,0.36079833035628095,0.3673297063075027,2017,A
2806,0.12234192601873968,0.21248449085338109,0.6651735731937717,2017,H
2807,0.47563311251426627,0.2578597816754756,0.2665071058102582,2017,A
2808,0.34053419168785726,0.256294383525356,0.4031714247867868,2017,D
2809,0.08138828459159685,0.11017654389093273,0.8084351975945027,2017,H
2810,0.3334175767735798,0.25344887249144704,0.41313354576791944,2017,A
2811,0.30433351865362157,0.27175500004023906,0.4239114912402468,2017,H
2812,0.18933198059186618,0.19600996498522782,0.6146580643570136,2017,H
2813,0.6276552858360452,0.24147649829396645,0.13086821090293452,2017,H
2814,0.2677681997491133,0.274024630791347,0.4582071893277546,2017,D
2815,0.21794729670386523,0.3904496455040647,0.39160306027559694,2017,H
2816,0.10481321572591279,0.2081883834915749,0.6869983958154586,2017,H
2817,0.09866607430034773,0.14774731525877402,0.7535866278255664,2017,D
2818,0.6143157655511615,0.16399013848636457,0.22169408602836668,2017,A
2819,0.5085578740906296,0.24410806807190058,0.24733405783746976,2017,D
2820,0.10497098067642911,0.17500267852593718,0.7200263209294189,2017,H
2821,0.3054589206079918,0.27229007423547946,0.4222510001894751,2017,H
2822,0.5167550454435622,0.24533335078477833,0.23791161370576688,2017,A
2823,0.06800158459881488,0.19596067663000064,0.7360377220073783,2017,H
2824,0.38757928184365814,0.2883016096676899,0.3241191035215982,2017,A
2825,0.1178130183131522,0.17436840171406934,0.7078185849398321,2017,H
2826,0.6819116697035023,0.18646175188472436,0.13162657841177325,2017,D
2827,0.21177050681729734,0.27292351198805614,0.5153059787111197,2017,A
2828,0.06706746969401393,0.16075551686727452,0.7721769972957869,2017,D
2829,0.8118017581676685,0.10090133563486116,0.08729689998865309,2017,A
2830,0.3384337688877743,0.18306934522465937,0.47849687843698563,2017,A
2831,0.17310696156541197,0.16900339312865698,0.6578896564818019,2017,H
2832,0.17954957595901724,0.2410897938186296,0.579360615321192,2017,A
2833,0.06728450339061158,0.12876396410490978,0.8039515256747798,2017,H
2834,0.3589413094932426,0.296047103658136,0.3450115868486215,2017,D
2835,0.06801812797974092,0.17058901942493518,0.7613928370732811,2017,H
2836,0.18572212755036555,0.2046660832085634,0.6096117966916516,2017,A
2837,0.3834476317686491,0.33863223173544466,0.27792015139706755,2017,A
2838,0.5209492954850787,0.25650266991156084,0.22254802963630638,2017,A
2839,0.2226925865245044,0.23370001965418177,0.543607393821314,2017,H
2840,0.1590076644586886,0.4518436271160413,0.38914872208466783,2017,D
2841,0.22928136955038525,0.36455130567089283,0.4061673222951951,2017,H
2842,0.27226455978069014,0.27591218851310334,0.45182325170620646,2017,D
2843,0.06276429723769718,0.08677935121553378,0.8504563515467689,2017,H
2844,0.38986780809685634,0.3239375780402275,0.28619459896175503,2017,D
2845,0.5787488573849882,0.24166456870654543,0.17958657142493958,2017,D
2846,0.29439788754597496,0.20233723897311076,0.5032648585797529,2017,H
2847,0.42115917992657154,0.2146272569644229,0.36421356559253243,2017,A
2848,0.2384870248656907,0.40219577304810894,0.3593172020862004,2017,D
2849,0.30377450456911587,0.27279358848851853,0.42343190694236554,2017,A
2850,0.22293888488253014,0.29409851426726186,0.4829625958831542,2017,D
2851,0.44412956997129643,0.23287486212167194,0.32299557287408526,2017,H
2852,0.19182506165059435,0.2900931017476796,0.518081836601726,2017,D
2853,0.14652700234630886,0.1785371734329292,0.6749358291878155,2017,H
2854,0.19528671399105338,0.25508134097042884,0.5496319450385179,2017,D
2855,0.07895804079937069,0.1799685659709942,0.741073378328474,2017,H
2856,0.05972787386964327,0.16448354141571553,0.7757885836280982,2017,H
2857,0.19908140692264728,0.3241938976472338,0.4767246854960115,2017,D
2858,0.811863651109546,0.11429530107668191,0.07384104284671829,2017,A
2859,0.5181701578756132,0.19408921778940072,0.28774062433498626,2017,A
2860,0.2505260880255931,0.3319485930948988,0.41752529901129315,2017,D
2861,0.08749273651903357,0.14731629637138818,0.7651909646260512,2017,D
2862,0.18603240254089445,0.29428851355149893,0.5196790690064454,2017,D
2863,0.08969933288701641,0.21591563465109834,0.6943850498465732,2017,H
2864,0.059231553698175225,0.14097964468499602,0.7997887910618396,2017,H
2865,0.18306826848899424,0.2810062877434035,0.5359254251411508,2017,H
2866,0.21124386452647534,0.20998217422116172,0.5787739612523629,2017,A
2867,0.6827682253117912,0.19732893064243365,0.11990285894693653,2017,D
2868,0.4980746153151075,0.29354652738205833,0.20837884736872658,2017,D
2869,0.35406181030048384,0.25013063550508496,0.39580757406264616,2017,D
2870,0.4471964787230142,0.3167136875872532,0.2360898436238401,2017,A
2871,0.4593044130472697,0.31109898219213544,0.22959660476059465,2017,A
2872,0.1960054355733547,0.32516021986803484,0.47883434952566417,2017,H
2873,0.20179823628158378,0.4251407637569787,0.3730609949943837,2017,A
2874,0.2929222016099966,0.2817848177156663,0.4252929757072834,2017,A
2875,0.6263425817699696,0.24690189524171854,0.12675552298831183,2017,A
2876,0.49232612516947133,0.1904039204226798,0.3172699494407951,2017,H
2877,0.06219640127988498,0.10109241618636917,0.8367111769458102,2017,H
2878,0.348086626022452,0.38223303529624264,0.2696803436483591,2017,D
2879,0.1874619931770398,0.18998382521494261,0.6225541865750714,2017,D
2880,0.06585641748902744,0.18888458038501554,0.7452590185793225,2017,D
2881,0.24173685653339083,0.24024270648061777,0.5180204320189379,2017,H
2882,0.22024351028305425,0.2638665465182292,0.5158899431987164,2017,A
2883,0.2951914928004807,0.21863265872691495,0.48617587330787315,2017,D
2884,0.08219090007451886,0.14203414598010108,0.7757749725718316,2017,H
2885,0.2761151450657895,0.26040791066070174,0.463476939306455,2017,D
2886,0.18423162080017982,0.27604739510331516,0.5397209940306126,2017,H
2887,0.4656620870720419,0.23185966463595886,0.30247824829199926,2017,H
2888,0.26653271780555393,0.32257942437733034,0.4108878578171158,2017,H
2889,0.07975631432333725,0.1822477467390855,0.737995924036416,2017,H
2890,0.1713305827071654,0.1824529341861297,0.6462164855902318,2017,H
2891,0.3948459669877952,0.285025030265571,0.32012901764779483,2017,D
2892,0.2906278227472911,0.3322899275645193,0.3770822546552433,2017,H
2893,0.059426246054071895,0.12161052963230784,0.8189632032036417,2017,H
2894,0.6690694852140248,0.1635644667610431,0.16736604305787825,2017,A
2895,0.21135276964261332,0.16936915030681135,0.619278085017629,2017,H
2896,0.5360648245229025,0.19099864034730127,0.2729365115362912,2017,D
2897,0.6263891473005704,0.18632769688453768,0.18728314588078443,2017,A
2898,0.6437910230058904,0.21224943982356895,0.14395953468701367,2017,D
2899,0.5931186143471016,0.2767367733775274,0.13014460979184397,2017,H
2900,0.4730680544614278,0.2494770462247896,0.2774548993137825,2017,A
2901,0.40742982036627556,0.284492594184905,0.3080775953829269,2017,H
2902,0.323873046598628,0.21231723995834548,0.46380972337713394,2017,D
2903,0.2066633627165676,0.3442094574714494,0.4491271872625635,2017,H
2904,0.1002213388641565,0.22335569565034633,0.6764229605184435,2017,A
2905,0.22572864502678577,0.26599550536010386,0.5082758645142715,2017,D
2906,0.3482165758972189,0.2353784888748356,0.41640494019499935,2017,H
2907,0.09076200336661426,0.226023209754461,0.6832147893624514,2017,H
2908,0.28298016444829965,0.30393736215515965,0.41308247339654064,2017,D
2909,0.2459537239384505,0.303628288735384,0.45041798732616534,2017,D
2910,0.11884379902872773,0.14108021114339445,0.7400759947949315,2017,H
2911,0.21014625919917243,0.24712274666124334,0.5427310090407456,2017,H
2912,0.2659958545206532,0.3719967246417177,0.36200742083762916,2017,H
2913,0.5027730401789366,0.21324710341004297,0.28397984647691293,2017,D
2914,0.19229562860193128,0.3649780518469771,0.44272632451814525,2017,D
2915,0.13687565706730168,0.16153738818535243,0.7015869423297115,2017,H
2916,0.2833964330366654,0.2787692867697715,0.43783426032534817,2017,A
2917,0.2042297864129031,0.44416397358858534,0.3516062424820383,2017,D
2918,0.2489617907903662,0.29159394522495274,0.45944427391878856,2017,D
2919,0.5630037212874752,0.24861856342340993,0.18837771528911484,2017,H
2920,0.4981354505093765,0.2079753020459636,0.2938892524117137,2017,H
2921,0.08345464864767525,0.18896741747584153,0.727577943189709,2017,H
2922,0.21685112615890226,0.2718004239759828,0.5113484473815878,2017,D
2923,0.23982930941810954,0.2505186730065158,0.5096520175753746,2017,H
2924,0.10802122377779255,0.22446450170488885,0.6675142844514261,2017,H
2925,0.3092894229699417,0.2936986227378751,0.3970119393910221,2017,H
2926,0.4209572059800544,0.34842975740232823,0.23061302171645623,2017,H
2927,0.4352830627864062,0.26511026139763616,0.2996066758159576,2017,H
2928,0.5379143916640313,0.23877578287847054,0.22330981552339066,2017,A
2929,0.05968728008705785,0.1530817987722454,0.7872309099648258,2017,H
2930,0.3327174516224268,0.2555275906850483,0.41175494775841753,2017,D
2931,0.21119306314196437,0.37978555674726633,0.4090213701766618,2017,H
2932,0.3118474903555619,0.19008107131702282,0.49807143087683486,2017,D
2933,0.2937239114223055,0.26860323284706716,0.4376728656647347,2017,D
2934,0.11097975670142428,0.37100824611108685,0.5180120046380694,2017,H
2935,0.251500526846224,0.3007362214300619,0.4477632616578217,2017,H
2936,0.45523857275903884,0.21083661764271558,0.33392479718061135,2017,A
2937,0.5435904204590902,0.3286203561664079,0.12778922275362012,2017,A
2938,0.2562871377763812,0.27563998028000763,0.4680728620753963,2017,H
2939,0.5520109061402046,0.18720709709232689,0.2607819992509955,2017,A
2940,0.30723523639256706,0.2758925545650419,0.41687221897649857,2017,D
2941,0.17078528885906583,0.3238460201373883,0.5053686860364922,2017,H
2942,0.2300243020159355,0.30258230932321334,0.46739339362790505,2017,H
2943,0.28963458239513556,0.28625491962187555,0.42411049798298905,2017,H
2944,0.14921529925678984,0.15840166763480315,0.6923830231742997,2017,H
2945,0.24450243275700642,0.2844951652940387,0.4710024118830623,2017,D
2946,0.07457670805030818,0.2717209359991057,0.6537023571923496,2017,H
2947,0.24942597619081963,0.3368406417527499,0.4137333770893765,2017,H
2948,0.08589336988984904,0.21423969913807484,0.6998669260050225,2017,H
2949,0.38741539717309675,0.3031675253026316,0.3094170675901642,2017,A
2950,0.17283543420775563,0.2582830257164426,0.5688815301416942,2017,H
2951,0.22500185441919754,0.3397955859071608,0.4352025745748029,2017,A
2952,0.3985852884348468,0.22484775339986962,0.37656694823117615,2017,H
2953,0.28162229605210876,0.3071697536391738,0.41120794037461006,2017,H
2954,0.37565161852077344,0.30720367722878134,0.31714469431633785,2017,D
2955,0.6484279493472475,0.16292433021505268,0.18864773782238806,2017,A
2956,0.3014173593055139,0.33086398885569873,0.3677186568058411,2017,H
2957,0.32434789228773875,0.22604981975048433,0.44960228796177687,2017,H
2958,0.6488754907649413,0.20826345161352458,0.1428610551380071,2017,A
2959,0.5486686068928813,0.32876142237733114,0.12256997072978744,2017,A
2960,0.14164951649330954,0.22325406673121825,0.6350964068413649,2017,H
2961,0.19775154374725626,0.22333910165451296,0.5789093645323381,2017,A
2962,0.16371846623638217,0.20417244534381984,0.6321090784856905,2017,H
2963,0.3236169144210416,0.22845100610603095,0.44793207450587375,2017,A
2964,0.34028705545488497,0.31320851517304543,0.34650442440501594,2017,H
2965,0.44591565070008893,0.31229634674408896,0.2417880075228759,2017,H
2966,0.2648209746367889,0.389150442488205,0.3460285878420599,2017,A
2967,0.34026451303138683,0.28015390588381534,0.3795815810847978,2017,D
2968,0.6731714765220994,0.2110145371121587,0.11581397829427942,2017,A
2969,0.4216362533340629,0.1821933611258814,0.3961703929906362,2017,A
2970,0.11567477025067135,0.13111581471933273,0.7532094199970496,2017,H
2971,0.6121512062727508,0.1942467403658165,0.1936020459108521,2017,A
2972,0.10494693868693002,0.14770732619071972,0.7473457400894037,2017,H
2973,0.4120677701248347,0.27326494390121364,0.3146672661057367,2017,A
2974,0.34825394099862045,0.36112453855129045,0.2906215303841967,2017,A
2975,0.7248872940520504,0.18849198728074415,0.08662071742544185,2017,A
2976,0.19268764129774837,0.2855184284793403,0.521793920288804,2017,D
2977,0.1723962076949516,0.22232907484618628,0.6052747224259158,2017,A
2978,0.15448288681599018,0.3280746571789571,0.5174424560050527,2017,A
2979,0.242921033093242,0.2954426271488742,0.46163633975788376,2017,D
2980,0.1716869709650405,0.22420395670460805,0.6041090673632978,2017,D
2981,0.6184868543406751,0.20882588337171404,0.17268726725466463,2017,D
2982,0.13617083563642793,0.19139047018789135,0.6724386916921539,2017,H
2983,0.14134311072629932,0.2856364918861854,0.5730203899369347,2017,D
2984,0.10153955690174978,0.15901001519779395,0.7394504216916392,2017,H
2985,0.46200380499857013,0.3338553515134543,0.20414084348797548,2017,A
2986,0.37818636644865317,0.16737711656515364,0.4544365107773762,2017,H
2987,0.28563923429612076,0.23346562090375653,0.48089513983306903,2017,A
2988,0.322419513760793,0.22967379616747893,0.4479066900717281,2017,H
2989,0.38909197413107116,0.19709559189437606,0.4138124339745528,2017,H
2990,0.3246018322918974,0.308024462524685,0.3673737101504713,2017,D
2991,0.10130591531226663,0.18378602826372403,0.714908070083407,2017,A
2992,0.5539253290343541,0.23808501261053083,0.20798964842100762,2017,H
2993,0.22438033004459224,0.23495317931852777,0.5406665055380412,2017,D
2994,0.48629236827627603,0.25027386919865063,0.26343376749212705,2017,D
2995,0.38142646737754743,0.32621317130899113,0.2923603613134615,2017,A
2996,0.4481733909956532,0.22848037225816628,0.32334623674618057,2017,A
2997,0.18614499760153358,0.23930157249736947,0.5745534249340434,2017,D
2998,0.6126020834734599,0.2574178317726173,0.12998008723744933,2017,D
2999,0.19964738020410575,0.37531318947242953,0.4250394402575723,2017,D
3000,0.11163252559289798,0.21070023066073715,0.6776672561639993,2017,H
3001,0.16154564704050578,0.12989455863825025,0.7085598054971148,2017,H
3002,0.28941519962308426,0.3317538396719972,0.37883096070491873,2017,D
3003,0.33518564256378863,0.2881215571363029,0.37669281023401613,2017,H
3004,0.16875220573719796,0.18358715778746873,0.6476606315082797,2017,D
3005,0.4203981398602476,0.21529037761325864,0.3643114725923864,2017,H
3006,0.24530799547967805,0.24981040180882044,0.5048816027115014,2017,A
3007,0.059910604704434156,0.12628521653859046,0.8138041737899216,2017,D
3008,0.21818961707759912,0.22893350416723426,0.5528768713045861,2017,A
3009,0.251216040185589,0.21218182194143978,0.5366021378729712,2017,H
3010,0.6889110538054397,0.16843744430153287,0.14265149444244682,2017,A
3011,0.6800852279754775,0.17729222098695394,0.1426225634552027,2017,A
3012,0.347966671247219,0.31148341535129004,0.3405499233355984,2017,H
3013,0.10445266725854319,0.15857731360356572,0.7369700327972888,2017,H
3014,0.36316435487394405,0.33407995192895523,0.30275570313120814,2017,H
3015,0.16704897788544207,0.28959231025757376,0.5433587242746185,2017,H
3016,0.21666002365100598,0.2449734387529163,0.5383665226949166,2017,D
3017,0.1655777827719038,0.2623367622193613,0.5720854500416811,2017,A
3018,0.3129324943583727,0.36802523909953777,0.31904227647619704,2017,A
