,proba_A,proba_D,proba_H,test_season,true_label
2950,0.6513686229808918,0.16093623591142162,0.18769515849237473,2017,A
2951,0.3774386012319093,0.3038576650551538,0.3187037237788293,2017,D
2952,0.30064264815729674,0.3304449250038959,0.36891243180586103,2017,H
2953,0.22472046776427215,0.3462033316112096,0.42907621552567937,2017,A
2954,0.28288123071446875,0.30292065888998326,0.41419810046144057,2017,H
2955,0.17062600666395075,0.26146266211773533,0.5679113212842067,2017,H
2956,0.3991666899657422,0.22603425093122542,0.374799049168925,2017,H
2957,0.32126282079764984,0.23146446341700813,0.44727271578534217,2017,H
2958,0.6466913594222664,0.2059987646931075,0.1473098734010991,2017,A
2959,0.5474805100446986,0.3281089701531437,0.12441051980215768,2017,A
2960,0.13902133983360188,0.2266530129628949,0.6343256372693957,2017,H
2961,0.1985872123851369,0.2251348452289387,0.5762779523200318,2017,A
2962,0.15963344846100005,0.2007844666515104,0.6395820749533822,2017,H
2963,0.3289758108477155,0.22938258638781142,0.44164159779741935,2017,A
2964,0.1269025571598479,0.1320429684084289,0.7410544793987768,2017,H
2965,0.4326893913833598,0.18286085998772816,0.38444975607949267,2017,A
2966,0.6768587187457219,0.2051148943165253,0.11802637886629037,2017,A
2967,0.6036439958705068,0.20138226066646447,0.1949737360124483,2017,A
2968,0.44790056397847394,0.3095906781394994,0.24250876284908043,2017,H
2969,0.33727879106007946,0.2786428763420586,0.38407833259786184,2017,D
2970,0.34465585806892524,0.3065308811249629,0.34881325583905815,2017,H
2971,0.26492183463914626,0.3897877411019847,0.3452904292259226,2017,A
2972,0.1080877402058813,0.145077334579069,0.7468349301821036,2017,H
2973,0.41868632008016354,0.2672515967484926,0.3140620633031289,2017,A
2974,0.1669679652316219,0.22462807108709204,0.6084039587142324,2017,D
2975,0.24127595787177158,0.29791572654075454,0.46080831558747387,2017,D
2976,0.15702994500255305,0.3271326359779889,0.5158374190194579,2017,A
2977,0.6144207065400638,0.20932794929750043,0.17625134912948956,2017,D
2978,0.3450242422542012,0.3590825560042732,0.29589321167563304,2017,A
2979,0.7221569901580892,0.18860976619884237,0.08923324240130515,2017,A
2980,0.19017302781538828,0.28364440352947035,0.5261825587210339,2017,D
2981,0.17207568342214272,0.2081656621818092,0.6197586593631018,2017,A
2982,0.13350550866319297,0.1935761179425126,0.6729183709107676,2017,H
2983,0.14262531221248873,0.28347732026080846,0.5738973600761222,2017,D
2984,0.38602978897936974,0.19856656164890993,0.4154036493717203,2017,H
2985,0.09769570057822825,0.15408190724523368,0.748222385967721,2017,H
2986,0.28180210678821865,0.2342393218795539,0.4839585663651736,2017,A
2987,0.3301011152747395,0.3125470305278876,0.3573518591644265,2017,D
2988,0.37534436505800267,0.16989880836568552,0.4547568203674946,2017,H
2989,0.32332826920019925,0.22734432216608866,0.44932740863371196,2017,H
2990,0.4682889306815346,0.3294664313197251,0.20224463799874018,2017,A
2991,0.5556667348418117,0.23371528989681467,0.2106179653272662,2017,H
2992,0.10120290325112528,0.18953835212464495,0.7092587582836276,2017,A
2993,0.2224294400464503,0.233038811603421,0.5445317632512899,2017,D
2994,0.4836109492744031,0.24751862666746513,0.2688704290251856,2017,D
2995,0.37218076784651144,0.32928973661049826,0.2985294955429903,2017,A
2996,0.4455461522024812,0.22917868488916607,0.32527516290835273,2017,A
2997,0.18850348770649764,0.23535238872049477,0.5761441186059538,2017,D
2998,0.6107603205614965,0.2572956751889662,0.13194400673306397,2017,D
2999,0.20477834619542726,0.37073425096816176,0.42448741277051844,2017,D
3000,0.11071750621675437,0.20997664234960722,0.6793058638512727,2017,H
3001,0.1672461029260186,0.12839833887357568,0.7043555693762765,2017,H
3002,0.2896459028895652,0.3184394319735884,0.3919146651368463,2017,D
3003,0.330070338943228,0.2917995977398911,0.3781300732509884,2017,H
3004,0.6875824271167305,0.17047635995766808,0.14194120547502087,2017,A
3005,0.2451630388982334,0.21270670881727358,0.5421302522844931,2017,H
3006,0.21661066385361627,0.22628724008792508,0.5571020886078781,2017,A
3007,0.41834744174407795,0.21717385036275694,0.36447869795905774,2017,H
3008,0.24456819656075726,0.2503975026390899,0.5050343008001529,2017,A
3009,0.16690789242360538,0.181330215674583,0.651761886934758,2017,D
3010,0.057271175293859757,0.1311139087993633,0.8116149109397233,2017,D
3011,0.681890350824736,0.1758991982957717,0.14221046329712664,2017,A
3012,0.35333558817778554,0.3086971543403759,0.337967267415946,2017,H
3013,0.10662310839338957,0.16403605868118118,0.7293408465848271,2017,H
3014,0.36334765075231923,0.33685884978273317,0.2997935093990551,2017,H
3015,0.213333684036331,0.35060730541468527,0.4360590080654569,2017,H
3016,0.4142616687442235,0.37141691329163934,0.2143214129970835,2017,H
3017,0.31659916366200885,0.3693774926941316,0.314023353577967,2017,A
3018,0.2153449441684292,0.2394242764473732,0.5452307644830364,2017,D
3019,0.16022753323707192,0.29557107278025213,0.5442014064003103,2017,H
3020,0.164220118078535,0.2637264321406112,0.5720534448138003,2017,A
3021,0.3370009613782405,0.3284486604822034,0.3345503731725022,2017,H
3022,0.10513183937133934,0.16575295753176997,0.729115206822181,2017,H
3023,0.06942097400351464,0.1090351810112109,0.8215438412599841,2017,D
3024,0.250145254994304,0.2943148978738774,0.45553984713181866,2017,A
3025,0.10306962722920365,0.15795525050878675,0.7389751148114291,2017,D
3026,0.4191627910127909,0.2759001317909186,0.3049370970645053,2017,H
3027,0.057182241963765756,0.13312680670744156,0.8096909376693949,2017,H
3028,0.14343381299610622,0.2680495259482025,0.5885166436710033,2017,H
3029,0.5397487180224426,0.27363777985389376,0.186613494673083,2017,D
3030,0.3008029752755448,0.31871157776774955,0.3804854395061252,2017,A
3031,0.30366711573596966,0.33089978304056433,0.3654330912893586,2017,H
3032,0.07497405488285445,0.19686582641815856,0.7281601205616322,2017,H
3033,0.17082158020286756,0.24641515074388268,0.5827632640861959,2017,A
3034,0.26932870244658297,0.2032391603992784,0.5274321346706117,2017,H
3035,0.43651595427991663,0.335699032329894,0.22778501835724294,2017,H
3036,0.5869629432841083,0.27939542197840345,0.13364163722101507,2017,A
3037,0.27681424471898114,0.3121002958523076,0.41108544949460396,2017,A
3038,0.17438873066547247,0.25310351258911234,0.572507761712469,2017,H
3039,0.12346857436562174,0.15875358854631982,0.7177778283957146,2017,H
3040,0.30687491279685025,0.2607818645146381,0.4323432226885117,2018,H
3041,0.3065147936696279,0.19946897046931442,0.49401623710282117,2018,H
3042,0.4373183142409875,0.24143619570437658,0.3212455099228509,2018,A
3043,0.6708379782653329,0.11815904719015656,0.21100297330274706,2018,D
3044,0.6708291903343385,0.10211616586778322,0.22705465124845883,2018,A
3045,0.12302924305896747,0.5095233906638187,0.36744735385957955,2018,H
3046,0.4864808472259012,0.197739229727258,0.31577992056331394,2018,A
3047,0.5537032959133578,0.24136658094289176,0.20493012811080394,2018,A
3048,0.2794435258506138,0.1688035938600625,0.5517528728387432,2018,H
3049,0.4781923288208052,0.2256580634980249,0.2961496027141162,2018,D
3050,0.47407299177449663,0.3011371307310476,0.22478986756034827,2018,A
3051,0.22841584438269003,0.2199945445670984,0.5515896110502116,2018,H
3052,0.2380213744571272,0.2767440755549312,0.4852345499879416,2018,H
3053,0.0949743975553271,0.3013914480504371,0.603634160603053,2018,H
3054,0.45018181948437835,0.22440009862665825,0.32541807692190977,2018,D
3055,0.29637170170381305,0.2840210205669171,0.4196072876633774,2018,H
3056,0.546653964676183,0.2780393518385607,0.1753066859687831,2018,H
3057,0.3325063378858969,0.2377791264280181,0.4297145307190313,2018,A
3058,0.061780097497467705,0.29957002616521844,0.6386498750955504,2018,H
3059,0.4419855996190836,0.25551502252764435,0.3024993728862182,2018,A
3060,0.19731275967246353,0.2244919391465088,0.5781953111151353,2018,D
3061,0.21579223203337675,0.23942537128995803,0.5447824016437189,2018,H
3062,0.2777052526064852,0.2201428616930254,0.5021518931510701,2018,D
3063,0.04138452416613869,0.11836575619914913,0.8402497044231101,2018,H
3064,0.6076983836043303,0.2599637654065794,0.13233783857145595,2018,D
3065,0.32312727637193556,0.2667531129911383,0.4101196205710336,2018,A
3066,0.3232762763197775,0.33660642499999244,0.3401172986802301,2018,H
3067,0.42360295755811883,0.270140344136582,0.30625669830529917,2018,A
3068,0.24619797277412714,0.28186869041061996,0.471933336815253,2018,H
3069,0.3805147205042932,0.33879289090288367,0.28069239355987696,2018,A
3070,0.24966770440958364,0.33078077488972263,0.41955152566774756,2018,A
3071,0.13601580812317962,0.16550425329279414,0.6984799497598972,2018,D
3072,0.5248589786837511,0.25119729705639177,0.22394372425985706,2018,A
3073,0.39027558047709054,0.24365467242924754,0.36606973715955443,2018,D
3074,0.13124995463248448,0.20778779092088331,0.6609622445125248,2018,H
3075,0.27273450966338514,0.2504414283072269,0.4768240719634956,2018,A
3076,0.08548762047533476,0.1711700729709039,0.7433422916526,2018,H
3077,0.495627031833808,0.23170429027285344,0.272668667959231,2018,A
3078,0.318812631486024,0.22452473397541448,0.4566626370220885,2018,A
3079,0.3688150287923117,0.26984970325895974,0.36133525801462135,2018,H
3080,0.056323577859174336,0.13240459470508825,0.8112718327132319,2018,H
3081,0.2010695039509185,0.2236051111756472,0.5753253799063807,2018,H
3082,0.3534673368295859,0.2718990271530508,0.3746336409844171,2018,A
3083,0.4411116706100291,0.26955655745095936,0.28933177193901155,2018,A
3084,0.3312780433882474,0.31590710849951714,0.3528148580463431,2018,A
3085,0.07303342757980937,0.1782928595745612,0.7486736929774144,2018,H
3086,0.42166543023443986,0.20979136567737625,0.3685432090552378,2018,A
3087,0.18742203012265546,0.21393468430682325,0.5986432955046288,2018,A
3088,0.16899357543391538,0.25485414064350015,0.5761522839225844,2018,H
3089,0.15444899016570612,0.18137610697613518,0.6641748929240513,2018,D
3090,0.737531096446801,0.1473821069738739,0.11508680527166897,2018,A
3091,0.5438871566292102,0.22242881507429677,0.2336840382306006,2018,A
3092,0.15590825940255762,0.2506735295558466,0.5934181886898542,2018,D
3093,0.443931649565042,0.32735324368423435,0.22871511668483102,2018,H
3094,0.17568157214803895,0.24692061850084282,0.5773978043840645,2018,H
3095,0.46742883674232405,0.2013182886409668,0.3312528721331822,2018,D
3096,0.27183870074287236,0.26293962490565986,0.46522168428557525,2018,D
3097,0.10975900576868496,0.18910218456342628,0.7011388146349425,2018,H
3098,0.18124514385743326,0.23596508843314098,0.5827897776435335,2018,H
3099,0.6356514832084109,0.2554370747168449,0.10891142344829259,2018,D
3100,0.2252428879692631,0.28057343483284725,0.4941836871319972,2018,D
3101,0.5951775339275108,0.2655451985877318,0.13927726748475724,2018,A
3102,0.1660867767111682,0.2889157398219606,0.5449974809833446,2018,H
3103,0.2759133561964031,0.24571325316869572,0.47837339063490125,2018,H
3104,0.04577462613296249,0.10769519368134557,0.8465301988121435,2018,H
3105,0.5998474021763008,0.20471123669859423,0.19544135864157797,2018,H
3106,0.20342015351753726,0.2893018484445555,0.5072779980379073,2018,H
3107,0.4373859287770965,0.3277419653848864,0.23487211328859767,2018,A
3108,0.2450316439575051,0.3109038906900723,0.44406446038536895,2018,A
3109,0.2640275402307274,0.27237618187161267,0.4635962580294452,2018,H
3110,0.3143309473400202,0.3165198944667902,0.3691491482590823,2018,H
3111,0.1344057703245772,0.16566483098674098,0.6999294089332303,2018,H
3112,0.07809060469306366,0.150437714391215,0.7714716908498289,2018,H
3113,0.21037297515356948,0.20721391653302057,0.5824130983793024,2018,A
3114,0.3570982233138614,0.32341181911580125,0.3194899600538643,2018,D
3115,0.29335101280878734,0.23674166358802742,0.4699073136690779,2018,A
3116,0.3707524432765399,0.252642237328599,0.37660533429602233,2018,A
3117,0.5111759729454892,0.18843306091861947,0.30039095992707415,2018,D
3118,0.5607147328232243,0.2082316073222389,0.2310536399863219,2018,A
3119,0.6630342747729512,0.21456381835498997,0.12240190500941373,2018,A
3120,0.15924012632576845,0.19548577913670484,0.6452740895704733,2018,D
3121,0.27649764434764795,0.36391032476364815,0.35959203088870395,2018,H
3122,0.18557317906695495,0.2425711898331995,0.5718556310998455,2018,D
3123,0.39097747181911835,0.2642540573473219,0.3447684758006136,2018,A
3124,0.03375968675427788,0.11020282699715904,0.8560374768577272,2018,H
3125,0.33603138266859606,0.3073466380792307,0.35662197925217337,2018,A
3126,0.5314931268320849,0.26823823789121376,0.2002686551449162,2018,A
3127,0.15282189366282936,0.2004590077806224,0.646719101040075,2018,A
3128,0.22871939194028287,0.20672637442692476,0.5645542385998462,2018,H
3129,0.28341821573918663,0.13668632368594882,0.5798954543660474,2018,H
3130,0.5210609990074587,0.2504633445283446,0.22847565149714302,2018,A
3131,0.34824460409494074,0.2838307493325435,0.367924641605462,2018,H
3132,0.19527756985047262,0.3100447948370006,0.49467764027958055,2018,D
3133,0.27430615695325566,0.29045567634284936,0.43523818657211,2018,D
3134,0.06466883302619007,0.2245972504950948,0.7107339096490163,2018,H
3135,0.19560547175600526,0.2185055656675717,0.5858889675434769,2018,H
3136,0.6351310025977857,0.23672481202665083,0.1281442002767245,2018,A
3137,0.47663650925535034,0.25975990386829134,0.26360357694225095,2018,D
3138,0.4020190923226035,0.20024506397777117,0.39773586356784024,2018,H
3139,0.39974761585498514,0.42399055246498163,0.1762618273338612,2018,A
3140,0.31108612531455043,0.3134133110000372,0.375500568652466,2018,A
3141,0.2543047535834428,0.33493818004470305,0.41075707133890793,2018,A
3142,0.131660020688753,0.21914608656673895,0.6491939026786154,2018,H
3143,0.09314355217293775,0.19126237753208888,0.7155940553938122,2018,H
3144,0.2576409303883079,0.24231266968102075,0.5000464197988864,2018,A
3145,0.4838774538081622,0.2584234219454558,0.25769911431227427,2018,H
3146,0.43366174591055545,0.19326803025588254,0.37307024494354035,2018,D
3147,0.07291244589574976,0.17507691358246383,0.7520106541811842,2018,H
3148,0.07035914028601085,0.18152118998143663,0.7481196746996063,2018,H
3149,0.22752920903843563,0.20262153111812306,0.5698492573599144,2018,H
3150,0.34208417841259847,0.1835655395096425,0.4743502920118665,2018,D
3151,0.4102551379286592,0.26244373511813895,0.32730113688730916,2018,H
3152,0.0952609326473322,0.15506981824740632,0.7496692540723154,2018,D
3153,0.28771749134832453,0.3533670070456499,0.35891549167191816,2018,D
3154,0.5126363301414539,0.30371341665838253,0.1836502532001635,2018,A
3155,0.1761358832474422,0.23244793938606045,0.5914161773664974,2018,H
3156,0.06888148426527015,0.1193660915165619,0.8117524167675874,2018,H
3157,0.08744830073429684,0.14371952534664703,0.7688321683311207,2018,H
3158,0.21583899657326636,0.19497068313882118,0.5891903103538051,2018,D
3159,0.23211360248136648,0.14821149669445746,0.6196748884065418,2018,D
3160,0.13974009376176588,0.2837292346528137,0.5765306579260229,2018,D
3161,0.5289400232589171,0.22641802390287313,0.24464196773937094,2018,A
3162,0.2112735966472871,0.26449348998111283,0.5242329233057078,2018,H
3163,0.45271808934510155,0.30401075181341064,0.2432711638085415,2018,D
3164,0.30345058912144496,0.3035119868943486,0.3930374239842065,2018,H
3165,0.4858172363269841,0.26326079240098826,0.25092197127202764,2018,H
3166,0.5781147087434627,0.186406674124715,0.23547862954945667,2018,A
3167,0.26699418264432984,0.23081209995635454,0.5021937024981544,2018,A
3168,0.3425087484830212,0.30720045669385776,0.3502907948231211,2018,A
3169,0.31336715130687803,0.403392580621285,0.2832402581377295,2018,A
3170,0.4985539503488498,0.200641959867788,0.30080406991514735,2018,H
3171,0.061118752160727076,0.09876229421564438,0.8401189486565749,2018,H
3172,0.29865533116939064,0.1950668005427264,0.506277853386722,2018,A
3173,0.2763264690248218,0.29691617258303854,0.426757353425086,2018,D
3174,0.18464938777220974,0.1744423229873057,0.6409082892404846,2018,H
3175,0.17758018480052393,0.2659085087547286,0.5565113014776939,2018,A
3176,0.2309636086381803,0.2781299182127657,0.4909064632149465,2018,H
3177,0.2360931300821731,0.26528489968684693,0.4986219602968724,2018,H
3178,0.059417614163386284,0.13116455863904097,0.8094178222305191,2018,H
3179,0.17402141409747265,0.22241997133119504,0.6035586096042785,2018,H
3180,0.17785846128574398,0.3266119537708062,0.49552959984461104,2018,H
3181,0.7253187639697352,0.1758862912733067,0.09879495096577513,2018,A
3182,0.2685633731323978,0.28214116962025027,0.4492954572473519,2018,H
3183,0.33170430372798654,0.25263088290723196,0.415664803430674,2018,H
3184,0.419381974191081,0.25458464081951837,0.3260333849894009,2018,D
3185,0.4527880509770464,0.25407429970875817,0.2931376642153567,2018,H
3186,0.2530776578219648,0.2574082129805038,0.48951413913163905,2018,H
3187,0.7424413732551445,0.17078069033766227,0.08677795875893489,2018,A
3188,0.4616311671392727,0.27470154551575127,0.26366727741086865,2018,D
3189,0.12712119137008687,0.21787335634192181,0.6550054398703571,2018,D
3190,0.5883474384183812,0.21615898493506258,0.19549356174539487,2018,A
3191,0.144002194961863,0.2170705197805548,0.6389272703564209,2018,H
3192,0.32063832779131246,0.21266909047928725,0.4666925916635079,2018,H
3193,0.41228511270625007,0.31167482943787916,0.27604005288881717,2018,H
3194,0.3219381401048633,0.2507742039875612,0.4272876608746294,2018,A
3195,0.2514250804674681,0.3151944759794381,0.43338046342130876,2018,H
3196,0.14513528666097966,0.24129078190370368,0.6135739388858975,2018,H
3197,0.3686154252333897,0.2889796073973996,0.3424049673692109,2018,H
3198,0.22865431314750442,0.236613424567514,0.5347322523508743,2018,A
3199,0.13063924804575186,0.22647940663467245,0.6428813428360488,2018,D
3200,0.26288877279636214,0.3053468012347071,0.4317644259689309,2018,A
3201,0.11151798085227253,0.22898300115353978,0.6594990155106607,2018,H
3202,0.2393015179203518,0.21848821649288563,0.5422102606197089,2018,H
3203,0.20841291538799542,0.21973427097914475,0.5718528061822793,2018,H
3204,0.2564097243165924,0.28831683282363924,0.45527345279387593,2018,H
3205,0.08404114679397141,0.17899180618597432,0.7369670370859468,2018,H
3206,0.4457531659714864,0.3078723901833108,0.24637444384520266,2018,A
3207,0.34305777958338,0.23752331905717863,0.4194189063264952,2018,A
3208,0.17746343671167852,0.24043704852605888,0.582099509795209,2018,H
3209,0.5040821681143225,0.24090758369975815,0.25501023825181196,2018,H
3210,0.6794300730999838,0.18011524486650177,0.1404546894840948,2018,A
3211,0.25006098422924766,0.27527465925721856,0.4746643465794265,2018,A
3212,0.27479132093398534,0.2768930999887354,0.4483155989454944,2018,A
3213,0.25666168718350035,0.21272536047965485,0.5306129374356837,2018,D
3214,0.09826809753474773,0.1820679781299214,0.719663924335331,2018,A
3215,0.06885822363227105,0.1657548890813594,0.7653868848028426,2018,H
3216,0.3741625581485463,0.23813827892665473,0.3876991579577453,2018,A
3217,0.08821447357398986,0.15949894548577795,0.7522865846655225,2018,A
3218,0.3260996563918046,0.2996970404761733,0.3742033130661296,2018,H
3219,0.4491603372095591,0.2825055600710773,0.2683340977523098,2018,A
3220,0.07223066409218519,0.09670838630558626,0.8310609682286801,2018,H
3221,0.16117893143970052,0.17307964611925075,0.6657414323751563,2018,H
3222,0.6058409495904479,0.19157544064215923,0.20258361970150038,2018,H
3223,0.10003804694688029,0.1511089670665042,0.7488530033713037,2018,H
3224,0.1763977615267245,0.25453455160627664,0.5690676943175795,2018,D
3225,0.3483971219376512,0.3090885776069638,0.3425143203235999,2018,A
3226,0.45036537358661516,0.2925584302341759,0.25707619617920907,2018,D
3227,0.27083813088788206,0.30596699176062325,0.4231948773514947,2018,D
3228,0.3516720840995082,0.19210279378079154,0.45622512211970045,2018,A
3229,0.33016042863411116,0.261511737945086,0.4083278334208031,2018,A
3230,0.0887644506470181,0.15586656463339152,0.7553689934119344,2018,A
3231,0.1779424084329848,0.11401640368596196,0.7080411978151607,2018,H
3232,0.15752608994775494,0.32287507907058116,0.5195988260146103,2018,D
3233,0.22551244507487364,0.208497987911874,0.5659895496285644,2018,H
3234,0.3817772759752665,0.23367694888430066,0.3845457801074867,2018,H
3235,0.13012001300617634,0.2594829173700227,0.6103970845249621,2018,A
3236,0.6159224036059596,0.19860205665309286,0.18547553477389359,2018,A
3237,0.0784153748271575,0.1769078412728334,0.744676783900009,2018,H
3238,0.49623898239188086,0.21144717158326928,0.2923138509919038,2018,A
3239,0.5250750328361625,0.26159791300680424,0.21332704918997944,2018,H
3240,0.2322916150627665,0.20928003305971346,0.5584283394598858,2018,A
3241,0.49077538014870975,0.2855551461184411,0.22366945386463444,2018,A
3242,0.11168020479993639,0.22849617328238783,0.6598236244012028,2018,H
3243,0.3026802063014266,0.3429063624847977,0.35441344114788315,2018,D
3244,0.08262222658102959,0.23337920145237567,0.6839985744501216,2018,D
3245,0.23156835293963876,0.3886249638343207,0.3798066881930943,2018,A
3246,0.5328949753102251,0.24918026179826888,0.21792477282561348,2018,A
3247,0.20355511432757012,0.32355630980242694,0.4728885709029494,2018,D
3248,0.1625943269869544,0.3751266982209273,0.46227899217680646,2018,A
3249,0.30864149876395747,0.4395463540343869,0.2518121571357632,2018,H
3250,0.3442692384949399,0.344226172552041,0.3115045790189117,2018,H
3251,0.26491638893489416,0.37569494883451804,0.35938865726353403,2018,H
3252,0.3276917250550018,0.2861989450442589,0.3861093398348467,2018,D
3253,0.5921689050681277,0.23726805400007467,0.1705630359647439,2018,A
3254,0.3521793671404898,0.2336122674657716,0.41420835545963125,2018,A
3255,0.1502767977447086,0.24651533325031647,0.603207869004975,2018,A
3256,0.07198392066531441,0.17111795608083272,0.7568981303939926,2018,H
3257,0.31467206471959513,0.37469210632004774,0.3106358289603571,2018,H
3258,0.17677439586172228,0.22889481907788647,0.594330790027445,2018,A
3259,0.08044126522002436,0.22545903552238156,0.694099710433465,2018,H
3260,0.420717984678223,0.21286197168181062,0.3664200386729128,2018,H
3261,0.06947384156444954,0.12503393137621374,0.8054922127790571,2018,H
3262,0.09839798786888698,0.15244362960731858,0.7491583812820309,2018,H
3263,0.3320607944052795,0.2585326878424734,0.4094065227193007,2018,H
3264,0.3508799916525331,0.3004389120230606,0.3486811161926213,2018,H
3265,0.3441094627068713,0.24746995157764054,0.40842057578138075,2018,D
3266,0.1957876965585872,0.29831060033826057,0.5059017031031524,2018,H
3267,0.2983705621935872,0.28396959719814346,0.4176598505423768,2018,H
3268,0.4247038204335036,0.30451012547714135,0.27078606402346267,2018,A
3269,0.559644443062235,0.278180652538563,0.16217491930036312,2018,A
3270,0.24897349736527088,0.32022185614284027,0.4308046564259964,2018,H
3271,0.28450659667891637,0.2997558468554086,0.4157375589492019,2018,A
3272,0.11026759012339249,0.24262547069177046,0.647106941668364,2018,H
3273,0.6487526475815227,0.22130310045756077,0.1299442544444432,2018,H
3274,0.29668196892254356,0.29299953310188914,0.4103185178437824,2018,H
3275,0.10911243838013164,0.1516641202119069,0.7392234314738539,2018,D
3276,0.5092484838122238,0.200445080753857,0.2903064267415752,2018,H
3277,0.07062738375752432,0.17262212647080766,0.7567504754913886,2018,D
3278,0.3464135619643663,0.3078698558334189,0.3457165722681073,2018,D
3279,0.08411392518268446,0.12939382155931411,0.7864922656756358,2018,H
3280,0.2785264245493787,0.2894855201977083,0.43198808505523556,2018,D
3281,0.5316129645027097,0.222897896946608,0.2454891509683166,2018,H
3282,0.34482025841314806,0.21130547539109198,0.4438742686792869,2018,H
3283,0.08993840710634637,0.21714727275244364,0.6929143251082638,2018,H
3284,0.08954222397292279,0.17979178870596912,0.7306659823540543,2018,H
3285,0.2517783747332925,0.3524707345280606,0.39575089073864694,2018,D
3286,0.3663137187369814,0.2562694397724795,0.37741684149053917,2018,A
3287,0.5193133185593002,0.20812821049239383,0.2725584759153597,2018,A
3288,0.12453598560567143,0.33579356998477644,0.5396704406842618,2018,H
3289,0.5569359311752979,0.2582537011942387,0.184810357696356,2018,D
3290,0.5672377048078582,0.2804113638509919,0.15235093754996698,2018,A
3291,0.33946634050116464,0.2500078299267807,0.4105258295720547,2018,H
3292,0.6542191464136172,0.1906557828420715,0.155125073227838,2018,A
3293,0.08997994239169665,0.17418649475573048,0.7358335522975837,2018,H
3294,0.2627919818351346,0.32708754831541603,0.41012046984944933,2018,A
3295,0.2413848471270684,0.25909747898863555,0.499517658983135,2018,A
3296,0.4742513347565616,0.22932647059307865,0.2964221822327254,2018,A
3297,0.245587963382523,0.2921260482412067,0.4622859983103777,2018,D
3298,0.15111629223828796,0.21712934580207563,0.631754369410217,2018,H
3299,0.1114852708686962,0.16618929172260838,0.7223254523098568,2018,H
3300,0.1696856867068309,0.2638068160030285,0.5665074873560333,2018,D
3301,0.3309930838814521,0.17892610238803727,0.49008080565904844,2018,A
3302,0.256006483022392,0.2436250209064891,0.5003685060052265,2018,H
3303,0.312355177423233,0.302995710568563,0.38464912194231166,2018,D
3304,0.6043569487121764,0.2267751876679336,0.1688678735539975,2018,H
3305,0.26496234797565665,0.25917601619582203,0.4758616358285212,2018,A
3306,0.2884324671090948,0.23462978035687168,0.4769377525340337,2018,H
3307,0.17812323390933363,0.2576072119143526,0.5642695641104215,2018,H
3308,0.32909542894303495,0.19740350345214983,0.4735010750553957,2018,D
3309,0.2582941410270392,0.2550187948836387,0.4866870541552148,2018,A
3310,0.5200499063179159,0.3017713419161125,0.17817876418360587,2018,H
3311,0.15613871241790953,0.2892074683852889,0.5546537993285869,2018,H
3312,0.2791453086663574,0.26584608554656103,0.45500859585297415,2018,H
3313,0.06660440657487858,0.16023692786702087,0.7731586798383798,2018,H
3314,0.06211696341091727,0.11970927660476395,0.818173757500792,2018,H
3315,0.1678282938057345,0.26904719273152783,0.5631245258803722,2018,H
3316,0.179659082430053,0.3338862717973694,0.4864546408055241,2018,H
3317,0.249697628958361,0.34872433405143605,0.40157805189136414,2018,H
3318,0.5276076324925694,0.2543881831388655,0.21800418933561874,2018,A
3319,0.10043340702669927,0.18224077502596214,0.7173258011835323,2018,H
3320,0.7509295207047245,0.1693985769479034,0.07967188961929662,2018,A
3321,0.17007363304190667,0.26195895220541665,0.5679674197197305,2018,H
3322,0.26208072044724295,0.28451587870140543,0.45340341078545915,2018,D
3323,0.10420380759216064,0.1776863826037706,0.7181097949029076,2018,H
3324,0.35534285688762973,0.2997734024480512,0.3448837406643192,2018,H
3325,0.3531370020890716,0.31815010126531934,0.3287129065797165,2018,A
3326,0.4412874920068295,0.2816689194755322,0.2770435885176385,2018,D
3327,0.5871781921701812,0.20891913336506476,0.20390267943180773,2018,A
3328,0.4578816650486747,0.2362912258131746,0.3058271240393119,2018,H
3329,0.26769724075949725,0.3295777623977345,0.40272497697455334,2018,A
3330,0.31008424875582313,0.24334308674240748,0.446572654567662,2018,A
3331,0.2652671375343137,0.4272298613038106,0.30750301109598327,2018,H
3332,0.25057028341393345,0.20159117238822058,0.5478385292966849,2018,H
3333,0.06656383981431929,0.1580855370678972,0.7753506206342567,2018,H
3334,0.44072001653645404,0.24612815882415182,0.31315181967234046,2018,H
3335,0.11720880232775444,0.34627479489966556,0.536516422640795,2018,H
3336,0.31477661812609004,0.28073641064928134,0.4044869513564138,2018,H
3337,0.1601677308942786,0.1979269898932339,0.641905286663068,2018,D
3338,0.08844702646525175,0.1480162924914657,0.7635366785597558,2018,H
3339,0.495755940207979,0.20405137203686285,0.30019270265631937,2018,D
3340,0.5027993401648053,0.24839928271760384,0.24880136718348334,2018,A
3341,0.2036206527080764,0.2568119648278412,0.5395673874311364,2018,H
3342,0.5651529190354142,0.19684623857824823,0.23800084735339125,2018,H
3343,0.6757682083539894,0.2443974864430872,0.07983430861777265,2018,A
3344,0.28500610779307495,0.3289393882876822,0.3860544939851354,2018,A
3345,0.5489579646493025,0.389175578938116,0.06186645105747653,2018,A
3346,0.16928025081497547,0.23980862585349147,0.5909111133974257,2018,H
3347,0.12898385749120964,0.1485171997343966,0.7224989601590819,2018,H
3348,0.20682220339968296,0.32194876189449023,0.47122903470582683,2018,H
3349,0.304692129269091,0.28368144119952593,0.41162642953138295,2018,H
3350,0.25581312720646526,0.33966155024979744,0.40452531260963,2018,A
