,proba_A,proba_D,proba_H,test_season,true_label
2648,0.30004714362623075,0.2757189104516484,0.4242339459221209,2016,D
2649,0.5324896585989393,0.23631323030530874,0.2311971110957521,2016,A
2650,0.08254920042488183,0.13655617962524438,0.7808946199498737,2016,H
2651,0.5913585212331137,0.24621919010105622,0.16242228866583017,2016,A
2652,0.20151842134977882,0.1933657519893316,0.6051158266608895,2016,H
2653,0.35003424372179054,0.27719883357676517,0.37276692270144435,2016,A
2654,0.5478869128421696,0.25927519334836086,0.19283789380946947,2016,A
2655,0.24829280306384147,0.2579931101430071,0.49371408679315143,2016,H
2656,0.3579357861181058,0.28701381247630536,0.3550504014055889,2016,D
2657,0.24373652258033776,0.25982679087099864,0.4964366865486636,2016,A
2658,0.23296364889894663,0.24964068055413738,0.517395670546916,2016,H
2659,0.09630464838963497,0.17858987416205518,0.7251054774483099,2016,H
2660,0.2149261849186495,0.14118670440135192,0.6438871106799986,2017,H
2661,0.4104898715482914,0.23567645406732554,0.35383367438438307,2017,H
2662,0.482847990243627,0.2713381387942607,0.2458138709621124,2017,H
2663,0.1253707904804969,0.16837029646057022,0.7062589130589328,2017,A
2664,0.6428677438480654,0.24502378495925942,0.11210847119267513,2017,D
2667,0.3685120101511629,0.2837001740223957,0.34778781582644136,2017,D
2668,0.38474739800888186,0.24717325691599945,0.3680793450751187,2017,H
2669,0.7804307598817176,0.08126794074860715,0.1383012993696752,2017,A
2670,0.3053823977591188,0.2087462819936177,0.48587132024726354,2017,A
2672,0.45316869088671646,0.25092430828034784,0.29590700083293575,2017,A
2673,0.10194845952439686,0.18048105719350938,0.7175704832820937,2017,H
2674,0.6221177970658768,0.2464851966895733,0.1313970062445499,2017,H
2675,0.13413068153614383,0.2198691512641943,0.6460001671996619,2017,H
2676,0.23916041722919992,0.23563289364942888,0.5252066891213713,2017,A
2678,0.27688060812967885,0.18676166483330456,0.5363577270370166,2017,A
2679,0.13705681808698944,0.16327579893594,0.6996673829770705,2017,D
2680,0.2743645070326388,0.3353422970399576,0.39029319592740364,2017,A
2681,0.6474224215791284,0.2306868094623319,0.12189076895853973,2017,A
2683,0.18880054728755344,0.25501921504731645,0.5561802376651301,2017,H
2685,0.1456112084563198,0.1508317183102022,0.7035570732334779,2017,H
2686,0.07076393618505963,0.15375616843419873,0.7754798953807416,2017,D
2687,0.25780084957151517,0.1895641132799995,0.5526350371484853,2017,D
2688,0.15426413462599134,0.18429508460892693,0.6614407807650818,2017,H
2689,0.2223142233746571,0.23631737500543887,0.5413684016199041,2017,H
2690,0.6314783006784135,0.20426608716686473,0.16425561215472181,2017,A
2691,0.4963645592538651,0.27028654093576476,0.2333488998103701,2017,D
2692,0.15154554565409786,0.22934043325021675,0.6191140210956855,2017,A
2693,0.3607872778142465,0.31889604697325236,0.3203166752125012,2017,H
2694,0.5654537199822265,0.24953070188917917,0.18501557812859432,2017,A
2696,0.07881552828883137,0.19804132219475626,0.7231431495164123,2017,H
2697,0.2770223483490974,0.2095762413808555,0.513401410270047,2017,H
2698,0.4278077203786116,0.2600524509354952,0.31213982868589313,2017,A
2701,0.044381853253526414,0.11317984828414586,0.8424382984623277,2017,D
2702,0.25075870610130707,0.24375796415443385,0.5054833297442591,2017,D
2703,0.20842202214427163,0.22170848400280713,0.5698694938529213,2017,H
2704,0.6065603499289912,0.23572634077501217,0.15771330929599658,2017,A
2706,0.3479738380089166,0.34563632778982095,0.3063898342012623,2017,A
2707,0.07833955110267941,0.20634905608824838,0.7153113928090722,2017,D
2708,0.19130240532662682,0.16760006559097704,0.6410975290823961,2017,D
2709,0.08776159330929031,0.15163336720115772,0.7606050394895518,2017,H
2710,0.31174861700045986,0.30088545352914403,0.3873659294703962,2017,H
2711,0.624081412447309,0.19054241129759567,0.18537617625509542,2017,A
2712,0.3352857572106906,0.19879261079549265,0.46592163199381675,2017,D
2713,0.3117400977683086,0.2733387487518521,0.4149211534798394,2017,A
2714,0.5821255845194867,0.21302657629816615,0.20484783918234709,2017,A
2715,0.04872335019163872,0.09044741676966069,0.8608292330387006,2017,H
2716,0.46989399198096543,0.29485711507323686,0.23524889294579773,2017,A
2717,0.5341685361192852,0.22415659920376854,0.24167486467694632,2017,A
2718,0.4330328745512703,0.2712780342144986,0.29568909123423115,2017,H
2719,0.16057469575578656,0.2522054549592367,0.5872198492849767,2017,H
2720,0.30093640226366114,0.3005470834882847,0.3985165142480541,2017,D
2721,0.30420885663559755,0.2792794794520441,0.4165116639123585,2017,H
2722,0.05159272348711577,0.10858870783034064,0.8398185686825435,2017,H
2723,0.4433042345484018,0.24485580196677673,0.31183996348482135,2017,A
2724,0.4921511781026546,0.23455510647995995,0.2732937154173855,2017,A
2725,0.25145719493986446,0.29411573884932146,0.45442706621081397,2017,D
2726,0.21052325049045395,0.26907377125733745,0.5204029782522086,2017,H
2727,0.4061634504527932,0.25442521593499823,0.3394113336122086,2017,D
2728,0.24780680361644986,0.28223993682026377,0.46995325956328626,2017,A
2729,0.10803730124243,0.23798951895722054,0.6539731798003495,2017,H
2730,0.062389181287082006,0.09738484437908547,0.8402259743338325,2017,H
2731,0.3215135668422584,0.2873704725581491,0.39111596059959247,2017,H
2732,0.5189971683099344,0.1855808597042343,0.29542197198583126,2017,D
2733,0.5559217825211877,0.22886792701845735,0.21521029046035484,2017,H
2734,0.4493130324471852,0.3785724418166317,0.17211452573618313,2017,H
2735,0.3696473983565169,0.301648282968847,0.32870431867463606,2017,D
2736,0.06817836956262803,0.1296216307166827,0.8021999997206893,2017,H
2737,0.34447452140264523,0.23492709436490813,0.4205983842324466,2017,D
2738,0.2960004346494952,0.28875486244712023,0.41524470290338455,2017,D
2739,0.3945387410298596,0.20923027788876197,0.3962309810813785,2017,D
2740,0.18574890862827675,0.28057662210712886,0.5336744692645944,2017,A
2741,0.14381250521622677,0.18558354684729986,0.6706039479364734,2017,H
2742,0.26789178679523523,0.2951847016468075,0.4369235115579572,2017,A
2743,0.3932978490972435,0.3268851711563322,0.27981697974642433,2017,H
2744,0.2712867066180992,0.2730727538062792,0.4556405395756215,2017,A
2745,0.1595820986338722,0.25011326380810966,0.5903046375580182,2017,H
2746,0.030639045899178128,0.0836868720454048,0.885674082055417,2017,H
2747,0.2640242254669579,0.251255298665427,0.48472047586761513,2017,H
2748,0.4737755053693127,0.3173175803400207,0.20890691429066663,2017,A
2749,0.2881697414528709,0.1953892690373093,0.5164409895098199,2017,H
2750,0.5082751427262548,0.26895130020283176,0.22277355707091354,2017,D
2751,0.13199905683180158,0.23555046752889425,0.6324504756393041,2017,H
2752,0.4409738428676078,0.2942635901494131,0.2647625669829791,2017,A
2753,0.28904988814603744,0.24848658260006135,0.4624635292539012,2017,A
2754,0.7655942293178036,0.1796079144768391,0.054797856205357175,2017,A
2755,0.35321113419296035,0.2559198095204474,0.39086905628659235,2017,H
2756,0.08765389251845201,0.19859181239244642,0.7137542950891015,2017,H
2757,0.29861283311862613,0.23773437112598902,0.4636527957553848,2017,H
2758,0.39998174735688946,0.23035785253068886,0.36966040011242174,2017,D
2759,0.4079309271008233,0.23882561385165257,0.3532434590475241,2017,H
2760,0.564569211326926,0.23302986443369478,0.20240092423937928,2017,A
2761,0.21560331901342875,0.33912633541399645,0.44527034557257494,2017,A
2762,0.32405391903423936,0.3190239845993985,0.3569220963663622,2017,D
2763,0.12350254169555504,0.23780796349356753,0.6386894948108774,2017,A
2764,0.2098663450368026,0.305837571364735,0.4842960835984624,2017,H
2765,0.24646786989279185,0.2574925963409695,0.4960395337662387,2017,A
2766,0.24789278338296075,0.19917830077607107,0.5529289158409681,2017,H
2767,0.0831413944755335,0.16545108080877388,0.7514075247156926,2017,H
2768,0.38486633750343147,0.2828896575407069,0.3322440049558617,2017,H
2769,0.2699087505180543,0.22407110263281915,0.5060201468491267,2017,H
2770,0.1730333882633183,0.24312847835042511,0.5838381333862567,2017,H
2771,0.5204896327122481,0.27621911917056424,0.2032912481171875,2017,A
2772,0.15173015391174438,0.21063552297752774,0.6376343231107278,2017,H
2773,0.645143641210664,0.22114988141878938,0.13370647737054656,2017,A
2774,0.4036960707371834,0.28637566248232293,0.3099282667804938,2017,D
2775,0.3053753538182047,0.28299624971187204,0.4116283964699232,2017,H
2776,0.27980474480241885,0.23235122601517424,0.4878440291824069,2017,H
2777,0.24081790603730438,0.31552831150291993,0.44365378245977566,2017,H
2778,0.17039894622507587,0.2579819552950255,0.5716190984798987,2017,H
2779,0.2245271509644666,0.23432077790973632,0.5411520711257971,2017,D
2780,0.38266167135625495,0.3357404266634053,0.28159790198033985,2017,D
2781,0.0814111251858797,0.19713033868461344,0.7214585361295069,2017,D
2782,0.2977287550986178,0.3442098634973536,0.35806138140402854,2017,D
2783,0.3503324024922225,0.2758718469429824,0.373795750564795,2017,A
2784,0.2124140782387399,0.2576690702970375,0.5299168514642226,2017,D
2785,0.21819735027373457,0.25689622208837826,0.5249064276378872,2017,H
2786,0.1513334576849556,0.2270458533416186,0.6216206889734258,2017,H
2787,0.4832438739573194,0.2528291799610636,0.26392694608161704,2017,A
2788,0.6348612681445347,0.24467074866481855,0.12046798319064665,2017,A
2789,0.26847375402276946,0.32984862936599263,0.40167761661123796,2017,H
2790,0.4724209560548712,0.2611115469969135,0.2664674969482152,2017,H
2791,0.3741676301928899,0.2582162113083212,0.3676161584987888,2017,D
2792,0.2947198126805744,0.23418013689732925,0.47110005042209646,2017,D
2793,0.37860799869371364,0.24817784022500386,0.37321416108128247,2017,A
2794,0.1099474216127021,0.17393613204095942,0.7161164463463385,2017,H
2795,0.2789935769561139,0.23018389530718084,0.49082252773670526,2017,A
2796,0.07343430423775832,0.16430182944506683,0.7622638663171748,2017,H
2797,0.5188537242096692,0.28669333162060723,0.19445294416972356,2017,A
2798,0.12597215570555942,0.15405969068556596,0.7199681536088746,2017,H
2799,0.353034030562085,0.2529483320700331,0.39401763736788187,2017,H
2800,0.4350552338980174,0.28158039373390376,0.283364372368079,2017,A
2801,0.18066759304558344,0.21128140283422073,0.6080510041201959,2017,H
2802,0.26458553313909905,0.23569189116202885,0.49972257569887224,2017,A
2803,0.11082343646426487,0.18126599095691115,0.7079105725788241,2017,H
2804,0.42672475364863865,0.26478187137997333,0.30849337497138807,2017,D
2805,0.4086642265203474,0.26080998030192487,0.33052579317772784,2017,D
2806,0.32007368323747026,0.2750706573788387,0.4048556593836911,2017,H
2807,0.20801834158538773,0.27241099415155956,0.5195706642630528,2017,H
2808,0.28983243544805015,0.24347860650894979,0.46668895804300015,2017,D
2809,0.05620279363310706,0.10954100444577121,0.8342562019211217,2017,H
2810,0.2845690217588176,0.3399615047144667,0.37546947352671567,2017,H
2811,0.39319656699612476,0.2814680954978594,0.3253353375060159,2017,A
2812,0.6275176241464742,0.2571396633338136,0.11534271251971231,2017,H
2813,0.13861349784607066,0.2353379225527569,0.6260485796011724,2017,H
2814,0.27132520146763195,0.2603312469048849,0.4683435516274831,2017,H
2815,0.2659730664600169,0.28517027054583804,0.4488566629941452,2017,D
2816,0.3313004009908174,0.29648715527977576,0.37221244372940676,2017,H
2817,0.5462032514884995,0.22717250250231993,0.22662424600918069,2017,D
2818,0.6226603789241497,0.1522798788821673,0.2250597421936829,2017,A
2819,0.0972707312759429,0.19476250886745144,0.7079667598566056,2017,D
2820,0.13844005511188612,0.20253497469920653,0.6590249701889073,2017,H
2821,0.2958588799723518,0.29738349504177136,0.4067576249858769,2017,H
2822,0.4677723440269024,0.27778411027180827,0.25444354570128935,2017,A
2823,0.05600561905190053,0.14729773651595407,0.7966966444321454,2017,D
2824,0.6321972443925924,0.22694540860740278,0.14085734700000463,2017,D
2825,0.8360782151735059,0.1188315543352635,0.04509023049123078,2017,A
2826,0.3067917319591983,0.3539540016290353,0.3392542664117665,2017,A
2827,0.38834000929747226,0.270503742164807,0.34115624853772086,2017,A
2828,0.08183314166742026,0.1796196988953542,0.7385471594372256,2017,H
2829,0.1657272082888594,0.21014545993078962,0.624127331780351,2017,H
2830,0.22614283420942544,0.20464279445281316,0.5692143713377614,2017,A
2831,0.27360229796808777,0.15753549149847484,0.5688622105334374,2017,H
2832,0.20657611942004173,0.2874352261300691,0.5059886544498892,2017,A
2833,0.06219631385200871,0.1594142416286584,0.7783894445193329,2017,H
2834,0.33477972670657696,0.3142443930893914,0.3509758802040316,2017,D
2835,0.08201393811640023,0.20079309974675627,0.7171929621368435,2017,H
2836,0.20888815621226722,0.26054090807597974,0.5305709357117531,2017,A
2837,0.4323191301711039,0.2778865611515861,0.28979430867730993,2017,A
2838,0.434272103845175,0.28306758659373854,0.2826603095610864,2017,A
2839,0.24824987858186148,0.252214861085561,0.49953526033257756,2017,H
2840,0.2663459778955791,0.28507059007588975,0.4485834320285312,2017,D
2841,0.2952508919788773,0.2565793933696279,0.4481697146514949,2017,H
2842,0.6390261870515683,0.19035266081389174,0.1706211521345399,2017,D
2843,0.3126170620342044,0.2458419044605416,0.441541033505254,2017,A
2844,0.2623007115699763,0.3048060130791106,0.43289327535091315,2017,D
2845,0.44110868093216127,0.2980575426316875,0.26083377643615113,2017,D
2846,0.3312115286549353,0.3290672737646483,0.3397211975804164,2017,H
2847,0.3707657251676485,0.26415695465127326,0.3650773201810783,2017,D
2848,0.037478228324513745,0.06495467464531368,0.8975670970301725,2017,H
2849,0.3733311714610404,0.27732154666737885,0.34934728187158065,2017,A
2850,0.2699135127288847,0.36136052241666544,0.36872596485444986,2017,D
2851,0.3563529809475158,0.316957063124961,0.32668995592752326,2017,H
2852,0.2020963745313314,0.1988969154216076,0.599006710047061,2017,D
2853,0.12069428376550675,0.1830342874818659,0.6962714287526273,2017,H
2854,0.17791537734358273,0.2700249899529647,0.5520596327034526,2017,D
2855,0.07378911777020136,0.17026645335812027,0.7559444288716783,2017,H
2856,0.05356770251676337,0.1789239481962751,0.7675083492869615,2017,H
2857,0.219601094437242,0.32694556804457736,0.4534533375181806,2017,D
2858,0.8456707476947994,0.11383455451661977,0.040494697788580794,2017,A
2859,0.5121493690017054,0.22149647010612816,0.26635416089216646,2017,A
2860,0.24426509936809654,0.26808374262529366,0.48765115800660985,2017,D
2861,0.11827711786061916,0.17016324922238849,0.7115596329169924,2017,D
2862,0.18029971633772007,0.25554549125780085,0.5641547924044791,2017,D
2863,0.10785065912838891,0.18223735755834217,0.7099119833132689,2017,H
2864,0.051844287580938446,0.17068623287015522,0.7774694795489064,2017,H
2865,0.25621939357896284,0.3280967118327823,0.41568389458825483,2017,H
2866,0.18872596126693134,0.21951126861987183,0.5917627701131969,2017,A
2867,0.7530586610039012,0.17495970735617256,0.07198163163992631,2017,D
2868,0.4860657857628787,0.2818452430854768,0.23208897115164454,2017,D
2869,0.260901277399603,0.2777046408227778,0.4613940817776191,2017,A
2870,0.1971457090611423,0.2475279930296563,0.5553262979092014,2017,H
2871,0.5342966450456098,0.26725697823607025,0.1984463767183199,2017,A
2872,0.41524741361889606,0.23312673174768206,0.35162585463342194,2017,D
2873,0.5075462257766625,0.24239557085598204,0.25005820336735557,2017,A
2874,0.34430022822857537,0.25022500760414157,0.4054747641672831,2017,A
2875,0.6168091865224005,0.27579760569674927,0.10739320778085033,2017,A
2876,0.4201236392817927,0.20004646938203288,0.3798298913361744,2017,H
2877,0.04356670322728811,0.11302185384051991,0.843411442932192,2017,H
2878,0.5021878361294679,0.25311110745141346,0.24470105641911857,2017,D
2879,0.1532751682916491,0.1995566143010546,0.6471682174072962,2017,D
2880,0.2265513290464372,0.2846953300433503,0.48875334091021244,2017,A
2881,0.2046252352219106,0.30189858672260816,0.49347617805548116,2017,H
2882,0.2961715202121913,0.24344139417400304,0.46038708561380565,2017,D
2883,0.10073085682376678,0.19389291832131858,0.7053762248549147,2017,H
2884,0.0782294400586596,0.1637140675647423,0.758056492376598,2017,D
2885,0.2464612728764217,0.2511190340547157,0.5024196930688626,2017,H
2886,0.3113115529821128,0.22234379860577044,0.4663446484121167,2017,D
2887,0.30908228460543374,0.22486112568151695,0.46605658971304925,2017,H
2888,0.44299720561770545,0.2879672469706127,0.2690355474116819,2017,H
2889,0.07239353554859852,0.1499360642319328,0.7776704002194686,2017,H
2890,0.37346777620431704,0.2463235600514768,0.3802086637442062,2017,D
2891,0.2631470361514855,0.20772129614959675,0.5291316676989178,2017,H
2892,0.6618204141020319,0.1914105657409826,0.14676902015698548,2017,A
2893,0.5897025069932548,0.20811640338553747,0.2021810896212077,2017,A
2894,0.43634193379291164,0.20410775182459878,0.35955031438248963,2017,D
2895,0.3425810165524761,0.29237685432519656,0.36504212912232736,2017,H
2896,0.20436947928301605,0.22237489693931395,0.57325562377767,2017,H
2897,0.05771106028821104,0.16964090280555502,0.772648036906234,2017,H
2898,0.6017465238182426,0.2580627574843747,0.14019071869738267,2017,D
2899,0.6402108235270797,0.24987758232423976,0.1099115941486805,2017,H
2900,0.49131538139391945,0.32732418650917305,0.18136043209690744,2017,A
2901,0.5218159466235246,0.29225567579130374,0.18592837758517164,2017,H
2902,0.2957756267750536,0.20380756282090767,0.5004168104040387,2017,D
2903,0.29654213385587946,0.26558581022544964,0.4378720559186709,2017,D
2904,0.31818707288112674,0.23091853024134204,0.45089439687753124,2017,H
2905,0.4098395261507472,0.2818793471409833,0.30828112670826946,2017,H
2906,0.29891483576013334,0.28129634238625717,0.41978882185360944,2017,D
2907,0.22273006205879425,0.21651317293248518,0.5607567650087205,2017,D
2908,0.07263953031016634,0.15027844229727177,0.7770820273925619,2017,H
2909,0.11687158797767193,0.17395311112450998,0.7091753008978181,2017,A
2910,0.10412107653973814,0.19395675277738197,0.7019221706828799,2017,H
2911,0.1441779574871458,0.1850510371954225,0.6707710053174317,2017,H
2912,0.17836136879564105,0.221426030432328,0.600212600772031,2017,H
2913,0.3155113071130535,0.2768836012435565,0.40760509164339004,2017,H
2914,0.5801185903786494,0.20703525240662812,0.21284615721472244,2017,D
2915,0.1990851901430351,0.257903898667256,0.5430109111897089,2017,D
2916,0.3326135577482286,0.2916987244642845,0.37568771778748694,2017,A
2917,0.23384805429092723,0.3104842855472522,0.4556676601618206,2017,D
2918,0.31946552579861753,0.26714826502222744,0.41338620917915503,2017,D
2919,0.5351311501994608,0.2727475924541533,0.19212125734638577,2017,H
2920,0.3759923199268104,0.2908179046739369,0.3331897753992527,2017,H
2921,0.10576328918069527,0.2326352608669465,0.6616014499523583,2017,H
2922,0.2895547124124458,0.27586731477587667,0.43457797281167754,2017,D
2923,0.26283730940284333,0.2797474536069648,0.45741523699019176,2017,H
2924,0.13879993011208472,0.2410026736881026,0.6201973961998127,2017,H
2925,0.4099308359887572,0.27950602887422343,0.3105631351370193,2017,H
2926,0.519988340877906,0.2272197646560031,0.25279189446609085,2017,A
2927,0.5198964118261703,0.26408484359083617,0.21601874458299347,2017,H
2928,0.41954164380913583,0.39486746099018966,0.18559089520067446,2017,H
2929,0.08548623376936486,0.1768543105254652,0.73765945570517,2017,H
2930,0.20218502093643484,0.27928693106741065,0.5185280479961545,2017,D
2931,0.22741280201681138,0.2965719417169161,0.47601525626627256,2017,H
2932,0.279943363571912,0.23018626986980464,0.4898703665582832,2017,D
2933,0.2420058123572511,0.2832103189353773,0.47478386870737166,2017,D
2934,0.14860880353333847,0.24168261796808035,0.6097085784985812,2017,H
2935,0.25038187064803374,0.2959109988122418,0.45370713053972433,2017,H
2936,0.3558930752431363,0.30579767281261117,0.3383092519442525,2017,A
2937,0.27199215503831137,0.2769929294667567,0.4510149154949319,2017,H
2938,0.5913172854400728,0.2668684808055469,0.14181423375438015,2017,A
2939,0.5782259455547987,0.19637412376255425,0.22539993068264724,2017,A
2940,0.0835732317334656,0.21259325111729693,0.7038335171492376,2017,H
2941,0.313888597274529,0.25581800986699066,0.4302933928584804,2017,H
2942,0.2733926720408717,0.2954568783307684,0.43115044962835986,2017,D
2943,0.3372581207986532,0.332593538305584,0.3301483408957628,2017,H
2944,0.12146018859691178,0.22128429137876446,0.6572555200243237,2017,H
2945,0.08447230446108567,0.20640126984745874,0.7091264256914556,2017,H
2946,0.2641323387687287,0.30804826240887484,0.42781939882239645,2017,D
2947,0.26950812675219393,0.28348331035544305,0.44700856289236296,2017,H
2948,0.114293850989213,0.20234770427638013,0.6833584447344069,2017,H
2949,0.4684770058745696,0.2964360029208122,0.23508699120461826,2017,A
2950,0.5532293865473042,0.2533227437384122,0.1934478697142836,2017,A
2951,0.379075448498553,0.33698181092635704,0.28394274057509006,2017,D
2952,0.33948406552415406,0.3101359046355292,0.35038002984031674,2017,H
2953,0.28104493083753057,0.29408911644605895,0.4248659527164105,2017,A
2954,0.30698688966178744,0.2811067722328962,0.41190633810531635,2017,H
2955,0.16005113909740978,0.26006984294457464,0.5798790179580156,2017,H
2956,0.42050209420187906,0.26297168604147986,0.316526219756641,2017,H
2957,0.3137697847027909,0.2652114565108327,0.42101875878637635,2017,H
2958,0.636149939660579,0.19710512593029242,0.16674493440912858,2017,A
2959,0.7237900456660749,0.17629780231061615,0.09991215202330908,2017,A
2960,0.14408678348260703,0.2231605941262746,0.6327526223911184,2017,H
2961,0.16293771787403927,0.26219405517379746,0.5748682269521632,2017,A
2962,0.16104232300640706,0.23977327553560604,0.5991844014579869,2017,H
2963,0.4707879231993515,0.24415092888726717,0.28506114791338133,2017,A
2964,0.1135887642424704,0.20161431535253677,0.6847969204049928,2017,H
2965,0.40237575917178914,0.22727944395600458,0.37034479687220634,2017,A
2966,0.6407148132791016,0.20654173153253302,0.15274345518836535,2017,A
2967,0.5675276245178085,0.22330085877934966,0.20917151670284187,2017,A
2968,0.3970194455531245,0.31551403445063525,0.2874665199962401,2017,H
2969,0.2931140423007993,0.3126980504233092,0.39418790727589154,2017,D
2970,0.31762039158924743,0.2596844025547046,0.4226952058560479,2017,H
2971,0.35533489579387534,0.3584511120801538,0.28621399212597093,2017,A
2972,0.09808403630077514,0.1758272752802647,0.72608868841896,2017,H
2973,0.4293181181829528,0.233444982547935,0.3372368992691122,2017,A
2974,0.15912145000604355,0.2430674293036313,0.5978111206903252,2017,D
2975,0.21465615261938334,0.25217531393505116,0.5331685334455655,2017,D
2976,0.18066446938667005,0.2384911399151791,0.5808443906981509,2017,A
2977,0.5733849315949787,0.25231404629468085,0.17430102211034038,2017,D
2978,0.34856166078156775,0.3278687476692304,0.3235695915492017,2017,A
2979,0.7594414004007809,0.1682299341144847,0.07232866548473434,2017,A
2980,0.2933684581175617,0.401705370138114,0.30492617174432424,2017,D
2981,0.1943067914020187,0.21992458409323043,0.5857686245047509,2017,A
2982,0.16854059297557072,0.1736712861801596,0.6577881208442696,2017,H
2983,0.1744323401858338,0.24605971125695336,0.5795079485572129,2017,D
2984,0.32128255149965523,0.24731530367214546,0.4314021448281994,2017,H
2985,0.11626986503477531,0.23163135606651297,0.6520987788987117,2017,H
2986,0.29129028299162074,0.21881609934242244,0.48989361766595674,2017,A
2987,0.3355610697283348,0.2800848392398444,0.3843540910318207,2017,D
2988,0.41436632556155517,0.22848587142453428,0.3571478030139104,2017,H
2989,0.40095283083521827,0.22581019950174194,0.37323696966303993,2017,H
2990,0.44922535105351385,0.3068215407048499,0.24395310824163613,2017,A
2991,0.498398553414657,0.24648869000940057,0.25511275657594235,2017,H
2992,0.13855697959318825,0.16957823134270925,0.6918647890641025,2017,A
2993,0.17870643976523795,0.2542147184222201,0.567078841812542,2017,D
2994,0.36006067212250176,0.2989198946600016,0.34101943321749667,2017,D
2995,0.3525502128848685,0.3224829377398428,0.32496684937528864,2017,A
2996,0.4406092338641722,0.20851086571691912,0.3508799004189087,2017,A
2997,0.16215931553790283,0.19307320054104185,0.6447674839210553,2017,D
2998,0.6465004105298611,0.23459840320614372,0.11890118626399516,2017,D
2999,0.2317869009897644,0.33930149357782025,0.42891160543241535,2017,D
3000,0.15616738456701706,0.19981892067875998,0.6440136947542231,2017,H
3001,0.0503770656273726,0.1588816082486336,0.7907413261239937,2017,H
3002,0.4569111583589925,0.28773878825876736,0.2553500533822402,2017,D
3003,0.2655774605009309,0.3014326453068431,0.4329898941922259,2017,H
3004,0.617603766390614,0.23560697041049608,0.14678926319888982,2017,A
3005,0.34361504783800406,0.25584655030961223,0.4005384018523837,2017,H
3006,0.18311715912913132,0.2956099267424456,0.521272914128423,2017,A
3007,0.41321380899509946,0.25224548365885546,0.33454070734604513,2017,H
3008,0.28347785540189613,0.2960488400537993,0.4204733045443047,2017,A
3009,0.23312028090323197,0.2471890694965189,0.5196906496002491,2017,D
3010,0.0455026411164253,0.14291133793449615,0.8115860209490786,2017,D
3011,0.6644760053953597,0.20760398974428274,0.1279200048603575,2017,A
3012,0.3361119654406642,0.2641498849701285,0.3997381495892074,2017,H
3013,0.1502361371511318,0.1710990248780409,0.6786648379708273,2017,H
3014,0.3828150578901694,0.31071124805084105,0.30647369405898955,2017,H
3015,0.23721251215051123,0.2813430101202123,0.4814444777292766,2017,H
3016,0.4845714057269218,0.2847991850555882,0.2306294092174899,2017,H
3017,0.49431639784108666,0.2622320202288505,0.2434515819300627,2017,A
3018,0.23898640274939192,0.236427213108065,0.5245863841425431,2017,D
3019,0.18857058067042612,0.2541875449635132,0.5572418743660607,2017,H
3020,0.15183439804066323,0.2571930008475511,0.5909726011117857,2017,A
3021,0.3708088530499853,0.2805902224547459,0.34860092449526886,2017,H
3022,0.1432793170203055,0.2059443381678967,0.6507763448117978,2017,H
3023,0.051333843389698194,0.11744816524542226,0.8312179913648796,2017,D
3024,0.3254753481400569,0.3300204532395202,0.3445041986204229,2017,A
3025,0.11654349289535769,0.21269954895029364,0.6707569581543488,2017,D
3026,0.376683829288279,0.3650961531712649,0.25822001754045604,2017,H
3027,0.059666313202372895,0.15903937924669065,0.7812943075509364,2017,H
3028,0.17984484618864802,0.2628762099760421,0.55727894383531,2017,H
3029,0.49488072200247746,0.24020407684505748,0.2649152011524651,2017,D
3030,0.40671462416062465,0.30747836791739225,0.2858070079219832,2017,A
3031,0.38352303629073875,0.30964558116683794,0.30683138254242337,2017,H
3032,0.09552190521450898,0.22462727419311077,0.6798508205923802,2017,H
3033,0.22521777455136324,0.2514736344071567,0.5233085910414801,2017,A
3034,0.22941690617086666,0.22390106022745865,0.5466820336016748,2017,H
3035,0.40482864809778313,0.34669918991004556,0.24847216199217137,2017,H
3036,0.6466319573523911,0.21659318319976278,0.1367748594478461,2017,A
3037,0.22429432026064758,0.3480624365397389,0.4276432431996135,2017,A
3038,0.2119998205746831,0.22583989655542397,0.562160282869893,2017,H
3039,0.13355326020452557,0.2217864318067684,0.644660307988706,2017,H
3040,0.27020455382778286,0.21587107402692332,0.5139243721452937,2018,H
3041,0.2017245457926774,0.2910548353324828,0.5072206188748398,2018,H
3042,0.4365902158925353,0.26179130654507937,0.3016184775623854,2018,A
3043,0.9905592234257691,7.163727991958784e-05,0.009369139294311287,2018,D
3044,0.9682273584459135,0.0010807911681422076,0.030691850385944533,2018,A
3045,0.5327868667548091,0.4639836906609885,0.003229442584202348,2018,H
3046,0.4818877627442524,0.2654199584749591,0.25269227878078854,2018,A
3047,0.6361658000259974,0.18854074183012753,0.17529345814387493,2018,A
3048,0.1568986549297042,0.22669930112001685,0.616402043950279,2018,H
3049,0.3815113875813983,0.2438475594551739,0.3746410529634279,2018,D
3050,0.5473438677277722,0.243161848112053,0.2094942841601747,2018,A
3051,0.1606155588842658,0.18997065955575232,0.649413781559982,2018,H
3052,0.20488667300486615,0.2884732379031626,0.5066400890919712,2018,H
3053,0.1158072812036337,0.27712689508402966,0.6070658237123366,2018,H
3054,0.48600622985015357,0.25461844849873555,0.2593753216511108,2018,D
3055,0.2382521164324904,0.292685297141081,0.4690625864264287,2018,H
3056,0.519750893905947,0.2889008076731885,0.19134829842086457,2018,H
3057,0.2445701903968147,0.2743739153316113,0.4810558942715741,2018,A
