,proba_A,proba_D,proba_H,test_season,true_label
3075,0.217285231670511,0.28651004598108243,0.49620472234840673,2018,A
3076,0.06634321560903271,0.1683111177615159,0.7653456666294515,2018,H
3077,0.46551265828509014,0.27828791418826443,0.25619942752664543,2018,A
3078,0.3614991011081861,0.2807853402393098,0.35771555865250404,2018,A
3079,0.3710422635864102,0.3091298941110679,0.3198278423025219,2018,H
3080,0.07255915451369453,0.14938813891364675,0.7780527065726588,2018,H
3081,0.23924524593363042,0.26721291068234176,0.4935418433840279,2018,H
3082,0.35871687408886854,0.28517598602959904,0.3561071398815323,2018,A
3083,0.4320258713452321,0.2792631430537697,0.2887109856009981,2018,A
3084,0.42148548714518785,0.3219951426519323,0.2565193702028799,2018,A
3085,0.06388299002211595,0.15974911590399202,0.776367894073892,2018,H
3086,0.347918829176901,0.23511182653608767,0.41696934428701143,2018,A
3087,0.1647630665584885,0.22831201378933483,0.6069249196521767,2018,A
3088,0.1630921475097924,0.24599984680691195,0.5909080056832956,2018,H
3089,0.16778426885810765,0.2175439200556762,0.6146718110862162,2018,D
3090,0.7003820901964233,0.19827937344425461,0.10133853635932216,2018,A
3091,0.4199570165152914,0.27911692501519414,0.3009260584695145,2018,A
3092,0.15462345729522084,0.23576947266897613,0.6096070700358031,2018,D
3093,0.4982228182312316,0.288256702643128,0.21352047912564037,2018,H
3094,0.13561250675964284,0.24687514937096305,0.617512343869394,2018,H
3095,0.3831919273543133,0.2730035030514186,0.3438045695942681,2018,D
3096,0.2242490831764834,0.2370613650327455,0.5386895517907712,2018,D
3097,0.14353573393260946,0.17582622219275568,0.6806380438746349,2018,H
3098,0.203824055638326,0.20436314182254187,0.5918128025391322,2018,H
3099,0.6674864699560261,0.2053098709126699,0.127203659131304,2018,D
3100,0.24913630325001856,0.28601520251493967,0.46484849423504176,2018,D
3101,0.5753810985826967,0.2679271285216042,0.15669177289569916,2018,A
3102,0.15532097918119564,0.2773376283252365,0.5673413924935679,2018,H
3103,0.2534907487551755,0.21895241271642002,0.5275568385284045,2018,H
3104,0.03439046857811921,0.10379548548703214,0.8618140459348486,2018,H
3105,0.5399744109116513,0.21892648556132993,0.24109910352701872,2018,H
3106,0.2016683002504601,0.25787706333516297,0.540454636414377,2018,H
3107,0.48750498162973777,0.28780390326590793,0.2246911151043544,2018,A
3108,0.2704740876641595,0.33627746844831213,0.39324844388752844,2018,A
3109,0.2453229500127825,0.25217602975726605,0.5025010202299515,2018,H
3110,0.2640053575583576,0.2944668141860819,0.4415278282555606,2018,H
3111,0.08250189441706222,0.2318521979369242,0.6856459076460136,2018,H
3112,0.09210111555236336,0.1610967946989881,0.7468020897486485,2018,H
3113,0.2475472455264758,0.2308989095227627,0.5215538449507615,2018,A
3114,0.34603560655278226,0.22619454912125173,0.42776984432596604,2018,D
3115,0.27058927640747904,0.2905496141967908,0.4388611093957301,2018,A
3116,0.292736857329238,0.2364074725994523,0.47085567007130974,2018,A
3117,0.42697416114281145,0.25548913593783185,0.31753670291935676,2018,D
3118,0.5745486569101871,0.24055848079210013,0.18489286229771273,2018,A
3119,0.5434658458719901,0.26996873129686944,0.1865654228311405,2018,A
3120,0.17175778310490822,0.19821878597943018,0.6300234309156616,2018,D
3121,0.26006014515937437,0.3124466079438469,0.4274932468967787,2018,H
3122,0.2066936775836619,0.22221420207041853,0.5710921203459196,2018,D
3123,0.42033564451054584,0.3312946818547168,0.2483696736347374,2018,A
3124,0.023348172167268696,0.14396092051908874,0.8326909073136426,2018,H
3125,0.351533658465796,0.3028775995106659,0.3455887420235381,2018,A
3126,0.5244748993023755,0.24866016114543704,0.2268649395521876,2018,A
3127,0.2038707974512297,0.20865126656142394,0.5874779359873463,2018,A
3128,0.18422818417846465,0.2308994525428187,0.5848723632787167,2018,H
3129,0.27486153370756555,0.18822936122630526,0.5369091050661291,2018,H
3130,0.4709348712165226,0.2690653477961278,0.25999978098734955,2018,A
3131,0.45973372098974147,0.21738508219025796,0.32288119682000044,2018,H
3132,0.19020188908492774,0.27166126511895616,0.5381368457961161,2018,D
3133,0.22762503189815067,0.25052743464883503,0.5218475334530143,2018,D
3134,0.08382235875948853,0.180483046679783,0.7356945945607285,2018,H
3135,0.19669987992638704,0.2061542796958507,0.5971458403777622,2018,H
3136,0.7127219992124061,0.16994948656500677,0.11732851422258703,2018,A
3137,0.44252004535802103,0.3368128697859101,0.22066708485606895,2018,D
3138,0.3850164888550897,0.22926583741735015,0.38571767372756016,2018,H
3139,0.5365096041875812,0.21864873179879868,0.24484166401362015,2018,A
3140,0.3889725548569964,0.29828515853778714,0.31274228660521647,2018,A
3141,0.25508687006415226,0.3142113505315054,0.43070177940434234,2018,A
3142,0.13577856231019653,0.25034811519284267,0.6138733224969608,2018,H
3143,0.06708220097659535,0.23762802599233399,0.6952897730310706,2018,H
3144,0.3157049300601955,0.2515194038214044,0.4327756661184001,2018,A
3145,0.536615429822964,0.2448675714375659,0.21851699873947011,2018,H
3146,0.4183886447885285,0.25330525412914745,0.3283061010823241,2018,D
3147,0.10025317960716992,0.16217285645815865,0.7375739639346713,2018,H
3148,0.05123776420206358,0.13046615292514485,0.8182960828727915,2018,H
3149,0.21024348258275713,0.29077704183896336,0.49897947557827965,2018,H
3150,0.33435758486222333,0.253147696876686,0.41249471826109074,2018,D
3151,0.44582628271415964,0.2629288333128099,0.29124488397303055,2018,H
3152,0.07960362823378968,0.17870770902410654,0.7416886627421038,2018,D
3153,0.36089404758852595,0.3201210129385233,0.31898493947295076,2018,D
3154,0.43937567425714097,0.3162078163474314,0.2444165093954277,2018,A
3155,0.14549758745019944,0.30688921744222053,0.54761319510758,2018,H
3156,0.05512382847366367,0.13882210018551436,0.8060540713408221,2018,H
3157,0.12525529099423247,0.18049382745421946,0.694250881551548,2018,H
3158,0.18971394797218366,0.19823610491650115,0.6120499471113152,2018,D
3159,0.2177677259573431,0.1881902644158453,0.5940420096268115,2018,D
3160,0.14408977640940313,0.1996967301993761,0.6562134933912208,2018,D
3161,0.48374428428037136,0.24179987710503342,0.27445583861459516,2018,A
3162,0.15914151703662807,0.25587890242484684,0.5849795805385251,2018,H
3163,0.5271337557879928,0.23298300199043326,0.23988324222157387,2018,D
3164,0.36634102148777253,0.3277282448181183,0.30593073369410917,2018,H
3165,0.46913484547612583,0.23687204071888196,0.2939931138049922,2018,H
3166,0.5901557693325216,0.23400874900063506,0.17583548166684335,2018,A
3167,0.17230604234765162,0.24688941154462046,0.5808045461077279,2018,A
3168,0.3210046389537968,0.2698933488769417,0.4091020121692615,2018,A
3169,0.49607703696131283,0.23742283333031683,0.2665001297083703,2018,A
3170,0.4737109633338033,0.23764111275234728,0.2886479239138494,2018,H
3171,0.06706850823441993,0.11361913468995169,0.8193123570756283,2018,H
3172,0.30472746608529244,0.2105278049635567,0.4847447289511507,2018,A
3173,0.3082928042688658,0.3136186551646514,0.3780885405664827,2018,D
3174,0.1823687774670062,0.2504716850396588,0.567159537493335,2018,H
3175,0.15005954931752835,0.298726912582952,0.5512135380995197,2018,A
3176,0.1961686827220544,0.2548079898453484,0.5490233274325972,2018,H
3177,0.2231457842178371,0.24860162591594293,0.5282525898662199,2018,H
3178,0.0630891403796619,0.16674044097777851,0.7701704186425596,2018,H
3179,0.1560022276825137,0.21204908996611252,0.6319486823513738,2018,H
3180,0.1838341925531756,0.24170682104807187,0.5744589863987526,2018,H
3181,0.6007684900846815,0.27219304300923364,0.12703846690608483,2018,A
3182,0.1893086672230731,0.2667143989602608,0.5439769338166661,2018,H
3183,0.3556740648522091,0.2589450058194384,0.38538092932835244,2018,H
3184,0.33770112376068406,0.23881327320080453,0.42348560303851146,2018,D
3185,0.37380585203098504,0.29122240704655217,0.3349717409224628,2018,H
3186,0.22137386600160738,0.21838002170102983,0.5602461122973628,2018,H
3187,0.7560144941785102,0.1630170209790682,0.08096848484242168,2018,A
3188,0.49907895889059445,0.27817136726066277,0.22274967384874267,2018,D
3189,0.12349981655997051,0.22909663901086433,0.6474035444291651,2018,D
3190,0.5786085930985719,0.19977245430827967,0.22161895259314832,2018,A
3191,0.13307120015115936,0.2058237727094016,0.661105027139439,2018,H
3192,0.34916403043170824,0.24692267802557233,0.4039132915427195,2018,H
3193,0.4084857483214355,0.3028168133234742,0.28869743835509026,2018,H
3194,0.2826172211634521,0.2785281753585687,0.4388546034779793,2018,A
3195,0.22819987787768037,0.23383706348656172,0.5379630586357579,2018,H
3196,0.12480261957386733,0.21906740052726048,0.6561299798988723,2018,H
3197,0.48696455356229407,0.2570633699775866,0.2559720764601193,2018,H
3198,0.2831647061791548,0.24446549469042028,0.47236979913042487,2018,A
3199,0.15490768672981695,0.21378373999645184,0.6313085732737311,2018,D
3200,0.24972053485867982,0.29360325836602497,0.4566762067752952,2018,A
3201,0.14076951120540457,0.22936199198167595,0.6298684968129195,2018,H
3202,0.19889361794908797,0.20111619459448193,0.5999901874564302,2018,H
3203,0.2709483920841426,0.2841353901962108,0.4449162177196466,2018,H
3204,0.2724798791419623,0.2768900979558192,0.4506300229022185,2018,H
3205,0.07252114105130558,0.1698770353725885,0.757601823576106,2018,H
3206,0.5434389492409342,0.2652577358751907,0.19130331488387523,2018,A
3207,0.373324802623058,0.2786223603555067,0.3480528370214353,2018,A
3208,0.21011593940659343,0.20725031406109057,0.5826337465323159,2018,H
3209,0.5590056123964795,0.22832091855556697,0.21267346904795342,2018,H
3210,0.6402020431358405,0.20029685127296065,0.15950110559119887,2018,A
3211,0.28863723816588954,0.308583040115253,0.40277972171885745,2018,A
3212,0.29223965218392123,0.23517818366069654,0.47258216415538234,2018,A
3213,0.25332847281924353,0.23615476817238798,0.5105167590083685,2018,D
3214,0.11114729846542568,0.19408858450413616,0.694764117030438,2018,A
3215,0.05757116580724977,0.17616231395263968,0.7662665202401105,2018,H
3216,0.3974333124928315,0.2687524835928721,0.33381420391429634,2018,A
3217,0.12176712198208164,0.1923096892630475,0.6859231887548708,2018,A
3218,0.3331954728346127,0.2631642463245338,0.40364028084085357,2018,H
3219,0.36877638761087644,0.3004315284667252,0.33079208392239834,2018,A
3220,0.07628157689195499,0.13034343124330067,0.7933749918647444,2018,H
3221,0.16087059404220516,0.1728167970968859,0.6663126088609089,2018,H
3222,0.5594134869193567,0.19047667397616574,0.25010983910447754,2018,H
3223,0.11449981218315952,0.14608264547342822,0.7394175423434123,2018,H
3224,0.18116236071508054,0.22471287421686884,0.5941247650680507,2018,D
3225,0.4383398925538513,0.2622466405239636,0.2994134669221851,2018,A
3226,0.38573082108358514,0.29535042050629595,0.3189187584101189,2018,D
3227,0.28758882343715814,0.30330954161873386,0.409101634944108,2018,D
3228,0.3562860055074298,0.25147657206140916,0.3922374224311611,2018,A
3229,0.3632653391268568,0.25580859394933936,0.38092606692380393,2018,A
3230,0.11398690929085067,0.17922493501994663,0.7067881556892027,2018,A
3231,0.10679408447078184,0.12649868200054945,0.7667072335286688,2018,H
3232,0.14955560545129376,0.2498401027271266,0.6006042918215797,2018,D
3233,0.2605913123310302,0.2534596224727519,0.48594906519621794,2018,H
3234,0.390117352416936,0.2544048301360182,0.3554778174470458,2018,H
3235,0.1221057462644987,0.2051486730743367,0.6727455806611646,2018,A
3236,0.6194321865116573,0.18961865437736317,0.19094915911097943,2018,A
3237,0.11903260023490485,0.15206611361258865,0.7289012861525064,2018,H
3238,0.41228753385953987,0.2623683844971195,0.32534408164334055,2018,A
3239,0.5390188313432934,0.28891454181188525,0.1720666268448213,2018,H
3240,0.24358657288026767,0.24259500348459742,0.513818423635135,2018,A
3241,0.5695020902938918,0.23410414046943298,0.19639376923667537,2018,A
3242,0.1401399184185068,0.2557128794567332,0.60414720212476,2018,H
3243,0.31288686298202845,0.34992321674985943,0.337189920268112,2018,D
3244,0.09638231283702868,0.20512159735917715,0.6984960898037941,2018,D
3245,0.22471559426699678,0.36343244623942034,0.411851959493583,2018,A
3246,0.45061801096216564,0.3137837250445063,0.23559826399332806,2018,A
3247,0.23378404841363515,0.2797038338288235,0.4865121177575412,2018,D
3248,0.18210040967874694,0.25427843281789747,0.5636211575033556,2018,A
3249,0.4506248086383432,0.2694727294323962,0.2799024619292605,2018,H
3250,0.3896557361064454,0.26984890731200545,0.34049535658154906,2018,H
3251,0.2826316863075817,0.27508360193336834,0.4422847117590499,2018,H
3252,0.2700367767450477,0.24203414469286716,0.48792907856208506,2018,D
3253,0.5806164896698871,0.25030969792588953,0.16907381240422337,2018,A
3254,0.29697466160594443,0.27930058252035767,0.42372475587369784,2018,A
3255,0.15490539875514386,0.2637758839530932,0.5813187172917629,2018,A
3256,0.09540818688588172,0.23916543405630308,0.6654263790578152,2018,H
3257,0.3336675976447008,0.25478396500903955,0.4115484373462596,2018,H
3258,0.2122236098510335,0.2649804280712976,0.5227959620776688,2018,A
3259,0.10270976566524558,0.20801178614730723,0.6892784481874472,2018,H
3260,0.327935787418901,0.28033328413245084,0.39173092844864815,2018,H
3261,0.08282089999995257,0.1857398029023258,0.7314392970977216,2018,H
3262,0.1442790342760865,0.20055141365545817,0.6551695520684554,2018,H
3263,0.29786033721483507,0.30189853786092713,0.40024112492423786,2018,H
3264,0.47565821298670924,0.22284623104743528,0.3014955559658554,2018,H
3265,0.3669940579513481,0.2399005947790087,0.3931053472696431,2018,D
3266,0.17509363495725144,0.3162917797389852,0.5086145853037634,2018,H
3267,0.3392163185985049,0.27851240550779527,0.38227127589369997,2018,H
3268,0.473109252503183,0.33487164185528645,0.1920191056415306,2018,A
3269,0.6774712318822913,0.1970505381075835,0.1254782300101252,2018,A
3270,0.22928386329293104,0.3352649476411444,0.43545118906592467,2018,H
3271,0.42891126724846085,0.3116096918861435,0.2594790408653957,2018,A
3272,0.07567315798470549,0.18455145989291252,0.739775382122382,2018,H
3273,0.7041323596265002,0.18456839495145527,0.11129924542204443,2018,H
3274,0.3388753523755014,0.2326445681328252,0.4284800794916734,2018,H
3275,0.1476702217801261,0.18674683816592935,0.6655829400539446,2018,D
3276,0.3646679508357248,0.2957842352114185,0.33954781395285666,2018,H
3277,0.1028769766721069,0.17054478924582295,0.72657823408207,2018,D
3278,0.3997631965856241,0.23075823328484105,0.36947857012953494,2018,D
3279,0.13249708378330316,0.1929291474480648,0.674573768768632,2018,H
3280,0.27675733177311573,0.2980878966009673,0.425154771625917,2018,D
3281,0.47030705432103265,0.2897513363213322,0.2399416093576352,2018,H
3282,0.3008814265307081,0.25360140406640125,0.44551716940289066,2018,H
3283,0.08273981247770686,0.2343193648315985,0.6829408226906946,2018,H
3284,0.12252276072076056,0.1963792337398537,0.6810980055393857,2018,H
3285,0.22504285349411252,0.2909876784130961,0.48396946809279145,2018,D
3286,0.25986986532357226,0.23983584107292502,0.5002942936035027,2018,A
3287,0.43540143037428086,0.2773495474311543,0.287249022194565,2018,A
3288,0.1289103460235068,0.2480777753361108,0.6230118786403824,2018,H
3289,0.5266623253874871,0.28215935051392693,0.191178324098586,2018,D
3290,0.5232693372044916,0.24563863716564863,0.23109202562985978,2018,A
3291,0.31213175401111687,0.2190552162517137,0.4688130297371693,2018,H
3292,0.5781776189594251,0.24408533648312053,0.1777370445574544,2018,A
3293,0.12592256216407208,0.2557715449827197,0.6183058928532082,2018,H
3294,0.27286286451385133,0.2970322003658705,0.4301049351202782,2018,A
3295,0.30563868670474764,0.2535079796258133,0.44085333366943913,2018,A
3296,0.4381906040673118,0.35438105037288603,0.20742834555980202,2018,A
3297,0.25464751957354415,0.25262993122153915,0.49272254920491665,2018,D
3298,0.20643836085082576,0.2246925520457182,0.5688690871034561,2018,H
3299,0.14490045852041075,0.172821571995091,0.6822779694844983,2018,H
3300,0.2078894181143953,0.2257244995792574,0.5663860823063473,2018,D
3301,0.35936713207319415,0.249920137204305,0.3907127307225009,2018,A
3302,0.2887667988344763,0.26165994686413213,0.4495732543013915,2018,H
3303,0.3220476651256367,0.3018310844168503,0.376121250457513,2018,D
3304,0.612371853463022,0.21612120052974937,0.17150694600722868,2018,H
3305,0.3025586729786109,0.2550224180641542,0.44241890895723496,2018,A
3306,0.238758222439758,0.21865431237015884,0.5425874651900833,2018,H
3307,0.21522686851218198,0.2547252792924996,0.5300478521953185,2018,H
3308,0.30777394176384976,0.22458184325183705,0.4676442149843132,2018,D
3309,0.3181844567432095,0.2802676046633835,0.4015479385934071,2018,A
3310,0.5081112067440958,0.30970265832906396,0.18218613492684016,2018,H
3311,0.13701181870886445,0.24460117206592888,0.6183870092252066,2018,H
3312,0.27648751472209615,0.2717866625014458,0.451725822776458,2018,H
3313,0.0815227464684473,0.2108421829172162,0.7076350706143365,2018,H
3314,0.0745904215315643,0.15545836308961497,0.7699512153788207,2018,H
3315,0.17683620089753907,0.2728964741895202,0.5502673249129407,2018,H
3316,0.21130908518347277,0.23921113283511627,0.5494797819814109,2018,H
3317,0.29567373362168897,0.2762801976137193,0.42804606876459167,2018,H
3318,0.4837530033441933,0.23699386371568698,0.27925313294011983,2018,A
3319,0.1373968217149426,0.2241583499898497,0.6384448282952078,2018,H
3320,0.6947113989742453,0.1972555391314049,0.10803306189434986,2018,A
3321,0.15848729343723883,0.26994423938632417,0.5715684671764371,2018,H
3322,0.22108023020695472,0.28541859690136484,0.49350117289168033,2018,D
3323,0.11974992198144889,0.19264071122767712,0.687609366790874,2018,H
3324,0.33376245987895947,0.31076000393124237,0.3554775361897981,2018,H
3325,0.35675995431323787,0.2440173005596186,0.3992227451271435,2018,A
3326,0.47117197612662587,0.27562111028619296,0.2532069135871811,2018,D
3327,0.5654722619536579,0.23766715271410685,0.19686058533223522,2018,A
3328,0.4630047177382093,0.23573883633853213,0.30125644592325845,2018,H
3329,0.3218274481513754,0.2799976758908852,0.3981748759577395,2018,A
3330,0.31375591690361143,0.2147320009193074,0.47151208217708107,2018,A
3331,0.32087661408341367,0.3628225355885197,0.3163008503280666,2018,H
3332,0.2941847670354459,0.2786042203851411,0.42721101257941296,2018,H
3333,0.04340656445503712,0.13431187818090254,0.8222815573640604,2018,H
3334,0.42798353734550115,0.2818225837139956,0.29019387894050325,2018,H
3335,0.08461088099756146,0.21054318677454611,0.7048459322278925,2018,H
3336,0.3407078910647613,0.29176176912348367,0.3675303398117551,2018,H
3337,0.22916904277295141,0.24784261717834696,0.5229883400487015,2018,D
3338,0.10344295140983144,0.19986916152915948,0.696687887061009,2018,H
3339,0.497557511513217,0.21915704076417641,0.28328544772260655,2018,D
3340,0.5033650822461235,0.23751626353575145,0.25911865421812497,2018,A
3341,0.16684926370867606,0.23712877622542636,0.5960219600658976,2018,H
3342,0.5346520688570503,0.24615649321860797,0.21919143792434173,2018,H
3343,0.6650909231908517,0.23809746630503387,0.09681161050411431,2018,A
3344,0.29321362642283,0.2782697408127694,0.42851663276440066,2018,A
3345,0.7850453428862462,0.1711954341993317,0.043759222914422136,2018,A
3346,0.14114252537231403,0.21220794797981649,0.6466495266478695,2018,H
3347,0.11611666730152477,0.20203791246365407,0.6818454202348213,2018,H
3348,0.2121156026418236,0.24770910125920545,0.5401752960989709,2018,H
3349,0.3241025172987864,0.289363484754517,0.3865339979466966,2018,H
3350,0.26607273213881066,0.2704149428184242,0.4635123250427651,2018,A
3351,0.5311164115367014,0.2318089947011733,0.23707459376212525,2018,A
3352,0.15724462144539547,0.19524259693280785,0.6475127816217966,2018,H
3353,0.3141263286685338,0.2223725480465773,0.46350112328488874,2018,H
3354,0.36014617841703017,0.26632643795617417,0.3735273836267958,2018,H
3355,0.09278546982690816,0.2289712561085644,0.6782432740645274,2018,H
3356,0.13773352064506347,0.2377698433768631,0.6244966359780734,2018,H
3357,0.045317331999756794,0.11167465116017262,0.8430080168400707,2018,H
3358,0.1228672314312295,0.20992614835172588,0.6672066202170447,2018,H
3359,0.6693310528335984,0.18371241957034587,0.14695652759605576,2018,A
3360,0.3560835162338631,0.24979641427442797,0.39412006949170897,2018,A
3361,0.45535040904720514,0.3293988271141645,0.21525076383863043,2018,A
3362,0.2057881967563978,0.26698488601954923,0.5272269172240529,2018,A
3363,0.4260684541977268,0.2773523046253907,0.29657924117688256,2018,H
3364,0.07706118021509922,0.20459523568928345,0.7183435840956173,2018,H
3365,0.21882087864657407,0.18868446289531857,0.5924946584581074,2018,A
3366,0.11353229031270888,0.20978607437987995,0.6766816353074111,2018,H
3367,0.33090579917299545,0.276291974054552,0.3928022267724526,2018,H
3368,0.23748597428914617,0.3248074460060865,0.43770657970476745,2018,A
3369,0.5227921020469563,0.33140339082305775,0.145804507129986,2018,H
3370,0.181246044315479,0.22315303353281454,0.5956009221517065,2018,H
3371,0.06981962346758616,0.14509993109716687,0.785080445435247,2018,H
3372,0.8023351516608502,0.1283672508886857,0.06929759745046396,2018,A
3373,0.34657410047610376,0.19533457682560731,0.4580913226982889,2018,H
3374,0.401665388081892,0.2580161289819388,0.3403184829361692,2018,A
3375,0.24396351688882364,0.3361649041789077,0.4198715789322687,2018,A
3376,0.16501973893658217,0.23868259222375715,0.5962976688396606,2018,A
3377,0.17983031931098975,0.28766591874776115,0.532503761941249,2018,H
3378,0.40342476998363075,0.31009274770823114,0.28648248230813816,2018,D
3379,0.33610931314336,0.34223205576327803,0.3216586310933619,2018,A
3380,0.16338798597536647,0.21899822146610684,0.6176137925585267,2018,D
3381,0.13445715314720763,0.15310489653779286,0.7124379503149996,2018,H
3382,0.11172330786712302,0.21335072093256488,0.6749259712003122,2018,A
3383,0.7125919939712191,0.1709324658137375,0.11647554021504342,2018,A
3384,0.32656950134343293,0.29446225455384056,0.37896824410272645,2018,H
3385,0.1546115155424975,0.26182728839822117,0.5835611960592814,2018,D
3386,0.06365725558344422,0.1604882067102935,0.7758545377062623,2018,H
3387,0.18203036582091375,0.2381876888857455,0.5797819452933407,2018,D
3388,0.36339952037561196,0.26543986934239283,0.37116061028199526,2018,H
3389,0.6775835801812884,0.1929493227307855,0.12946709708792606,2018,A
3390,0.045553656137097595,0.09991371919274801,0.8545326246701543,2018,H
3391,0.455950125422177,0.2800122739367202,0.26403760064110277,2018,D
3392,0.5444027395875556,0.243799038033364,0.21179822237908047,2018,D
3393,0.2847350583705923,0.275584554619958,0.4396803870094497,2018,H
3394,0.23562861124672435,0.21895771863175476,0.5454136701215209,2018,A
3395,0.1114599428363036,0.18302770023136825,0.7055123569323282,2018,A
3396,0.2600659311084982,0.2662527301790909,0.4736813387124108,2018,D
3397,0.27729360724746843,0.2470282103966327,0.475678182355899,2018,H
3398,0.7175105515854326,0.19205351878547366,0.09043592962909372,2018,A
3399,0.42822309436461636,0.2585995314524279,0.31317737418295566,2018,D
3400,0.0988151420253629,0.2569028247270348,0.6442820332476022,2018,H
3401,0.540776088984769,0.23537766084388378,0.22384625017134724,2018,H
3402,0.2659634328835104,0.3279491976692315,0.4060873694472582,2018,A
3403,0.5461109772260119,0.2533805897757128,0.20050843299827534,2018,A
3404,0.31027905947655243,0.23435935947533745,0.45536158104811003,2018,H
3405,0.20090115251556537,0.24919924675719027,0.5498996007272443,2018,H
3406,0.39964919790856746,0.3557834117931246,0.24456739029830787,2018,D
3407,0.13534143329620318,0.21683841254211064,0.6478201541616861,2018,D
3408,0.13167181754857735,0.21498435813109842,0.6533438243203242,2018,H
3409,0.18145228018326254,0.17446926162476825,0.6440784581919693,2018,H
3410,0.13681211674541813,0.21586632635761427,0.6473215568969676,2018,D
3411,0.12886119446148075,0.22441102322112913,0.6467277823173901,2018,A
3412,0.22256188031073174,0.14577289295016788,0.6316652267391003,2018,H
3413,0.32200813050689503,0.24920341622418812,0.4287884532689168,2018,D
3414,0.29492965663538523,0.28475847797628384,0.4203118653883309,2018,A
3415,0.3746080342319484,0.2519118638162294,0.37348010195182224,2018,H
3416,0.5825376565586999,0.21411726951373736,0.2033450739275628,2018,A
3417,0.7987537440420402,0.1360865488223413,0.06515970713561858,2018,A
3418,0.2837302664014032,0.24266776141278207,0.4736019721858148,2018,D
3419,0.38001010195897894,0.31693876628181206,0.3030511317592089,2018,A
3420,0.15089925951072772,0.09486614671968684,0.7542345937695855,2019,H
3421,0.1640163851128689,0.2561773093623309,0.5798063055248003,2019,A
3422,0.4621676826568532,0.2284564375811638,0.30937587976198294,2019,D
3423,0.19147468485494715,0.14078452353856166,0.6677407916064912,2019,H
3425,0.5946456386867255,0.20012808458681047,0.20522627672646407,2019,A
3426,0.3982715217824324,0.2533400526766468,0.34838842554092075,2019,H
3427,0.324105478057145,0.2638618119729019,0.41203270996995306,2019,H
3428,0.33347618059089845,0.21896302182680139,0.4475607975823003,2019,A
3429,0.33604096191031957,0.24508137544773756,0.4188776626419428,2019,D
3430,0.12232724389439305,0.13723001190021666,0.7404427442053904,2019,D
3431,0.5999380071452978,0.23615173643564405,0.16391025641905824,2019,A
3432,0.35474161000290333,0.2863559508331943,0.3589024391639024,2019,H
3433,0.44891184146842805,0.2777226192832511,0.2733655392483209,2019,A
3434,0.30776747072489546,0.26828851429800876,0.4239440149770958,2019,D
3435,0.1489836076181812,0.21386694286387475,0.6371494495179439,2019,H
3436,0.13061758704048754,0.1813479306137196,0.6880344823457929,2019,H
3438,0.24445827391339475,0.2553518898629096,0.5001898362236956,2019,D
3439,0.33904279104101626,0.23972217913245694,0.4212350298265269,2019,D
3440,0.5852097649139812,0.24413355121346708,0.17065668387255173,2019,H
3441,0.38031566337697503,0.2545521510094111,0.36513218561361377,2019,A
3442,0.289622289806194,0.24254730515096795,0.4678304050428381,2019,A
3443,0.15297097434900295,0.2225334168893481,0.624495608761649,2019,A
3445,0.15523395882572075,0.1593160855968052,0.685449955577474,2019,H
3446,0.3362688924461628,0.3105449294529217,0.3531861781009154,2019,A
3447,0.6343067543480868,0.19927757135824054,0.16641567429367266,2019,A
3448,0.21809969557372874,0.23832078708908752,0.5435795173371838,2019,A
3449,0.2075450476085021,0.248467280743317,0.543987671648181,2019,D
3450,0.4756208037139198,0.23743930769023033,0.2869398885958498,2019,D
3452,0.18849514904442816,0.2352492537367342,0.5762555972188376,2019,H
3453,0.259550204127977,0.2464904268946198,0.4939593689774032,2019,H
3454,0.056565659315971836,0.13946805733105086,0.8039662833529773,2019,H
3455,0.2442003945175729,0.24869034975230797,0.5071092557301191,2019,H
3456,0.628121368151733,0.21004131774679452,0.16183731410147253,2019,A
3457,0.25160846979404977,0.2297674767607551,0.5186240534451952,2019,D
3458,0.195236855324777,0.23649031646444496,0.568272828210778,2019,H
3459,0.22889443923077848,0.23315515873598341,0.5379504020332382,2019,D
3460,0.10260648835047882,0.13910301305846345,0.7582904985910577,2019,H
3461,0.3415629580873527,0.27930507781887753,0.3791319640937698,2019,D
3463,0.6801936858037705,0.2061965716229327,0.11360974257329681,2019,H
3464,0.4399057700481093,0.24788404661742283,0.31221018333446776,2019,A
3465,0.2910257896647858,0.24294325509323023,0.46603095524198407,2019,H
3466,0.22463980534526687,0.24289645974870167,0.5324637349060315,2019,H
3467,0.4282909670812262,0.2641134824940237,0.30759555042475,2019,H
3468,0.40727368670152486,0.2684054496373934,0.32432086366108165,2019,D
3469,0.4929999446343396,0.263883030447504,0.24311702491815632,2019,D
3470,0.30090552060375064,0.2541767766702431,0.4449177027260062,2019,A
3471,0.07075258217465234,0.13848763946499412,0.7907597783603535,2019,H
3472,0.220971785817711,0.2379900511160411,0.541038163066248,2019,A
3473,0.33488896552265596,0.2717331045847796,0.39337792989256454,2019,D
3474,0.3086265749042183,0.2517551456142964,0.4396182794814854,2019,H
3475,0.22082388044107873,0.2693962699212894,0.5097798496376318,2019,H
3476,0.1532884474844545,0.22938838034931375,0.6173231721662317,2019,H
3477,0.5234020110823028,0.23320955079251154,0.24338843812518562,2019,A
3478,0.35573592369289975,0.2559896059885923,0.3882744703185079,2019,H
3479,0.21312121916986626,0.24395326390064598,0.5429255169294878,2019,D
3480,0.17719638826847764,0.2449357406454798,0.5778678710860425,2019,H
