,proba_A,proba_D,proba_H,test_season,true_label
2730,0.39187493888597136,0.3087964550654547,0.299328606048574,2017,D
2731,0.6591037302465429,0.23661396495839226,0.10428230479506487,2017,H
2732,0.2801203563795924,0.38194531057005476,0.3379343330503529,2017,D
2733,0.07507803210874125,0.0638386036835002,0.8610833642077586,2017,H
2734,0.19760027061747631,0.28884836653074797,0.5135513628517756,2017,H
2735,0.09100464488093093,0.09810315189265624,0.8108922032264129,2017,H
2736,0.6618162643317833,0.19645921503054714,0.14172452063766955,2017,H
2737,0.18003302537309157,0.30217286939050525,0.5177941052364032,2017,D
2738,0.4897432568079866,0.2435207652632481,0.26673597792876536,2017,D
2739,0.25349072244966225,0.25094440060262857,0.4955648769477092,2017,D
2740,0.163045806061442,0.29841196259618047,0.5385422313423776,2017,A
2741,0.0676550830147939,0.15014372758388828,0.7822011894013178,2017,H
2742,0.6485965890511038,0.20152908107958856,0.1498743298693076,2017,H
2743,0.04594082122354567,0.04480591820362346,0.909253260572831,2017,H
2744,0.32762756302358226,0.2221831418792894,0.45018929509712835,2017,H
2745,0.18185328452250496,0.2625100264384958,0.5556366890389992,2017,H
2746,0.32957435798574897,0.29444857188266166,0.37597707013158943,2017,A
2747,0.38703751071309067,0.27542107998113213,0.3375414093057772,2017,A
2748,0.43554564639471344,0.3244047610283483,0.24004959257693825,2017,A
2749,0.28664356424402104,0.20772814483364888,0.5056282909223301,2017,H
2750,0.324681520643,0.3361199628358998,0.33919851652110017,2017,D
2751,0.7145156568651628,0.18041596992816417,0.10506837320667305,2017,A
2752,0.20452852449092368,0.3461367892616385,0.4493346862474379,2017,H
2753,0.6494005794258468,0.19344528490745264,0.15715413566670045,2017,A
2754,0.2933112916244089,0.3077552066004264,0.39893350177516484,2017,A
2755,0.0604295227844008,0.13624236048327898,0.8033281167323202,2017,H
2756,0.08899929887942669,0.1350351600973894,0.7759655410231839,2017,H
2757,0.4108085540271355,0.28101506739363685,0.3081763785792277,2017,D
2758,0.3210457983161547,0.24148791107642956,0.4374662906074158,2017,H
2759,0.31695368663718143,0.3093700646773991,0.37367624868541954,2017,H
2760,0.39105879164698504,0.31873386113130536,0.29020734722170954,2017,D
2761,0.6741896224002637,0.16496007728444964,0.16085030031528674,2017,A
2762,0.22623095449701505,0.33183612429607184,0.4419329212069131,2017,A
2763,0.2895019954127775,0.36949065490786287,0.3410073496793597,2017,H
2764,0.12481593712412203,0.24079168852765498,0.634392374348223,2017,A
2765,0.22032372973041778,0.28834978801680056,0.49132648225278164,2017,A
2766,0.26912041212921534,0.26956076490732395,0.4613188229634606,2017,H
2767,0.21980994446869667,0.3164228071809767,0.4637672483503267,2017,H
2768,0.10424403453704566,0.11581737780512195,0.7799385876578324,2017,H
2769,0.14495757342260537,0.15561485983136011,0.6994275667460346,2017,H
2770,0.06467682101559674,0.12674752635610476,0.8085756526282986,2017,H
2771,0.09997494150688498,0.1366896688149956,0.7633353896781194,2017,H
2772,0.806598841688969,0.11495289593198522,0.07844826237904562,2017,A
2773,0.6581916226714032,0.18209910635409274,0.15970927097450405,2017,A
2774,0.26069857838763716,0.3501604101130907,0.3891410114992721,2017,H
2775,0.3506232251752566,0.2758722413257797,0.37350453349896373,2017,D
2776,0.28617208291993457,0.3058934383733972,0.4079344787066683,2017,H
2777,0.16826561475075733,0.25388533466941754,0.5778490505798252,2017,H
2778,0.29282740366817556,0.2797146175274117,0.42745797880441266,2017,H
2779,0.29060931066419515,0.29751352387841273,0.4118771654573921,2017,D
2780,0.31731603949442466,0.34753257404327015,0.3351513864623052,2017,D
2781,0.19967795238848127,0.3494920011138467,0.45083004649767205,2017,A
2782,0.0723409934878467,0.12395643454754765,0.8037025719646056,2017,D
2783,0.31983375896236116,0.3639631740599985,0.3162030669776403,2017,D
2784,0.3016861043239059,0.26402915702279917,0.434284738653295,2017,H
2785,0.03606938437835529,0.11783001520393026,0.8461006004177144,2017,H
2786,0.26107322965455976,0.23039032941395005,0.5085364409314902,2017,D
2787,0.6837294230117191,0.1752835898027524,0.1409869871855285,2017,A
2788,0.8276206519647047,0.11083186513244986,0.06154748290284554,2017,A
2789,0.211936685338315,0.32426750728394843,0.4637958073777367,2017,H
2790,0.3510300683176116,0.3186385516093769,0.33033138007301155,2017,D
2791,0.6141006999858365,0.1873139372310993,0.1985853627830643,2017,H
2792,0.6043312483110749,0.1874279785533715,0.20824077313555364,2017,A
2793,0.2779305267806685,0.26678315851836193,0.45528631470096964,2017,D
2794,0.6617823594343393,0.19479452525876442,0.14342311530689628,2017,A
2795,0.398010090648075,0.25712302707801143,0.3448668822739136,2017,H
2796,0.08308997500437507,0.07749923800733056,0.8394107869882944,2017,H
2797,0.17410393065994229,0.29895195676689906,0.5269441125731587,2017,A
2798,0.05883191852187199,0.11355429018203454,0.8276137912960934,2017,H
2799,0.09382651516186112,0.11363198704109852,0.7925414977970403,2017,H
2800,0.3114103083016754,0.2710568758154411,0.41753281588288355,2017,A
2801,0.6058300760077697,0.22084455970600247,0.1733253642862279,2017,A
2802,0.09084489234773559,0.12958179517065235,0.7795733124816121,2017,H
2803,0.16978667836886832,0.2020646045847013,0.6281487170464305,2017,H
2804,0.16270767456558902,0.2753560842886035,0.5619362411458075,2017,H
2805,0.2635838310021978,0.28850979467689,0.44790637432091224,2017,H
2806,0.6125762049582685,0.18514212214244583,0.20228167289928572,2017,D
2807,0.380928287189791,0.29718656351712563,0.32188514929308343,2017,D
2808,0.08521943766207958,0.05492090499148101,0.8598596573464395,2017,H
2809,0.3926305262924366,0.27174232588172986,0.3356271478258336,2017,D
2810,0.26588933903114476,0.37205313177296073,0.36205752919589446,2017,H
2811,0.21642646647632766,0.28711304566815055,0.4964604878555217,2017,D
2812,0.2756855628954857,0.40537374706399376,0.3189406900405205,2017,H
2813,0.3257499758233154,0.32761608408791615,0.3466339400887684,2017,A
2814,0.3754388009721431,0.28348169433163994,0.34107950469621684,2017,H
2815,0.08217872344703167,0.13747372564568355,0.7803475509072848,2017,H
2816,0.6606950215710666,0.20308374813152116,0.13622123029741223,2017,H
2817,0.09864008282330108,0.13136586783568355,0.7699940493410153,2017,D
2818,0.5725463755837626,0.19436416118115274,0.23308946323508453,2017,A
2819,0.5015122218583381,0.23704303247085706,0.2614447456708049,2017,D
2820,0.2931641881963279,0.27506734563446994,0.4317684661692022,2017,H
2821,0.2656121413124786,0.30051712990248586,0.4338707287850356,2017,H
2822,0.6558003044112639,0.19322175157802854,0.15097794401070758,2017,A
2823,0.08624738772391242,0.09306948830438765,0.8206831239716998,2017,D
2824,0.09081133208636442,0.18083023004176269,0.7283584378718729,2017,H
2825,0.25795074743116153,0.3840576708372858,0.35799158173155265,2017,A
2826,0.23696023707120983,0.2688618842154826,0.49417787871330765,2017,A
2827,0.8644480736031896,0.07095322742434798,0.06459869897246233,2017,A
2828,0.049322976200114804,0.0967201094539625,0.8539569143459228,2017,H
2829,0.5974964916301363,0.21490946556217913,0.18759404280768455,2017,D
2830,0.2093632133166491,0.3861476470532717,0.40448913963007915,2017,D
2831,0.33288128742049283,0.260681126329257,0.40643758625025017,2017,A
2832,0.2914667958531328,0.2511951638961328,0.4573380402507345,2017,A
2833,0.1545245653574226,0.23188767299148713,0.6135877616510903,2017,A
2834,0.09922154598497657,0.1801110199846995,0.720667434030324,2017,H
2835,0.13946633804839625,0.13258982786893378,0.7279438340826699,2017,H
2836,0.08766618618689832,0.12480045814008203,0.7875333556730196,2017,H
2837,0.6254289080141552,0.1865128684973024,0.1880582234885425,2017,A
2838,0.6366794445483799,0.18746601783904587,0.17585453761257427,2017,A
2839,0.2157746697352705,0.20883296443620777,0.5753923658285217,2017,H
2840,0.2465506771000653,0.3082969740895321,0.44515234881040266,2017,D
2841,0.11076339470678077,0.22780223366181007,0.6614343716314092,2017,D
2842,0.46883162477760965,0.2973065418328735,0.23386183338951674,2017,D
2843,0.29503468804548194,0.3574876659568912,0.34747764599762687,2017,H
2844,0.5205811363245471,0.2857318870297694,0.19368697664568363,2017,D
2845,0.07749939608858956,0.04123795677210664,0.8812626471393038,2017,H
2846,0.26614094452846454,0.2903229525667305,0.44353610290480483,2017,H
2847,0.669873250506378,0.1752406540434187,0.15488609545020326,2017,D
2848,0.6639993226267784,0.1873142515305991,0.14868642584262248,2017,A
2849,0.28325306236186326,0.29839895434015395,0.41834798329798284,2017,A
2850,0.346378179051027,0.3733122572357298,0.28030956371324306,2017,D
2851,0.05348788737102225,0.11094026850876595,0.8355718441202119,2017,H
2852,0.325234851878853,0.286023721950196,0.3887414261709509,2017,D
2853,0.08089521737269947,0.09541901342300818,0.8236857692042923,2017,H
2854,0.05647718869416211,0.11550046273474074,0.8280223485710972,2017,D
2855,0.12688750964142162,0.15089664637593275,0.7222158439826456,2017,H
2856,0.25195902434162887,0.35681318898367537,0.3912277866746959,2017,H
2857,0.24787696526516362,0.3485781851903518,0.4035448495444847,2017,D
2858,0.8706303279862326,0.07414529311542208,0.05522437889834528,2017,A
2859,0.5957594315321632,0.1939530872044655,0.21028748126337124,2017,A
2860,0.25347508478868985,0.3306541783263505,0.4158707368849597,2017,H
2861,0.06303133724858548,0.10208571122166765,0.8348829515297469,2017,H
2862,0.2430664456765638,0.29102379632152825,0.4659097580019079,2017,D
2863,0.06954596078200279,0.12968485362329918,0.8007691855946981,2017,H
2864,0.11386237891717196,0.1560229026444386,0.7301147184383895,2017,D
2865,0.2187096082829105,0.2840759610245089,0.4972144306925806,2017,D
2866,0.20799674971068172,0.19551903836217754,0.5964842119271407,2017,A
2867,0.8535762980970184,0.0935293278430017,0.05289437405997977,2017,D
2868,0.5990915751406978,0.19866632688196748,0.2022420979773349,2017,D
2869,0.2848013323501607,0.2941591991247615,0.4210394685250778,2017,D
2870,0.1142953338017399,0.2533436532362077,0.6323610129620524,2017,H
2871,0.5277042332382271,0.2479441816748261,0.22435158508694678,2017,A
2872,0.6454616368321678,0.2056106156421443,0.1489277475256878,2017,A
2873,0.32640690511107784,0.2978105711868991,0.3757825237020231,2017,A
2874,0.06315736038138385,0.09701227151031122,0.839830368108305,2017,H
2875,0.23435318176886186,0.30943073706324187,0.4562160811678962,2017,A
2876,0.7642251434763738,0.15221660765502154,0.08355824886860456,2017,A
2877,0.29181340284909946,0.22327576523933051,0.4849108319115701,2017,H
2878,0.28710131910338316,0.35503060029882083,0.35786808059779596,2017,D
2879,0.12193397113552294,0.16779094463791394,0.710275084226563,2017,D
2880,0.28886180604179684,0.3640641710986241,0.34707402285957906,2017,A
2881,0.19659019060164168,0.3310084164780683,0.47240139292029004,2017,H
2882,0.3824321789656056,0.26752433922761254,0.35004348180678196,2017,D
2883,0.1979562119288798,0.2700692894233682,0.531974498647752,2017,H
2884,0.08254385666914174,0.14605504304079853,0.7714011002900597,2017,D
2885,0.289471316569362,0.24844167787627053,0.4620870055543675,2017,D
2886,0.07365083889499162,0.12237429557240052,0.8039748655326079,2017,H
2887,0.6115424419421525,0.22007179146061429,0.16838576659723326,2017,H
2888,0.43947063863372476,0.2361985100873939,0.32433085127888134,2017,H
2889,0.07794748228580856,0.1001227263560006,0.8219297913581909,2017,H
2890,0.28593120753138235,0.2526364062169944,0.4614323862516232,2017,D
2891,0.2099984424399813,0.23789893370099932,0.5521026238590193,2017,H
2892,0.060888811099217795,0.10549666396397549,0.8336145249368068,2017,H
2893,0.2080853914097801,0.32275756842175546,0.4691570401684644,2017,H
2894,0.14004832269762052,0.2011389237146057,0.6588127535877738,2017,H
2895,0.25585348854349893,0.3361043359029713,0.4080421755535298,2017,D
2896,0.5645369045663122,0.2532209564600654,0.18224213897362235,2017,A
2897,0.6143927732348925,0.1941037000353421,0.19150352672976537,2017,A
2898,0.5897060147472915,0.2481295106261641,0.16216447462654446,2017,D
2899,0.7994273778504561,0.12707218560161654,0.07350043654792719,2017,H
2900,0.7012913532626358,0.1737300026933779,0.12497864404398638,2017,A
2901,0.7140472187375271,0.18007226878315366,0.10588051247931927,2017,H
2902,0.48217619572135434,0.22940183019059102,0.2884219740880546,2017,D
2903,0.09628934429142948,0.14010688120385026,0.7636037745047202,2017,A
2904,0.3378521027541292,0.33644569870083024,0.32570219854504057,2017,H
2905,0.08407001164850962,0.11645250380176796,0.7994774845497223,2017,H
2906,0.19584099532302396,0.2944539791253549,0.5097050255516211,2017,D
2907,0.16215711630235047,0.2260238820187587,0.6118190016788909,2017,D
2908,0.32631877158642475,0.29167319084418303,0.3820080375693922,2017,D
2909,0.26453858946275144,0.3287721828885429,0.40668922764870563,2017,H
2910,0.3605989357952857,0.31230913385007564,0.3270919303546386,2017,A
2911,0.2262091089996265,0.2829274568078821,0.49086343419249123,2017,D
2912,0.209594870178027,0.3742682717859971,0.4161368580359759,2017,H
2913,0.762062280546132,0.10990161362960614,0.12803610582426173,2017,D
2914,0.3089109032268145,0.2280116036241142,0.46307749314907143,2017,H
2915,0.04914200950114708,0.10151931233903838,0.8493386781598146,2017,H
2916,0.08955768479964707,0.1378008448310155,0.7726414703693374,2017,H
2917,0.24556497971391683,0.3005161528248695,0.45391886746121357,2017,D
2918,0.2220586219687262,0.28161456960443626,0.49632680842683763,2017,D
2919,0.597405340538036,0.2024681334447082,0.20012652601725586,2017,H
2920,0.20784552461167927,0.2540937446245002,0.5380607307638205,2017,H
2921,0.3281644421259837,0.31517823791752,0.35665731995649624,2017,H
2922,0.35400229330340266,0.28644218865007154,0.3595555180465257,2017,H
2923,0.06646948326571833,0.14292649702493362,0.7906040197093481,2017,H
2924,0.3024147628993558,0.2780939813275266,0.41949125577311763,2017,H
2925,0.24978094635072462,0.29119064643974446,0.4590284072095309,2017,D
2926,0.3336814801619912,0.4253762579571198,0.2409422618808889,2017,H
2927,0.5881567139433919,0.21607723985622698,0.1957660462003812,2017,H
2928,0.5595106631959323,0.19105614826741835,0.24943318853664925,2017,A
2929,0.12971326467639055,0.19405594762204556,0.6762307877015639,2017,H
2930,0.22226435595222077,0.2219853847138316,0.5557502593339476,2017,D
2931,0.07448953744208602,0.13730218247955056,0.7882082800783635,2017,H
2932,0.29583316551728317,0.2627873127427444,0.4413795217399724,2017,H
2933,0.2923030392807253,0.320471633042044,0.38722532767723056,2017,D
2934,0.23526314133473383,0.3480967796128488,0.41664007905241746,2017,H
2935,0.4136670114093909,0.28895742582991446,0.29737556276069466,2017,D
2936,0.21882808738656861,0.3373393486983388,0.4438325639150925,2017,A
2937,0.6639875106619538,0.20874729802859132,0.12726519130945485,2017,A
2938,0.2327405005363639,0.3187599156258276,0.44849958383780864,2017,H
2939,0.549640011359395,0.21667923049190613,0.23368075814869885,2017,A
2940,0.2880484182218729,0.3084377271831874,0.4035138545949398,2017,H
2941,0.17997949382449477,0.23094657610553648,0.5890739300699687,2017,D
2942,0.06774413153963342,0.10263247030777135,0.8296233981525952,2017,H
2943,0.20307924019460108,0.27681787432276617,0.5201028854826327,2017,D
2944,0.3473176553005692,0.3381350543129196,0.31454729038651114,2017,H
2945,0.06595957342634183,0.12667983542209066,0.8073605911515674,2017,H
2946,0.30191810145550524,0.23926259784210105,0.4588193007023938,2017,H
2947,0.508708611739507,0.2432691408767902,0.24802224738370282,2017,H
2948,0.14262511949678988,0.2113120125873349,0.6460628679158751,2017,H
2949,0.6381076594906865,0.19670763706076486,0.16518470344854866,2017,A
2950,0.07859371265734581,0.17338602291953426,0.74802026442312,2017,H
2951,0.3558618744179209,0.31604946776321574,0.32808865781886337,2017,A
2952,0.3883914927887637,0.2953320949925884,0.3162764122186479,2017,H
2953,0.31541705597457775,0.3009288160768428,0.3836541279485794,2017,H
2954,0.2748224342362668,0.38719374613999846,0.3379838196237348,2017,D
2955,0.21073484538748105,0.39263596605061535,0.39662918856190366,2017,H
2956,0.2820322455108046,0.3362721935064314,0.381695560982764,2017,A
2957,0.11388950942631249,0.22363421208151285,0.6624762784921746,2017,H
2958,0.6855161706626763,0.1716925785398985,0.14279125079742522,2017,A
2959,0.792270801649415,0.10878733755134028,0.0989418607992447,2017,A
2960,0.06350223078329645,0.12141699277819934,0.8150807764385042,2017,H
2961,0.297177777290431,0.305713968025034,0.3971082546845351,2017,A
2962,0.20354523467738114,0.2691387602421647,0.5273160050804542,2017,H
2963,0.3969955166297398,0.292448050688063,0.3105564326821971,2017,A
2964,0.3742850748405695,0.32259528620817846,0.3031196389512521,2017,A
2965,0.6666882215053509,0.18570366595214519,0.14760811254250406,2017,A
2966,0.7897217772131924,0.10640636965900203,0.10387185312780568,2017,A
2967,0.11136855618865911,0.15701217439729018,0.7316192694140508,2017,H
2968,0.1765608424804683,0.28349269178344255,0.5399464657360891,2017,H
2969,0.319940584075385,0.2951680377782875,0.3848913781463276,2017,D
2970,0.2834151891522522,0.4079364533084609,0.30864835753928693,2017,A
2971,0.4331776353553388,0.3230941977031376,0.2437281669415235,2017,H
2972,0.12054674969727329,0.12936714480535427,0.7500861054973724,2017,H
2973,0.2960411930365923,0.28849283466022435,0.41546597230318333,2017,A
2974,0.22536572104320907,0.20621786497376907,0.5684164139830219,2017,A
2975,0.2663801418415224,0.41097904213886155,0.32264081601961603,2017,A
2976,0.748644331911485,0.14943613056087326,0.10191953752764175,2017,A
2977,0.23896535690358384,0.3949868530786448,0.3660477900177714,2017,D
2978,0.2710912322365313,0.27360829392118297,0.4553004738422858,2017,A
2979,0.46142148466903854,0.2943697304127345,0.24420878491822692,2017,D
2980,0.17892296075448821,0.3018798324248321,0.5191972068206797,2017,D
2981,0.3713388234181411,0.2500383399266322,0.3786228366552266,2017,D
2982,0.17455297851235854,0.14183890192587087,0.6836081195617706,2017,H
2983,0.09324738285892797,0.15233645947848143,0.7544161576625906,2017,D
2984,0.3021927770910115,0.28214534592629714,0.41566187698269125,2017,D
2985,0.302914704912182,0.26415337111844056,0.4329319239693775,2017,H
2986,0.3410841969841161,0.25921526721797494,0.39970053579790904,2017,A
2987,0.17938899741133438,0.25687713691474356,0.5637338656739221,2017,H
2988,0.07711199318942276,0.12425981552328498,0.7986281912872922,2017,H
2989,0.34971750498213133,0.3116800373162451,0.33860245770162345,2017,H
2990,0.5371918741634509,0.2580456900613829,0.20476243577516612,2017,A
2991,0.12071520612525263,0.11683120440497416,0.7624535894697732,2017,A
2992,0.4704633956734991,0.27490172905416627,0.2546348752723347,2017,H
2993,0.2609971460701875,0.22698353873561353,0.512019315194199,2017,D
2994,0.5691028857513023,0.23176156440196966,0.19913554984672802,2017,D
2995,0.5382219750503645,0.2544511530134579,0.2073268719361775,2017,A
2996,0.34044286126498247,0.2352106042522099,0.42434653448280774,2017,D
2997,0.6280148760518756,0.18076302330391608,0.19122210064420841,2017,A
2998,0.39718499396474666,0.32394602915332393,0.2788689768819293,2017,D
2999,0.686517942557609,0.155792103486846,0.157689953955545,2017,D
3000,0.17274544631109745,0.18824247372100342,0.6390120799678991,2017,H
3001,0.07152524743904444,0.11298717874175612,0.8154875738191993,2017,H
3002,0.2013687571888798,0.33104604287132533,0.4675851999397948,2017,D
3003,0.32864135233128966,0.3166737045464402,0.35468494312227017,2017,H
3004,0.14511036254138757,0.14641100752512354,0.708478629933489,2017,D
3005,0.2597505447894674,0.2971459757760524,0.44310347943448014,2017,A
3006,0.266049691809008,0.30538121496521037,0.42856909322578157,2017,D
3007,0.6888045383149208,0.1689219433128542,0.14227351837222502,2017,A
3008,0.242748177380722,0.3117762239047652,0.44547559871451275,2017,H
3009,0.26321061130347845,0.3134476747300038,0.42334171396651776,2017,A
3010,0.1647825994404377,0.2139676969655713,0.6212497035939911,2017,H
3011,0.09683719486084187,0.25683958157366626,0.6463232235654919,2017,H
3012,0.7428724518535772,0.14725613127924447,0.10987141686717841,2017,A
3013,0.07508568859949628,0.09882115568702418,0.8260931557134796,2017,H
3014,0.45548197607589247,0.2660549521546795,0.27846307176942797,2017,H
3015,0.25177401574851926,0.28934558267285315,0.45888040157862753,2017,H
3016,0.32961111228175527,0.34748785598092113,0.3229010317373236,2017,A
3017,0.7463642901508523,0.1133114650764251,0.14032424477272268,2017,H
3018,0.4808379118012577,0.23596491580355441,0.2831971723951879,2017,D
3019,0.3091222377027466,0.2666303918698523,0.4242473704274011,2017,A
3020,0.2994124427415868,0.23330034069052358,0.4672872165678896,2017,H
3021,0.15314256913271235,0.22890608044203226,0.6179513504252554,2017,H
3022,0.24903862747180408,0.26174087638896093,0.4892204961392349,2017,H
3023,0.048250373795335685,0.06176962440870088,0.8899800017959634,2017,D
3024,0.39981922504709594,0.33094375264142517,0.2692370223114789,2017,A
3025,0.0707400224986762,0.11295577922802046,0.8163041982733032,2017,D
3026,0.41103160981649894,0.33038391824163943,0.25858447194186157,2017,H
3027,0.04508419369858822,0.08771546233401734,0.8672003439673944,2017,H
3028,0.04328462110417868,0.12419634121954548,0.8325190376762758,2017,H
3029,0.5499325148833858,0.21194957041141382,0.23811791470520027,2017,D
3030,0.7030670906919506,0.17077490423554167,0.12615800507250766,2017,A
3031,0.07938219908916645,0.12373893942302432,0.7968788614878092,2017,H
3032,0.218741370641137,0.3168621722326298,0.46439645712623323,2017,A
3033,0.5992470597908593,0.22196297967406173,0.1787899605350788,2017,H
3034,0.30172651291497066,0.2974106889413847,0.4008627981436446,2017,H
3035,0.045978723413778635,0.10583112251062146,0.8481901540756,2017,H
3036,0.265642215748296,0.30026924880787365,0.4340885354438304,2017,A
3037,0.5838837712522994,0.22346632199219998,0.19264990675550056,2017,A
3038,0.2828372800133466,0.24391439338652646,0.4732483266001269,2017,H
3039,0.1099060776467255,0.17482681400685357,0.7152671083464209,2017,H
3040,0.21059145712666405,0.21720775677373663,0.5722007860995993,2018,H
3041,0.3324339244839728,0.28401036013818204,0.3835557153778453,2018,H
3042,0.5663752170788842,0.221514802972731,0.2121099799483848,2018,A
3043,0.9470221971890612,0.0001387497273483795,0.052839053083590375,2018,D
3044,0.9038449290602809,0.002215079741952349,0.09393999119776679,2018,A
3045,0.6493114895007577,0.19489591129570996,0.15579259920353233,2018,A
3046,0.6439896670240888,0.3544982044837876,0.0015121284921235446,2018,H
3047,0.5914172961687896,0.2282577131807402,0.1803249906504703,2018,A
3048,0.1347229819955175,0.14719024039329823,0.7180867776111842,2018,H
3049,0.2659188130274191,0.2596204693558519,0.47446071761672903,2018,D
3050,0.24350428279923456,0.2991054400352569,0.4573902771655085,2018,H
3051,0.11364744530791353,0.14464879862363714,0.7417037560684493,2018,H
3052,0.2882103872911547,0.29275421944714836,0.419035393261697,2018,A
3053,0.3519907553426795,0.34997435813913924,0.2980348865181812,2018,D
3054,0.18526476043147083,0.2528306091885119,0.5619046303800173,2018,H
3055,0.2052703509093904,0.28323094400831533,0.5114987050822942,2018,H
3056,0.5253062808424167,0.28180740435191187,0.19288631480567145,2018,H
3057,0.2851098182214522,0.30322737049351856,0.4116628112850293,2018,A
3058,0.054316715925426896,0.08430359661777484,0.8613796874567983,2018,H
3059,0.6991436081730736,0.14623788180768288,0.1546185100192436,2018,A
3060,0.11238371735335213,0.19161581158962454,0.6960004710570233,2018,H
3061,0.3728177857908863,0.25329186872322423,0.37389034548588945,2018,D
3062,0.272006728557585,0.3311451249473054,0.39684814649510947,2018,D
3063,0.06224341370079352,0.0981836432135381,0.8395729430856684,2018,H
3064,0.3057168895504888,0.3137478122808209,0.38053529816869025,2018,A
3065,0.7390078098453943,0.14197406154349218,0.11901812861111366,2018,D
3066,0.21638692937423123,0.2855543484390265,0.49805872218674224,2018,H
3067,0.5851525655919159,0.2060473358829933,0.2088000985250909,2018,A
3068,0.2939855673545568,0.32225095933548087,0.3837634733099624,2018,H
3069,0.3196882260076036,0.3267017942986944,0.353609979693702,2018,A
3070,0.2723315434606018,0.30319063360531184,0.42447782293408637,2018,D
3071,0.06313991010552351,0.11041345812680001,0.8264466317676765,2018,H
3072,0.7009444329101031,0.16073495846101962,0.13832060862887738,2018,A
3073,0.14534816162225403,0.21147160198805406,0.643180236389692,2018,D
3074,0.22281402803565425,0.2994156856112127,0.477770286353133,2018,A
3075,0.08897604747319612,0.1538926759559249,0.757131276570879,2018,H
3076,0.3489866869603544,0.3110482090836957,0.3399651039559499,2018,A
3077,0.623067615086027,0.19305491191849672,0.18387747299547633,2018,A
3078,0.5737571463022292,0.23157513063878313,0.19466772305898772,2018,A
3079,0.6209330589494636,0.2093965323701508,0.16967040868038563,2018,H
3080,0.07411428793115071,0.10904285377582024,0.816842858293029,2018,H
3081,0.40288287235177545,0.3207353777016821,0.2763817499465424,2018,A
3082,0.5368700817014933,0.24572629093839668,0.21740362736011018,2018,A
3083,0.319306861012574,0.29735505135397095,0.38333808763345506,2018,H
3084,0.36824677892094376,0.30818498603099426,0.323568235048062,2018,A
3085,0.5449675043151052,0.22275666145725437,0.23227583422764037,2018,A
3086,0.07016516212258565,0.11147606276929704,0.8183587751081173,2018,H
3087,0.24410292260928754,0.2496073632037748,0.5062897141869377,2018,A
3088,0.17350686572659407,0.24572044693432488,0.580772687339081,2018,H
3089,0.2489372844214136,0.2604166689368361,0.4906460466417503,2018,D
3090,0.16426704324801722,0.21806194466317688,0.6176710120888058,2018,D
3091,0.0838793885404268,0.11513798179958525,0.800982629659988,2018,H
3092,0.15634782144154968,0.24106722092214036,0.6025849576363099,2018,H
3093,0.27255425190979826,0.317526255637565,0.40991949245263676,2018,D
3094,0.26105813105929715,0.26311885145410324,0.4758230174865995,2018,D
3095,0.7551202797832569,0.13434694369649755,0.11053277652024553,2018,A
3096,0.365112029361534,0.329732702744246,0.30515526789422004,2018,H
3097,0.5123892916781142,0.2396258888915173,0.24798481943036843,2018,A
3098,0.14008648863784154,0.17733631822871765,0.6825771931334408,2018,H
3099,0.6392059048438947,0.19894974633649623,0.16184434881960902,2018,D
3100,0.5335664581502314,0.2219749544645031,0.24445858738526546,2018,H
3101,0.33595864371723044,0.3016971862195151,0.3623441700632545,2018,A
3102,0.0517314579215164,0.0859016974650333,0.8623668446134503,2018,H
3103,0.16762876857331466,0.2772040688622766,0.5551671625644088,2018,H
3104,0.2114231233605804,0.2565665752018917,0.5320103014375279,2018,H
3105,0.3748351859627574,0.3096450848389141,0.31551972919832844,2018,D
3106,0.6474965933456849,0.19947740972998987,0.15302599692432536,2018,A
3107,0.13734814662453962,0.17776269034720793,0.6848891630282525,2018,H
3108,0.32002549565877825,0.3636204142482848,0.316354090092937,2018,A
3109,0.2818155138247553,0.2829148218439795,0.43526966433126524,2018,H
3110,0.32156624387826566,0.32247554039571225,0.3559582157260221,2018,H
3111,0.07092305092903868,0.110601253793104,0.8184756952778572,2018,H
3112,0.13515873041058488,0.21292483305148863,0.6519164365379264,2018,H
3113,0.2470371160298593,0.27652537191796944,0.47643751205217133,2018,A
3114,0.30729481161192107,0.33257434636427624,0.3601308420238026,2018,A
3115,0.2501481745784134,0.2831464150398538,0.4667054103817328,2018,D
3116,0.30285905210492287,0.2736621671337456,0.4234787807613315,2018,A
3117,0.6159760080209697,0.22521529263351547,0.15880869934551484,2018,A
3118,0.31341056745389495,0.3216189373496889,0.3649704951964162,2018,D
3119,0.5706366472510889,0.23456840141516513,0.194794951333746,2018,A
3120,0.26671472906681754,0.3155813019392078,0.4177039689939747,2018,A
3121,0.5257863194586702,0.2390829246556338,0.23513075588569604,2018,A
3122,0.1609332336587377,0.2348177966155468,0.6042489697257154,2018,A
3123,0.25569338662531366,0.23355056162076865,0.5107560517539177,2018,D
3124,0.3338544810971446,0.302942232371239,0.36320328653161643,2018,H
3125,0.1746323392158789,0.25350895034007737,0.5718587104440437,2018,D
3126,0.6887451223332635,0.15598196919966495,0.15527290846707154,2018,A
3127,0.05440755140870663,0.10267400239090324,0.8429184462003901,2018,H
3128,0.2129717681476903,0.2386236199961525,0.5484046118561572,2018,H
3129,0.17596554118174224,0.18368687880987897,0.6403475800083788,2018,H
3130,0.3484485156909046,0.30127250208702233,0.3502789822220731,2018,H
