,proba_A,proba_D,proba_H,test_season,true_label
2588,0.3485799432812792,0.2831864781489728,0.36823357856974803,2016,A
2589,0.3233376940790966,0.28669298584847697,0.3899693200724263,2016,H
2590,0.34998661122505015,0.26325203533964253,0.3867613534353072,2016,H
2591,0.5592739292519248,0.248507359608609,0.1922187111394661,2016,A
2592,0.38298823223036266,0.27441729955417327,0.3425944682154641,2016,H
2593,0.37803221583550567,0.2565656448043181,0.36540213936017624,2016,D
2594,0.1755385451865266,0.21311536681294294,0.6113460880005305,2016,H
2595,0.39212218043686903,0.22780703137685196,0.38007078818627904,2016,A
2596,0.3240879026865877,0.2802739824463292,0.3956381148670831,2016,H
2597,0.4144201857795081,0.28875681539308196,0.2968229988274098,2016,D
2598,0.10977251872364573,0.1725334833228837,0.7176939979534706,2016,H
2599,0.2266345630169614,0.24163338823936395,0.5317320487436746,2016,H
2600,0.2989481122263618,0.2477117782866852,0.4533401094869529,2016,H
2601,0.4112044566688997,0.2753950402387965,0.31340050309230366,2016,A
2602,0.35467477190148894,0.2991537097931744,0.34617151830533666,2016,A
2603,0.4353649270941702,0.28155368803449876,0.2830813848713311,2016,D
2604,0.3311235171828376,0.3088881120413964,0.35998837077576595,2016,H
2605,0.36567177862198597,0.2847263832803386,0.34960183809767553,2016,H
2606,0.3155355347469803,0.2826598588426045,0.40180460641041527,2016,H
2607,0.4785117770372021,0.26995389436690675,0.25153432859589114,2016,A
2608,0.20787094301940048,0.23542930566072173,0.5566997513198778,2016,A
2609,0.1876347881258891,0.22105264500157326,0.5913125668725376,2016,H
2610,0.2676252371677007,0.26230681901161795,0.47006794382068134,2016,H
2611,0.5529149362607914,0.23347679243901276,0.21360827130019597,2016,A
2612,0.29410872207748434,0.2880217654804289,0.4178695124420867,2016,H
2613,0.2802473647047753,0.2369921829159736,0.482760452379251,2016,D
2614,0.2982646689215514,0.3095638404526742,0.39217149062577444,2016,A
2615,0.259814303901556,0.24372855805239854,0.49645713804604535,2016,D
2616,0.3079882957752569,0.2635603116998363,0.4284513925249068,2016,D
2617,0.2060317145843726,0.2315667565357249,0.5624015288799025,2016,A
2618,0.2836888470606145,0.2734656931905436,0.44284545974884204,2016,A
2619,0.3748780376878961,0.25295004315221675,0.3721719191598871,2016,A
2620,0.19188936303629137,0.22079779808433306,0.5873128388793756,2016,D
2621,0.5007116616848034,0.27057126494904676,0.22871707336614983,2016,D
2622,0.13689819022929223,0.1679920636205772,0.6951097461501305,2016,H
2623,0.3700818709711105,0.27526096361662405,0.3546571654122655,2016,A
2624,0.6127351303205215,0.23768856748930242,0.14957630219017615,2016,H
2625,0.14759430958331846,0.19974396768597075,0.6526617227307108,2016,H
2626,0.3788447026732192,0.2880414384166705,0.3331138589101103,2016,H
2627,0.2559346360769496,0.24558505230326114,0.4984803116197892,2016,H
2628,0.24546053251820818,0.23596052158542083,0.518578945896371,2016,A
2629,0.35619751909961445,0.25526144786651966,0.388541033033866,2016,D
2630,0.30811975769193617,0.2542513042730962,0.43762893803496766,2016,D
2631,0.3190034977622318,0.27125502785612854,0.4097414743816396,2016,H
2632,0.17540613090929671,0.223316879832794,0.6012769892579092,2016,D
2633,0.1538694349607043,0.19733444596635846,0.6487961190729372,2016,H
2634,0.35494501907219395,0.27140494428842854,0.3736500366393775,2016,A
2635,0.22077649826927292,0.24693483864310806,0.5322886630876189,2016,H
2636,0.43591027147402933,0.279043786480166,0.28504594204580463,2016,A
2637,0.36862433300983977,0.2805517435553342,0.35082392343482616,2016,A
2638,0.25140670067953585,0.2559844040111664,0.4926088953092978,2016,H
2639,0.30639472765005576,0.28895911452741707,0.40464615782252716,2016,A
2640,0.14315678361042364,0.1994019275186515,0.6574412888709248,2016,H
2641,0.3639150270258131,0.28354906416099634,0.3525359088131907,2016,A
2642,0.30613070906450435,0.2667922544791787,0.427077036456317,2016,H
2643,0.14521690865511325,0.19914140617209009,0.6556416851727966,2016,H
2644,0.35106077055911794,0.26554843895160146,0.38339079048928054,2016,A
2645,0.11771494813403663,0.1743023925675946,0.7079826592983688,2016,H
2646,0.20063882930154062,0.1969668425723942,0.6023943281260651,2016,H
2647,0.09799108087790279,0.15048041425557276,0.7515285048665244,2016,H
2648,0.30004714362623075,0.2757189104516484,0.4242339459221209,2016,D
2649,0.5324896585989393,0.2363132303053087,0.23119711109575206,2016,A
2650,0.09630464838963497,0.17858987416205513,0.7251054774483099,2016,H
2651,0.5913585212331136,0.2462191901010562,0.16242228866583022,2016,A
2652,0.2437365225803378,0.25982679087099864,0.4964366865486636,2016,A
2653,0.2482928030638414,0.2579931101430071,0.49371408679315143,2016,H
2654,0.23296364889894663,0.24964068055413738,0.517395670546916,2016,H
2655,0.20151842134977888,0.1933657519893316,0.6051158266608895,2016,H
2656,0.5478869128421696,0.25927519334836086,0.19283789380946947,2016,A
2657,0.08254920042488183,0.13655617962524438,0.7808946199498737,2016,H
2658,0.3579357861181058,0.28701381247630536,0.3550504014055889,2016,D
2659,0.35003424372179054,0.27719883357676517,0.37276692270144435,2016,A
2660,0.21492618491889662,0.14118670440136585,0.6438871106797376,2017,H
2661,0.4104898715483694,0.23567645406748214,0.3538336743841486,2017,H
2662,0.482847990243529,0.2713381387944482,0.24581387096202295,2017,H
2663,0.12537079048066027,0.16837029646051704,0.7062589130588226,2017,A
2664,0.6428677438477529,0.2450237849595914,0.11210847119265564,2017,D
2667,0.3685120101511198,0.28370017402252173,0.3477878158263585,2017,D
2668,0.38474739800877594,0.24717325691614636,0.3680793450750777,2017,H
2669,0.7804307598817464,0.08126794074877099,0.13830129936948263,2017,A
2670,0.10194845952442454,0.1804810571935159,0.7175704832820595,2017,H
2671,0.1341306815361852,0.21986915126425896,0.6460001671995559,2017,H
2672,0.23916041722938147,0.23563289364949172,0.5252066891211268,2017,A
2673,0.4531686908864704,0.2509243082805466,0.2959070008329831,2017,A
2674,0.305382397759223,0.20874628199365733,0.4858713202471196,2017,A
2676,0.6221177970655383,0.24648519668975707,0.13139700624470457,2017,H
2678,0.2768806081294093,0.18676166483310497,0.5363577270374857,2017,A
2679,0.13705681808690592,0.16327579893580083,0.6996673829772931,2017,D
2680,0.14561120845636,0.15083171831017694,0.7035570732334631,2017,H
2681,0.18880054728750192,0.2550192150475124,0.5561802376649856,2017,H
2683,0.6474224215788518,0.23068680946249598,0.12189076895865229,2017,A
2684,0.27436450703242676,0.3353422970400855,0.3902931959274877,2017,A
2686,0.07076393618499349,0.15375616843410234,0.7754798953809042,2017,D
2687,0.2578008495716566,0.18956411328008269,0.5526350371482607,2017,D
2688,0.1542641346259751,0.18429508460881774,0.6614407807652071,2017,H
2689,0.22231422337455753,0.23631737500530678,0.5413684016201357,2017,H
2690,0.07881552828888914,0.1980413221947626,0.7231431495163483,2017,H
2692,0.565453719982099,0.2495307018892487,0.18501557812865227,2017,A
2693,0.6314783006781494,0.20426608716701844,0.16425561215483223,2017,A
2694,0.360787277813795,0.31889604697333496,0.32031667521287005,2017,H
2695,0.1515455456541301,0.2293404332502571,0.6191140210956129,2017,A
2696,0.4963645592535055,0.270286540935899,0.23334889981059553,2017,D
2697,0.2770223483493888,0.20957624138087064,0.5134014102697405,2017,H
2698,0.4278077203786426,0.2600524509356448,0.3121398286857125,2017,A
2701,0.34797383800866377,0.3456363277900367,0.30638983420129945,2017,A
2703,0.07833955110261934,0.2063490560882724,0.7153113928091082,2017,D
2704,0.20842202214417874,0.2217084840027483,0.569869493853073,2017,H
2705,0.04438185325351024,0.1131798482840557,0.842438298462434,2017,D
2706,0.6065603499287764,0.23572634077518442,0.15771330929603924,2017,A
2707,0.2507587061012854,0.24375796415457324,0.5054833297441413,2017,D
2708,0.1913024053266064,0.1676000655908643,0.6410975290825294,2017,D
2709,0.08776159330931099,0.1516333672011796,0.7606050394895095,2017,H
2710,0.46989399198078996,0.2948571150732674,0.23524889294594273,2017,A
2711,0.3117400977681853,0.27333874875195807,0.41492115347985664,2017,A
2712,0.5341685361189846,0.22415659920392822,0.24167486467708704,2017,A
2713,0.5821255845192416,0.2130265762982945,0.2048478391824639,2017,A
2714,0.04872335019167633,0.09044741676963727,0.8608292330386864,2017,H
2715,0.624081412447175,0.1905424112976957,0.1853761762551294,2017,A
2716,0.3117486170005101,0.300885453529379,0.38736592947011095,2017,H
2717,0.3352857572108943,0.19879261079546787,0.46592163199363784,2017,D
2718,0.4330328745512312,0.2712780342145799,0.29568909123418896,2017,H
2719,0.16057469575563169,0.2522054549592112,0.5872198492851571,2017,H
2720,0.21052325049043902,0.2690737712574012,0.5204029782521598,2017,H
2721,0.3009364022633835,0.30054708348848613,0.3985165142481304,2017,D
2722,0.3042088566356203,0.2792794794521089,0.41651166391227074,2017,H
2723,0.051592723487181205,0.10858870783040359,0.8398185686824152,2017,H
2724,0.44330423454820184,0.2448558019668704,0.31183996348492776,2017,A
2725,0.49215117810218206,0.23455510648009822,0.27329371541771963,2017,A
2726,0.25145719493987145,0.2941157388493929,0.4544270662107356,2017,D
2727,0.108037301242396,0.2379895189571095,0.6539731798004945,2017,H
2728,0.24780680361643184,0.28223993682043774,0.46995325956313033,2017,A
2729,0.40616345045244495,0.25442521593515754,0.3394113336123975,2017,D
2730,0.062389181287044175,0.09738484437896985,0.8402259743339859,2017,H
2731,0.3215135668421406,0.28737047255823484,0.3911159605996246,2017,H
2732,0.5189971683099329,0.18558085970438806,0.2954219719856791,2017,D
2733,0.5559217825210699,0.22886792701862183,0.2152102904603083,2017,H
2734,0.4493130324466845,0.37857244181709987,0.1721145257362156,2017,H
2735,0.3696473983562741,0.3016482829687802,0.3287043186749457,2017,D
2736,0.06817836956267204,0.12962163071663357,0.8021999997206944,2017,H
2737,0.3444745214028538,0.23492709436498688,0.4205983842321594,2017,D
2738,0.2960004346493311,0.2887548624472275,0.41524470290344145,2017,D
2739,0.39453874102995407,0.20923027788883944,0.3962309810812064,2017,D
2740,0.18574890862831173,0.28057662210714934,0.5336744692645389,2017,A
2741,0.14381250521626682,0.1855835468473643,0.6706039479363689,2017,H
2742,0.26789178679513104,0.2951847016469369,0.4369235115579321,2017,A
2743,0.3932978490970312,0.32688517115643384,0.27981697974653497,2017,H
2744,0.271286706618257,0.27307275380637913,0.45564053957536393,2017,A
2745,0.1595820986336435,0.2501132638081061,0.5903046375582504,2017,H
2746,0.030639045899147864,0.08368687204523563,0.8856740820556164,2017,H
2747,0.2640242254669844,0.2512552986655062,0.4847204758675093,2017,H
2748,0.4737755053690997,0.3173175803401789,0.20890691429072142,2017,A
2749,0.2881697414527098,0.19538926903727138,0.5164409895100188,2017,H
2750,0.13199905683180943,0.23555046752882536,0.6324504756393653,2017,H
2751,0.3532111341924297,0.25591980952053356,0.3908690562870366,2017,H
2752,0.2890498881461525,0.2484865826002363,0.4624635292536112,2017,A
2753,0.08765389251846324,0.1985918123924738,0.713754295089063,2017,H
2754,0.44097384286750385,0.29426359014952624,0.2647625669829698,2017,A
2755,0.5082751427262107,0.26895130020304053,0.2227735570707488,2017,D
2756,0.7655942293173413,0.17960791447717445,0.054797856205484066,2017,A
2757,0.29861283311876297,0.23773437112609264,0.46365279575514434,2017,H
2758,0.39998174735692,0.23035785253068336,0.3696604001123967,2017,D
2759,0.4079309271005638,0.23882561385180504,0.35324345904763116,2017,H
2760,0.2098663450368361,0.305837571364966,0.4842960835981979,2017,H
2761,0.12350254169556685,0.23780796349361713,0.638689494810816,2017,A
2762,0.24646786989271854,0.2574925963409956,0.4960395337662859,2017,A
2763,0.3240539190341538,0.3190239845995652,0.356922096366281,2017,D
2764,0.21560331901337204,0.3391263354140139,0.445270345572614,2017,A
2765,0.5645692113266684,0.233029864433862,0.2024009242394696,2017,A
2766,0.2478927833827253,0.19917830077584087,0.5529289158414338,2017,H
2767,0.08314139447556364,0.16545108080884005,0.7514075247155964,2017,H
2768,0.38486633750334376,0.28288965754077633,0.3322440049558799,2017,H
2769,0.26990875051780316,0.22407110263282504,0.5060201468493718,2017,H
2770,0.24081790603701086,0.31552831150289207,0.443653782460097,2017,H
2771,0.27980474480251993,0.23235122601521796,0.4878440291822622,2017,H
2772,0.30537535381834224,0.2829962497120151,0.41162839646964255,2017,H
2773,0.40369607073716435,0.28637566248243507,0.30992826678040064,2017,D
2774,0.6451436412102318,0.22114988141903888,0.1337064773707294,2017,A
2775,0.17303338826322606,0.24312847835035897,0.583838133386415,2017,H
2776,0.15173015391162864,0.21063552297758376,0.6376343231107876,2017,H
2777,0.5204896327117495,0.2762191191708796,0.20329124811737098,2017,A
2778,0.17039894622506818,0.2579819552950971,0.5716190984798347,2017,H
2779,0.22452715096450795,0.23432077790977107,0.5411520711257211,2017,D
2780,0.3826616713560186,0.33574042666358533,0.28159790198039614,2017,D
2781,0.2181973502737677,0.25689622208844864,0.5249064276377837,2017,H
2782,0.21241407823849406,0.2576690702969355,0.5299168514645705,2017,D
2783,0.15133345768487264,0.2270458533415284,0.621620688973599,2017,H
2784,0.35033240249209546,0.27587184694306943,0.37379575056483516,2017,A
2785,0.2977287550984123,0.34420986349745947,0.35806138140412824,2017,D
2786,0.08141112518592936,0.19713033868471863,0.7214585361293521,2017,D
2787,0.4832438739571532,0.2528291799611814,0.2639269460816654,2017,A
2788,0.6348612681440917,0.24467074866512098,0.12046798319078741,2017,A
2789,0.26847375402279255,0.3298486293661502,0.40167761661105716,2017,H
2790,0.3786079986934662,0.24817784022497424,0.3732141610815596,2017,A
2791,0.3741676301928669,0.25821621130850736,0.3676161584986258,2017,D
2792,0.4724209560546424,0.26111154699707,0.26646749694828764,2017,H
2793,0.2947198126806243,0.23418013689734088,0.47110005042203484,2017,D
2794,0.35303403056224586,0.2529483320701727,0.3940176373675815,2017,H
2795,0.12597215570550888,0.15405969068544473,0.7199681536090464,2017,H
2796,0.5188537242093554,0.286693331620794,0.19445294416985054,2017,A
2797,0.07343430423778886,0.16430182944502672,0.7622638663171845,2017,H
2798,0.27899357695600435,0.2301838953072361,0.4908225277367596,2017,A
2799,0.1099474216127532,0.17393613204102704,0.7161164463462197,2017,H
2800,0.208018341585481,0.2724109941517401,0.519570664262779,2017,H
2801,0.4267247536486335,0.26478187138009035,0.3084933749712761,2017,D
2802,0.40866422652011225,0.2608099803020305,0.33052579317785724,2017,D
2803,0.32007368323719976,0.2750706573789456,0.4048556593838546,2017,H
2804,0.18066759304571456,0.21128140283427907,0.6080510041200065,2017,H
2805,0.26458553313884786,0.2356918911619278,0.49972257569922424,2017,A
2806,0.11082343646431281,0.18126599095699408,0.707910572578693,2017,H
2807,0.43505523389771844,0.28158039373395344,0.28336437236832807,2017,A
2808,0.28983243544802145,0.24347860650894132,0.4666889580430373,2017,D
2809,0.05620279363318919,0.10954100444576882,0.8342562019210419,2017,H
2810,0.3931965669961156,0.28146809549788177,0.3253353375060027,2017,A
2811,0.3313004009907667,0.2964871552799585,0.37221244372927487,2017,H
2812,0.27132520146758393,0.2603312469049867,0.46834355162742947,2017,H
2813,0.6275176241459991,0.2571396633341525,0.11534271251984825,2017,H
2814,0.26597306645992397,0.28517027054586014,0.44885666299421584,2017,D
2815,0.2845690217588116,0.33996150471467373,0.37546947352651466,2017,H
2816,0.1386134978460609,0.2353379225527538,0.6260485796011854,2017,H
2817,0.0972707312758723,0.19476250886733162,0.707966759856796,2017,D
2818,0.6226603789236608,0.15227987888225594,0.22505974219408334,2017,A
2819,0.5462032514883284,0.2271725025024229,0.2266242460092486,2017,D
2820,0.1384400551119492,0.20253497469926757,0.6590249701887833,2017,H
2821,0.2958588799722665,0.29738349504179784,0.4067576249859357,2017,H
2822,0.4677723440268439,0.2777841102718204,0.2544435457013357,2017,A
2823,0.0818331416674614,0.17961969889525922,0.7385471594372794,2017,H
2824,0.38834000929726087,0.2705037421648574,0.34115624853788173,2017,A
2825,0.16572720828885962,0.21014545993085404,0.6241273317802863,2017,H
2826,0.6321972443922496,0.22694540860765056,0.14085734700009986,2017,D
2827,0.3067917319591075,0.35395400162920304,0.3392542664116895,2017,A
2828,0.05600561905188392,0.14729773651593356,0.7966966444321825,2017,D
2829,0.8360782151732008,0.11883155433545908,0.045090230491340165,2017,A
2830,0.22614283420945785,0.20464279445281547,0.5692143713377267,2017,A
2831,0.27360229796813795,0.1575354914982692,0.5688622105335929,2017,H
2832,0.20657611942002127,0.2874352261302286,0.50598865444975,2017,A
2833,0.06219631385205891,0.15941424162866333,0.7783894445192777,2017,H
2834,0.33477972670633593,0.3142443930895418,0.3509758802041223,2017,D
2835,0.08201393811643756,0.20079309974671408,0.7171929621368482,2017,H
2836,0.2088881562122485,0.26054090807602204,0.5305709357117295,2017,A
2837,0.43427210384500187,0.28306758659385034,0.2826603095611478,2017,A
2838,0.43231913017073986,0.2778865611516828,0.28979430867757744,2017,A
2839,0.24824987858186268,0.25221486108569446,0.4995352603324429,2017,H
2840,0.26634597789527087,0.2850705900757458,0.44858343202898326,2017,D
2841,0.33121152865495135,0.3290672737648479,0.3397211975802008,2017,H
2842,0.37076572516764394,0.2641569546512852,0.3650773201810708,2017,D
2843,0.03747822832458705,0.06495467464526715,0.8975670970301458,2017,H
2844,0.44110868093201855,0.29805754263186823,0.26083377643611305,2017,D
2845,0.6390261870510847,0.19035266081413388,0.17062115213478135,2017,D
2846,0.29525089197902105,0.2565793933697045,0.4481697146512744,2017,H
2847,0.3733311714609197,0.27732154666750863,0.34934728187157177,2017,A
2848,0.26230071156982593,0.3048060130792083,0.4328932753509658,2017,D
2849,0.31261706203443634,0.24584190446070014,0.4415410335048636,2017,A
2850,0.2699135127286177,0.3613605224168307,0.3687259648545516,2017,D
2851,0.35635298094722945,0.3169570631251187,0.3266899559276519,2017,H
2852,0.2020963745312545,0.1988969154216503,0.5990067100470953,2017,D
2853,0.12069428376558655,0.18303428748188855,0.6962714287525249,2017,H
2854,0.17791537734365695,0.27002498995298096,0.5520596327033621,2017,D
2855,0.07378911777019122,0.17026645335806453,0.7559444288717443,2017,H
2856,0.053567702516780405,0.1789239481962054,0.7675083492870141,2017,H
2857,0.21960109443716277,0.32694556804478664,0.45345333751805056,2017,D
2858,0.8456707476945748,0.1138345545167643,0.040494697788660765,2017,A
2859,0.5121493690014952,0.22149647010621382,0.26635416089229097,2017,A
2860,0.24426509936822255,0.26808374262535073,0.4876511580064267,2017,D
2861,0.11827711786070842,0.17016324922243606,0.7115596329168555,2017,D
2862,0.18029971633770975,0.25554549125780024,0.5641547924044901,2017,D
2863,0.10785065912833354,0.18223735755821768,0.7099119833134487,2017,H
2864,0.05184428758097543,0.17068623287013787,0.7774694795488867,2017,H
2865,0.25621939357880014,0.3280967118329247,0.4156838945882751,2017,H
2866,0.18872596126705427,0.21951126861993908,0.5917627701130067,2017,A
2867,0.7530586610034588,0.17495970735641814,0.07198163164012292,2017,D
2868,0.48606578576253834,0.2818452430856538,0.23208897115180788,2017,D
2869,0.41524741361905126,0.23312673174773785,0.35162585463321083,2017,D
2870,0.5342966450451802,0.2672569782363289,0.19844637671849097,2017,A
2871,0.5075462257762464,0.24239557085621602,0.2500582033675376,2017,A
2872,0.19714570906115325,0.24752799302961404,0.5553262979092327,2017,H
2873,0.26090127739968344,0.27770464082291896,0.4613940817773976,2017,A
2874,0.34430022822847617,0.250225007604267,0.40547476416725675,2017,A
2875,0.6168091865222199,0.2757976056969131,0.10739320778086704,2017,A
2876,0.4201236392819139,0.20004646938202328,0.37982989133606293,2017,H
2877,0.043566703227271845,0.11302185384049339,0.8434114429322348,2017,H
2878,0.5021878361291252,0.2531111074514759,0.2447010564193989,2017,D
2879,0.15327516829167856,0.19955661430106644,0.6471682174072549,2017,D
2880,0.07822944005862839,0.163714067564713,0.7580564923766585,2017,D
2881,0.24646127287636851,0.25111903405479175,0.5024196930688397,2017,H
2882,0.2265513290464606,0.2846953300434254,0.488753340910114,2017,A
2883,0.31131155298239105,0.22234379860586678,0.46634464841174217,2017,D
2884,0.10073085682376615,0.19389291832130479,0.705376224854929,2017,H
2885,0.2961715202123277,0.24344139417412722,0.4603870856135451,2017,D
2886,0.2046252352219071,0.30189858672257974,0.4934761780555132,2017,H
2887,0.4429972056176547,0.28796724697069925,0.2690355474116462,2017,H
2888,0.3090822846051422,0.22486112568142694,0.46605658971343084,2017,H
2889,0.07239353554866673,0.14993606423192116,0.7776704002194121,2017,H
2890,0.20436947928295282,0.22237489693935972,0.5732556237776875,2017,H
2891,0.43634193379284186,0.20410775182462942,0.35955031438252877,2017,D
2892,0.3425810165526373,0.29237685432530564,0.36504212912205714,2017,H
2893,0.05771106028817689,0.16964090280549438,0.7726480369063287,2017,H
2894,0.6618204141020476,0.19141056574098084,0.14676902015697155,2017,A
2895,0.26314703615131185,0.20772129614964896,0.5291316676990391,2017,H
2896,0.3734677762042643,0.24632356005159098,0.3802086637441447,2017,D
2897,0.5897025069927638,0.20811640338577486,0.20218108962146134,2017,A
2898,0.6017465238178746,0.25806275748460067,0.14019071869752464,2017,D
2899,0.640210823526677,0.24987758232454665,0.10991159414877637,2017,H
2900,0.49131538139350095,0.32732418650945083,0.18136043209704822,2017,A
2901,0.5218159466233335,0.29225567579154604,0.18592837758512037,2017,H
2902,0.29577562677499103,0.20380756282094728,0.5004168104040617,2017,D
2903,0.31818707288076953,0.23091853024132025,0.4508943968779103,2017,H
2904,0.1168715879776223,0.1739531111244283,0.7091753008979493,2017,A
2905,0.22273006205900722,0.2165131729325093,0.5607567650084834,2017,D
2906,0.4098395261505544,0.28187934714117785,0.30828112670826774,2017,H
2907,0.07263953031015054,0.1502784422972412,0.7770820273926081,2017,H
2908,0.2965421338558896,0.26558581022562877,0.43787205591848155,2017,D
2909,0.298914835760202,0.28129634238643403,0.4197888218533639,2017,D
2910,0.1441779574870969,0.1850510371954854,0.6707710053174177,2017,H
2911,0.1783613687958138,0.221426030432423,0.6002126007717632,2017,H
2912,0.315511307113129,0.2768836012435675,0.40760509164330344,2017,H
2913,0.5801185903783679,0.20703525240672022,0.21284615721491193,2017,D
2914,0.19908519014293227,0.2579038986673034,0.5430109111897644,2017,D
2915,0.10412107653984154,0.1939567527774584,0.7019221706827001,2017,H
2916,0.3326135577481633,0.29169872446444145,0.3756877177873953,2017,A
2917,0.319465525798252,0.2671482650222511,0.4133862091794969,2017,D
2918,0.23384805429088137,0.3104842855473247,0.45566766016179394,2017,D
2919,0.5351311501992736,0.27274759245427926,0.19212125734644706,2017,H
2920,0.3759923199267501,0.29081790467403373,0.3331897753992161,2017,H
2921,0.10576328918055247,0.2326352608668505,0.661601449952597,2017,H
2922,0.2895547124124208,0.27586731477593995,0.4345779728116393,2017,D
2923,0.26283730940273753,0.27974745360725123,0.45741523699001124,2017,H
2924,0.1387999301120102,0.24100267368794337,0.6201973962000463,2017,H
2925,0.4099308359885489,0.27950602887438725,0.31056313513706385,2017,H
2926,0.4195416438088207,0.3948674609904791,0.1855908952007002,2017,H
2927,0.5198964118257801,0.2640848435910467,0.21601874458317322,2017,H
2928,0.5199883408776761,0.2272197646560669,0.25279189446625694,2017,A
2929,0.08548623376940606,0.1768543105255183,0.7376594557050755,2017,H
2930,0.2021850209364938,0.27928693106755204,0.5185280479959542,2017,D
2931,0.22741280201685915,0.2965719417168736,0.4760152562662673,2017,H
2932,0.27994336357191957,0.2301862698699586,0.4898703665581218,2017,D
2933,0.24200581235727298,0.2832103189355554,0.47478386870717154,2017,D
2934,0.14860880353324152,0.24168261796803506,0.6097085784987234,2017,H
2935,0.2503818706479332,0.295910998812304,0.4537071305397628,2017,H
2936,0.3558930752432463,0.305797672812711,0.33830925194404265,2017,A
2937,0.5913172854397278,0.2668684808057573,0.14181423375451477,2017,A
2938,0.27199215503805746,0.27699292946689863,0.45101491549504397,2017,H
2939,0.5782259455545846,0.1963741237625814,0.22539993068283387,2017,A
2940,0.2733926720406803,0.2954568783308531,0.43115044962846655,2017,D
2941,0.12146018859703497,0.22128429137887373,0.6572555200240913,2017,H
2942,0.33725812079861217,0.332593538305784,0.3301483408956039,2017,H
2943,0.31388859727452123,0.25581800986706754,0.43029339285841134,2017,H
2944,0.08447230446105874,0.20640126984739082,0.7091264256915504,2017,H
2945,0.2641323387687531,0.30804826240900574,0.42781939882224124,2017,D
2946,0.08357323173346383,0.21259325111722485,0.7038335171493112,2017,H
2947,0.2695081267523343,0.28348331035540864,0.44700856289225716,2017,H
2948,0.11429385098913786,0.20234770427632123,0.683358444734541,2017,H
2949,0.46847700587419133,0.29643600292103156,0.23508699120477708,2017,A
2950,0.16005113909747948,0.26006984294472413,0.5798790179577965,2017,H
2951,0.2810449308373612,0.2940891164462667,0.42486595271637206,2017,A
2952,0.4205020942018438,0.2629716860415354,0.31652621975662076,2017,H
2953,0.30698688966141874,0.28110677223294406,0.4119063381056372,2017,H
2954,0.37907544849845554,0.3369818109264607,0.28394274057508395,2017,D
2955,0.5532293865470743,0.25332274373862473,0.19344786971430095,2017,A
2956,0.33948406552400906,0.31013590463564494,0.350380029840346,2017,H
2957,0.31376978470243766,0.2652114565110169,0.42101875878654543,2017,H
2958,0.6361499396602278,0.19710512593043186,0.16674493440934035,2017,A
2959,0.72379004566586,0.17629780231071532,0.09991215202342463,2017,A
2960,0.1440867834827696,0.22316059412638253,0.632752622390848,2017,H
2961,0.16293771787431233,0.2621940551738619,0.5748682269518258,2017,A
2962,0.16104232300625645,0.23977327553557143,0.5991844014581722,2017,H
2963,0.4707879231993969,0.24415092888726347,0.2850611479133397,2017,A
2964,0.3176203915893281,0.2596844025547354,0.4226952058559366,2017,H
2965,0.3970194455530174,0.31551403445086457,0.28746651999611805,2017,H
2966,0.3553348957935892,0.35845111208044106,0.28621399212596976,2017,A
2967,0.2931140423006519,0.3126980504235726,0.3941879072757756,2017,D
2968,0.640714813278952,0.20654173153256578,0.15274345518848223,2017,A
2969,0.40237575917189644,0.2272794439560036,0.3703447968721,2017,A
2970,0.11358876424242678,0.20161431535262497,0.6847969204049483,2017,H
2971,0.5675276245174976,0.22330085877943806,0.20917151670306433,2017,A
2972,0.0980840363008763,0.17582727528035746,0.7260886884187662,2017,H
2973,0.4293181181826645,0.2334449825479761,0.3372368992693594,2017,A
2974,0.34856166078141126,0.3278687476693929,0.3235695915491958,2017,A
2975,0.7594414004004851,0.16822993411467688,0.07232866548483786,2017,A
2976,0.29336845811719253,0.40170537013847457,0.30492617174433284,2017,D
2977,0.19430679140176968,0.21992458409312943,0.5857686245051008,2017,A
2978,0.1806644693865066,0.23849113991522738,0.580844390698266,2017,A
2979,0.21465615261944812,0.2521753139351324,0.5331685334454195,2017,D
2980,0.15912145000618985,0.24306742930364073,0.5978111206901695,2017,D
2981,0.5733849315946503,0.25231404629482235,0.17430102211052728,2017,D
2982,0.1685405929756502,0.17367128618017455,0.6577881208441753,2017,H
2983,0.17443234018585524,0.24605971125701956,0.5795079485571252,2017,D
2984,0.11626986503469636,0.2316313560665162,0.6520987788987875,2017,H
2985,0.449225351053252,0.3068215407050678,0.24395310824168034,2017,A
2986,0.4143663255614939,0.22848587142461016,0.357147803013896,2017,H
2987,0.2912902829913508,0.2188160993423926,0.48989361766625666,2017,A
2988,0.4009528308353159,0.22581019950170436,0.37323696966297987,2017,H
2989,0.32128255149978496,0.24731530367214152,0.43140214482807343,2017,H
2990,0.33556106972817873,0.28008483923992716,0.3843540910318942,2017,D
2991,0.13855697959332453,0.1695782313428385,0.6918647890638369,2017,A
2992,0.49839855341462125,0.24648869000945325,0.2551127565759254,2017,H
2993,0.17870643976539183,0.2542147184223488,0.5670788418122594,2017,D
2994,0.3600606721223497,0.298919894660002,0.3410194332176482,2017,D
2995,0.352550212884622,0.3224829377399676,0.32496684937541037,2017,A
2996,0.4406092338641468,0.2085108657169612,0.3508799004188919,2017,A
2997,0.16215931553796836,0.19307320054110044,0.6447674839209313,2017,D
2998,0.6465004105295524,0.2345984032063322,0.11890118626411536,2017,D
