,proba_A,proba_D,proba_H,test_season,true_label
2953,0.33965874,0.42081574,0.23952551,2017,H
2954,0.31020996,0.26796454,0.42182553,2017,D
2955,0.34989813,0.25662315,0.39347866,2017,H
2956,0.24112567,0.3289578,0.4299166,2017,A
2957,0.12229659,0.18465601,0.6930474,2017,H
2958,0.66048247,0.19456963,0.14494789,2017,A
2959,0.7740083,0.10164407,0.12434763,2017,A
2960,0.051439606,0.10915036,0.83941,2017,H
2961,0.24413352,0.337393,0.41847342,2017,A
2962,0.31011745,0.25612482,0.43375766,2017,H
2963,0.5149468,0.17063802,0.3144152,2017,A
2964,0.50107235,0.34750885,0.15141882,2017,A
2965,0.62297857,0.2082768,0.16874464,2017,A
2966,0.72035235,0.12462009,0.15502755,2017,A
2967,0.19788578,0.1274529,0.67466134,2017,H
2968,0.4196451,0.29929346,0.28106144,2017,H
2969,0.29501554,0.24119996,0.46378452,2017,D
2970,0.114624165,0.66977984,0.21559604,2017,A
2971,0.6661475,0.19374181,0.14011073,2017,H
2972,0.17276832,0.1445366,0.6826951,2017,H
2973,0.31404656,0.4369858,0.2489677,2017,A
2974,0.15969178,0.12966357,0.71064466,2017,A
2975,0.3116025,0.33436742,0.35403013,2017,A
2976,0.71928626,0.1687737,0.11194004,2017,A
2977,0.15312271,0.56235707,0.28452024,2017,D
2978,0.1984602,0.28337345,0.51816636,2017,A
2979,0.41527894,0.29079866,0.2939224,2017,D
2980,0.2525387,0.2728711,0.47459015,2017,D
2981,0.46162698,0.24132322,0.29704985,2017,D
2982,0.11083517,0.2163541,0.67281073,2017,H
2983,0.065796375,0.17274773,0.7614559,2017,D
2984,0.29912633,0.29232198,0.4085517,2017,D
2985,0.2880042,0.2230884,0.48890743,2017,H
2986,0.4589965,0.24252844,0.29847506,2017,A
2987,0.21211925,0.24664223,0.5412385,2017,H
2988,0.06145671,0.10361762,0.8349257,2017,H
2989,0.45802766,0.2673024,0.2746699,2017,H
2990,0.60682094,0.25268006,0.14049901,2017,A
2991,0.20899414,0.20119707,0.5898088,2017,A
2992,0.64290476,0.28717515,0.069920085,2017,H
2993,0.22236341,0.30781013,0.46982643,2017,D
2994,0.613446,0.19987236,0.1866816,2017,D
2995,0.6544695,0.20218505,0.1433455,2017,A
2996,0.335686,0.29706806,0.36724594,2017,D
2997,0.48449066,0.17895596,0.33655336,2017,A
2998,0.41639388,0.28934664,0.29425943,2017,D
2999,0.6148604,0.23749754,0.147642,2017,D
3000,0.114601195,0.24381858,0.6415802,2017,H
3001,0.022722192,0.036191788,0.941086,2017,H
3002,0.2048759,0.34097207,0.454152,2017,D
3003,0.22608334,0.3078805,0.46603617,2017,H
3004,0.12000725,0.12201326,0.7579795,2017,D
3005,0.32278183,0.2576016,0.41961658,2017,A
3006,0.2040674,0.23930152,0.5566311,2017,D
3007,0.7179385,0.12625614,0.15580538,2017,A
3008,0.20361073,0.27572215,0.52066714,2017,H
3009,0.28305602,0.2527988,0.46414512,2017,A
3010,0.14792368,0.21005177,0.6420246,2017,H
3011,0.13512105,0.21928044,0.6455985,2017,H
3012,0.6827694,0.17423719,0.14299339,2017,A
3013,0.023831122,0.074717954,0.9014509,2017,H
3014,0.5202771,0.32979295,0.14993,2017,H
3015,0.23646349,0.29296595,0.4705706,2017,H
3016,0.30345145,0.4076425,0.2889061,2017,A
3017,0.54199266,0.28656334,0.17144395,2017,H
3018,0.6823205,0.14352119,0.17415835,2017,D
3019,0.25032067,0.30199292,0.44768643,2017,A
3020,0.20898071,0.2924805,0.4985388,2017,H
3021,0.1327786,0.19267534,0.6745461,2017,H
3022,0.17494993,0.2933554,0.53169465,2017,H
3023,0.010672336,0.025369158,0.9639585,2017,D
3024,0.50974727,0.2573282,0.23292452,2017,A
3025,0.038618173,0.088501595,0.8728803,2017,D
3026,0.6191616,0.101764366,0.27907404,2017,H
3027,0.018610049,0.041943233,0.9394467,2017,H
3028,0.06578928,0.1537088,0.7805019,2017,H
3029,0.6087084,0.22125469,0.17003697,2017,D
3030,0.6354157,0.170689,0.19389534,2017,A
3031,0.190594,0.15499526,0.6544107,2017,H
3032,0.14160354,0.23085223,0.6275442,2017,A
3033,0.69835806,0.16235492,0.13928702,2017,H
3034,0.2888448,0.31016827,0.400987,2017,H
3035,0.02797157,0.13090366,0.8411248,2017,H
3036,0.19421223,0.3081034,0.4976843,2017,A
3037,0.5878705,0.17453328,0.23759626,2017,A
3038,0.32203466,0.24393338,0.43403196,2017,H
3039,0.13282844,0.13200699,0.7351646,2017,H
3040,0.22627303,0.26747984,0.5062471,2018,H
3041,0.33059794,0.3541884,0.31521365,2018,H
3042,0.50944734,0.23974195,0.2508107,2018,A
3043,0.377183,0.18037269,0.44244432,2018,D
3044,0.5589515,0.124590404,0.31645808,2018,A
3045,0.70431125,0.1574765,0.1382123,2018,A
3046,0.23177037,0.3680663,0.4001633,2018,H
3047,0.53855443,0.14889403,0.3125515,2018,A
3048,0.14481471,0.15573217,0.69945306,2018,H
3049,0.36340514,0.14655215,0.49004272,2018,D
3050,0.24411008,0.22548217,0.5304077,2018,H
3051,0.12091745,0.27168313,0.6073994,2018,H
3052,0.23349497,0.33018333,0.43632174,2018,A
3053,0.40962484,0.24444082,0.34593436,2018,D
3054,0.13183562,0.21731901,0.65084535,2018,H
3055,0.23831461,0.32667586,0.43500948,2018,H
3056,0.6011841,0.2257794,0.17303653,2018,H
3057,0.28137866,0.3605582,0.3580631,2018,A
3058,0.05170739,0.16423346,0.78405917,2018,H
3059,0.7365777,0.103081256,0.16034102,2018,A
3060,0.12549071,0.16628018,0.70822906,2018,H
3061,0.34272462,0.2906308,0.36664465,2018,D
3062,0.16528219,0.25924334,0.5754745,2018,D
3063,0.02289535,0.13208821,0.8450164,2018,H
3064,0.3159183,0.29994935,0.3841324,2018,A
3065,0.799736,0.09950349,0.1007605,2018,D
3066,0.1736633,0.27734065,0.54899603,2018,H
3067,0.6131896,0.19791472,0.18889572,2018,A
3068,0.16781987,0.3752981,0.45688197,2018,H
3069,0.3432909,0.31789738,0.33881176,2018,A
3070,0.17419858,0.33024374,0.49555773,2018,D
3071,0.019614166,0.15538415,0.82500166,2018,H
3072,0.6689218,0.1864113,0.14466691,2018,A
3073,0.16245537,0.28274077,0.55480385,2018,D
3074,0.2457541,0.2595588,0.49468717,2018,A
3075,0.13381056,0.124148004,0.74204147,2018,H
3076,0.41113484,0.22502415,0.36384103,2018,A
3077,0.66957223,0.14262493,0.1878028,2018,A
3078,0.5827845,0.19288388,0.22433162,2018,A
3079,0.61522996,0.23001099,0.15475899,2018,H
3080,0.0886495,0.28246847,0.628882,2018,H
3081,0.29781958,0.49208948,0.21009089,2018,A
3082,0.4332852,0.24381983,0.3228949,2018,A
3083,0.22761248,0.3066273,0.46576023,2018,H
3084,0.34623665,0.22581242,0.42795098,2018,A
3085,0.49753368,0.21905734,0.28340897,2018,A
3086,0.03310818,0.11857359,0.8483182,2018,H
3087,0.18362728,0.34037906,0.4759937,2018,A
3088,0.20586704,0.28106517,0.51306784,2018,H
3089,0.18483956,0.3695765,0.4455839,2018,D
3090,0.18393084,0.24815795,0.56791115,2018,D
3091,0.12858313,0.15659258,0.7148243,2018,H
3092,0.12767026,0.2940844,0.57824534,2018,H
3093,0.31864715,0.22456807,0.45678475,2018,D
3094,0.24413037,0.2547042,0.50116545,2018,D
3095,0.7560952,0.13456586,0.10933902,2018,A
3096,0.39429295,0.37210518,0.23360188,2018,H
3097,0.58698446,0.17844857,0.23456697,2018,A
3098,0.15284298,0.16772261,0.6794344,2018,H
3099,0.6080119,0.21715972,0.1748284,2018,D
3100,0.6303594,0.17695576,0.19268481,2018,H
3101,0.24968761,0.3202382,0.43007413,2018,A
3102,0.027819011,0.13235141,0.83982956,2018,H
3103,0.19696248,0.26637897,0.5366586,2018,H
3104,0.23249891,0.260202,0.50729907,2018,H
3105,0.31152654,0.37885678,0.30961668,2018,D
3106,0.62493086,0.15797134,0.21709777,2018,A
3107,0.18095292,0.16726436,0.65178275,2018,H
3108,0.3855356,0.34414682,0.27031752,2018,A
3109,0.2668475,0.28951883,0.44363368,2018,H
3110,0.34138164,0.34904155,0.3095768,2018,H
3111,0.07315115,0.30482325,0.62202555,2018,H
3112,0.14270964,0.24585463,0.6114357,2018,H
3113,0.19834419,0.29433152,0.50732434,2018,A
3114,0.3172133,0.35294843,0.32983828,2018,A
3115,0.22487037,0.25233275,0.52279687,2018,D
3116,0.2381603,0.29436216,0.4674775,2018,A
3117,0.6299001,0.16621007,0.2038898,2018,A
3118,0.33528966,0.33827734,0.326433,2018,D
3119,0.7117066,0.23092897,0.057364453,2018,A
3120,0.22260778,0.26371643,0.5136758,2018,A
3121,0.41095382,0.22539233,0.3636539,2018,A
3122,0.1265755,0.2785161,0.59490836,2018,A
3123,0.11705142,0.34609357,0.53685504,2018,D
3124,0.31406635,0.31511676,0.37081692,2018,H
3125,0.18009122,0.2249172,0.5949916,2018,D
3126,0.7284779,0.16778353,0.10373859,2018,A
3127,0.021955393,0.055949915,0.9220947,2018,H
3128,0.23792225,0.27409664,0.48798117,2018,H
3129,0.15284742,0.103458524,0.74369407,2018,H
3130,0.3581786,0.29459068,0.3472307,2018,H
3131,0.5479221,0.24518797,0.20688996,2018,A
3132,0.2435925,0.34986693,0.40654057,2018,D
3133,0.048385788,0.1583304,0.7932838,2018,H
3134,0.25452045,0.27985778,0.46562174,2018,D
3135,0.14237612,0.31277195,0.54485196,2018,H
3136,0.637976,0.17547542,0.18654859,2018,A
3137,0.5367249,0.27184635,0.1914287,2018,D
3138,0.24654917,0.23831758,0.51513326,2018,H
3139,0.6868621,0.1745302,0.13860768,2018,A
3140,0.42298454,0.22540642,0.35160902,2018,A
3141,0.38096955,0.3562593,0.26277122,2018,A
3142,0.2870309,0.40379867,0.30917042,2018,H
3143,0.45817882,0.20733686,0.33448434,2018,D
3144,0.43927938,0.20835392,0.3523667,2018,A
3145,0.18627787,0.22607093,0.58765125,2018,H
3146,0.18797138,0.27287304,0.5391556,2018,H
3147,0.052012935,0.15717018,0.7908169,2018,H
3148,0.047496416,0.08508205,0.8674215,2018,H
3149,0.3818039,0.22992316,0.38827297,2018,H
3150,0.33699217,0.31961286,0.34339496,2018,H
3151,0.102927215,0.31063968,0.5864331,2018,D
3152,0.39626583,0.1856125,0.41812167,2018,D
3153,0.4043788,0.3066491,0.28897208,2018,D
3154,0.24349323,0.3134671,0.44303972,2018,H
3155,0.5992599,0.34314358,0.057596523,2018,A
3156,0.13130212,0.19264078,0.67605704,2018,D
3157,0.1479321,0.16876462,0.68330324,2018,D
3158,0.08783802,0.15183632,0.7603257,2018,H
3159,0.110376015,0.052268457,0.83735555,2018,H
3160,0.4347769,0.22581944,0.33940366,2018,H
3161,0.1283428,0.16963027,0.7020269,2018,D
3162,0.7205025,0.14848489,0.13101262,2018,A
3163,0.6873429,0.16164191,0.15101525,2018,A
3164,0.17138378,0.18022026,0.64839596,2018,H
3165,0.3359301,0.27191058,0.39215925,2018,D
3166,0.34587407,0.3598933,0.2942326,2018,H
3167,0.4468469,0.19657288,0.35658017,2018,A
3168,0.2097645,0.21202461,0.5782109,2018,A
3169,0.29980144,0.39095366,0.30924493,2018,A
3170,0.44993582,0.23193395,0.31813025,2018,H
3171,0.33352566,0.23693109,0.42954323,2018,A
3172,0.030682636,0.04017344,0.92914397,2018,H
3173,0.46536416,0.25889206,0.2757438,2018,D
3174,0.22376095,0.32619885,0.4500402,2018,A
3175,0.09581805,0.25014856,0.65403336,2018,H
3176,0.253112,0.28826213,0.4586259,2018,H
3177,0.24814579,0.39720187,0.35465237,2018,H
3178,0.07486269,0.09885652,0.8262808,2018,H
3179,0.14720047,0.22646311,0.62633646,2018,H
3180,0.18982773,0.20083351,0.60933876,2018,H
3181,0.3258252,0.35295856,0.32121626,2018,H
3182,0.7976213,0.18259525,0.019783415,2018,A
3183,0.21133472,0.25884828,0.529817,2018,H
3184,0.3091365,0.31215006,0.3787134,2018,D
3185,0.54613703,0.29611576,0.15774721,2018,H
3186,0.12772909,0.1703086,0.7019623,2018,H
3187,0.75160336,0.14943452,0.098962165,2018,A
3188,0.39823937,0.29561698,0.3061437,2018,D
3189,0.08233835,0.29553604,0.6221256,2018,D
3190,0.4410709,0.22669992,0.3322291,2018,H
3191,0.40885517,0.25856268,0.33258218,2018,A
3192,0.21377958,0.21388653,0.5723339,2018,H
3193,0.069708675,0.19113114,0.7391601,2018,H
3194,0.6432008,0.22900628,0.12779288,2018,A
3195,0.35646394,0.3477655,0.2957706,2018,H
3196,0.45041466,0.32606944,0.22351593,2018,H
3197,0.27619308,0.30737188,0.41643497,2018,H
3198,0.25268134,0.442722,0.30459672,2018,A
3199,0.16171525,0.3396034,0.49868134,2018,D
3200,0.30585298,0.28283402,0.41131297,2018,H
3201,0.327471,0.37126455,0.3012645,2018,A
3202,0.23474067,0.32024273,0.44501653,2018,A
3203,0.043917626,0.21062356,0.74545884,2018,H
3204,0.07358481,0.24401945,0.6823957,2018,H
3205,0.1659285,0.23807283,0.5959987,2018,H
3206,0.23958413,0.24868962,0.51172626,2018,H
3207,0.6654832,0.1536621,0.18085474,2018,A
3208,0.1204015,0.16420993,0.7153886,2018,H
3209,0.40405804,0.27048355,0.32545838,2018,H
3210,0.6096988,0.20745873,0.1828425,2018,A
3211,0.7335989,0.14790493,0.1184962,2018,A
3212,0.26390216,0.26868388,0.467414,2018,D
3213,0.028430967,0.099786855,0.8717822,2018,A
3214,0.37917304,0.30360174,0.3172252,2018,A
3215,0.10012861,0.15505667,0.74481475,2018,A
3216,0.6235436,0.13492617,0.24153022,2018,A
3217,0.18884362,0.28247845,0.52867794,2018,H
3218,0.04578372,0.13445042,0.8197658,2018,H
3219,0.40532157,0.31052765,0.28415084,2018,A
3220,0.17372334,0.1738911,0.65238553,2018,H
3221,0.084625274,0.17310005,0.7422747,2018,H
3222,0.5429872,0.26497114,0.19204164,2018,A
3223,0.039093614,0.025423434,0.9354829,2018,H
3224,0.6047098,0.15866327,0.23662691,2018,H
3225,0.43575445,0.21055731,0.35368818,2018,D
3226,0.47761673,0.24805932,0.27432394,2018,A
3227,0.55958015,0.22629204,0.21412778,2018,D
3228,0.18133359,0.2701273,0.5485391,2018,D
3229,0.24669981,0.351185,0.4021152,2018,A
3230,0.15724145,0.26825264,0.5745059,2018,A
3231,0.20776424,0.041657906,0.7505778,2018,H
3232,0.21878515,0.3005233,0.4806915,2018,D
3233,0.3015733,0.25696647,0.4414602,2018,H
3234,0.09434471,0.24093664,0.6647186,2018,A
3235,0.44225392,0.2660295,0.29171655,2018,H
3236,0.4665313,0.3171622,0.21630648,2018,H
3237,0.5717391,0.22081405,0.2074469,2018,A
3238,0.07911321,0.27316314,0.6477237,2018,H
3239,0.7073022,0.15817347,0.13452429,2018,A
3240,0.0890888,0.18259634,0.7283149,2018,H
3241,0.5655778,0.23476587,0.19965635,2018,A
3242,0.26475027,0.18526545,0.5499843,2018,A
3243,0.22497,0.3581032,0.4169268,2018,D
3244,0.7055197,0.1722405,0.122239806,2018,A
3245,0.22197364,0.32922417,0.44880217,2018,A
3246,0.090074845,0.2354947,0.6744305,2018,D
3247,0.315505,0.3469963,0.33749872,2018,D
3248,0.17411391,0.3876978,0.43818828,2018,A
3249,0.18171227,0.14455865,0.67372906,2018,H
3250,0.6815686,0.20247531,0.115956105,2018,A
3251,0.34386477,0.34920898,0.30692625,2018,H
3252,0.24062918,0.27020833,0.48916253,2018,D
3253,0.04352634,0.14889582,0.80757785,2018,H
3254,0.22987486,0.2763056,0.49381956,2018,A
3255,0.18471864,0.25775352,0.55752784,2018,A
3256,0.37064642,0.31594452,0.3134091,2018,H
3257,0.231012,0.32054064,0.44844738,2018,A
3258,0.1959009,0.29899943,0.50509965,2018,H
3259,0.019886464,0.08440674,0.89570683,2018,H
3260,0.4031125,0.27504843,0.3218391,2018,H
3261,0.27537593,0.26403597,0.4605881,2018,H
3262,0.027199266,0.08217636,0.8906244,2018,H
3263,0.08785016,0.14458227,0.7675676,2018,H
3264,0.20365316,0.25055355,0.5457933,2018,H
3265,0.33479747,0.36990276,0.29529977,2018,H
3266,0.17276226,0.23876552,0.58847225,2018,D
3267,0.19637601,0.37420815,0.42941582,2018,H
3268,0.46338493,0.34360442,0.19301066,2018,A
3269,0.6921047,0.16653155,0.14136373,2018,A
3270,0.12784351,0.12224645,0.74991,2018,D
3271,0.20116393,0.29817656,0.5006595,2018,H
3272,0.75591195,0.13764443,0.10644362,2018,H
3273,0.027962467,0.15065604,0.82138145,2018,H
3274,0.41885316,0.272951,0.30819583,2018,A
3275,0.23592193,0.37128514,0.3927929,2018,H
3276,0.6294892,0.1791625,0.19134834,2018,H
3277,0.018456768,0.08042777,0.9011154,2018,D
3278,0.24747783,0.3579912,0.39453098,2018,D
3279,0.1455418,0.15959427,0.6948639,2018,H
3280,0.3511819,0.33759108,0.31122705,2018,D
3281,0.24762061,0.2905897,0.46178967,2018,A
3282,0.119475335,0.3332422,0.54728246,2018,H
3283,0.13157512,0.2532674,0.6151574,2018,H
3284,0.43157935,0.27992564,0.28849503,2018,H
3285,0.27672508,0.22283396,0.500441,2018,H
3286,0.36121592,0.26074988,0.37803417,2018,D
3287,0.41441125,0.3025634,0.28302532,2018,A
3288,0.15593924,0.1901237,0.65393704,2018,H
3289,0.60410106,0.19945,0.19644895,2018,D
3290,0.7060191,0.16226499,0.13171592,2018,A
3291,0.6385896,0.17303842,0.18837199,2018,A
3292,0.20685923,0.3264272,0.46671352,2018,H
3293,0.22483906,0.29332802,0.48183298,2018,D
3294,0.20665197,0.20925172,0.5840963,2018,A
3295,0.22927488,0.2921923,0.4785328,2018,A
3296,0.6201564,0.15283245,0.22701114,2018,A
3297,0.03923045,0.14176671,0.81900287,2018,H
3298,0.117071316,0.16987775,0.71305096,2018,H
3299,0.16302772,0.17395175,0.6630206,2018,H
3300,0.12527703,0.2777542,0.5969688,2018,D
3301,0.35360876,0.27067378,0.37571743,2018,A
3302,0.15806858,0.30734453,0.5345869,2018,H
3303,0.22792849,0.19979477,0.5722767,2018,H
3304,0.22770415,0.269277,0.5030188,2018,A
3305,0.60610306,0.17669576,0.21720117,2018,H
3306,0.32561868,0.37352383,0.30085748,2018,D
3307,0.10755982,0.13965458,0.7527856,2018,H
3308,0.38432106,0.31841788,0.297261,2018,D
3309,0.486776,0.15775827,0.35546574,2018,A
3310,0.6030554,0.24770437,0.14924021,2018,H
3311,0.23395339,0.28746513,0.4785815,2018,H
3312,0.2500493,0.3476308,0.40231994,2018,H
3313,0.060684267,0.12889634,0.8104194,2018,H
3314,0.15289076,0.35762748,0.4894818,2018,H
3315,0.38717175,0.26553306,0.34729522,2018,A
3316,0.14062579,0.20708261,0.6522916,2018,H
3317,0.03533836,0.15925899,0.8054027,2018,H
3318,0.18599308,0.32546303,0.48854387,2018,H
3319,0.83003813,0.14752628,0.022435537,2018,A
3320,0.06998682,0.2356453,0.6943678,2018,H
3321,0.2191423,0.30471182,0.4761459,2018,D
3322,0.19947003,0.25065398,0.549876,2018,H
3323,0.31681967,0.39950043,0.28367996,2018,A
3324,0.2600857,0.3294173,0.41049704,2018,H
3325,0.29507574,0.23659623,0.46832797,2018,H
3326,0.6334993,0.20429288,0.1622078,2018,D
3327,0.69231224,0.1397956,0.16789217,2018,A
3328,0.37428868,0.31783924,0.30787212,2018,H
3329,0.15515105,0.27035472,0.5744942,2018,H
3330,0.025106931,0.046480805,0.9284123,2018,H
3331,0.28609687,0.37882635,0.3350768,2018,H
3332,0.41304132,0.304023,0.28293574,2018,H
3333,0.24165957,0.27291018,0.4854302,2018,A
3334,0.38450295,0.27391386,0.3415832,2018,A
3335,0.5669456,0.18862607,0.24442835,2018,H
3336,0.24637151,0.33833447,0.41529402,2018,H
3337,0.1219237,0.16220765,0.7158687,2018,D
3338,0.021726567,0.06852522,0.9097482,2018,H
3339,0.22177498,0.30891556,0.4693095,2018,D
3340,0.43317676,0.30421168,0.26261163,2018,A
3341,0.14160565,0.18355215,0.6748422,2018,H
3342,0.78585994,0.17283155,0.041308437,2018,A
3343,0.4605127,0.19360194,0.3458854,2018,H
3344,0.11869845,0.16578674,0.7155148,2018,H
3345,0.49048105,0.46625355,0.04326542,2018,A
3346,0.19720909,0.23095876,0.5718321,2018,H
3347,0.2233026,0.19464822,0.5820492,2018,H
3348,0.30027932,0.32988536,0.3698353,2018,A
3349,0.38438806,0.35220298,0.26340893,2018,A
3350,0.4151477,0.21075729,0.37409502,2018,H
3351,0.66221374,0.15902512,0.1787611,2018,A
3352,0.13974239,0.15893961,0.70131797,2018,H
3353,0.20148937,0.15996236,0.63854825,2018,H
3354,0.21907407,0.23551975,0.5454062,2018,H
3355,0.43288785,0.2950426,0.27206957,2018,H
3356,0.09568602,0.18016648,0.7241475,2018,H
3357,0.049252633,0.17528531,0.77546203,2018,H
3358,0.037207484,0.20102298,0.7617695,2018,H
3359,0.58312577,0.17796962,0.23890465,2018,A
3360,0.20412794,0.34173068,0.45414144,2018,A
3361,0.5117125,0.30302507,0.18526244,2018,A
3362,0.24634038,0.31006208,0.44359756,2018,A
3363,0.38769487,0.3387246,0.27358052,2018,H
3364,0.10879246,0.13401857,0.757189,2018,H
3365,0.2078262,0.21451725,0.5776565,2018,A
3366,0.08747732,0.21036297,0.7021597,2018,H
3367,0.07351937,0.19499458,0.731486,2018,H
3368,0.28660542,0.26572993,0.4476647,2018,H
3369,0.20156124,0.3041512,0.49428758,2018,H
3370,0.37417734,0.47834668,0.14747593,2018,H
3371,0.17905152,0.39171982,0.4292287,2018,A
3372,0.7562331,0.109393016,0.13437386,2018,A
3373,0.15032078,0.18814552,0.6615337,2018,H
3374,0.37336007,0.31950366,0.30713627,2018,A
3375,0.20745265,0.29774305,0.4948043,2018,A
3376,0.44344226,0.25275686,0.30380085,2018,D
3377,0.2897102,0.35092622,0.35936356,2018,H
3378,0.177442,0.30757278,0.5149852,2018,D
3379,0.45378888,0.23798312,0.308228,2018,A
3380,0.2439835,0.18602484,0.5699917,2018,A
3381,0.2911717,0.103722736,0.6051055,2018,H
3382,0.1143779,0.14354123,0.74208087,2018,A
3383,0.64373344,0.2546917,0.10157487,2018,A
3384,0.44888943,0.2646078,0.28650278,2018,H
3385,0.048213396,0.11003189,0.84175473,2018,D
3386,0.050750032,0.16610321,0.78314674,2018,H
3387,0.22761136,0.3358854,0.43650323,2018,D
3388,0.64223003,0.19334586,0.16442415,2018,A
3389,0.3579318,0.33766684,0.30440137,2018,H
3390,0.21287908,0.11674009,0.67038083,2018,H
3391,0.20987521,0.24893644,0.54118836,2018,D
3392,0.353717,0.3342059,0.31207708,2018,A
3393,0.105196364,0.16106535,0.73373824,2018,A
3394,0.2331975,0.28978503,0.47701746,2018,D
3395,0.34369633,0.27001506,0.3862886,2018,H
3396,0.31099474,0.34302634,0.34597895,2018,D
3397,0.69697064,0.14383303,0.15919635,2018,A
3398,0.34178028,0.33513972,0.32308,2018,H
3399,0.32497782,0.40882215,0.2662,2018,D
3400,0.20049751,0.24308178,0.5564207,2018,H
3401,0.6569391,0.14515504,0.19790585,2018,A
3402,0.42204827,0.15705368,0.42089802,2018,H
3403,0.11446357,0.22179104,0.6637454,2018,H
3404,0.27812183,0.36260736,0.3592708,2018,A
3405,0.19243997,0.33638918,0.47117078,2018,H
3406,0.052568473,0.119452134,0.8279794,2018,D
3407,0.08510965,0.11938185,0.7955085,2018,H
3408,0.35195494,0.51847166,0.12957342,2018,D
3409,0.078804985,0.04769231,0.8735027,2018,H
3410,0.22587793,0.1295005,0.6446216,2018,D
3411,0.08089436,0.16207945,0.7570262,2018,A
3412,0.24929437,0.27648166,0.47422394,2018,A
3413,0.19903591,0.30255654,0.49840757,2018,D
3414,0.24435872,0.079854175,0.6757871,2018,H
3415,0.3283632,0.27828988,0.39334688,2018,D
3416,0.20011565,0.2440626,0.5558217,2018,H
3417,0.59707355,0.28026372,0.12266275,2018,A
3418,0.7571325,0.106617376,0.13625018,2018,A
3419,0.2892405,0.30626702,0.4044925,2018,A
3420,0.10115449,0.027836867,0.8710087,2019,H
3421,0.7736537,0.046819087,0.17952724,2019,A
3423,0.5299907,0.22471538,0.24529395,2019,H
3424,0.5593477,0.22587426,0.21477805,2019,D
3425,0.2783259,0.3218934,0.3997807,2019,A
3426,0.28492624,0.24077047,0.4743033,2019,H
3427,0.33060253,0.32354307,0.34585437,2019,D
3428,0.6956547,0.15116654,0.1531787,2019,A
3429,0.3937027,0.23802656,0.36827075,2019,H
3430,0.11022939,0.17118056,0.71859,2019,H
3431,0.20669998,0.30439904,0.488901,2019,A
3432,0.3027643,0.3442168,0.35301894,2019,D
3433,0.2618838,0.21540083,0.5227154,2019,H
3434,0.22965856,0.35089365,0.41944778,2019,H
3435,0.7577219,0.09825355,0.14402455,2019,A
3436,0.08919574,0.04511112,0.86569315,2019,D
3438,0.2069822,0.26190445,0.5311133,2019,D
3439,0.44873294,0.23752923,0.31373787,2019,D
3440,0.48460156,0.17453548,0.34086302,2019,H
3441,0.5557864,0.14804839,0.29616523,2019,A
3442,0.20859207,0.37967852,0.41172943,2019,A
3443,0.09867554,0.22134988,0.67997456,2019,A
3445,0.25099185,0.2606545,0.4883536,2019,A
3446,0.21072446,0.064334616,0.7249409,2019,H
3447,0.821884,0.09603071,0.08208529,2019,A
3448,0.062350735,0.14893393,0.78871536,2019,A
3449,0.23672692,0.23738949,0.5258836,2019,D
3450,0.093275726,0.02558145,0.8811428,2019,H
3451,0.79127973,0.14965808,0.05906223,2019,A
3452,0.36936152,0.2699238,0.36071473,2019,D
3453,0.19981837,0.2263633,0.5738183,2019,H
3454,0.43955213,0.20954902,0.35089886,2019,D
3455,0.273132,0.31562492,0.4112431,2019,H
3456,0.12330594,0.22809504,0.648599,2019,H
3458,0.29138198,0.2949382,0.4136798,2019,H
3459,0.20158811,0.3239654,0.4744465,2019,D
3460,0.39600572,0.30961,0.2943843,2019,A
3461,0.23537636,0.2745876,0.490036,2019,H
3462,0.8958352,0.03531122,0.068853535,2019,H
3463,0.20958747,0.35083935,0.43957314,2019,D
3465,0.070994265,0.01809592,0.91090983,2019,H
3466,0.14132415,0.20227444,0.6564014,2019,H
3467,0.45251676,0.2086807,0.3388026,2019,H
3468,0.4736545,0.23304951,0.29329592,2019,D
3469,0.3260558,0.4487938,0.2251504,2019,D
3470,0.2573769,0.2790706,0.46355247,2019,A
3471,0.36902982,0.2797089,0.3512613,2019,H
3472,0.21101774,0.24967106,0.5393112,2019,H
3473,0.15132186,0.24517816,0.6035,2019,A
3474,0.10412428,0.10293124,0.7929445,2019,H
3475,0.32023326,0.28730264,0.39246407,2019,D
3476,0.33005065,0.27737263,0.3925767,2019,D
3477,0.44487804,0.261675,0.2934469,2019,H
3478,0.18144208,0.20003504,0.6185229,2019,H
3479,0.4869509,0.16866404,0.344385,2019,A
3480,0.11273185,0.13549812,0.75177,2019,H
3481,0.7440859,0.18619949,0.069714576,2019,A
3482,0.3660138,0.1689384,0.46504778,2019,H
3483,0.20632361,0.21516228,0.57851416,2019,H
3484,0.1405488,0.23337293,0.6260783,2019,H
3485,0.6851495,0.13450605,0.18034443,2019,A
3486,0.2493381,0.3487413,0.40192062,2019,D
3487,0.27844876,0.24803308,0.47351816,2019,D
3488,0.11931499,0.16068217,0.7200029,2019,H
3489,0.30972278,0.29594454,0.39433262,2019,D
3490,0.42032897,0.27484608,0.30482492,2019,A
3491,0.2506371,0.34024793,0.40911493,2019,A
3492,0.45248005,0.20190896,0.345611,2019,D
3493,0.4177141,0.22792508,0.35436085,2019,H
3494,0.15200359,0.03353638,0.81446004,2019,H
3495,0.40172786,0.32504714,0.27322498,2019,H
3496,0.12393986,0.15847537,0.7175848,2019,H
