,proba_A,proba_D,proba_H,test_season,true_label
2947,0.2599232,0.2894865,0.45059028,2017,H
2948,0.088247366,0.13205422,0.77969843,2017,H
2949,0.44826764,0.30101788,0.25071448,2017,A
2950,0.68588316,0.13414982,0.179967,2017,A
2951,0.3450471,0.30930105,0.34565184,2017,D
2952,0.33218145,0.2672699,0.4005487,2017,H
2953,0.2456174,0.28010774,0.47427487,2017,A
2954,0.3312468,0.23718177,0.43157142,2017,H
2955,0.18536954,0.2344781,0.58015233,2017,H
2956,0.4501212,0.23981643,0.31006235,2017,H
2957,0.36880228,0.2115997,0.41959798,2017,H
2958,0.63560015,0.22970745,0.13469243,2017,A
2959,0.67003876,0.18144178,0.14851947,2017,A
2960,0.2199242,0.24239625,0.53767955,2017,H
2961,0.22830805,0.24200618,0.52968574,2017,A
2962,0.17285539,0.2216899,0.6054547,2017,H
2963,0.28034428,0.27003407,0.44962165,2017,A
2964,0.11639764,0.117533885,0.76606846,2017,H
2965,0.4056953,0.19833763,0.39596704,2017,A
2966,0.6047435,0.2524849,0.1427716,2017,A
2967,0.5736062,0.2449331,0.18146071,2017,A
2968,0.44562632,0.30731958,0.24705413,2017,H
2969,0.34948108,0.24331719,0.40720177,2017,D
2970,0.42451766,0.28148046,0.29400188,2017,H
2971,0.2015067,0.44551173,0.35298154,2017,A
2972,0.12486786,0.18535441,0.68977773,2017,H
2973,0.40048024,0.26309407,0.3364257,2017,A
2974,0.20109384,0.2505948,0.54831135,2017,D
2975,0.25922212,0.2673643,0.47341356,2017,D
2976,0.22927646,0.27311787,0.4976057,2017,A
2977,0.59492576,0.23666626,0.16840796,2017,D
2978,0.37037075,0.30015433,0.3294749,2017,A
2979,0.75363374,0.14794616,0.098420165,2017,A
2980,0.18749458,0.3587042,0.4538012,2017,D
2981,0.14975983,0.22184625,0.62839395,2017,A
2982,0.13665162,0.22599481,0.63735354,2017,H
2983,0.10645134,0.25741103,0.6361376,2017,D
2984,0.41682827,0.20563237,0.37753937,2017,H
2985,0.13505101,0.2086304,0.6563186,2017,H
2986,0.2910365,0.20694785,0.50201565,2017,A
2987,0.3057976,0.28518218,0.40902022,2017,D
2988,0.35691944,0.16492338,0.4781572,2017,H
2989,0.30630037,0.2620871,0.43161252,2017,H
2990,0.47622225,0.29822612,0.22555162,2017,A
2991,0.4943913,0.28992724,0.21568148,2017,H
2992,0.11710988,0.20353311,0.679357,2017,A
2993,0.22357732,0.22576195,0.5506607,2017,D
2994,0.4957853,0.2757207,0.22849405,2017,D
2995,0.3860636,0.33986786,0.2740685,2017,A
2996,0.39288086,0.23856391,0.36855522,2017,A
2997,0.22749476,0.25808185,0.5144234,2017,D
2998,0.5391742,0.3128225,0.1480033,2017,D
2999,0.23382318,0.28894964,0.47722718,2017,D
3000,0.094140515,0.21268886,0.6931706,2017,H
3001,0.05995084,0.0985379,0.8415113,2017,H
3002,0.30012512,0.35311332,0.34676158,2017,D
3003,0.32791135,0.30075788,0.37133074,2017,H
3004,0.68117696,0.14238621,0.1764368,2017,A
3005,0.30753595,0.25995907,0.43250498,2017,H
3006,0.2760378,0.29756603,0.4263962,2017,A
3007,0.39074638,0.22656602,0.3826876,2017,H
3008,0.24929605,0.2660042,0.48469973,2017,A
3009,0.13148123,0.20253308,0.6659857,2017,D
3010,0.07870988,0.14567512,0.775615,2017,D
3011,0.6502478,0.191426,0.15832616,2017,A
3012,0.34423348,0.26525795,0.39050862,2017,H
3013,0.11825903,0.1868094,0.69493157,2017,H
3014,0.3625419,0.35335016,0.28410792,2017,H
3015,0.24096113,0.44830596,0.31073296,2017,H
3016,0.42440203,0.32671762,0.24888042,2017,H
3017,0.293595,0.33387095,0.37253404,2017,A
3018,0.21860723,0.26141334,0.5199794,2017,D
3019,0.2168037,0.26973045,0.5134658,2017,H
3020,0.19297974,0.25140414,0.55561614,2017,A
3021,0.24461871,0.32418522,0.431196,2017,H
3022,0.07630416,0.18372443,0.73997146,2017,H
3023,0.046020526,0.09720353,0.856776,2017,D
3024,0.2581485,0.30595562,0.4358959,2017,A
3025,0.08989718,0.18285765,0.72724515,2017,D
3026,0.44365025,0.2567406,0.29960915,2017,H
3027,0.04230215,0.10473963,0.85295826,2017,H
3028,0.15397544,0.27408278,0.5719418,2017,H
3029,0.55717385,0.2583646,0.18446155,2017,D
3030,0.32703775,0.29845607,0.37450618,2017,A
3031,0.28416693,0.34858364,0.36724943,2017,H
3032,0.07842364,0.22007692,0.7014994,2017,H
3033,0.19775076,0.20387055,0.5983787,2017,A
3034,0.2838046,0.2302624,0.48593307,2017,H
3035,0.52006006,0.25289673,0.22704326,2017,H
3036,0.5969972,0.23931742,0.16368541,2017,A
3037,0.3223896,0.2629753,0.41463506,2017,A
3038,0.21067643,0.25705802,0.53226554,2017,H
3039,0.10890585,0.15600576,0.73508835,2017,H
3040,0.27351436,0.25513348,0.47135216,2018,H
3041,0.35448498,0.20222867,0.44328633,2018,H
3042,0.43945992,0.2773555,0.28318456,2018,A
3043,0.37681675,0.25066522,0.372518,2018,D
3044,0.4577472,0.2424989,0.29975387,2018,A
3045,0.24855426,0.26121572,0.49023,2018,H
3046,0.59912175,0.14937328,0.251505,2018,A
3047,0.61969155,0.17034768,0.20996085,2018,A
3048,0.2727242,0.16441984,0.56285596,2018,H
3049,0.47635502,0.23923469,0.28441036,2018,D
3050,0.43646547,0.28144735,0.28208715,2018,A
3051,0.27358997,0.21518545,0.51122457,2018,H
3052,0.21480139,0.3088998,0.47629887,2018,H
3053,0.08566031,0.20382322,0.71051645,2018,H
3054,0.4662812,0.21924824,0.31447053,2018,D
3055,0.27047384,0.3002906,0.4292356,2018,H
3056,0.6399061,0.20808853,0.15200536,2018,H
3057,0.29143354,0.41011706,0.29844946,2018,A
3058,0.05482137,0.28743008,0.6577486,2018,H
3059,0.476626,0.2095113,0.31386274,2018,A
3060,0.16303833,0.21454825,0.6224134,2018,D
3061,0.23036477,0.27718857,0.49244663,2018,H
3062,0.37233847,0.18408199,0.4435795,2018,D
3063,0.052358482,0.14134522,0.8062963,2018,H
3064,0.57950896,0.25120822,0.16928285,2018,D
3065,0.32169196,0.2700096,0.40829846,2018,A
3066,0.25540942,0.3658562,0.3787344,2018,H
3067,0.52071035,0.25552332,0.22376633,2018,A
3068,0.28014234,0.3242398,0.39561787,2018,H
3069,0.4313956,0.30766818,0.26093617,2018,A
3070,0.24688497,0.35451305,0.39860192,2018,A
3071,0.18183,0.16687292,0.6512971,2018,D
3072,0.5086547,0.22704928,0.264296,2018,A
3073,0.39751494,0.2082072,0.3942778,2018,D
3074,0.15341827,0.21010672,0.63647497,2018,H
3075,0.2836621,0.24791658,0.46842137,2018,A
3076,0.06780547,0.21618722,0.71600735,2018,H
3077,0.52844393,0.22204652,0.24950954,2018,A
3078,0.31404755,0.2446906,0.4412619,2018,A
3079,0.36794207,0.29778457,0.33427334,2018,H
3080,0.06502223,0.15494643,0.7800313,2018,H
3081,0.14295495,0.24745227,0.6095928,2018,H
3082,0.3240629,0.27832645,0.3976106,2018,A
3083,0.42099985,0.24971807,0.32928208,2018,A
3084,0.35640004,0.25938153,0.38421845,2018,A
3085,0.07281751,0.19195193,0.73523057,2018,H
3086,0.3033985,0.24399309,0.45260847,2018,A
3087,0.21657796,0.265233,0.518189,2018,A
3088,0.19302338,0.2850757,0.52190095,2018,H
3089,0.20479129,0.19371368,0.601495,2018,D
3090,0.7003233,0.14245173,0.15722501,2018,A
3091,0.5279599,0.2513449,0.22069526,2018,A
3092,0.23498772,0.27184755,0.4931647,2018,D
3093,0.39000237,0.32019463,0.28980294,2018,H
3094,0.1864686,0.2367635,0.5767679,2018,H
3095,0.50333023,0.19739127,0.2992785,2018,D
3096,0.33445764,0.25521615,0.41032615,2018,D
3097,0.12384003,0.17142199,0.70473796,2018,H
3098,0.21694717,0.24136455,0.54168826,2018,H
3099,0.68589205,0.21102415,0.10308377,2018,D
3100,0.19816911,0.288346,0.5134849,2018,D
3101,0.5632357,0.27049896,0.16626532,2018,A
3102,0.23171358,0.25153613,0.5167503,2018,H
3103,0.29522085,0.24075516,0.46402404,2018,H
3104,0.054599255,0.16376127,0.78163946,2018,H
3105,0.5894293,0.21758795,0.1929828,2018,H
3106,0.2150695,0.25897068,0.5259598,2018,H
3107,0.36981413,0.3039931,0.3261928,2018,A
3108,0.25267944,0.2854659,0.4618546,2018,A
3109,0.26063848,0.28071693,0.4586446,2018,H
3110,0.24355474,0.344906,0.41153923,2018,H
3111,0.15922348,0.16406296,0.6767136,2018,H
3112,0.08663623,0.22302487,0.69033885,2018,H
3113,0.24041875,0.22251117,0.5370701,2018,A
3114,0.3122348,0.29590747,0.3918578,2018,D
3115,0.3209324,0.25092635,0.42814124,2018,A
3116,0.41092533,0.25953668,0.329538,2018,A
3117,0.42732167,0.20295194,0.3697264,2018,D
3118,0.54858756,0.24392465,0.20748776,2018,A
3119,0.68362147,0.20137127,0.1150073,2018,A
3120,0.15471354,0.21142255,0.6338639,2018,D
3121,0.28801617,0.31070262,0.4012812,2018,H
3122,0.15061936,0.18647352,0.66290706,2018,D
3123,0.41911656,0.28077272,0.3001107,2018,A
3124,0.049207542,0.095405705,0.8553868,2018,H
3125,0.275446,0.3060964,0.4184576,2018,A
3126,0.54703265,0.2444718,0.2084955,2018,A
3127,0.097762585,0.19702649,0.7052109,2018,A
3128,0.2297213,0.28688946,0.4833893,2018,H
3129,0.29301,0.14265855,0.5643315,2018,H
3130,0.46088994,0.29266348,0.24644661,2018,A
3131,0.39741164,0.2768788,0.32570952,2018,H
3132,0.23087351,0.28524885,0.48387763,2018,D
3133,0.26632565,0.2895036,0.44417074,2018,D
3134,0.083942205,0.17259161,0.7434662,2018,H
3135,0.2506002,0.23334454,0.5160553,2018,H
3136,0.6653632,0.22119707,0.1134398,2018,A
3137,0.42557502,0.27757463,0.29685035,2018,D
3138,0.45378718,0.19462112,0.3515917,2018,H
3139,0.38740078,0.45811936,0.15447986,2018,A
3140,0.3267517,0.29017514,0.38307315,2018,A
3141,0.33831185,0.29290792,0.3687803,2018,A
3142,0.19096196,0.16132359,0.6477145,2018,H
3143,0.1413146,0.22296403,0.6357214,2018,H
3144,0.2247029,0.23437539,0.54092175,2018,A
3145,0.43199098,0.29151174,0.27649733,2018,H
3146,0.49176863,0.19849478,0.30973655,2018,D
3147,0.07781781,0.18554579,0.7366364,2018,H
3148,0.0788514,0.1882125,0.7329361,2018,H
3149,0.21070606,0.23781858,0.55147535,2018,H
3150,0.38163736,0.18544626,0.4329164,2018,D
3151,0.39526486,0.27789378,0.32684138,2018,H
3152,0.17625454,0.16426846,0.659477,2018,D
3153,0.27294788,0.29483017,0.432222,2018,D
3154,0.46946114,0.3368542,0.19368464,2018,A
3155,0.21322937,0.23303208,0.55373853,2018,H
3156,0.086172275,0.14544225,0.76838547,2018,H
3157,0.08185306,0.12204853,0.7960985,2018,H
3158,0.22089183,0.19177184,0.5873363,2018,D
3159,0.23696423,0.18742086,0.5756149,2018,D
3160,0.16307929,0.2737097,0.56321096,2018,D
3161,0.48501596,0.21713124,0.29785275,2018,A
3162,0.23622899,0.251788,0.51198304,2018,H
3163,0.36704513,0.31382194,0.31913292,2018,D
3164,0.32833415,0.28240266,0.3892632,2018,H
3165,0.51522005,0.23791577,0.24686418,2018,H
3166,0.56980455,0.21263297,0.2175625,2018,A
3167,0.31449303,0.28369075,0.40181622,2018,A
3168,0.37530506,0.31248274,0.31221217,2018,A
3169,0.3756728,0.26949143,0.35483584,2018,A
3170,0.44728452,0.21466507,0.3380504,2018,H
3171,0.0630354,0.096940584,0.84002405,2018,H
3172,0.2519974,0.21063499,0.5373676,2018,A
3173,0.28245264,0.2857535,0.43179387,2018,D
3174,0.2389086,0.16592558,0.5951658,2018,H
3175,0.1966128,0.22124073,0.58214647,2018,A
3176,0.22099808,0.28089765,0.49810427,2018,H
3177,0.2019313,0.30062345,0.49744523,2018,H
3178,0.07207237,0.14984637,0.77808124,2018,H
3179,0.179422,0.2041151,0.61646295,2018,H
3180,0.2033119,0.30006886,0.49661922,2018,H
3181,0.75807863,0.14812836,0.093793005,2018,A
3182,0.2884964,0.32299027,0.3885133,2018,H
3183,0.4019552,0.25898463,0.33906016,2018,H
3184,0.4829717,0.2548924,0.26213586,2018,D
3185,0.45322463,0.30182108,0.24495432,2018,H
3186,0.27521065,0.2646791,0.46011028,2018,H
3187,0.7601664,0.14256498,0.09726863,2018,A
3188,0.4983162,0.21985991,0.2818239,2018,D
3189,0.14289834,0.19984458,0.65725714,2018,D
3190,0.6187672,0.20812985,0.17310299,2018,A
3191,0.17152397,0.2144778,0.6139982,2018,H
3192,0.3480688,0.2366565,0.4152747,2018,H
3193,0.3774251,0.2736347,0.34894025,2018,H
3194,0.40585068,0.26908973,0.32505962,2018,A
3195,0.31721514,0.27017173,0.41261312,2018,H
3196,0.20245253,0.25052676,0.5470207,2018,H
3197,0.33336452,0.32929024,0.33734527,2018,H
3198,0.28394964,0.24901935,0.46703094,2018,A
3199,0.12337669,0.23964673,0.6369766,2018,D
3200,0.2739149,0.29883564,0.42724946,2018,A
3201,0.15010868,0.22962305,0.6202683,2018,H
3202,0.2152007,0.26478216,0.5200171,2018,H
3203,0.22256511,0.23456429,0.5428706,2018,H
3204,0.27454013,0.29237795,0.43308192,2018,H
3205,0.10375765,0.19543475,0.7008076,2018,H
3206,0.33921385,0.32412657,0.33665955,2018,A
3207,0.42400432,0.26060322,0.31539243,2018,A
3208,0.17045163,0.2556996,0.5738488,2018,H
3209,0.4799413,0.26337,0.25668868,2018,H
3210,0.62660235,0.20968634,0.16371132,2018,A
3211,0.28325865,0.26961347,0.4471279,2018,A
3212,0.2910736,0.27954286,0.42938355,2018,A
3213,0.28128225,0.25356728,0.46515042,2018,D
3214,0.15161392,0.16483861,0.6835475,2018,A
3215,0.058884498,0.16260995,0.7785056,2018,H
3216,0.3422884,0.2584419,0.39926976,2018,A
3217,0.09950631,0.22007307,0.68042064,2018,A
3218,0.32132566,0.2994713,0.37920308,2018,H
3219,0.43237212,0.31154665,0.25608125,2018,A
3220,0.06678094,0.09801419,0.83520484,2018,H
3221,0.22433639,0.19994254,0.575721,2018,H
3222,0.60500765,0.21907203,0.17592028,2018,H
3223,0.09666726,0.1741492,0.7291835,2018,H
3224,0.1968269,0.27210122,0.53107184,2018,D
3225,0.29333022,0.31688702,0.38978276,2018,A
3226,0.5106996,0.2741868,0.21511357,2018,D
3227,0.2567473,0.29424664,0.44900602,2018,D
3228,0.38630494,0.19387402,0.41982108,2018,A
3229,0.32224366,0.2635758,0.41418058,2018,A
3230,0.1176957,0.1526267,0.7296776,2018,A
3231,0.0973383,0.11898989,0.7836718,2018,H
3232,0.17799819,0.26880112,0.5532007,2018,D
3233,0.29101437,0.23728476,0.4717009,2018,H
3234,0.35240024,0.26029077,0.387309,2018,H
3235,0.12595016,0.24302049,0.6310293,2018,A
3236,0.6253229,0.20584378,0.1688333,2018,A
3237,0.07301884,0.17852919,0.748452,2018,H
3238,0.541865,0.18512559,0.27300942,2018,A
3239,0.454366,0.31339946,0.23223451,2018,H
3240,0.28925335,0.21485062,0.4958961,2018,A
3241,0.5238673,0.2715162,0.20461649,2018,A
3242,0.103240944,0.21087548,0.6858836,2018,H
3243,0.32500884,0.2794568,0.3955344,2018,D
3244,0.09420095,0.26484066,0.64095837,2018,D
3245,0.20948927,0.42969415,0.36081657,2018,A
3246,0.48045337,0.25846508,0.2610815,2018,A
3247,0.22101809,0.32245725,0.4565246,2018,D
3248,0.19577113,0.3271167,0.47711217,2018,A
3249,0.41951272,0.32738018,0.25310707,2018,H
3250,0.36222184,0.3594212,0.27835697,2018,H
3251,0.30698663,0.31615776,0.37685558,2018,H
3252,0.31701973,0.2967447,0.38623554,2018,D
3253,0.5824291,0.23364604,0.18392481,2018,A
3254,0.31243873,0.24688886,0.4406724,2018,A
3255,0.14058864,0.2215179,0.6378935,2018,A
3256,0.068210855,0.1732754,0.7585137,2018,H
3257,0.39133853,0.2648151,0.3438464,2018,H
3258,0.24343568,0.22852273,0.5280416,2018,A
3259,0.063160665,0.19880705,0.7380323,2018,H
3260,0.40336004,0.22552867,0.3711113,2018,H
3261,0.0655901,0.09305689,0.84135306,2018,H
3262,0.10676554,0.16153866,0.7316958,2018,H
3263,0.2970272,0.28229597,0.42067677,2018,H
3264,0.32790518,0.28405562,0.38803923,2018,H
3265,0.2882289,0.25990322,0.4518679,2018,D
3266,0.22767857,0.23191443,0.540407,2018,H
3267,0.3302049,0.2640057,0.40578943,2018,H
3268,0.4497886,0.28684118,0.26337022,2018,A
3269,0.56322503,0.23505664,0.20171832,2018,A
3270,0.21249816,0.3269595,0.46054232,2018,H
3271,0.29859316,0.28009284,0.421314,2018,A
3272,0.085974015,0.1985986,0.7154274,2018,H
3273,0.66953164,0.18236156,0.14810683,2018,H
3274,0.34203506,0.32331657,0.3346484,2018,H
3275,0.14683555,0.15220118,0.7009633,2018,D
3276,0.49186218,0.21168679,0.29645106,2018,H
3277,0.05944644,0.09730631,0.8432473,2018,D
3278,0.3622054,0.30397043,0.33382422,2018,D
3279,0.0842323,0.14525057,0.7705171,2018,H
3280,0.26380754,0.3194364,0.416756,2018,D
3281,0.51036114,0.1829194,0.30671945,2018,H
3282,0.32966694,0.2586744,0.41165864,2018,H
3283,0.12159281,0.25513345,0.6232738,2018,H
3284,0.08049251,0.21287735,0.7066302,2018,H
3285,0.25853497,0.2786972,0.46276787,2018,D
3286,0.35986176,0.27578384,0.3643544,2018,A
3287,0.51655215,0.24867247,0.23477536,2018,A
3288,0.13750032,0.2869577,0.575542,2018,H
3289,0.5877527,0.22047466,0.19177267,2018,D
3290,0.6657648,0.18812108,0.14611414,2018,A
3291,0.32110947,0.28237557,0.39651498,2018,H
3292,0.59996897,0.23381609,0.16621493,2018,A
3293,0.105617255,0.16814914,0.7262336,2018,H
3294,0.28208667,0.31103703,0.40687627,2018,A
3295,0.2645896,0.26594195,0.4694685,2018,A
3296,0.4304651,0.21592312,0.35361183,2018,A
3297,0.22904265,0.3142016,0.4567558,2018,D
3298,0.13827631,0.24513894,0.6165848,2018,H
3299,0.11969215,0.17856614,0.70174176,2018,H
3300,0.1535103,0.29831597,0.5481737,2018,D
3301,0.35558638,0.16653441,0.47787923,2018,A
3302,0.33464104,0.23577225,0.42958668,2018,H
3303,0.34978274,0.27199048,0.37822676,2018,D
3304,0.56353396,0.2572191,0.17924696,2018,H
3305,0.25363818,0.28297478,0.463387,2018,A
3306,0.31324717,0.2631861,0.4235667,2018,H
3307,0.13605821,0.29083416,0.5731076,2018,H
3308,0.3014195,0.25690812,0.4416724,2018,D
3309,0.26489922,0.2567535,0.47834724,2018,A
3310,0.5428549,0.26081783,0.19632724,2018,H
3311,0.20354386,0.27796513,0.518491,2018,H
3312,0.29201478,0.25870708,0.4492781,2018,H
3313,0.056109365,0.10906004,0.8348306,2018,H
3314,0.07340514,0.14723039,0.7793645,2018,H
3315,0.23874375,0.2574747,0.50378156,2018,H
3316,0.15591902,0.29979953,0.5442814,2018,H
3317,0.2866499,0.32459554,0.38875452,2018,H
3318,0.56223977,0.24720365,0.1905566,2018,A
3319,0.108255826,0.2043365,0.6874077,2018,H
3320,0.7550977,0.16387892,0.0810234,2018,A
3321,0.21546608,0.24718009,0.5373538,2018,H
3322,0.23300137,0.28448933,0.4825093,2018,D
3323,0.16043213,0.1741695,0.66539836,2018,H
3324,0.3722687,0.30023503,0.32749623,2018,H
3325,0.4157863,0.27251986,0.31169385,2018,A
3326,0.4729535,0.3032425,0.22380404,2018,D
3327,0.5543981,0.22522736,0.22037451,2018,A
3328,0.4533381,0.25597063,0.29069126,2018,H
3329,0.23084289,0.2981956,0.47096154,2018,A
3330,0.287302,0.2625299,0.45016816,2018,A
3331,0.26520965,0.31130213,0.42348826,2018,H
3332,0.26140282,0.21856399,0.5200332,2018,H
3333,0.048143238,0.10896511,0.8428917,2018,H
3334,0.46666706,0.24396695,0.289366,2018,H
3335,0.13801353,0.24956813,0.61241835,2018,H
3336,0.26466143,0.29173076,0.44360778,2018,H
3337,0.11067146,0.21703118,0.6722973,2018,D
3338,0.09235903,0.14774556,0.7598954,2018,H
3339,0.4828618,0.22114255,0.2959957,2018,D
3340,0.49857447,0.24621512,0.25521037,2018,A
3341,0.23654658,0.30284336,0.4606101,2018,H
3342,0.57607365,0.19978838,0.22413793,2018,H
3343,0.77453464,0.1663781,0.059087276,2018,A
3344,0.25657463,0.34393594,0.3994894,2018,A
3345,0.55567163,0.39205438,0.052274,2018,A
3346,0.20831409,0.24802668,0.54365927,2018,H
3347,0.09697774,0.15935111,0.7436712,2018,H
3348,0.1846097,0.27479562,0.5405947,2018,H
3349,0.3068185,0.29822114,0.3949604,2018,H
3350,0.2676395,0.2929462,0.43941426,2018,A
3351,0.46532214,0.25918117,0.27549666,2018,A
3352,0.1395647,0.2266999,0.6337354,2018,H
3353,0.38239056,0.17813066,0.43947875,2018,H
3354,0.33026505,0.21815915,0.4515758,2018,H
3355,0.20604616,0.2766755,0.5172784,2018,H
3356,0.1698533,0.1875228,0.6426239,2018,H
3357,0.06906658,0.23245175,0.6984817,2018,H
3358,0.09695545,0.19919236,0.7038522,2018,H
3359,0.648244,0.19867231,0.15308367,2018,A
3360,0.2677579,0.28898153,0.44326058,2018,A
3361,0.46350673,0.24713048,0.2893628,2018,A
3362,0.26106465,0.25124624,0.48768908,2018,A
3363,0.47417375,0.27758044,0.24824575,2018,H
3364,0.06569492,0.16969135,0.76461375,2018,H
3365,0.17923899,0.15740865,0.6633524,2018,A
3366,0.08539273,0.19712888,0.7174784,2018,H
3367,0.3467313,0.22462846,0.42864022,2018,H
3368,0.21611263,0.2585791,0.52530825,2018,A
3369,0.3884889,0.40858835,0.20292273,2018,H
3370,0.20413958,0.2394922,0.5563682,2018,H
3371,0.07351776,0.19122618,0.735256,2018,H
3372,0.4903392,0.4027817,0.10687911,2018,A
3373,0.19969448,0.24357626,0.55672926,2018,H
3374,0.39205423,0.3430081,0.26493767,2018,A
3375,0.27685368,0.23498623,0.48816013,2018,A
3376,0.21372306,0.2729765,0.5133004,2018,A
3377,0.20898834,0.35200155,0.4390101,2018,H
3378,0.51815134,0.22988987,0.25195876,2018,D
3379,0.33359,0.28733963,0.37907037,2018,A
3380,0.23333019,0.19157134,0.5750985,2018,D
3381,0.16447103,0.24422184,0.59130716,2018,H
3382,0.11301669,0.17640978,0.71057355,2018,A
3383,0.70561695,0.16862853,0.12575448,2018,A
3384,0.4077087,0.26986215,0.32242918,2018,H
3385,0.092723444,0.17619634,0.73108023,2018,D
3386,0.06650143,0.13745184,0.7960468,2018,H
3387,0.21335775,0.29721668,0.4894256,2018,D
3388,0.48288736,0.23905511,0.27805752,2018,H
3389,0.5728493,0.26883876,0.15831198,2018,A
3390,0.07871656,0.13132006,0.7899633,2018,H
3391,0.468918,0.25191888,0.27916315,2018,D
3392,0.5354502,0.21671242,0.24783736,2018,D
3393,0.24037427,0.24407578,0.51554996,2018,H
3394,0.31166643,0.2400124,0.4483212,2018,A
3395,0.078364156,0.14129165,0.7803442,2018,A
3396,0.25985777,0.319543,0.4205992,2018,D
3397,0.31204042,0.29430526,0.39365432,2018,H
3398,0.6555586,0.18629351,0.15814789,2018,A
3399,0.47118106,0.24677864,0.2820403,2018,D
3400,0.13009028,0.2745348,0.5953749,2018,H
3401,0.56991893,0.21368095,0.2164001,2018,H
3402,0.28246364,0.27817455,0.43936184,2018,A
3403,0.54799056,0.22294955,0.22905986,2018,A
3404,0.31082633,0.2816431,0.40753058,2018,H
3405,0.12427942,0.23042268,0.64529794,2018,H
3406,0.32006693,0.3844263,0.2955068,2018,D
3407,0.14207807,0.17493099,0.6829909,2018,D
3408,0.107662715,0.1932994,0.69903785,2018,H
3409,0.18899016,0.24809584,0.562914,2018,H
3410,0.26861346,0.19938093,0.5320056,2018,D
3411,0.16177021,0.23664556,0.60158426,2018,A
3412,0.18272457,0.17132914,0.64594626,2018,H
3413,0.50146693,0.23529193,0.2632411,2018,D
3414,0.31670108,0.2776032,0.40569565,2018,A
3415,0.31397212,0.27688503,0.40914282,2018,H
3416,0.53962344,0.27577674,0.18459982,2018,A
3417,0.76910144,0.1271756,0.103722945,2018,A
3418,0.2596532,0.22205763,0.5182892,2018,D
3419,0.3867666,0.23192543,0.38130796,2018,A
3420,0.23959248,0.1742298,0.58617777,2019,H
3421,0.22805655,0.23469807,0.5372454,2019,A
3422,0.6081167,0.17484155,0.21704176,2019,D
3423,0.17599961,0.17923284,0.6447675,2019,H
3425,0.6439207,0.18003511,0.1760441,2019,A
3426,0.38053533,0.28763947,0.33182517,2019,H
3427,0.37427232,0.24338685,0.38234088,2019,H
3428,0.416831,0.21386456,0.36930442,2019,A
3429,0.45786446,0.19858132,0.34355426,2019,D
3430,0.07162194,0.107454784,0.82092327,2019,D
3431,0.65376836,0.17634153,0.16989012,2019,A
3432,0.30742592,0.29462504,0.39794904,2019,H
3433,0.33819187,0.30012116,0.361687,2019,A
3434,0.23009127,0.31010687,0.45980182,2019,D
3435,0.1912109,0.28201377,0.5267753,2019,H
3436,0.16255844,0.19833165,0.6391099,2019,H
3438,0.23810057,0.2603514,0.50154805,2019,D
3439,0.36226436,0.22934575,0.40838987,2019,D
3440,0.583105,0.25290713,0.1639879,2019,H
3441,0.47197658,0.24191798,0.28610536,2019,A
3442,0.20349,0.21070844,0.58580154,2019,A
3443,0.0813646,0.16593766,0.7526977,2019,A
3445,0.18929724,0.12765935,0.68304336,2019,H
3446,0.3318713,0.26616365,0.40196505,2019,A
3447,0.718174,0.19207121,0.08975486,2019,A
3448,0.11961631,0.2032438,0.6771399,2019,A
3449,0.24936411,0.22414641,0.5264895,2019,D
3450,0.53656244,0.21417436,0.24926314,2019,D
3452,0.24909976,0.318473,0.43242723,2019,H
3453,0.2037577,0.1509632,0.64527905,2019,H
3454,0.05087956,0.11054381,0.8385766,2019,H
3455,0.25665873,0.27126965,0.4720716,2019,H
3456,0.5618979,0.26919177,0.16891032,2019,A
3457,0.29224145,0.230405,0.47735357,2019,D
3458,0.2052209,0.23280632,0.5619728,2019,H
3459,0.14478596,0.18537128,0.6698428,2019,D
3460,0.06720256,0.07882878,0.8539687,2019,H
3461,0.31615612,0.24699192,0.43685198,2019,D
3463,0.7618666,0.1529811,0.08515229,2019,H
3464,0.48907912,0.22066787,0.290253,2019,A
3465,0.32526025,0.30366465,0.37107515,2019,H
3466,0.21551634,0.25738284,0.52710086,2019,H
3467,0.5259292,0.19288586,0.2811849,2019,H
3468,0.33154598,0.25898325,0.4094708,2019,D
3469,0.4133431,0.24916701,0.33748987,2019,D
3470,0.3016322,0.25872946,0.43963835,2019,A
3471,0.07530937,0.15501048,0.7696801,2019,H
3472,0.26983097,0.28918412,0.4409849,2019,A
3473,0.319065,0.30671695,0.37421805,2019,D
3474,0.3240552,0.21088965,0.46505514,2019,H
3475,0.25061485,0.3000372,0.44934788,2019,H
3476,0.19161883,0.28860584,0.51977533,2019,H
3477,0.4227234,0.27481127,0.30246538,2019,A
3478,0.47416717,0.2541296,0.2717032,2019,H
3479,0.23888911,0.2765937,0.48451725,2019,D
3480,0.22042704,0.30565077,0.47392222,2019,H
3481,0.2535833,0.23335908,0.5130576,2019,H
3482,0.61344326,0.22364847,0.1629083,2019,A
3483,0.35013488,0.22365662,0.42620847,2019,H
3484,0.56877756,0.22751047,0.203712,2019,A
3485,0.27930552,0.2591405,0.461554,2019,D
3486,0.35370055,0.256098,0.39020142,2019,D
3487,0.18408962,0.21971917,0.5961912,2019,H
3488,0.1295974,0.17797482,0.6924278,2019,H
3489,0.36665925,0.28320867,0.35013202,2019,D
3490,0.16017886,0.09801593,0.74180526,2019,H
