,proba_A,proba_D,proba_H,test_season,true_label
2961,0.20808211,0.25199768,0.5399203,2017,A
2962,0.16485614,0.20639703,0.6287468,2017,H
2963,0.26330563,0.27099118,0.4657032,2017,A
2964,0.3826662,0.3093648,0.307969,2017,H
2965,0.40083656,0.3479295,0.25123388,2017,H
2966,0.20592876,0.4669269,0.32714432,2017,A
2967,0.3538623,0.2236122,0.4225255,2017,D
2968,0.6366447,0.20029859,0.1630567,2017,A
2969,0.40863192,0.19739237,0.39397568,2017,A
2970,0.1140423,0.110139035,0.77581865,2017,H
2971,0.5723915,0.2397857,0.18782274,2017,A
2972,0.10996923,0.18384899,0.7061818,2017,H
2973,0.38347274,0.23826824,0.37825903,2017,A
2974,0.35732618,0.3070787,0.3355951,2017,A
2975,0.7652332,0.13074054,0.10402628,2017,A
2976,0.1668258,0.3778922,0.455282,2017,D
2977,0.17970589,0.20823239,0.6120617,2017,A
2978,0.22143914,0.29265437,0.48590654,2017,A
2979,0.24203067,0.27861604,0.4793533,2017,D
2980,0.19414167,0.26578423,0.5400741,2017,D
2981,0.60928786,0.2158397,0.17487241,2017,D
2982,0.13777167,0.22163902,0.6405893,2017,H
2983,0.10602312,0.24489827,0.64907867,2017,D
2984,0.11809395,0.17582889,0.70607716,2017,H
2985,0.46758282,0.3152892,0.21712801,2017,A
2986,0.33509034,0.15814097,0.5067687,2017,H
2987,0.29777703,0.19894935,0.5032736,2017,A
2988,0.30062485,0.2549434,0.4444318,2017,H
2989,0.38345584,0.21767905,0.3988651,2017,H
2990,0.27639732,0.30188954,0.42171314,2017,D
2991,0.11782486,0.18295157,0.69922364,2017,A
2992,0.49442154,0.29544246,0.210136,2017,H
2993,0.2160945,0.24126136,0.54264414,2017,D
2994,0.50410354,0.27072036,0.22517611,2017,D
2995,0.3656378,0.34445316,0.28990903,2017,A
2996,0.37192124,0.23979928,0.3882795,2017,A
2997,0.21713944,0.2656553,0.51720524,2017,D
2998,0.5236586,0.3336953,0.1426461,2017,D
2999,0.24112022,0.29581806,0.46306175,2017,D
3000,0.104862005,0.22002363,0.6751144,2017,H
3001,0.056059647,0.09115532,0.852785,2017,H
3002,0.26781827,0.33159956,0.40058216,2017,D
3003,0.31819943,0.31355008,0.36825046,2017,H
3004,0.1294932,0.20371707,0.6667897,2017,D
3005,0.39223212,0.22177184,0.38599604,2017,H
3006,0.26029545,0.2487418,0.4909628,2017,A
3007,0.0673577,0.15924053,0.7734018,2017,D
3008,0.2914106,0.30675122,0.4018382,2017,A
3009,0.31308743,0.24775179,0.43916076,2017,H
3010,0.7004457,0.13016668,0.16938756,2017,A
3011,0.63997,0.18911247,0.17091756,2017,A
3012,0.35198835,0.26320586,0.38480583,2017,H
3013,0.12296919,0.17588611,0.7011447,2017,H
3014,0.37962127,0.3526361,0.26774263,2017,H
3015,0.21702349,0.29276904,0.4902075,2017,H
3016,0.22359431,0.26166284,0.5147428,2017,D
3017,0.18786047,0.26425856,0.547881,2017,A
3018,0.31190252,0.3100272,0.37807027,2017,A
3019,0.21979706,0.4586387,0.3215643,2017,H
3020,0.43573785,0.31233546,0.2519267,2017,H
3021,0.2647608,0.30690628,0.42833292,2017,H
3022,0.081318915,0.17233859,0.7463425,2017,H
3023,0.044103656,0.09635466,0.8595417,2017,D
3024,0.27653202,0.26916334,0.45430464,2017,A
3025,0.08396234,0.17624179,0.73979586,2017,D
3026,0.46531713,0.24490176,0.28978112,2017,H
3027,0.043195758,0.113852754,0.8429515,2017,H
3028,0.15502903,0.25171208,0.5932589,2017,H
3029,0.5540395,0.26814035,0.17782019,2017,D
3030,0.51085633,0.24575087,0.2433928,2017,H
3031,0.26556408,0.35252473,0.38191116,2017,H
3032,0.20066608,0.24462636,0.5547076,2017,H
3033,0.29494825,0.29618537,0.40886644,2017,A
3034,0.60734683,0.23243652,0.16021666,2017,A
3035,0.3599379,0.2818761,0.35818598,2017,A
3036,0.2894126,0.23806347,0.47252396,2017,H
3037,0.16935542,0.20399559,0.626649,2017,A
3038,0.11006216,0.14716236,0.74277544,2017,H
3039,0.08435504,0.21810879,0.6975362,2017,H
3040,0.28383952,0.24720213,0.46895835,2018,H
3041,0.36009914,0.18806966,0.45183116,2018,H
3042,0.4652056,0.2856539,0.24914056,2018,A
3043,0.4142472,0.25953382,0.32621896,2018,D
3044,0.4720815,0.22690186,0.3010166,2018,A
3045,0.2387433,0.26656282,0.49469388,2018,H
3046,0.5986679,0.15400483,0.24732724,2018,A
3047,0.6138088,0.2116276,0.1745636,2018,A
3048,0.26808915,0.19228603,0.5396248,2018,H
3049,0.49003172,0.21029332,0.29967496,2018,D
3050,0.5041755,0.20968811,0.28613642,2018,D
3051,0.09934407,0.20677695,0.693879,2018,H
3052,0.27548346,0.28879747,0.43571907,2018,H
3053,0.2048134,0.3081195,0.48706713,2018,H
3054,0.26223528,0.2090594,0.5287053,2018,H
3055,0.43025112,0.2772487,0.2925001,2018,A
3056,0.6248795,0.2171973,0.15792322,2018,H
3057,0.31501853,0.37133178,0.31364968,2018,A
3058,0.05961044,0.24029118,0.70009834,2018,H
3059,0.45702899,0.22889917,0.31407186,2018,A
3060,0.056270316,0.16689193,0.77683777,2018,H
3061,0.3395093,0.25366658,0.40682405,2018,A
3062,0.5963238,0.2541123,0.14956388,2018,D
3063,0.3573139,0.20071667,0.44196942,2018,D
3064,0.17148276,0.22762278,0.60089445,2018,D
3065,0.22078116,0.28980914,0.48940966,2018,H
3066,0.27438772,0.34580898,0.37980324,2018,H
3067,0.49274042,0.28727219,0.21998739,2018,A
3068,0.25958624,0.3121679,0.42824578,2018,H
3069,0.42458218,0.32288602,0.2525318,2018,A
3070,0.24295652,0.33925688,0.41778663,2018,A
3071,0.41403943,0.19553879,0.39042175,2018,D
3072,0.5027946,0.22985046,0.26735494,2018,A
3073,0.123876564,0.20872521,0.6673983,2018,H
3074,0.2786516,0.25635883,0.46498963,2018,A
3075,0.18669246,0.17229219,0.64101535,2018,D
3076,0.071739964,0.21831307,0.709947,2018,H
3077,0.5496628,0.2050296,0.24530758,2018,A
3078,0.33679745,0.23693737,0.42626518,2018,A
3079,0.3615875,0.301225,0.33718753,2018,H
3080,0.34995446,0.27388862,0.37615696,2018,A
3081,0.32689568,0.20563246,0.46747187,2018,A
3082,0.40647066,0.26796827,0.3255611,2018,A
3083,0.07835089,0.18430111,0.737348,2018,H
3084,0.14508617,0.23031823,0.62459564,2018,H
3085,0.3102548,0.26041543,0.4293298,2018,A
3086,0.068697326,0.15905008,0.7722526,2018,H
3087,0.22180933,0.26420766,0.513983,2018,A
3088,0.1915642,0.2785265,0.52990925,2018,H
3089,0.1887964,0.2047728,0.60643077,2018,D
3090,0.20179574,0.25681636,0.5413879,2018,H
3091,0.3357012,0.25876954,0.4055293,2018,D
3092,0.52371126,0.19738993,0.27889884,2018,D
3093,0.12870568,0.18471542,0.6865789,2018,H
3094,0.7102421,0.1320705,0.1576874,2018,A
3095,0.23384579,0.28990507,0.4762491,2018,D
3096,0.53323036,0.26178947,0.20498021,2018,A
3097,0.4009926,0.3145892,0.28441826,2018,H
3098,0.20920475,0.23146963,0.55932564,2018,H
3099,0.69072,0.20349957,0.10578046,2018,D
3100,0.38980326,0.29457557,0.31562117,2018,A
3101,0.22181173,0.25795752,0.52023077,2018,H
3102,0.056894872,0.16394551,0.77915955,2018,H
3103,0.5951895,0.21653438,0.18827616,2018,H
3104,0.23444402,0.25321358,0.5123424,2018,H
3105,0.29250222,0.21319471,0.49430302,2018,H
3106,0.5655297,0.26380026,0.17067003,2018,A
3107,0.17523287,0.3100909,0.5146762,2018,D
3108,0.26024246,0.25894988,0.48080772,2018,A
3109,0.24991772,0.27775836,0.47232398,2018,H
3110,0.23995498,0.34315374,0.41689125,2018,H
3111,0.15319067,0.14518216,0.70162714,2018,H
3112,0.09425892,0.21934663,0.68639445,2018,H
3113,0.23683102,0.22582296,0.537346,2018,A
3114,0.32260084,0.30752942,0.36986977,2018,D
3115,0.2982006,0.26724485,0.4345546,2018,A
3116,0.40707025,0.25853923,0.33439055,2018,A
3117,0.70759857,0.19491197,0.09748942,2018,A
3118,0.3649838,0.21965787,0.4153584,2018,D
3119,0.56740737,0.23690833,0.19568434,2018,A
3120,0.1714571,0.2068372,0.6217057,2018,D
3121,0.27866235,0.31067887,0.41065872,2018,H
3122,0.147079,0.1944523,0.65846866,2018,D
3123,0.3997917,0.28536102,0.31484732,2018,A
3124,0.040241364,0.08973032,0.8700284,2018,H
3125,0.28055087,0.29575542,0.42369378,2018,A
3126,0.5395448,0.2472572,0.21319798,2018,A
3127,0.09834514,0.21065503,0.6909998,2018,A
3128,0.2258317,0.29127088,0.48289746,2018,H
3129,0.28175077,0.14347363,0.57477564,2018,H
3130,0.10265876,0.19873299,0.6986082,2018,H
3131,0.27096197,0.29921934,0.42981863,2018,D
3132,0.2450692,0.21609357,0.53883725,2018,H
3133,0.22015204,0.29436707,0.4854809,2018,D
3134,0.45518702,0.30884835,0.23596464,2018,A
3135,0.35956034,0.31260648,0.32783318,2018,H
3136,0.6534424,0.23736168,0.10919595,2018,A
3137,0.4030539,0.3014083,0.2955378,2018,D
3138,0.45870882,0.19727774,0.34401342,2018,H
3139,0.396668,0.4506112,0.15272078,2018,A
3140,0.17868483,0.1998852,0.62143,2018,H
3141,0.2991805,0.3104511,0.3903684,2018,A
3142,0.33694267,0.31895873,0.34409857,2018,A
3143,0.22357367,0.23420677,0.5422196,2018,A
3144,0.1370196,0.20927168,0.6537087,2018,H
3145,0.48970613,0.18955767,0.3207362,2018,D
3146,0.43462875,0.29452106,0.27085024,2018,H
3147,0.078463316,0.1865619,0.7349748,2018,H
3148,0.08048248,0.167934,0.7515835,2018,H
3149,0.21361144,0.2624916,0.52389693,2018,H
3150,0.34658474,0.18348567,0.4699296,2018,D
3151,0.4195974,0.2686587,0.3117439,2018,H
3152,0.17780499,0.14993113,0.67226386,2018,D
3153,0.26516753,0.31381154,0.42102084,2018,D
3154,0.4518858,0.36452222,0.18359198,2018,A
3155,0.2026302,0.29457048,0.50279933,2018,H
3156,0.25162822,0.15969378,0.58867794,2018,D
3157,0.19701064,0.18785669,0.61513275,2018,D
3158,0.100665204,0.14344558,0.75588924,2018,H
3159,0.06832334,0.093214095,0.83846253,2018,H
3160,0.16445716,0.28033736,0.5552055,2018,D
3161,0.49966544,0.20788407,0.29245055,2018,A
3162,0.25499168,0.23563257,0.50937575,2018,H
3163,0.35616207,0.32076532,0.32307264,2018,D
3164,0.3337418,0.2746239,0.3916343,2018,H
3165,0.47807842,0.2403009,0.28162068,2018,H
3166,0.569203,0.21528868,0.21550831,2018,A
3167,0.3589342,0.28572327,0.35534254,2018,A
3168,0.38629308,0.31817612,0.2955308,2018,A
3169,0.377128,0.3097665,0.3131055,2018,A
3170,0.44283026,0.21850775,0.33866197,2018,H
3171,0.068918325,0.08812737,0.8429543,2018,H
3172,0.24636352,0.21247777,0.5411587,2018,A
3173,0.2683495,0.2952889,0.4363616,2018,D
3174,0.2623455,0.16246656,0.5751879,2018,H
3175,0.19945082,0.21587259,0.58467656,2018,A
3176,0.22001055,0.278673,0.5013164,2018,H
3177,0.21731625,0.30226701,0.48041672,2018,H
3178,0.07320564,0.15642422,0.7703701,2018,H
3179,0.16377866,0.20712608,0.62909526,2018,H
3180,0.29271775,0.30463678,0.40264547,2018,H
3181,0.3850982,0.25346503,0.36143678,2018,H
3182,0.7369901,0.17020011,0.09280978,2018,A
3183,0.20227791,0.29053053,0.50719154,2018,H
3184,0.48694363,0.26166937,0.25138697,2018,D
3185,0.41852936,0.31283045,0.26864022,2018,H
3186,0.26594743,0.26302394,0.47102857,2018,H
3187,0.79036087,0.116122745,0.09351644,2018,A
3188,0.4604287,0.23030114,0.30927008,2018,D
3189,0.14084542,0.20186505,0.65728956,2018,D
3190,0.33462524,0.2959132,0.36946157,2018,H
3191,0.20457155,0.2531318,0.54229665,2018,H
3192,0.4367952,0.2634504,0.29975444,2018,A
3193,0.32375917,0.2770694,0.3991715,2018,H
3194,0.39199013,0.23395525,0.37405464,2018,H
3195,0.6151546,0.2061242,0.17872114,2018,A
3196,0.3760065,0.28736717,0.3366263,2018,H
3197,0.15503582,0.22389555,0.6210686,2018,H
3198,0.27482164,0.2459459,0.4792325,2018,A
3199,0.11435795,0.21139291,0.6742491,2018,D
3200,0.15934004,0.23190989,0.60875005,2018,H
3201,0.20200013,0.26745647,0.5305434,2018,H
3202,0.36278236,0.31312364,0.324094,2018,A
3203,0.26833835,0.29402086,0.43764082,2018,H
3204,0.21399961,0.2263338,0.55966663,2018,H
3205,0.25764626,0.30136478,0.44098902,2018,A
3206,0.10434412,0.18649471,0.70916116,2018,H
3207,0.37943503,0.28891712,0.33164787,2018,A
3208,0.17593735,0.23948012,0.5845825,2018,H
3209,0.4588969,0.27838007,0.26272303,2018,H
3210,0.6237851,0.2010392,0.1751757,2018,A
3211,0.28920242,0.2727274,0.43807015,2018,A
3212,0.30709976,0.2587902,0.43411002,2018,A
3213,0.290678,0.2544942,0.4548278,2018,D
3214,0.15199336,0.17887707,0.6691296,2018,A
3215,0.3350593,0.29081777,0.37412295,2018,H
3216,0.06350333,0.15870856,0.7777881,2018,H
3217,0.10574616,0.21019575,0.6840581,2018,A
3218,0.35909578,0.25578105,0.38512313,2018,A
3219,0.44155756,0.3108494,0.24759309,2018,A
3220,0.48655224,0.2833054,0.23014235,2018,D
3221,0.30773425,0.29488227,0.39738348,2018,A
3222,0.19170716,0.27920893,0.52908397,2018,D
3223,0.25205588,0.30811808,0.439826,2018,D
3224,0.63007796,0.21264693,0.15727513,2018,H
3225,0.06344065,0.08842938,0.84813,2018,H
3226,0.18856609,0.20162871,0.6098052,2018,H
3227,0.093515776,0.17661613,0.7298681,2018,H
3228,0.3820145,0.17015722,0.4478282,2018,A
3229,0.33414096,0.259866,0.405993,2018,A
3230,0.13732952,0.17996916,0.68270135,2018,A
3231,0.09922737,0.116267115,0.7845055,2018,H
3232,0.17476428,0.28016946,0.54506624,2018,D
3233,0.2887096,0.24470699,0.4665834,2018,H
3234,0.33730525,0.26587856,0.39681625,2018,H
3235,0.12852636,0.22468026,0.64679337,2018,A
3236,0.6723431,0.18135773,0.14629921,2018,A
3237,0.07749691,0.18340836,0.7390947,2018,H
3238,0.536207,0.18544777,0.27834526,2018,A
3239,0.4613843,0.30466217,0.2339535,2018,H
3240,0.10058946,0.21201283,0.68739766,2018,H
3241,0.5438795,0.26499155,0.19112891,2018,A
3242,0.28065404,0.21793512,0.50141084,2018,A
3243,0.32664096,0.29002595,0.38333312,2018,D
3244,0.09522657,0.24694303,0.65783036,2018,D
3245,0.22572249,0.4029631,0.37131438,2018,A
3246,0.47364306,0.25120288,0.27515402,2018,A
3247,0.21762304,0.31282553,0.46955144,2018,D
3248,0.19229575,0.3270288,0.48067546,2018,A
3249,0.397626,0.33716252,0.2652115,2018,H
3250,0.58794725,0.24325208,0.16880065,2018,A
3251,0.14517021,0.22875354,0.6260763,2018,A
3252,0.3141435,0.2422227,0.44363382,2018,A
3253,0.07670996,0.16452481,0.7587652,2018,H
3254,0.3214879,0.28777272,0.3907394,2018,D
3255,0.30308592,0.3271374,0.36977667,2018,H
3256,0.37189904,0.3244681,0.30363292,2018,H
3257,0.41000283,0.2563985,0.3335987,2018,H
3258,0.24215566,0.23596402,0.5218803,2018,A
3259,0.0787018,0.16132453,0.75997365,2018,H
3260,0.29925352,0.24888791,0.45185852,2018,D
3261,0.21147494,0.25504044,0.53348464,2018,H
3262,0.32656685,0.28185806,0.39157513,2018,H
3263,0.31778574,0.29920515,0.38300914,2018,H
3264,0.07395311,0.091984585,0.8340623,2018,H
3265,0.2845193,0.28859055,0.42689013,2018,H
3266,0.11079463,0.17487393,0.71433145,2018,H
3267,0.40367505,0.23873252,0.35759243,2018,H
3268,0.42457002,0.3105457,0.26488423,2018,A
3269,0.5557973,0.2632515,0.1809512,2018,A
3270,0.1389475,0.16208586,0.6989667,2018,D
3271,0.31856632,0.33719093,0.34424278,2018,H
3272,0.65377474,0.20412576,0.1420995,2018,H
3273,0.08728923,0.20705819,0.7056526,2018,H
3274,0.28100157,0.2954921,0.42350632,2018,A
3275,0.21797363,0.3213444,0.46068197,2018,H
3276,0.46734628,0.22447893,0.30817473,2018,H
3277,0.07365812,0.10333527,0.82300663,2018,D
3278,0.351605,0.31765607,0.33073893,2018,D
3279,0.08953982,0.13476261,0.7756976,2018,H
3280,0.08516098,0.20457685,0.71026224,2018,H
3281,0.32027525,0.26355955,0.41616526,2018,H
3282,0.48435858,0.18873928,0.3269021,2018,H
3283,0.11353537,0.21775925,0.6687054,2018,H
3284,0.26646692,0.2855071,0.4480259,2018,D
3285,0.35354182,0.27572182,0.3707364,2018,A
3286,0.24897622,0.2988253,0.45219848,2018,D
3287,0.5031821,0.25739223,0.23942567,2018,A
3288,0.13771446,0.26439568,0.59788984,2018,H
3289,0.57919693,0.23234549,0.18845752,2018,D
3290,0.6122034,0.2293204,0.15847616,2018,A
3291,0.4462597,0.21022567,0.34351462,2018,A
3292,0.31463856,0.2812094,0.40415207,2018,H
3293,0.2247896,0.28948358,0.4857268,2018,D
3294,0.24736783,0.285341,0.46729115,2018,A
3295,0.26145986,0.3101894,0.4283508,2018,A
3296,0.62688255,0.21377029,0.15934716,2018,A
3297,0.12468441,0.17437546,0.70094013,2018,H
3298,0.13153218,0.2544528,0.614015,2018,H
3299,0.117944114,0.1692663,0.71278965,2018,H
3300,0.15245073,0.27461207,0.5729372,2018,D
3301,0.34078532,0.16929886,0.48991588,2018,A
3302,0.33232424,0.24262318,0.42505258,2018,H
3303,0.34550712,0.27994147,0.3745514,2018,D
3304,0.5837752,0.24356796,0.17265679,2018,H
3305,0.25333247,0.29052088,0.4561467,2018,A
3306,0.29818043,0.26367992,0.43813968,2018,H
3307,0.28605598,0.26309818,0.45084587,2018,D
3308,0.14101624,0.2808203,0.5781635,2018,H
3309,0.2699907,0.24709156,0.4829177,2018,A
3310,0.5111469,0.2658606,0.22299248,2018,H
3311,0.19103257,0.2815772,0.5273902,2018,H
3312,0.27227545,0.2861653,0.44155928,2018,H
3313,0.05385692,0.12208076,0.8240623,2018,H
3314,0.06827645,0.14125262,0.79047096,2018,H
3315,0.23496626,0.26553535,0.49949834,2018,H
3316,0.14606419,0.28652582,0.56740993,2018,H
3317,0.3018965,0.32102218,0.3770813,2018,H
3318,0.5767167,0.23816381,0.18511946,2018,A
3319,0.20417446,0.2626905,0.53313506,2018,H
3320,0.11006279,0.20158657,0.6883507,2018,H
3321,0.24049453,0.2738106,0.48569483,2018,D
3322,0.76864225,0.16097075,0.07038703,2018,A
3323,0.37937304,0.28751925,0.33310768,2018,A
3324,0.16093071,0.18889943,0.65016985,2018,H
3325,0.37590042,0.2916332,0.3324664,2018,H
3326,0.48098487,0.29515564,0.22385947,2018,D
3327,0.56648695,0.19136125,0.2421518,2018,A
3328,0.44221282,0.25902247,0.2987647,2018,H
3329,0.47529727,0.23711221,0.28759053,2018,H
3330,0.054063424,0.1018136,0.844123,2018,H
3331,0.24306679,0.20755404,0.54937917,2018,H
3332,0.1471852,0.26385012,0.58896464,2018,H
3333,0.2632532,0.2748899,0.46185696,2018,A
3334,0.2582501,0.33048257,0.4112673,2018,H
3335,0.23322554,0.32154182,0.4452326,2018,A
3336,0.2653091,0.2854242,0.44926673,2018,H
3337,0.1112552,0.20982021,0.67892456,2018,D
3338,0.1147784,0.14184324,0.7433784,2018,H
3339,0.46333373,0.2409453,0.295721,2018,D
3340,0.49477726,0.23433387,0.27088886,2018,A
3341,0.23913689,0.26412436,0.49673867,2018,H
3342,0.5548816,0.21026632,0.23485212,2018,H
3343,0.79220617,0.15557316,0.052220654,2018,A
3344,0.29750508,0.29037765,0.4121173,2018,H
3345,0.25209257,0.32970873,0.41819873,2018,A
3346,0.1652507,0.29354715,0.5412021,2018,H
3347,0.25815573,0.3020593,0.43978497,2018,A
3348,0.19233008,0.24711713,0.5605528,2018,H
3349,0.581939,0.37675115,0.041309852,2018,A
3350,0.10250931,0.1538592,0.7436315,2018,H
3351,0.4789304,0.2609142,0.26015532,2018,A
3352,0.1324336,0.19869123,0.66887516,2018,H
3353,0.40426433,0.19476855,0.4009671,2018,H
3354,0.34249207,0.23657434,0.42093354,2018,H
3355,0.19837281,0.2826368,0.5189904,2018,H
3356,0.09725371,0.20981549,0.6929308,2018,H
3357,0.07118401,0.19373389,0.7350821,2018,H
3358,0.17212853,0.20566529,0.62220615,2018,H
3359,0.64156777,0.21038792,0.14804429,2018,A
3360,0.26393002,0.30358917,0.4324808,2018,A
3361,0.4398358,0.26765272,0.29251152,2018,A
3362,0.23867966,0.25286853,0.5084518,2018,A
3363,0.45900434,0.29808927,0.2429064,2018,H
3364,0.07541034,0.19162308,0.73296654,2018,H
3365,0.1894263,0.13084954,0.67972416,2018,A
3366,0.2049641,0.23860182,0.5564341,2018,H
3367,0.21982117,0.2426419,0.5375369,2018,A
3368,0.08325355,0.19416338,0.72258306,2018,H
3369,0.33599573,0.22114548,0.44285882,2018,H
3370,0.096609235,0.20399944,0.6993913,2018,H
3371,0.40773264,0.39069852,0.20156884,2018,H
3372,0.4782431,0.43786946,0.08388744,2018,A
3373,0.20052855,0.2625799,0.5368916,2018,H
3374,0.39648953,0.34265554,0.26085493,2018,A
3375,0.2618103,0.24065754,0.49753216,2018,A
3376,0.5208149,0.24224557,0.23693955,2018,D
3377,0.3144848,0.2944428,0.39107242,2018,A
3378,0.16627994,0.23417187,0.5995482,2018,H
3379,0.20872712,0.34123957,0.45003334,2018,H
3380,0.19639218,0.2964618,0.507146,2018,A
3381,0.2677457,0.17026941,0.56198484,2018,D
3382,0.11986604,0.17442681,0.70570713,2018,A
3383,0.7081049,0.17317264,0.11872248,2018,A
3384,0.38922378,0.2745651,0.3362111,2018,H
3385,0.09769026,0.17054494,0.7317648,2018,D
3386,0.06430687,0.13899377,0.7966994,2018,H
3387,0.21419655,0.29262337,0.4931801,2018,D
3388,0.47958675,0.22368681,0.29672647,2018,H
3389,0.5872348,0.25136426,0.16140096,2018,A
3390,0.104168236,0.12619333,0.7696384,2018,H
3391,0.07502589,0.14655624,0.7784179,2018,A
3392,0.24347387,0.30667096,0.44985515,2018,D
3393,0.3029849,0.24873161,0.44828343,2018,A
3394,0.52437645,0.22989455,0.245729,2018,D
3395,0.46936455,0.25194967,0.27868575,2018,D
3396,0.23910725,0.2774244,0.4834683,2018,H
3397,0.31451464,0.29262987,0.39285547,2018,H
3398,0.65505457,0.2052074,0.13973801,2018,A
3399,0.48141482,0.2346947,0.28389043,2018,D
3400,0.11442095,0.2699614,0.61561763,2018,H
3401,0.5619566,0.22038533,0.21765806,2018,H
3402,0.27700096,0.2885684,0.4344307,2018,A
3403,0.55257213,0.23070325,0.2167246,2018,A
3404,0.312778,0.28111136,0.4061107,2018,H
3405,0.14775452,0.24566318,0.6065823,2018,H
3406,0.14394417,0.16172795,0.6943279,2018,D
3407,0.1096379,0.1835145,0.7068476,2018,H
3408,0.29472816,0.38264382,0.32262805,2018,D
3409,0.18853629,0.2561413,0.5553224,2018,H
3410,0.31012976,0.22047609,0.46939418,2018,D
3411,0.29496124,0.22339606,0.48164275,2018,D
3412,0.1585927,0.2263337,0.6150736,2018,A
3413,0.21151423,0.20039065,0.5880951,2018,H
3414,0.30258325,0.27011144,0.42730534,2018,A
3415,0.39171925,0.22310258,0.3851782,2018,A
3416,0.32114598,0.26795098,0.410903,2018,H
3417,0.56610584,0.25797734,0.1759168,2018,A
3418,0.7721815,0.12651698,0.10130146,2018,A
3419,0.45469347,0.24419446,0.30111206,2018,D
3420,0.25811931,0.17025785,0.57162285,2019,H
3421,0.25324583,0.26607904,0.48067513,2019,A
3422,0.6083965,0.16519892,0.22640459,2019,D
3423,0.18446183,0.18689875,0.6286394,2019,H
3425,0.6103864,0.20777936,0.18183433,2019,A
3426,0.38720244,0.28494155,0.32785594,2019,H
3427,0.3768838,0.23823664,0.38487953,2019,H
3428,0.44032225,0.20186797,0.35780978,2019,A
3429,0.45769894,0.20968392,0.33261713,2019,D
3430,0.1918282,0.26639783,0.541774,2019,H
3431,0.37155542,0.2640367,0.36440793,2019,A
3432,0.22259861,0.28000748,0.49739397,2019,D
3433,0.16787347,0.21138814,0.6207384,2019,H
3434,0.3027688,0.30847573,0.3887554,2019,H
3435,0.64711004,0.17947416,0.1734158,2019,A
3436,0.06892769,0.10449255,0.82657975,2019,D
3438,0.22307886,0.26959342,0.50732774,2019,D
3439,0.35339376,0.22858912,0.4180171,2019,D
3440,0.6068691,0.22148593,0.17164494,2019,H
3442,0.3520741,0.24154349,0.40638244,2019,A
3443,0.16785935,0.13407038,0.6980702,2019,H
3444,0.07679307,0.1651307,0.7580762,2019,A
3445,0.21848273,0.21800761,0.56350964,2019,A
3446,0.47822332,0.22817516,0.29360148,2019,A
3447,0.7234359,0.18476592,0.09179824,2019,A
3448,0.11972617,0.21424104,0.6660328,2019,A
3449,0.23688765,0.2126008,0.55051154,2019,D
3450,0.28042725,0.2554485,0.46412426,2019,H
3451,0.29675144,0.23805866,0.46518987,2019,D
3452,0.58831567,0.25379947,0.15788488,2019,A
3453,0.04755265,0.091195785,0.8612516,2019,H
3454,0.20632988,0.16565388,0.62801623,2019,H
3456,0.51604426,0.23142846,0.25252733,2019,D
3457,0.23424615,0.32171637,0.4440375,2019,H
3458,0.18763945,0.22873285,0.5836277,2019,H
3459,0.14766482,0.18950418,0.662831,2019,D
3460,0.501724,0.21485378,0.28342223,2019,A
3461,0.33522606,0.30166563,0.36310828,2019,H
3462,0.2208372,0.2697635,0.5093993,2019,H
3464,0.30680203,0.24446839,0.44872957,2019,D
3465,0.076700024,0.07594764,0.8473524,2019,H
3466,0.77825123,0.14187534,0.07987341,2019,H
3467,0.5259906,0.20002483,0.27398455,2019,H
3468,0.36548117,0.23398869,0.4005301,2019,D
3469,0.40477952,0.24628729,0.34893322,2019,D
3470,0.30486757,0.24162276,0.45350966,2019,A
3471,0.3280171,0.22737174,0.44461122,2019,H
3472,0.24421275,0.2926499,0.46313742,2019,H
3473,0.26080242,0.2802418,0.45895582,2019,A
3474,0.07769484,0.17416875,0.7481364,2019,H
3475,0.31984454,0.31272137,0.3674341,2019,D
3476,0.19850078,0.28657433,0.5149249,2019,H
3477,0.41632184,0.2961818,0.28749633,2019,A
3478,0.45075643,0.2698881,0.27935544,2019,H
3479,0.23534274,0.28501976,0.47963747,2019,D
3480,0.25461745,0.23140968,0.5139729,2019,H
3481,0.3724295,0.20813107,0.41943946,2019,H
3482,0.6359421,0.20861804,0.15543984,2019,A
3483,0.56381345,0.23955551,0.19663104,2019,A
3484,0.28170002,0.2577909,0.46050906,2019,D
3485,0.32942548,0.26620892,0.40436557,2019,D
3486,0.18955919,0.227515,0.5829258,2019,H
3487,0.2252322,0.29699066,0.47777718,2019,H
3488,0.1335802,0.1684322,0.6979876,2019,H
3489,0.36376885,0.29300022,0.34323093,2019,D
3490,0.16216566,0.10321689,0.7346174,2019,H
3491,0.25262457,0.2443324,0.50304306,2019,D
3492,0.4330755,0.2686227,0.29830176,2019,H
3493,0.16233663,0.19527386,0.64238954,2019,A
3494,0.40477088,0.24082439,0.3544047,2019,H
3495,0.35175425,0.2681697,0.3800761,2019,A
3496,0.5732983,0.15562074,0.271081,2019,A
3497,0.4908757,0.21689455,0.29222974,2019,H
3498,0.12871955,0.19566096,0.6756195,2019,H
3499,0.06483827,0.12186537,0.8132964,2019,A
3500,0.1469958,0.23250362,0.6205006,2019,H
3501,0.49997652,0.24066497,0.25935844,2019,A
3502,0.3312518,0.23349574,0.4352525,2019,D
3503,0.28327948,0.23625922,0.48046133,2019,D
3504,0.4374381,0.23670489,0.32585698,2019,H
