,proba_A,proba_D,proba_H,test_season,true_label
2950,0.6720902,0.14070712,0.18720272,2017,A
2951,0.3334616,0.32391098,0.34262738,2017,D
2952,0.33401424,0.26937273,0.396613,2017,H
2953,0.23925677,0.2820694,0.47867385,2017,A
2954,0.31463155,0.24993797,0.43543047,2017,H
2955,0.18291411,0.23740435,0.5796816,2017,H
2956,0.44171116,0.24434642,0.3139424,2017,H
2957,0.361657,0.21958575,0.41875726,2017,H
2958,0.6368227,0.23079966,0.13237761,2017,A
2959,0.6474839,0.21897572,0.13354038,2017,A
2960,0.20288765,0.2344853,0.5626271,2017,H
2961,0.233606,0.2520738,0.5143202,2017,A
2962,0.16820796,0.1955305,0.6362615,2017,H
2963,0.2781017,0.26647216,0.4554261,2017,A
2964,0.11218927,0.11148208,0.7763287,2017,H
2965,0.42506206,0.18826328,0.3866747,2017,A
2966,0.6331564,0.23168989,0.13515368,2017,A
2967,0.57786995,0.24713087,0.1749992,2017,A
2968,0.41052666,0.33681026,0.2526631,2017,H
2969,0.35153714,0.2268064,0.4216565,2017,D
2970,0.41016683,0.29309028,0.29674286,2017,H
2971,0.21344598,0.45475224,0.3318018,2017,A
2972,0.112611815,0.17958525,0.70780295,2017,H
2973,0.38955435,0.2538902,0.35655543,2017,A
2974,0.2020303,0.24628489,0.55168486,2017,D
2975,0.25202408,0.27426654,0.47370934,2017,D
2976,0.22634763,0.28122213,0.49243024,2017,A
2977,0.59802204,0.23680918,0.16516882,2017,D
2978,0.36092895,0.30078214,0.3382889,2017,A
2979,0.7599693,0.15261185,0.08741885,2017,A
2980,0.17800364,0.37398815,0.4480082,2017,D
2981,0.13776956,0.2379631,0.6242674,2017,A
2982,0.13424134,0.23242958,0.6333291,2017,H
2983,0.10615475,0.2589397,0.6349056,2017,D
2984,0.3999033,0.21830407,0.3817926,2017,H
2985,0.1304014,0.2047104,0.66488814,2017,H
2986,0.3013717,0.20331667,0.49531165,2017,A
2987,0.2916082,0.30380094,0.4045909,2017,D
2988,0.37045282,0.16862741,0.46091983,2017,H
2989,0.30477425,0.25103733,0.44418848,2017,H
2990,0.47251984,0.29863155,0.22884858,2017,A
2991,0.49481282,0.2900515,0.21513574,2017,H
2992,0.113538586,0.19309762,0.6933638,2017,A
2993,0.2128046,0.22658746,0.56060797,2017,D
2994,0.49882504,0.27012083,0.23105414,2017,D
2995,0.3792901,0.3497621,0.2709478,2017,A
2996,0.40309033,0.23130043,0.3656093,2017,A
2997,0.21420398,0.27014652,0.5156495,2017,D
2998,0.56301135,0.30281898,0.13416973,2017,D
2999,0.2277221,0.2809458,0.49133208,2017,D
3000,0.09532745,0.21776415,0.68690836,2017,H
3001,0.05238277,0.09246094,0.8551563,2017,H
3002,0.31531298,0.34636295,0.33832407,2017,D
3003,0.3101653,0.3170554,0.37277934,2017,H
3004,0.6898706,0.13199875,0.17813066,2017,A
3005,0.30967095,0.24926916,0.4410599,2017,H
3006,0.29600546,0.26602346,0.43797112,2017,A
3007,0.37602073,0.22333594,0.40064332,2017,H
3008,0.24355689,0.2615595,0.49488363,2017,A
3009,0.13086064,0.20634763,0.6627918,2017,D
3010,0.08422737,0.14977752,0.76599514,2017,D
3011,0.63549656,0.20005223,0.16445117,2017,A
3012,0.34391305,0.2671685,0.3889185,2017,H
3013,0.112685956,0.17442335,0.7128907,2017,H
3014,0.35712776,0.363571,0.27930126,2017,H
3015,0.22795649,0.47389945,0.2981441,2017,H
3016,0.41999537,0.33107993,0.2489247,2017,H
3017,0.29577026,0.31516328,0.3890664,2017,A
3018,0.22450306,0.2570487,0.5184483,2017,D
3019,0.20652916,0.30093253,0.4925383,2017,H
3020,0.19340008,0.25645667,0.55014324,2017,A
3021,0.25724924,0.33397788,0.40877292,2017,H
3022,0.086710624,0.19236107,0.7209283,2017,H
3023,0.03898482,0.11570539,0.84530985,2017,D
3024,0.280148,0.2811261,0.43872592,2017,A
3025,0.09091059,0.19273864,0.7163508,2017,D
3026,0.4431811,0.26023483,0.2965841,2017,H
3027,0.041038543,0.12797104,0.83099043,2017,H
3028,0.15408568,0.25130373,0.5946106,2017,H
3029,0.5547538,0.2753487,0.16989753,2017,D
3030,0.334536,0.3002602,0.36520386,2017,A
3031,0.2840228,0.3745092,0.341468,2017,H
3032,0.08044505,0.2057394,0.7138155,2017,H
3033,0.18980846,0.20483816,0.60535336,2017,A
3034,0.27428824,0.23956011,0.4861516,2017,H
3035,0.49161875,0.27717102,0.2312102,2017,H
3036,0.58986944,0.23871824,0.17141229,2017,A
3037,0.3282066,0.27584618,0.39594725,2017,A
3038,0.2061096,0.24136725,0.5525232,2017,H
3039,0.10987079,0.1429015,0.7472277,2017,H
3040,0.29881695,0.24795799,0.45322508,2018,H
3041,0.37450084,0.18105231,0.4444469,2018,H
3042,0.44750944,0.2720006,0.28049,2018,A
3043,0.38393396,0.25811595,0.3579501,2018,D
3044,0.48271978,0.23991603,0.27736416,2018,A
3045,0.25664282,0.2670422,0.476315,2018,H
3046,0.61297363,0.14912045,0.23790589,2018,A
3047,0.60521275,0.19443215,0.20035514,2018,A
3048,0.27118528,0.17397355,0.55484116,2018,H
3049,0.4745545,0.2371856,0.28825986,2018,D
3050,0.4482069,0.26992634,0.28186682,2018,A
3051,0.2820986,0.2043947,0.5135067,2018,H
3052,0.21540228,0.2949936,0.48960415,2018,H
3053,0.08701241,0.21431212,0.69867545,2018,H
3054,0.46033826,0.22313246,0.3165293,2018,D
3055,0.2822233,0.31390867,0.403868,2018,H
3056,0.62408334,0.21932471,0.15659194,2018,H
3057,0.30666053,0.39304307,0.30029643,2018,A
3058,0.05309644,0.29196554,0.654938,2018,H
3059,0.46147,0.22697535,0.3115547,2018,A
3060,0.16510335,0.23976699,0.59512967,2018,D
3061,0.22414088,0.26364,0.51221913,2018,H
3062,0.3420094,0.19361392,0.46437672,2018,D
3063,0.057247143,0.12566333,0.81708956,2018,H
3064,0.6085752,0.22490004,0.1665247,2018,D
3065,0.3250657,0.2543787,0.4205556,2018,A
3066,0.27167392,0.34375364,0.38457245,2018,H
3067,0.5083517,0.27389437,0.21775395,2018,A
3068,0.2689239,0.3213089,0.40976718,2018,H
3069,0.43093485,0.31581438,0.25325078,2018,A
3070,0.24779844,0.35065666,0.40154496,2018,A
3071,0.20185713,0.16260128,0.6355416,2018,D
3072,0.5053238,0.23299304,0.26168314,2018,A
3073,0.40112606,0.19321518,0.40565872,2018,D
3074,0.15461567,0.23117925,0.61420506,2018,H
3075,0.28885204,0.2618543,0.4492937,2018,A
3076,0.07313933,0.22927827,0.69758236,2018,H
3077,0.52926093,0.23038983,0.24034923,2018,A
3078,0.33055997,0.23141944,0.43802062,2018,A
3079,0.32355863,0.32070938,0.355732,2018,H
3080,0.067016594,0.14934231,0.78364104,2018,H
3081,0.14943303,0.23261082,0.61795616,2018,H
3082,0.30449703,0.29045644,0.40504646,2018,A
3083,0.41963434,0.2609372,0.3194285,2018,A
3084,0.35609812,0.2598431,0.38405874,2018,A
3085,0.0829545,0.1940487,0.72299683,2018,H
3086,0.3377758,0.23165484,0.43056932,2018,A
3087,0.23384814,0.25624746,0.50990444,2018,A
3088,0.20173489,0.26742283,0.5308423,2018,H
3089,0.19142678,0.18486343,0.62370974,2018,D
3090,0.7040648,0.14138572,0.15454952,2018,A
3091,0.52486944,0.26004064,0.21508992,2018,A
3092,0.23214304,0.28087598,0.48698094,2018,D
3093,0.38976526,0.32515302,0.28508168,2018,H
3094,0.19979846,0.2412343,0.55896723,2018,H
3095,0.521071,0.18699516,0.29193377,2018,D
3096,0.33571306,0.26274917,0.40153775,2018,D
3097,0.11922869,0.16781081,0.7129605,2018,H
3098,0.21247683,0.25051838,0.5370048,2018,H
3099,0.6729887,0.2163989,0.110612385,2018,D
3100,0.19276135,0.2912615,0.51597714,2018,D
3101,0.56587553,0.25788513,0.17623933,2018,A
3102,0.23718148,0.24814895,0.51466954,2018,H
3103,0.3168718,0.23638102,0.44674715,2018,H
3104,0.052851435,0.17283309,0.7743155,2018,H
3105,0.57895505,0.2171422,0.20390275,2018,H
3106,0.2059033,0.26092467,0.5331721,2018,H
3107,0.41371486,0.26761782,0.3186673,2018,A
3108,0.23823163,0.29778555,0.46398282,2018,A
3109,0.26374298,0.2705271,0.46572995,2018,H
3110,0.23645458,0.35231587,0.41122958,2018,H
3111,0.15925021,0.15793996,0.6828098,2018,H
3112,0.09557965,0.19846568,0.7059547,2018,H
3113,0.23048349,0.23459975,0.5349167,2018,A
3114,0.30541676,0.2871347,0.40744853,2018,D
3115,0.32823896,0.24907139,0.42268965,2018,A
3116,0.39905438,0.2611849,0.33976078,2018,A
3117,0.42665035,0.22194196,0.35140768,2018,D
3118,0.5452018,0.24063078,0.2141674,2018,A
3119,0.6855388,0.2063894,0.10807184,2018,A
3120,0.16978726,0.21627823,0.61393446,2018,D
3121,0.28620204,0.3296773,0.3841206,2018,H
3122,0.15451749,0.19411957,0.65136296,2018,D
3123,0.44080013,0.26913103,0.29006878,2018,A
3124,0.053784043,0.09665984,0.8495561,2018,H
3125,0.26231426,0.30401686,0.43366888,2018,A
3126,0.5567918,0.24274811,0.2004601,2018,A
3127,0.093870796,0.205329,0.70080024,2018,A
3128,0.23843262,0.29009593,0.47147146,2018,H
3129,0.291767,0.14623186,0.56200117,2018,H
3130,0.45926553,0.2905841,0.25015038,2018,A
3131,0.37149552,0.28022864,0.3482758,2018,H
3132,0.22663231,0.28758317,0.48578447,2018,D
3133,0.27184278,0.29153612,0.43662113,2018,D
3134,0.084910914,0.17142136,0.7436678,2018,H
3135,0.25300366,0.23210715,0.5148891,2018,H
3136,0.6929222,0.19261439,0.11446345,2018,A
3137,0.41723803,0.2957379,0.2870241,2018,D
3138,0.47497576,0.19200906,0.33301523,2018,H
3139,0.4108075,0.44708282,0.14210972,2018,A
3140,0.32202837,0.2810424,0.3969292,2018,A
3141,0.33758095,0.3027747,0.35964435,2018,A
3142,0.19413023,0.18394266,0.6219271,2018,H
3143,0.13353506,0.20419392,0.662271,2018,H
3144,0.1949904,0.23740786,0.56760174,2018,A
3145,0.42182443,0.29380533,0.28437018,2018,H
3146,0.48569047,0.19277546,0.321534,2018,D
3147,0.080962256,0.19773555,0.72130215,2018,H
3148,0.07553967,0.19104396,0.7334164,2018,H
3149,0.23740461,0.22877082,0.53382456,2018,H
3150,0.36179775,0.17812935,0.46007296,2018,D
3151,0.38790527,0.2754675,0.33662727,2018,H
3152,0.20572211,0.16937014,0.62490773,2018,D
3153,0.27863187,0.29435256,0.42701557,2018,D
3154,0.4588703,0.33674696,0.20438278,2018,A
3155,0.2209979,0.23069963,0.5483025,2018,H
3156,0.09049255,0.1344961,0.77501136,2018,H
3157,0.08305108,0.1118832,0.80506575,2018,H
3158,0.21960597,0.19933766,0.58105636,2018,D
3159,0.24539793,0.18418969,0.5704124,2018,D
3160,0.16300079,0.26493242,0.5720668,2018,D
3161,0.49145645,0.21161954,0.29692405,2018,A
3162,0.23262554,0.25622362,0.51115084,2018,H
3163,0.36905265,0.29711387,0.33383352,2018,D
3164,0.3259361,0.2887186,0.38534525,2018,H
3165,0.50155556,0.24766155,0.2507829,2018,H
3166,0.5629495,0.22168022,0.21537028,2018,A
3167,0.3510361,0.2681053,0.38085857,2018,A
3168,0.37413043,0.3081124,0.3177572,2018,A
3169,0.3747321,0.3102883,0.31497958,2018,A
3170,0.45492315,0.20585732,0.33921948,2018,H
3171,0.06370436,0.083372764,0.85292286,2018,H
3172,0.24660587,0.20842661,0.54496753,2018,A
3173,0.2611317,0.28414103,0.4547273,2018,D
3174,0.26899695,0.16863757,0.5623655,2018,H
3175,0.1941031,0.218586,0.5873109,2018,A
3176,0.22504096,0.2819164,0.49304265,2018,H
3177,0.19859469,0.3016258,0.49977955,2018,H
3178,0.06749332,0.14303952,0.78946716,2018,H
3179,0.17722492,0.21489662,0.60787845,2018,H
3180,0.20320383,0.29973137,0.49706477,2018,H
3181,0.7536006,0.1617606,0.084638774,2018,A
3182,0.28980947,0.31953776,0.3906528,2018,H
3183,0.39397326,0.28126007,0.32476667,2018,H
3184,0.47572368,0.2693392,0.2549371,2018,D
3185,0.44212028,0.29915506,0.2587247,2018,H
3186,0.2612035,0.27606866,0.46272784,2018,H
3187,0.756645,0.14309973,0.10025521,2018,A
3188,0.492989,0.21934663,0.28766438,2018,D
3189,0.14929116,0.21305586,0.637653,2018,D
3190,0.59346014,0.22486068,0.18167917,2018,A
3191,0.17831069,0.22475597,0.59693336,2018,H
3192,0.35043454,0.23895027,0.41061515,2018,H
3193,0.35943165,0.28188625,0.35868213,2018,H
3194,0.4119948,0.28269678,0.30530846,2018,A
3195,0.3233735,0.28137147,0.39525503,2018,H
3196,0.20425671,0.25736588,0.5383774,2018,H
3197,0.3406076,0.29970148,0.3596909,2018,H
3198,0.28082815,0.24381417,0.4753577,2018,A
3199,0.12684643,0.24360038,0.6295532,2018,D
3200,0.26442644,0.29641485,0.43915874,2018,A
3201,0.1447321,0.22823673,0.62703115,2018,H
3202,0.21576497,0.25367445,0.5305606,2018,H
3203,0.22203784,0.21402039,0.5639418,2018,H
3204,0.2785157,0.28673822,0.43474606,2018,H
3205,0.113686875,0.18755916,0.698754,2018,H
3206,0.33486262,0.3097558,0.35538158,2018,A
3207,0.42303708,0.27754116,0.29942176,2018,A
3208,0.1630994,0.24732423,0.5895764,2018,H
3209,0.4504895,0.29062524,0.25888526,2018,H
3210,0.61603916,0.21480103,0.16915984,2018,A
3211,0.28531086,0.2710089,0.4436802,2018,A
3212,0.32726714,0.25695843,0.41577446,2018,A
3213,0.28687608,0.25468948,0.4584344,2018,D
3214,0.16377382,0.17879732,0.65742886,2018,A
3215,0.061269786,0.15685387,0.7818764,2018,H
3216,0.34643546,0.2540343,0.39953026,2018,A
3217,0.09953745,0.20025553,0.70020705,2018,A
3218,0.30133072,0.31565425,0.383015,2018,H
3219,0.42831585,0.3143343,0.25734982,2018,A
3220,0.065624736,0.08497086,0.8494044,2018,H
3221,0.22387543,0.20010503,0.5760195,2018,H
3222,0.6149794,0.20829658,0.17672403,2018,H
3223,0.09770295,0.1632176,0.7390795,2018,H
3224,0.19707166,0.27076814,0.5321602,2018,D
3225,0.28652668,0.3106122,0.40286112,2018,A
3226,0.5030214,0.2849438,0.21203476,2018,D
3227,0.25873387,0.28866345,0.45260265,2018,D
3228,0.3945394,0.18079148,0.42466912,2018,A
3229,0.32376057,0.2729081,0.40333134,2018,A
3230,0.109633386,0.15251197,0.7378547,2018,A
3231,0.09693339,0.1104352,0.79263145,2018,H
3232,0.17565762,0.27700937,0.54733306,2018,D
3233,0.31706545,0.22953163,0.45340288,2018,H
3234,0.34071395,0.26437092,0.39491516,2018,H
3235,0.13115548,0.24447612,0.6243684,2018,A
3236,0.6409829,0.19298732,0.16602978,2018,A
3237,0.07825923,0.18716654,0.73457426,2018,H
3238,0.5453546,0.17815611,0.27648932,2018,A
3239,0.4478734,0.3109047,0.24122183,2018,H
3240,0.27080846,0.21234182,0.5168497,2018,A
3241,0.5298545,0.27651498,0.19363059,2018,A
3242,0.10195491,0.2107767,0.68726844,2018,H
3243,0.3353265,0.27226517,0.39240837,2018,D
3244,0.097521186,0.2612755,0.64120334,2018,D
3245,0.20698686,0.42462236,0.3683908,2018,A
3246,0.5071538,0.25327548,0.23957072,2018,A
3247,0.22726703,0.32010657,0.45262638,2018,D
3248,0.18822286,0.3347224,0.4770547,2018,A
3249,0.39891887,0.33863077,0.26245037,2018,H
3250,0.3555101,0.36879358,0.2756963,2018,H
3251,0.30535638,0.31867793,0.37596568,2018,H
3252,0.29567298,0.29369774,0.4106293,2018,D
3253,0.6027444,0.21725866,0.17999694,2018,A
3254,0.31816342,0.22972155,0.45211497,2018,A
3255,0.13892321,0.22988823,0.6311886,2018,A
3256,0.074387774,0.19682369,0.72878855,2018,H
3257,0.406251,0.25304568,0.3407033,2018,H
3258,0.22569804,0.22323215,0.5510698,2018,A
3259,0.07193557,0.20151801,0.72654647,2018,H
3260,0.38582057,0.23085767,0.38332176,2018,H
3261,0.06519912,0.0832433,0.8515576,2018,H
3262,0.11139918,0.17417276,0.71442807,2018,H
3263,0.3114295,0.28244966,0.4061209,2018,H
3264,0.32170576,0.28858975,0.3897045,2018,H
3265,0.29367277,0.2656689,0.44065833,2018,D
3266,0.21894954,0.2391794,0.5418711,2018,H
3267,0.3301146,0.2761535,0.39373183,2018,H
3268,0.45545158,0.27974078,0.26480764,2018,A
3269,0.5662228,0.24494423,0.18883298,2018,A
3270,0.21985024,0.320993,0.45915672,2018,H
3271,0.29434595,0.2853792,0.4202749,2018,A
3272,0.09146123,0.18898888,0.71954983,2018,H
3273,0.6826647,0.18311356,0.13422176,2018,H
3274,0.32711875,0.33639276,0.3364885,2018,H
3275,0.13436669,0.15966167,0.70597166,2018,D
3276,0.4819204,0.22028823,0.29779142,2018,H
3277,0.064702146,0.08162814,0.85366976,2018,D
3278,0.34477738,0.30722737,0.3479952,2018,D
3279,0.0854188,0.13901754,0.7755637,2018,H
3280,0.260656,0.3161221,0.42322192,2018,D
3281,0.5034489,0.18826437,0.30828673,2018,H
3282,0.3210548,0.2579459,0.4209993,2018,H
3283,0.12978002,0.25879797,0.611422,2018,H
3284,0.08224968,0.20912743,0.7086229,2018,H
3285,0.23733658,0.30066964,0.46199378,2018,D
3286,0.34912595,0.28778177,0.36309224,2018,A
3287,0.516148,0.24549286,0.23835921,2018,A
3288,0.12953664,0.2870547,0.58340865,2018,H
3289,0.57741916,0.23223369,0.19034712,2018,D
3290,0.65558064,0.19220327,0.15221612,2018,A
3291,0.3185846,0.2714513,0.40996408,2018,H
3292,0.61011076,0.23362246,0.15626678,2018,A
3293,0.10553632,0.17302817,0.7214355,2018,H
3294,0.26816317,0.3005912,0.43124557,2018,A
3295,0.25554985,0.27324426,0.4712059,2018,A
3296,0.42888683,0.21725176,0.35386136,2018,A
3297,0.22559246,0.31179872,0.46260878,2018,D
3298,0.13623627,0.24832354,0.6154402,2018,H
3299,0.12530427,0.18473782,0.6899579,2018,H
3300,0.16725326,0.2768405,0.55590624,2018,D
3301,0.33335188,0.1790772,0.4875709,2018,A
3302,0.34442475,0.23128562,0.4242896,2018,H
3303,0.33050987,0.2699164,0.39957374,2018,D
3304,0.5491509,0.26784158,0.18300752,2018,H
3305,0.27213246,0.26966628,0.45820123,2018,A
3306,0.30249953,0.26650158,0.43099883,2018,H
3307,0.14339,0.27643648,0.58017355,2018,H
3308,0.30782217,0.25750473,0.43467313,2018,D
3309,0.28739512,0.2554536,0.45715126,2018,A
3310,0.5014135,0.2884163,0.21017021,2018,H
3311,0.19337596,0.26642528,0.5401988,2018,H
3312,0.2652479,0.29308176,0.4416703,2018,H
3313,0.05205187,0.123690546,0.8242576,2018,H
3314,0.06876459,0.1434048,0.7878306,2018,H
3315,0.24865879,0.25220084,0.49914044,2018,H
3316,0.15970427,0.2902273,0.55006844,2018,H
3317,0.2848521,0.3187612,0.39638668,2018,H
3318,0.5449056,0.26571125,0.18938318,2018,A
3319,0.11538985,0.20545046,0.67915964,2018,H
3320,0.7533579,0.17362495,0.07301715,2018,A
3321,0.1990335,0.2510386,0.5499279,2018,H
3322,0.22886847,0.2702033,0.5009282,2018,D
3323,0.16588826,0.17982964,0.6542821,2018,H
3324,0.36565173,0.2876247,0.3467236,2018,H
3325,0.3820937,0.2903921,0.32751423,2018,A
3326,0.4821591,0.2934895,0.22435147,2018,D
3327,0.56595474,0.21301395,0.22103134,2018,A
3328,0.44441232,0.24633609,0.30925164,2018,H
3329,0.22620605,0.31446537,0.4593286,2018,A
3330,0.26849982,0.26373628,0.46776393,2018,A
3331,0.26322854,0.33228707,0.4044844,2018,H
3332,0.27219427,0.2208011,0.5070046,2018,H
3333,0.05179035,0.09619435,0.8520153,2018,H
3334,0.46992618,0.2358448,0.294229,2018,H
3335,0.14187635,0.2637432,0.59438044,2018,H
3336,0.25597814,0.29239193,0.45162994,2018,H
3337,0.10814959,0.20947078,0.6823796,2018,D
3338,0.09573894,0.14686322,0.75739783,2018,H
3339,0.46133646,0.24026065,0.2984029,2018,D
3340,0.47915962,0.25665522,0.2641852,2018,A
3341,0.22740965,0.31009278,0.46249762,2018,H
3342,0.59283096,0.19492553,0.21224354,2018,H
3343,0.77962786,0.16256754,0.05780462,2018,A
3344,0.264516,0.32512897,0.41035503,2018,A
3345,0.5354034,0.41809452,0.046502113,2018,A
3346,0.19407566,0.23148313,0.5744412,2018,H
3347,0.10673435,0.15610011,0.7371655,2018,H
3348,0.17170507,0.28426147,0.54403347,2018,H
3349,0.2971364,0.28856575,0.41429788,2018,H
3350,0.26476243,0.2779031,0.4573344,2018,A
3351,0.4960643,0.2430047,0.26093107,2018,A
3352,0.13479893,0.21272255,0.6524785,2018,H
3353,0.39884946,0.18106763,0.42008287,2018,H
3354,0.34054762,0.23233174,0.42712066,2018,H
3355,0.2063849,0.29277945,0.50083566,2018,H
3356,0.17693211,0.20506209,0.6180058,2018,H
3357,0.069491945,0.1929517,0.73755634,2018,H
3358,0.09804592,0.21563663,0.6863175,2018,H
3359,0.64877903,0.20263715,0.14858377,2018,A
3360,0.2675296,0.28696996,0.44550037,2018,A
3361,0.46632242,0.2561781,0.27749947,2018,A
3362,0.2584024,0.25276938,0.48882827,2018,A
3363,0.46604744,0.3014318,0.23252079,2018,H
3364,0.06684164,0.17819305,0.7549653,2018,H
3365,0.18152702,0.1523415,0.66613144,2018,A
3366,0.08935858,0.19342433,0.717217,2018,H
3367,0.3349413,0.21752708,0.44753164,2018,H
3368,0.22099936,0.24783258,0.5311681,2018,A
3369,0.39787441,0.39882913,0.20329647,2018,H
3370,0.20742604,0.2518281,0.54074585,2018,H
3371,0.07985938,0.18812487,0.7320158,2018,H
3372,0.487719,0.4046044,0.10767659,2018,A
3373,0.18903466,0.2643469,0.54661846,2018,H
3374,0.3975092,0.34564313,0.2568477,2018,A
3375,0.2772062,0.23419927,0.48859453,2018,A
3376,0.2041975,0.27321282,0.52258974,2018,A
3377,0.20514302,0.3532862,0.44157082,2018,H
3378,0.52342576,0.23089081,0.24568337,2018,D
3379,0.32093006,0.29041559,0.38865438,2018,A
3380,0.2487035,0.22335884,0.52793765,2018,D
3381,0.14657353,0.27070907,0.5827174,2018,H
3382,0.12412086,0.18078446,0.69509465,2018,A
3383,0.6920791,0.17805712,0.12986378,2018,A
3384,0.396999,0.26779196,0.33520907,2018,H
3385,0.09827197,0.16884336,0.73288465,2018,D
3386,0.06544266,0.13852951,0.79602784,2018,H
3387,0.22144307,0.28462675,0.4939302,2018,D
3388,0.4730227,0.2433981,0.2835792,2018,H
3389,0.5752308,0.25900665,0.16576254,2018,A
3390,0.097857185,0.12200506,0.7801377,2018,H
3391,0.46046582,0.26388007,0.27565408,2018,D
3392,0.5419621,0.20669618,0.2513417,2018,D
3393,0.24657851,0.26496103,0.4884604,2018,H
3394,0.3374902,0.22664738,0.43586242,2018,A
3395,0.07348134,0.14807336,0.77844524,2018,A
3396,0.24853258,0.33384648,0.41762093,2018,D
3397,0.31767327,0.28550708,0.39681968,2018,H
3398,0.66151386,0.18703292,0.15145315,2018,A
3399,0.48258007,0.24683522,0.2705847,2018,D
3400,0.13814369,0.27701727,0.584839,2018,H
3401,0.59494466,0.21242163,0.19263367,2018,H
3402,0.27382672,0.29302913,0.43314412,2018,A
3403,0.555029,0.22321413,0.22175688,2018,A
3404,0.31111285,0.27855197,0.41033524,2018,H
3405,0.11928725,0.24133101,0.6393817,2018,H
3406,0.29487026,0.41348204,0.29164764,2018,D
3407,0.15228806,0.1839226,0.6637893,2018,D
3408,0.104813285,0.19599916,0.6991875,2018,H
3409,0.18512762,0.24883406,0.56603837,2018,H
3410,0.29311058,0.19110805,0.5157814,2018,D
3411,0.16961175,0.22907455,0.6013137,2018,A
3412,0.18744732,0.18318148,0.6293712,2018,H
3413,0.46938014,0.24548364,0.28513628,2018,D
3414,0.30496848,0.27010265,0.4249289,2018,A
3415,0.32159638,0.26403257,0.41437104,2018,H
3416,0.5548921,0.23980635,0.20530155,2018,A
3417,0.7813746,0.12230814,0.096317306,2018,A
3418,0.2966619,0.22275862,0.48057947,2018,D
3419,0.38245457,0.23088643,0.38665897,2018,A
3420,0.22421806,0.15828152,0.6175004,2019,H
3421,0.24782412,0.23169442,0.52048147,2019,A
3422,0.60801476,0.17595921,0.21602598,2019,D
3423,0.19342405,0.19356778,0.6130082,2019,H
3425,0.6366871,0.18373822,0.17957467,2019,A
3426,0.38679782,0.28906363,0.3241385,2019,H
3427,0.37721232,0.24149773,0.38128993,2019,H
3428,0.38878667,0.21953632,0.39167696,2019,A
3429,0.42897922,0.1994114,0.37160942,2019,D
3430,0.062069032,0.08850085,0.8494301,2019,D
3431,0.6487064,0.16622336,0.18507025,2019,A
3432,0.3038609,0.2933034,0.4028357,2019,H
3433,0.3422361,0.27809876,0.37966514,2019,A
3434,0.2414582,0.2721652,0.48637664,2019,D
3435,0.1909749,0.25709546,0.55192965,2019,H
3436,0.16529913,0.1953448,0.6393561,2019,H
3438,0.22894838,0.2715159,0.49953568,2019,D
3439,0.35113737,0.24019186,0.40867084,2019,D
3440,0.5745981,0.25582057,0.16958137,2019,H
3441,0.46662682,0.23403116,0.29934204,2019,A
3442,0.21737927,0.20659703,0.5760237,2019,A
3443,0.081292264,0.16482145,0.7538863,2019,A
3445,0.19050327,0.118130215,0.69136655,2019,H
3446,0.33275998,0.26984364,0.39739645,2019,A
3447,0.68961245,0.21028538,0.100102134,2019,A
3448,0.111577906,0.19232057,0.69610155,2019,A
3449,0.23979507,0.22421724,0.53598773,2019,D
3450,0.54101837,0.2128506,0.24613105,2019,D
3452,0.23501803,0.31877595,0.44620597,2019,H
3453,0.21987994,0.15843992,0.62168014,2019,H
3454,0.048454814,0.09971181,0.85183334,2019,H
3455,0.2675452,0.25607753,0.4763773,2019,H
3456,0.5241278,0.27607727,0.19979495,2019,A
3457,0.3120832,0.24724899,0.4406678,2019,D
3458,0.2070863,0.2276185,0.5652952,2019,H
3459,0.15462324,0.19536087,0.6500159,2019,D
3460,0.067522615,0.079897925,0.8525795,2019,H
3461,0.30760399,0.2526572,0.4397388,2019,D
3463,0.77328634,0.14401573,0.08269795,2019,H
3464,0.49784058,0.2159366,0.28622282,2019,A
3465,0.31365183,0.32120556,0.36514264,2019,H
3466,0.21589711,0.24850245,0.5356004,2019,H
3467,0.5233764,0.19936833,0.27725524,2019,H
3468,0.34811017,0.23005585,0.42183396,2019,D
3469,0.395665,0.2592007,0.34513432,2019,D
3470,0.30124667,0.25911027,0.43964303,2019,A
3471,0.07084584,0.14647654,0.7826776,2019,H
3472,0.26061204,0.2912676,0.44812042,2019,A
3473,0.317101,0.3123265,0.37057248,2019,D
3474,0.32686865,0.22940643,0.44372493,2019,H
3475,0.24493429,0.28624132,0.46882433,2019,H
3476,0.18201731,0.28483155,0.53315115,2019,H
3477,0.4192192,0.29273108,0.28804967,2019,A
3478,0.47429654,0.25400138,0.27170205,2019,H
3479,0.23995227,0.26622033,0.49382743,2019,D
3480,0.2201074,0.3164672,0.46342537,2019,H
3481,0.2594928,0.26569533,0.47481188,2019,H
3482,0.63056487,0.20637536,0.1630598,2019,A
3483,0.35311797,0.21576354,0.4311185,2019,H
3484,0.5725572,0.23440333,0.19303942,2019,A
3485,0.2857961,0.2625839,0.45161998,2019,D
3486,0.32146767,0.2527672,0.4257651,2019,D
3487,0.18378718,0.22247246,0.59374034,2019,H
3488,0.1309423,0.18328945,0.68576825,2019,H
3489,0.37622836,0.27344683,0.3503248,2019,D
3490,0.17613964,0.09849208,0.7253683,2019,H
3491,0.23336568,0.24980941,0.5168249,2019,D
3492,0.4148274,0.259786,0.3253866,2019,H
3493,0.1698058,0.19868308,0.63151115,2019,A
